,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
427,7625485,ASP,1998-11-14,RES,blank,1987/10,10.35,1533,1200,6751,8625.0,CPS A10 ON LG2/F+RF:1037 SF ,blank,85389,7625485,A,20.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|20|Aconsid10.35",20,30700.292241627132,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
428,7654039,ASP,1998-11-30,RES,blank,1987/10,7.5,1302,1000,5760,7500.0,CPS B33 ON LG1/F ,blank,115942,7654039,C,11.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|11|Cconsid7.5",11,26695.906297067075,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
429,7661461,ASP,1998-12-22,RES,blank,1987/10,8.78,1533,1200,5727,7316.666666666668,CPS A9 ON LG2/F ,blank,121747,7661461,A,8.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|8|Aconsid8.78",8,25585.844724855517,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
430,7681159,ASP,1999-01-23,RES,blank,1987/10,7.8,1302,1000,5991,7800.0,CPS A36 ON LG2/F ,blank,137201,7681159,D,8.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|8|Dconsid7.8",8,27280.609565056373,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
431,7684919,ASP,1999-01-22,RES,blank,1987/10,8.1,1302,1000,6221,8100.0,CPS A76 ON LG2/F ,blank,139058,7684919,D,18.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|18|Dconsid8.1",18,28329.863779097006,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
432,7940269,ASP,1999-11-29,RES,blank,1987/10,7.03,1302,1000,5399,7030.0,CPS B45 ON LG1/F ,blank,348014,7940269,D,3.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Dconsid7.03",3,27261.061938163883,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
433,7946012,ASP,1999-12-07,RES,blank,1987/10,7.7,1302,1000,5914,7700.0,CPS B9 ON LG1/F ,blank,351417,7946012,C,6.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|6|Cconsid7.7",6,27915.110010632987,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
434,7956174,ASP,1999-12-22,RES,blank,1987/10,7.59,1302,1000,5829,7590.0,CPS B38 ON LG1/F ,blank,358468,7956174,C,14.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|14|Cconsid7.59",14,27516.3227247668,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
435,7980705,ASP,2000-01-18,RES,blank,1987/10,10.0,1518,1185,6588,8438.818565400843,CPS A1 ON LG2/F ,blank,374972,7980705,B,15.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Bconsid10.0",15,30460.83715464972,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
436,7988764,ASP,2000-01-26,RES,blank,1987/10,7.78,1302,1000,5975,7780.0,CPS B2 ON LG1/F ,blank,380432,7988764,C,10.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|10|Cconsid7.78",10,28082.759597986216,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
437,7999764,PRO-ASP,2000-01-29,RES,blank,1987/10,10.5,1518,1185,6917,8860.759493670888,CPS B120 ON LG1/F ,blank,387234,7999764,B,17.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|17|Bconsid10.5",17,31983.879012382207,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
438,8052257,ASP,2000-03-24,RES,blank,1987/10,9.8,1533,1200,6393,8166.666666666668,CPS B3 ON LG1/F ,blank,423674,8052257,A,16.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|16|Aconsid9.8",16,28927.613003976137,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
439,8056381,ASP,2000-03-22,RES,blank,1987/10,7.75,1302,1000,5952,7750.0,CPS B34 ON LG1/F ,blank,426626,8056381,D,11.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|11|Dconsid7.75",11,27451.71438132429,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
440,8308137,ASP,2001-01-19,RES,blank,1987/10,7.75,1302,1000,5952,7750.0,CPS B72 ON LG1/F ,blank,617309,8308137,D,7.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|7|Dconsid7.75",7,31120.32402084187,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
441,8393904,ASP,2001-05-09,RES,blank,1987/10,6.75,1302,1000,5184,6750.0,CPS B78 ON LG1/F ,blank,689929,8393904,C,3.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Cconsid6.75",3,27787.96333787835,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
442,8426904,ASP,2001-06-15,RES,blank,1987/10,8.5,1302,1000,6528,8500.0,CPS B75 ON LG1/FRF:846 SF ,blank,713508,8426904,D,20.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|20|Dconsid8.5",20,35008.26953986345,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
443,8602905,ASP,2002-01-15,RES,blank,1987/10,7.18,1302,1000,5515,7180.0,CPS A72 ON LG2/F ,blank,849552,8602905,C,18.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|18|Cconsid7.18",18,31785.82884625649,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
444,9351796,ASP,2004-09-30,RES,blank,1987/10,7.5,1302,1000,5760,7500.0,CPS B45 ON LG1/F ,blank,1433214,9351796,D,3.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Dconsid7.5",3,27892.8060830454,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
445,9375580,ASP,2004-10-18,RES,blank,1987/10,8.45,1302,1000,6490,8450.0,CPS A3 ON LG2/F ,blank,1450650,9375580,D,12.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|12|Dconsid8.45",12,29497.53915697694,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
446,9376126,ASP,2004-10-19,RES,blank,1987/10,10.5,1518,1185,6917,8860.759493670888,CPS A41 ON LG2/F ,blank,1453388,9376126,B,15.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Bconsid10.5",15,30931.431967468896,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
447,9379586,ASP,2004-10-29,RES,blank,1987/10,8.48,1302,1000,6513,8480.0,CPS A75 ON LG2/F ,blank,1455807,9379586,D,13.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|13|Dconsid8.48",13,29602.264148066803,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
448,9456171,ASP,2005-01-03,RES,blank,1987/10,8.767999999999999,1302,1000,6734,8767.999999999998,CPS A79 ON LG2/F ,blank,1514920,9456171,C,13.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|13|Cconsid8.767999999999999",13,29373.18519442897,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
449,5022801260151,ASP,2005-01-28,RES,blank,1987/10,11.0,1533,1200,7175,9166.666666666666,CPS B79 ON LG1/F ,blank,1544661,5022801260151,A,11.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|11|Aconsid11.0",11,30708.736041925054,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
450,5040602550011,ASP,2005-03-21,RES,blank,1987/10,8.85,1302,1000,6797,8850.0,CPS A44 ON LG2/F ,blank,1573958,5040602550011,D,10.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|10|Dconsid8.85",10,30393.62079315852,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
451,5051900800100,ASP,2005-04-28,RES,blank,1987/10,9.48,1302,1000,7281,9480.0,CPS B6 ON LG1/F ,blank,1618487,5051900800100,C,15.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Cconsid9.48",15,32198.07325947696,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
452,6011000900019,PRO-ASP,2005-12-15,RES,blank,1987/10,10.5,1533,1200,6849,8750.0,CPS A9 ON LG2/F ,blank,1798672,6011000900019,A,8.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|8|Aconsid10.5",8,30698.88197636652,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
453,6052000590018,ASP,2006-05-04,RES,blank,1987/10,9.78,1302,1000,7512,9780.0,CPS B70 ON LG1/F ,blank,1879846,6052000590018,C,16.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|16|Cconsid9.78",16,32745.599221822275,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
454,7032902410160,ASP,2007-03-22,RES,blank,1987/10,9.238,1302,1000,7095,9238.0,CPS A40 ON LG2/F ,blank,2095053,7032902410160,C,4.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|4|Cconsid9.238",4,28511.713981982866,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
455,7050701540397,ASP,2007-03-22,RES,blank,1987/10,12.4,1518,1185,8169,10464.135021097049,CPS A41 ON LG2/F ,blank,2123911,7050701540397,B,15.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Bconsid12.4",15,32295.997487591387,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
456,7052302560224,ASP,2007-05-09,RES,blank,1987/10,11.675,1518,1185,7691,9852.320675105486,CPS B1 ON LG1/F ,blank,2139547,7052302560224,B,5.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|5|Bconsid11.675",5,30029.730342657236,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
457,7060600950036,ASP,2007-05-17,RES,blank,1987/10,12.6,1518,1185,8300,10632.911392405063,CPS B120 ON LG1/F ,blank,2151636,7060600950036,B,17.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|17|Bconsid12.6",17,32408.959513274618,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
458,7111902670014,PRO-ASP,2007-11-05,RES,blank,1987/10,13.0,1302,1000,9985,13000.0,CPS A7 ON LG2/F ,blank,2307323,7111902670014,C,12.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|12|Cconsid13.0",12,34898.80907490473,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
