,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3368,6101001970021,ASP,2006-09-16,RES,blank,1994/04,4.13,703,562,5875,7348.754448398577,blank,blank,1979060,6101001970021,C,7.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|7|C,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD|瑰麗路,32 GRANDEUR RD,32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|7|Cconsid4.13,7,105.26892749273462
3369,6101100350020,ASP,2006-09-25,RES,blank,1987/09,6.55,961,808,6816,8106.435643564357,blank,blank,1979779,6101100350020,D,2.0,B17,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B17,花圃街VILLAGE GDNS|PhaseC|BlockB17,花圃街VILLAGE GDNS|PhaseC|BlockB17|2|D,石硤尾/又一村,1987,33,blankblank,40 FA PO ST|花圃街,40 FA PO ST,40 花圃街,"又一村花園B17座,花圃街","VILLAGE GDNS(BLOCK B17),FA PO ST","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB17|2|Dconsid6.55,2,116.12250647085604
3370,6101200730023,ASP,2006-09-28,RES,blank,1992/10,4.18,741,596,5641,7013.422818791945,+PLANTER:11 SF ,blank,1980736,6101200730023,C,2.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|2|C,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|2|Cconsid4.18,2,100.46539224727904
3371,6101300270198,ASP,2006-09-29,RES,blank,1992/10,3.57,650,522,5492,6839.080459770115,+PLANTER:13 SF ,blank,1981490,6101300270198,E,7.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|7|E,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD|又一居道,3 PARC OASIS RD,3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|7|Econsid3.57,7,97.96798492748749
3372,6101600090024,ASP,2006-09-19,RES,blank,1999/01,4.5,833,667,5402,6746.626686656672,blank,blank,1982412,6101600090024,C,11.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|11|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|11|Cconsid4.5,11,96.64360953752876
3373,6101601420210,ASP,2006-10-11,RES,blank,1992/10,6.9,1065,857,6479,8051.341890315052,DUPLEX UNIT ,blank,1982822,6101601420210,D,10.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|10|D,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|10|Dconsid6.9,10,109.22904074607712
3374,6101800630011,ASP,2006-09-29,RES,blank,1999/01,4.68,886,709,5282,6600.846262341326,GFA INCL BW:42 SF ,blank,1984450,6101800630011,D,15.0,3,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3|15|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block3|15|Dconsid4.68,15,94.55534423694351
3375,6101802280428,ASP,2006-09-30,RES,blank,1992/10,4.2,750,603,5600,6965.174129353234,+PLANTER:11 SF ,blank,1984594,6101802280428,D,4.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|4|D,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE|達之路,51 TAT CHEE AVE,51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|4|Dconsid4.2,4,99.77424277075109
3377,6101902330244,ASP,2006-10-06,RES,blank,1978/06,5.0,0,790,0,6329.113924050633,CPS 6 ON G/F ,blank,1986055,6101902330244,E,2.0,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,blank,MAGNOLIA RD,玉蘭路,19,blank,KSKM,NKIL4698,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|2|E,石硤尾/又一村,1978,42,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD|玉蘭路,19 MAGNOLIA RD,19 玉蘭路,"玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD","MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路",MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|2|Econsid5.0,2,85.86432573783533
3380,6102300280061,ASP,2006-10-03,RES,blank,2006/04,18.142,1531,1225,11850,14809.795918367347,AREA INCL BW:21 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1987356,6102300280061,B,5.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|5|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|5|Bconsid18.142,5,200.9180362535982
3381,6102300370021,ASP,2006-10-16,RES,blank,1992/10,3.8,705,568,5390,6690.140845070423,blank,blank,1987362,6102300370021,A,6.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|6|A,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD|瑰麗路,6 GRANDEUR RD,6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|6|Aconsid3.8,6,90.76222037499356
3385,6102500620197,ASP,2006-10-06,RES,blank,1992/10,3.25,561,451,5793,7206.208425720621,+PLANTER:10 SF ,blank,1989526,6102500620197,D,2.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|2|D,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|2|Dconsid3.25,2,97.76348396092781
3387,6102601320068,ASP,2006-10-11,RES,blank,1992/10,4.0680000000000005,705,568,5770,7161.971830985916,+PLANTER:11 SF ,blank,1990516,6102601320068,C,3.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|3|C,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE|達之路,37 TAT CHEE AVE,37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|3|Cconsid4.0680000000000005,3,97.16334539091416
3388,6102601630154,ASP,2006-10-12,RES,blank,1992/10,3.35,547,440,6124,7613.636363636364,blank,blank,1990539,6102601630154,G,6.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|6|G,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|6|Gconsid3.35,6,103.29088093871874
3389,6102702670019,ASP,2006-10-17,RES,blank,1992/10,3.55,650,522,5462,6800.766283524904,+PLANTER:13 SF ,blank,1991613,6102702670019,E,3.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|3|E,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD|又一居道,3 PARC OASIS RD,3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|3|Econsid3.55,3,92.26302740680428
3392,6110301800021,ASP,2006-10-16,RES,blank,1992/10,2.92,560,451,5214,6474.501108647451,PLANTER:10 SF ,blank,1995696,6110301800021,D,,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|G|D,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD|又一居道,1 PARC OASIS RD,1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|G|Dconsid2.92,G,87.83673020489516
3393,6110600970058,ASP,2006-10-12,RES,blank,1987/09,6.7,959,806,6986,8312.655086848636,CPS 75 ,blank,1996363,6110600970058,D,3.0,B16,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B16,花圃街VILLAGE GDNS|PhaseC|BlockB16,花圃街VILLAGE GDNS|PhaseC|BlockB16|3|D,石硤尾/又一村,1987,33,blankblank,36 FA PO ST|花圃街,36 FA PO ST,36 花圃街,"又一村花園B16座,花圃街","VILLAGE GDNS(BLOCK B16),FA PO ST","VILLAGE GDNS(Block B16),FA PO ST|又一村花園B16座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB16|3|Dconsid6.7,3,112.77416281150434
3394,6110601020069,ASP,2006-10-23,RES,blank,1992/10,4.1,703,566,5832,7243.81625441696,+PLANTER:11 SF ,blank,1996002,6110601020069,A,1.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|1|A,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD|又一居道,3 PARC OASIS RD,3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|1|Aconsid4.1,1,98.2736929557769
3398,6111002110099,PRO-ASP,2006-10-09,RES,blank,1987/06,4.7,980,824,4796,5703.883495145631,CPS 50 ON L4/F+BW:22 SF ,blank,2000228,6111002110099,E,2.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|2|E,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD|龍坪道,4 LUNG PING RD,4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|2|Econsid4.7,2,77.38209744285986
3399,6111300420050,PRO-ASP,2006-10-16,RES,blank,1995/03,4.0,652,508,6135,7874.0157480314965,GFA INCL BW:14 SF+RF:407 SF ,blank,2000461,6111300420050,G,10.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|10|G,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD|瑰麗路,37 GRANDEUR RD,37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|10|Gconsid4.0,10,106.82333438250382
3401,6111400560055,ASP,2006-10-25,RES,blank,2006/04,18.84,1530,1224,12314,15392.156862745098,AREA INCL BW:21 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,2001585,6111400560055,B,5.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|5|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|5|Bconsid18.84,5,208.81867296595524
3402,6111400950091,ASP,2006-11-02,RES,blank,1967/00,4.25,0,640,0,6640.625,CPS 39 ,blank,2002138,6111400950091,3,3.0,D,blank,blank,blank,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,FA PO VILLA||Phase |Block D,花圃街FA PO VILLA|Phase|BlockD,花圃街FA PO VILLA|Phase|BlockD|3|3,石硤尾/又一村,1967,53,blankblank,12-14 FA PO ST|花圃街,12-14 FA PO ST,12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(BLOCK D),FA PO ST","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街",FA PO STFA PO VILLAblankblank|Phaseblank|BlockD|3|3consid4.25,3,93.34870015640698
3403,6111401130020,ASP,2006-10-31,RES,blank,1987/06,5.3,980,824,5408,6432.038834951456,blank,blank,2001652,6111401130020,E,11.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|11|E,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD|龍坪道,2 LUNG PING RD,2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|11|Econsid5.3,11,87.26066307386324
3404,6111401370064,ASP,2006-11-09,RES,blank,1992/10,4.03,705,568,5716,7095.070422535212,blank,blank,2001668,6111401370064,A,1.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|1|A,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD|瑰麗路,6 GRANDEUR RD,6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|1|Aconsid4.03,1,99.7369376318993
3405,6111401580028,ASP,2006-11-09,RES,blank,1992/10,4.15,705,568,5887,7306.338028169015,PLANTER:11 SF ,blank,2001688,6111401580028,A,5.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|5|A,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE|達之路,41 TAT CHEE AVE,41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|5|Aconsid4.15,5,102.70677200307247
3406,6111501760051,ASP,2006-10-23,RES,blank,1992/10,5.445,842,678,6467,8030.973451327433,+PLANTER:11 SF ,blank,2002492,6111501760051,B,1.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|1|B,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD|又一居道,21 PARC OASIS RD,21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|1|Bconsid5.445,1,108.95271102583646
3410,6111700840043,ASP,2006-11-03,RES,blank,2006/04,12.8,1137,915,11258,13989.071038251366,AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,2004167,6111700840043,D,10.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|10|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|10|Dconsid12.8,10,196.647393553529
3414,6111800830037,ASP,2006-10-27,RES,blank,2006/04,11.32,1133,912,9991,12412.280701754386,AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,2005520,6111800830037,D,5.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|5|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|5|Dconsid11.32,5,168.391993905332
3416,6111800850490,ASP,2006-10-27,RES,blank,2006/04,18.78,1531,1225,12266,15330.612244897959,AREA INCL BW:21 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,2005529,6111800850490,A,5.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|5|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|5|Aconsid18.78,5,207.98372400190573
3417,6111801760017,ASP,2006-11-02,RES,blank,1999/01,15.5,1568,1246,9885,12439.807383627609,GFA INCL BW:36 SFCPS 1415 ON 3/F ,blank,2005985,6111801760017,A,17.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|17|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|17|Aconsid15.5,17,174.86905968304356
3420,6112100590136,ASP,2006-11-10,RES,blank,1992/10,5.5,842,673,6532,8172.362555720654,blank,blank,2006127,6112100590136,B,9.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|9|B,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|9|Bconsid5.5,9,114.88066586856134
3421,6112101370042,ASP,2006-11-07,RES,blank,2006/04,17.649,1532,1226,11520,14395.595432300162,AREA INCL BW:21 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,2006185,6112101370042,A,3.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|3|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|3|Aconsid17.649,3,202.36199477951695
3422,6112101990141,PRO-ASP,2006-11-01,RES,blank,1992/10,4.08,705,568,5787,7183.098591549296,+PLANTER:11 SF ,blank,2006240,6112101990141,A,1.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|1|A,石硤尾/又一村,1992,28,blankblank,43 TAT CHEE AVE|達之路,43 TAT CHEE AVE,43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|1|Aconsid4.08,1,100.9743686198881
3425,6112301260016,PRO-ASP,2006-11-06,RES,blank,1978/06,5.75,0,820,0,7012.195121951219,CPS 13 ON G/F ,blank,2008362,6112301260016,F,3.0,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,blank,MAGNOLIA RD,玉蘭路,19,blank,KSKM,NKIL4698,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|3|F,石硤尾/又一村,1978,42,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD|玉蘭路,19 MAGNOLIA RD,19 玉蘭路,"玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD","MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路",MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|3|Fconsid5.75,3,98.57194162857321
