,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1957,7315393,ASP,1997-10-07,RES,blank,1992/09,7.3,0,510,0,14313.725490196079,CPS 3 ON G/F+RF ,blank,5121093,7315393,E,3.0,blank,blank,FORTUNE GDN,富怡苑,blank,,DIANTHUS RD,石竹路,8,blank,KSKM,NKIL4573,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|3|E,FORTUNE GDN富怡苑,8 DIANTHUS RD石竹路,FORTUNE GDN富怡苑|DIANTHUS RD石竹路,DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|3|Econsid7.3,3,113.24939405673781
1958,7315794,ASP,1997-10-15,RES,blank,1992/10,9.8,815,655,12025,14961.832061068702,+PLANTER:11 SF ,blank,5121186,7315794,E,3.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|3|E,blankblank,41 TAT CHEE AVE達之路,PARC OASIS又一居 Block 2|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|3|Econsid9.8,3,118.37717693099981
1961,7316945,ASP,1997-09-29,RES,blank,1987/06,8.184,980,824,8351,9932.038834951456,blank,blank,5122241,7316945,E,12.0,2,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,blank,BEACON HTS||Phase |Block 2,龍坪道BEACON HTS|Phase|Block2,龍坪道BEACON HTS|Phase|Block2|12|E,blankblank,2 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 2|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block2|12|Econsid8.184,12,82.22553503556264
1962,7318102,ASP,1997-10-13,RES,blank,1992/10,8.9,750,603,11867,14759.535655058044,+PLANTER:11 SF ,blank,5122500,7318102,A,7.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|7|A,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|7|Aconsid8.9,7,116.77661910164541
1963,7318388,ASP,1997-10-18,RES,blank,1992/10,8.0,741,596,10796,13422.818791946309,blank,blank,5121621,7318388,C,7.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|7|C,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|7|Cconsid8.0,7,106.20059017916022
1964,7318742,ASP,1997-10-17,RES,blank,1992/10,7.8,750,603,10400,12935.323383084577,+PLANTER:11 SF ,blank,5121685,7318742,F,4.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|4|F,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|4|Fconsid7.8,4,102.34355381941957
1965,7318743,ASP,1997-09-25,RES,blank,1992/06,7.68,705,568,10894,13521.12676056338,blank,blank,5121686,7318743,A,4.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|4|A,blankblank,39 TAT CHEE AVE達之路,PARC OASIS又一居 Block 3|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|4|Aconsid7.68,4,111.93893828310046
1966,7319053,ASP,1997-10-17,RES,blank,1992/10,11.93,1039,836,11482,14270.334928229666,DUPLEX UNIT ,blank,5121759,7319053,G,10.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|10|G,blankblank,3 PARC OASIS RD又一居道,PARC OASIS又一居 Block 8|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|10|Gconsid11.93,10,112.90609036170444
1967,7319360,ASP,1997-10-20,RES,blank,1966/00,4.21,0,451,0,9334.81152993348,+RF ,blank,5122937,7319360,D3,2.0,blank,blank,YAU YAT LAU,又一樓,blank,,FA PO ST,花圃街,11,11C,KSKM,blank,|YAU YAT LAU又一樓|Phase |Block ,花圃街YAU YAT LAU又一樓|Phase|Block,花圃街YAU YAT LAU又一樓|Phase|Block|2|D3,YAU YAT LAU又一樓,11-11C FA PO ST花圃街,YAU YAT LAU又一樓|FA PO ST花圃街,FA PO STblankYAU YAT LAU又一樓|Phaseblank|Blockblank|2|D3consid4.21,2,73.8565057799173
1969,7319865,ASP,1997-10-14,RES,blank,1992/06,7.38,705,568,10468,12992.957746478873,blank,blank,5123050,7319865,A,1.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|1|A,blankblank,39 TAT CHEE AVE達之路,PARC OASIS又一居 Block 3|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|1|Aconsid7.38,1,102.7995536732466
1970,7321006,ASP,1997-10-22,RES,blank,1995/09,6.88,651,507,10568,13570.019723865878,GFA INCL BW:14 SF ,blank,5124603,7321006,D,2.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|2|D,blankblank,33 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|2|Dconsid6.88,2,107.36523570459637
1971,7321339,ASP,1997-09-29,RES,blank,1992/10,5.778,560,451,10318,12811.529933481153,blank,blank,5124680,7321339,D,,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|G|D,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|G|Dconsid5.778,G,106.06431578756136
1972,7321390,ASP,1997-10-18,RES,blank,1992/10,6.55,547,440,11974,14886.363636363636,blank,blank,5124690,7321390,G,8.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|8|G,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|8|Gconsid6.55,8,117.78007498335387
1973,7321728,ASP,1997-10-09,RES,blank,1992/10,8.28,733,590,11296,14033.898305084744,+GDN:271 SF ,blank,5125041,7321728,F,1.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|1|F,blankblank,49 TAT CHEE AVE達之路,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|1|Fconsid8.28,1,111.03541704731654
1976,7322377,ASP,1997-09-22,RES,blank,1986/04,7.8,1051,926,7422,8423.326133909288,blank,blank,5125175,7322377,A,7.0,17,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,blank,BEACON HTS||Phase |Block 17,龍坪道BEACON HTS|Phase|Block17,龍坪道BEACON HTS|Phase|Block17|7|A,blankblank,17 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 17|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block17|7|Aconsid7.8,7,69.7351782095719
1977,7322880,ASP,1997-10-08,RES,blank,1987/05,22.98,1793,1509,12817,15228.628230616303,CPS 145 ON B/F ,blank,5125271,7322880,A,6.0,B10,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,49,67,KSKM,blank,VILLAGE GDNS||Phase |Block B10,花圃街VILLAGE GDNS|Phase|BlockB10,花圃街VILLAGE GDNS|Phase|BlockB10|6|A,blankblank,49-67 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B10|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB10|6|Aconsid22.98,6,120.48805327543015
1979,7324163,ASP,1997-10-08,RES,blank,1986/04,8.25,1045,920,7895,8967.391304347826,+GDN:326 SF ,blank,5125895,7324163,B,,19,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,blank,BEACON HTS||Phase |Block 19,龍坪道BEACON HTS|Phase|Block19,龍坪道BEACON HTS|Phase|Block19|G|B,blankblank,19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 19|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block19|G|Bconsid8.25,G,70.94949754224602
1981,7324811,ASP,1997-10-22,RES,blank,1994/06,8.15,703,562,11593,14501.779359430606,+RF:422 SF ,blank,5126060,7324811,F,10.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|10|F,blankblank,34 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 25|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|10|Fconsid8.15,10,114.73726573315233
1982,7325220,ASP,1997-06-25,RES,blank,1992/01,12.8,0,940,0,13617.021276595744,CPS 9 ON G/F+RF ,blank,5126150,7325220,A,2.0,blank,blank,HUNITY GDN,富寧苑,blank,,PEONY RD,牡丹路,3,blank,KSKM,blank,|HUNITY GDN富寧苑|Phase |Block ,牡丹路HUNITY GDN富寧苑|Phase|Block,牡丹路HUNITY GDN富寧苑|Phase|Block|2|A,HUNITY GDN富寧苑,3 PEONY RD牡丹路,HUNITY GDN富寧苑|PEONY RD牡丹路,PEONY RDblankHUNITY GDN富寧苑|Phaseblank|Blockblank|2|Aconsid12.8,2,106.90169580688884
1983,7325811,ASP,1997-10-25,RES,blank,1980/04,2.0,482,404,4149,4950.495049504951,blank,blank,5127295,7325811,H,6.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,blank,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|6|H,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST窩仔街,AMPLE BLDG仁寶大廈|WOH CHAI ST窩仔街,WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|6|Hconsid2.0,6,39.16803944726453
1985,7326776,ASP,1997-10-24,RES,blank,1987/09,10.35,956,803,10826,12889.165628891657,blank,blank,5126629,7326776,A,3.0,B14,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,30,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B14,花圃街VILLAGE GDNS|Phase|BlockB14,花圃街VILLAGE GDNS|Phase|BlockB14|3|A,blankblank,30 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B14|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB14|3|Aconsid10.35,3,101.97835625454043
1986,7326964,ASP,1997-10-17,RES,blank,1980/04,1.96,490,410,4000,4780.487804878048,+F/R:251 SF ,blank,5126664,7326964,O,1.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,blank,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|1|O,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST窩仔街,AMPLE BLDG仁寶大廈|WOH CHAI ST窩仔街,WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|1|Oconsid1.96,1,37.82295165356335
1987,7326982,ASP,1997-10-09,RES,blank,1991/12,13.8,1414,1032,9760,13372.093023255815,CPS 95 ON B/F ,blank,5126671,7326982,A,2.0,2,blank,blank,blank,GRANDEUR VILLA,瑰麗新村,TAT CHEE AVE,達之路,21,blank,KSKM,blank,GRANDEUR VILLA||Phase |Block 2,達之路GRANDEUR VILLA|Phase|Block2,達之路GRANDEUR VILLA|Phase|Block2|2|A,blankblank,21 TAT CHEE AVE達之路,GRANDEUR VILLA瑰麗新村 Block 2|TAT CHEE AVE達之路,TAT CHEE AVEGRANDEUR VILLAblankblank|Phaseblank|Block2|2|Aconsid13.8,2,105.79925073952967
1989,7328040,ASP,1997-10-18,RES,blank,1992/10,7.25,705,568,10284,12764.084507042253,blank,blank,5127971,7328040,D,2.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|2|D,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|2|Dconsid7.25,2,100.9887214269699
1991,7328690,ASP,1997-10-08,RES,blank,1992/10,7.32,694,568,10548,12887.323943661971,blank,blank,5128109,7328690,C,4.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|4|C,blankblank,43 TAT CHEE AVE達之路,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|4|Cconsid7.32,4,101.96378494419582
1992,7328861,ASP,1997-10-09,RES,blank,1992/10,7.7,725,584,10621,13184.931506849314,blank,blank,5128147,7328861,D,6.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|6|D,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|6|Dconsid7.7,6,104.3184393086905
1993,7329267,ASP,1997-10-23,RES,blank,1992/10,5.9,547,440,10786,13409.09090909091,+GDN:86 SF+F/R ,blank,5128519,7329267,G,,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|G|G,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|G|Gconsid5.9,G,106.09197593920426
1996,7330858,ASP,1997-10-07,RES,blank,1980/04,1.96,490,410,4000,4780.487804878048,blank,blank,5129274,7330858,B,2.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,blank,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|2|B,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST窩仔街,AMPLE BLDG仁寶大廈|WOH CHAI ST窩仔街,WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|2|Bconsid1.96,2,37.82295165356335
1998,7330961,ASP,1997-10-08,RES,blank,1986/04,8.78,1045,920,8402,9543.478260869566,+GDN:326 SF ,blank,5129298,7330961,D,,17,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,blank,BEACON HTS||Phase |Block 17,龍坪道BEACON HTS|Phase|Block17,龍坪道BEACON HTS|Phase|Block17|G|D,blankblank,17 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 17|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block17|G|Dconsid8.78,G,75.50746526314184
2000,7332206,ASP,1997-10-27,RES,blank,1992/10,7.675,705,568,10887,13512.323943661971,blank,blank,5129929,7332206,C,4.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|4|C,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|4|Cconsid7.675,4,106.90874992441297
2002,7333017,ASP,1997-10-23,RES,blank,1992/10,9.15,807,650,11338,14076.923076923076,blank,blank,5130127,7333017,B,1.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|1|B,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|1|Bconsid9.15,1,111.37582663135237
2006,7335517,ASP,1997-10-23,RES,blank,1987/09,15.98,956,803,16715,19900.373599003735,CPS 48+GDN:925 SF ,blank,5131777,7335517,B,,B18,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B18,花圃街VILLAGE GDNS|Phase|BlockB18,花圃街VILLAGE GDNS|Phase|BlockB18|G|B,blankblank,44 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B18|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB18|G|Bconsid15.98,G,157.45064086449815
2007,7335775,ASP,1997-09-30,RES,blank,1987/06,8.3,980,824,8469,10072.815533980583,CPS 57 ON G/F ,blank,5131843,7335775,E,11.0,6,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,blank,BEACON HTS||Phase |Block 6,龍坪道BEACON HTS|Phase|Block6,龍坪道BEACON HTS|Phase|Block6|11|E,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block6|11|Econsid8.3,11,83.39099960840299
2008,7337041,ASP,1997-10-17,RES,blank,1987/06,8.3,1022,866,8121,9584.295612009239,CPS 37 ON L2/F ,blank,5130880,7337041,C,2.0,6,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,blank,BEACON HTS||Phase |Block 6,龍坪道BEACON HTS|Phase|Block6,龍坪道BEACON HTS|Phase|Block6|2|C,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block6|2|Cconsid8.3,2,75.8304098582953
2009,7338181,ASP,1997-10-27,RES,blank,1994/03,10.4,703,562,14794,18505.338078291814,+GDN:708 SF ,blank,5132908,7338181,C,1.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|1|C,blankblank,32 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|1|Cconsid10.4,1,146.41319799077104
2010,7338379,ASP,1997-10-18,RES,blank,1994/04,7.6,703,562,10811,13523.131672597865,blank,blank,5132959,7338379,C,2.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|2|C,blankblank,26 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 21|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|2|Cconsid7.6,2,106.99426007017885
2012,7339874,ASP,1997-10-24,RES,blank,1992/10,7.8,705,568,11064,13732.394366197183,+PLANTER:11 SF ,blank,5133707,7339874,A,3.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|3|A,blankblank,43 TAT CHEE AVE達之路,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|3|Aconsid7.8,3,108.64993477660211
2019,7342128,ASP,1997-10-31,RES,blank,1995/06,8.0,1005,774,7960,10335.917312661499,+PLANTER:17 SFCPS 27 ON CP3/F ,blank,5134525,7342128,B,7.0,31,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|7|B,blankblank,25 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 31|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block31|7|Bconsid8.0,7,81.77719863924999
2021,7344594,ASP,1997-11-04,RES,blank,1992/10,8.3,842,678,9857,12241.88790560472,blank,blank,5136349,7344594,E,2.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|2|E,blankblank,49 TAT CHEE AVE達之路,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|2|Econsid8.3,2,97.55808754123248
2025,7348064,ASP,1997-10-18,RES,blank,1995/06,8.33,786,629,10598,13243.243243243243,blank,blank,5138309,7348064,C,3.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|3|C,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|3|Cconsid8.33,3,104.77979849973632
2026,7348134,ASP,1997-10-21,RES,blank,1987/09,10.038,956,803,10500,12500.622665006227,blank,blank,5138318,7348134,A,2.0,B17,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B17,花圃街VILLAGE GDNS|Phase|BlockB17,花圃街VILLAGE GDNS|Phase|BlockB17|2|A,blankblank,40 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B17|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB17|2|Aconsid10.038,2,98.90422609498327
2027,7349112,ASP,1997-11-03,RES,blank,1992/10,16.05,1230,990,13049,16212.121212121212,+F/R:47 SFDUPLEX UNIT ,blank,5137334,7349112,C,7.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|7|C,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|7|Cconsid16.05,7,129.1976819782083
2028,7350001,SUB-ASP,1997-11-07,RES,blank,1995/09,9.98,1005,774,9930,12894.05684754522,blank,blank,5136749,7350001,B,1.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|1|B,blankblank,23 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 32|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|1|Bconsid9.98,1,102.75535410829318
2029,7350264,ASP,1997-11-07,RES,blank,1992/06,10.3,705,568,14610,18133.802816901407,+GDN:1100 SF+F/R:47 SF ,blank,5136779,7350264,D,,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|G|D,blankblank,39 TAT CHEE AVE達之路,PARC OASIS又一居 Block 3|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|G|Dconsid10.3,G,144.5119524298835
2030,7350591,ASP,1997-10-09,RES,blank,1992/10,8.15,750,603,10867,13515.75456053068,blank,blank,5136814,7350591,C,3.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|3|C,blankblank,45 TAT CHEE AVE達之路,PARC OASIS又一居 Block 20|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|3|Cconsid8.15,3,106.93589277285507
