,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3230,7824041,ASP,1999-07-06,RES,blank,1999/01,4.95,886,709,5587,6981.664315937941,GFA INCL BW:42 SF ,blank,261197,7824041,D,8.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|8|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|8|Dconsid4.95",8,18816.944427461916
3231,7824042,ASP,1999-07-02,RES,blank,1999/01,13.554,2271,1810,5968,7488.397790055249,GFA INCL BW:76 SFDUPLEX UNIT+RF:606 SFCPS 27 ON 1/F ,blank,261198,7824042,D,12.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|12|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|12|Dconsid13.554",12,20182.689784229206
3233,7824579,ASP,1999-06-30,RES,blank,1992/10,8.7,1311,1055,6636,8246.445497630331,+F/R:131 SFDUPLEX UNITCPS 135 ON CPL1/F ,blank,261272,7824579,E,10.0,18,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|10|E,石硤尾/又一村,1992,28,,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路|10|Econsid8.7",10,22608.58140940366
3234,7825416,PRO-ASP,1999-06-30,RES,blank,1992/10,5.22,842,673,6200,7756.315007429421,blank,blank,262092,7825416,B,7.0,19,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|7|B,石硤尾/又一村,1992,28,,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路|7|Bconsid5.22",7,21264.8321428715
3235,7825591,ASP,1999-07-02,RES,blank,1999/01,5.18,886,709,5847,7306.0648801128345,GFA INCL BW:42 SF ,blank,262113,7825591,D,19.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|19|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|19|Dconsid5.18",19,19691.267097828833
3236,7825966,ASP,1999-06-30,RES,blank,1998/11,8.55,1247,961,6856,8896.982310093652,CPS 181 ON CPL/FGFA INCL BW:31 SF ,blank,262149,7825966,E,6.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|6|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|6|Econsid8.55",6,24392.103108372907
3237,7825979,ASP,1999-07-13,RES,blank,1992/10,5.05,915,737,5519,6852.103120759837,blank,blank,262151,7825979,B,1.0,5,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,35,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 5,達之路PARC OASIS|Phase|Block5,達之路PARC OASIS|Phase|Block5|1|B,石硤尾/又一村,1992,28,,35 TAT CHEE AVE,35 達之路,35 TAT CHEE AVE|35 達之路,"又一居5座,達之路","PARC OASIS(BLOCK 5),TAT CHEE AVE","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路|1|Bconsid5.05",1,18467.75178523526
3238,7826810,ASP,1999-07-14,RES,blank,1987/06,4.3,980,824,4388,5218.446601941748,blank,blank,264006,7826810,E,14.0,4,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|14|E,石硤尾/又一村,1987,33,,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道|14|Econsid4.3",14,14064.729448858281
3239,7826823,ASP,1999-07-07,RES,blank,1998/11,19.08,2418,1873,7891,10186.86599038975,CPS 305306 ON CPL/FGFA INCL BW:47 SFDUPLEX UNIT+BAL:286 SF ,blank,264009,7826823,6,6.0,9,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 9,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block9,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block9|6|6,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道|6|6consid19.08",6,27455.586885433633
3240,7827438,ASP,1999-07-16,RES,blank,1992/10,3.823,650,522,5882,7323.75478927203,blank,blank,264105,7827438,E,3.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|3|E,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|3|Econsid3.823",3,19738.944846645194
3241,7827552,ASP,1999-06-29,RES,blank,1986/04,4.4,1051,926,4186,4751.619870410367,CPS 73 ON B1/F ,blank,264115,7827552,B,1.0,15,blank,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase |Block 15,龍坪道BEACON HTS|Phase|Block15,龍坪道BEACON HTS|Phase|Block15|1|B,石硤尾/又一村,1986,34,,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道|1|Bconsid4.4",1,13027.113887745065
3242,7828264,ASP,1999-07-05,RES,blank,1999/01,9.938,1564,1187,6354,8372.367312552653,GFA INCL BW:61 SFCPS 5 ON 3/F ,blank,263097,7828264,D,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|10|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|10|Dconsid9.938",10,22565.159726594098
3244,7828330,ASP,1999-07-08,RES,blank,1998/11,7.5,1166,894,6432,8389.261744966443,CPS 83 ON CPL/FGFA INCL BW:34 SF ,blank,263104,7828330,A,5.0,5,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5|5|A,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|5|Aconsid7.5",5,22610.693510728936
3245,7829503,ASP,1999-06-22,RES,blank,1992/10,3.13,561,451,5579,6940.133037694013,+PLANTER:10 SF ,blank,266563,7829503,D,2.0,9,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|2|D,石硤尾/又一村,1992,28,,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道|2|Dconsid3.13",2,19027.17514108171
3246,7830228,ASP,1999-07-17,RES,blank,1992/10,3.07,560,451,5482,6807.095343680709,blank,blank,266658,7830228,D,0.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|G|D,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|G|Dconsid3.07",G,18346.447064501524
3247,7830658,ASP,1999-07-15,RES,blank,1992/10,4.15,703,566,5903,7332.155477031803,blank,blank,267320,7830658,A,9.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|9|A,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|9|Aconsid4.15",9,19761.586335490087
3248,7831184,ASP,1999-07-06,RES,blank,1999/01,12.56,1528,1174,8220,10698.466780238501,CPS 42 ON 2/FGFA INCL BW:42 SF ,blank,267389,7831184,A,8.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|8|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|8|Aconsid12.56",8,28834.45060560038
3249,7831512,ASP,1999-07-12,RES,blank,1992/10,3.92,725,584,5407,6712.328767123287,blank,blank,267448,7831512,C,1.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|1|C,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|1|Cconsid3.92",1,18091.0326928035
3250,7832003,ASP,1999-07-09,RES,blank,1998/11,18.75,2420,1875,7748,10000.0,CPS 1112 ON CPL/FGFA INCL BW:47 SFDUPLEX UNIT+BAL:286 SF ,blank,265759,7832003,7,6.0,2,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 2,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block2,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block2|6|7,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道|6|7consid18.75",6,26951.946664788888
3251,7832004,ASP,1999-07-05,RES,blank,1998/11,7.83,1247,961,6279,8147.762747138398,GFA INCL BW:31 SF ,blank,265760,7832004,E,3.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|3|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|3|Econsid7.83",3,21959.806699822788
3252,7832010,ASP,1999-07-21,RES,blank,1994/03,5.05,821,657,6151,7686.4535768645355,blank,blank,265761,7832010,E,3.0,23,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|3|E,石硤尾/又一村,1994,26,,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路|3|Econsid5.05",3,20716.488684502874
3253,7832182,ASP,1999-07-06,RES,blank,1999/01,6.8,869,695,7825,9784.172661870503,GFA INCL BW:25 SF+GDN ,blank,265791,7832182,D,5.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|5|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|5|Dconsid6.8",5,26370.249974181934
3255,7833651,ASP,1999-07-20,RES,blank,1992/10,4.35,725,584,6000,7448.630136986301,blank,blank,269071,7833651,F,6.0,19,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|6|F,石硤尾/又一村,1992,28,,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路|6|Fconsid4.35",6,20075.508217779396
3256,7833819,ASP,1999-07-09,RES,blank,1999/01,15.5,2079,1657,7456,9354.25467712734,DUPLEX UNIT+F/R+UPPER RFCPS 5758 ON 1/F ,blank,269097,7833819,C,12.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|12|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|12|Cconsid15.5",12,25211.537314678804
3258,7834564,ASP,1999-07-05,RES,blank,1999/01,12.7,1528,1174,8312,10817.717206132878,GFA INCL BW:42 SFCPS 44 ON 2/F ,blank,268306,7834564,A,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|9|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|9|Aconsid12.7",9,29155.85371744624
3259,7834830,ASP,1999-07-09,RES,blank,1999/01,5.215,886,709,5886,7355.430183356841,GFA INCL BW:42 SF ,blank,268334,7834830,D,16.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|16|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|16|Dconsid5.215",16,19824.316199841192
3260,7835423,ASP,1999-07-21,RES,blank,1992/10,4.6,750,603,6133,7628.524046434494,+PLANTER:11 SF ,blank,268413,7835423,F,8.0,16,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|8|F,石硤尾/又一村,1992,28,,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道|8|Fconsid4.6",8,20560.3573230562
3261,7835709,ASP,1999-07-16,RES,blank,1992/10,4.93,817,658,6034,7492.401215805471,blank,blank,265308,7835709,B,5.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|5|B,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|5|Bconsid4.93",5,20193.479795958847
3263,7836455,ASP,1999-07-22,RES,blank,1987/05,10.6,1793,1509,5912,7024.519549370444,CPS 167 ON B/F ,blank,270763,7836455,A,5.0,B10,A,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,63,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase A|Block B10,花圃街VILLAGE GDNS|PhaseA|BlockB10,花圃街VILLAGE GDNS|PhaseA|BlockB10|5|A,石硤尾/又一村,1987,33,,63 FA PO ST,63 花圃街,63 FA PO ST|63 花圃街,"又一村花園B10座,花圃街","VILLAGE GDNS(BLOCK B10),FA PO ST","VILLAGE GDNS(Block B10),FA PO ST|又一村花園B10座,花圃街","VILLAGE GDNS(Block B10),FA PO ST|又一村花園B10座,花圃街|5|Aconsid10.6",5,18932.44762403991
3264,7837153,ASP,1999-07-24,RES,blank,1992/10,4.98,817,658,6095,7568.38905775076,+PLANTER:11 SF ,blank,270854,7837153,B,4.0,9,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|4|B,石硤尾/又一村,1992,28,,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道|4|Bconsid4.98",4,20398.28182228703
3267,7838664,ASP,1999-07-12,RES,blank,1995/09,4.1,745,595,5503,6890.7563025210075,+GDN:188 SF ,blank,269941,7838664,A,1.0,29,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|1|A,石硤尾/又一村,1995,25,,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路|1|Aconsid4.1",1,18571.92963456041
3268,7838945,ASP,1999-07-30,RES,blank,1994/03,3.95,703,562,5619,7028.46975088968,blank,blank,269987,7838945,F,2.0,22,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|2|F,石硤尾/又一村,1994,26,,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路|2|Fconsid3.95",2,18943.094186106067
3269,7839167,PRO-ASP,1999-07-20,RES,blank,1979/10,4.138,769,680,5381,6085.294117647059,CPS 11 ON G/F+GDN:776 SF ,blank,270015,7839167,D,0.0,blank,blank,MOON VILLA,月中閣,blank,,OSMANTHUS RD,丹桂路,12,blank,KSKM,NKIL4653,|MOON VILLA月中閣|Phase |Block ,丹桂路MOON VILLA月中閣|Phase|Block,丹桂路MOON VILLA月中閣|Phase|Block|G|D,石硤尾/又一村,1979,41,MOON VILLA月中閣,12 OSMANTHUS RD,12 丹桂路,12 OSMANTHUS RD|12 丹桂路,"月中閣,丹桂路","MOON VILLA,OSMANTHUS RD","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路|G|Dconsid4.138",G,16401.052249837707
