,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3659,9431115,ASP,2004-12-10,RES,blank,1992/10,4.93,842,673,5855,7325.408618127786,blank,blank,1497358,9431115,B,1.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|1|B,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|1|Bconsid4.93,1,114.21274438898402
3666,9434630,ASP,2004-12-13,RES,blank,1998/11,4.538,794,608,5715,7463.815789473684,GFA INCL BW:24 SF ,blank,1500921,9434630,F,8.0,2,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2|8|F,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block2|8|Fconsid4.538,8,116.3706940279178
3669,9436449,ASP,2004-12-13,RES,blank,1995/03,4.65,846,677,5496,6868.5376661742985,+PLANTER:17 SF ,blank,1501504,9436449,B,5.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|5|B,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|5|Bconsid4.65,5,107.08952601655257
3672,9437672,ASP,2004-12-18,RES,blank,1995/03,3.668,708,538,5181,6817.843866171003,GFA INCL BW:8 SF ,blank,1501647,9437672,D,7.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|7|D,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|7|Dconsid3.668,7,106.29914307360592
3674,9438888,ASP,2004-12-22,RES,blank,1992/10,3.25,650,522,5000,6226.053639846743,+PLANTER:13 SF ,blank,1504371,9438888,E,,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|G|E,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|G|Econsid3.25,G,97.07235595843933
3676,9439475,ASP,2004-12-20,RES,blank,1995/03,6.0,1030,773,5825,7761.966364812419,GFA INCL BW:19 SF ,blank,1502631,9439475,C,3.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|3|C,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD,23 瑰麗路,23 GRANDEUR RD|23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|3|Cconsid6.0,3,121.01925320403303
3678,9442723,ASP,2004-12-23,RES,blank,1987/09,5.7,959,806,5944,7071.960297766749,blank,blank,1505385,9442723,D,7.0,B18,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B18,花圃街VILLAGE GDNS|PhaseC|BlockB18,花圃街VILLAGE GDNS|PhaseC|BlockB18|7|D,石硤尾/又一村,1987,33,blankblank,44 FA PO ST,44 花圃街,44 FA PO ST|44 花圃街,"又一村花園B18座,花圃街","VILLAGE GDNS(BLOCK B18),FA PO ST","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB18|7|Dconsid5.7,7,110.26115209724772
3679,9443814,PRO-ASP,2004-12-15,RES,blank,1992/10,8.75,1456,1172,6010,7465.870307167235,+F/R:51SFDUPLEX UNIT ,blank,1506904,9443814,A,10.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|10|A,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|10|Aconsid8.75,10,116.40272665796053
3681,9446190,PRO-ASP,2004-12-16,RES,blank,1992/10,3.65,650,522,5615,6992.3371647509575,+PLANTER:13 SF ,blank,1509255,9446190,F,4.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|4|F,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|4|Fconsid3.65,4,109.01972284563186
3690,9451845,ASP,2005-01-11,RES,blank,1994/04,3.938,703,562,5602,7007.11743772242,blank,blank,1511975,9451845,F,7.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|7|F,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|7|Fconsid3.938,7,105.1850410728251
3694,9453389,ASP,2004-12-24,RES,blank,1992/10,4.8,807,568,5948,8450.704225352112,+PLANTER:11 SF ,blank,1513242,9453389,B,3.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|3|B,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE,41 達之路,41 TAT CHEE AVE|41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|3|Bconsid4.8,3,131.75758130523596
3697,9454964,ASP,2005-01-06,RES,blank,1992/10,3.92,705,568,5560,6901.408450704225,+PLANTER:11 SF ,blank,1515427,9454964,F,2.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|2|F,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE,41 達之路,41 TAT CHEE AVE|41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|2|Fconsid3.92,2,103.59822534722916
3699,9455998,ASP,2005-01-11,RES,blank,1987/09,5.65,961,808,5879,6992.574257425743,CPS 65 ,blank,1516210,9455998,C,1.0,B16,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B16,花圃街VILLAGE GDNS|PhaseC|BlockB16,花圃街VILLAGE GDNS|PhaseC|BlockB16|1|C,石硤尾/又一村,1987,33,blankblank,36 FA PO ST,36 花圃街,36 FA PO ST|36 花圃街,"又一村花園B16座,花圃街","VILLAGE GDNS(BLOCK B16),FA PO ST","VILLAGE GDNS(Block B16),FA PO ST|又一村花園B16座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB16|1|Cconsid5.65,1,104.96673090028536
3700,9456560,ASP,2005-01-04,RES,blank,1998/11,5.71,895,716,6380,7974.860335195531,CPS 110 ON CPL/F+RF ,blank,1514965,9456560,D,10.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|10|D,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block3|10|Dconsid5.71,10,119.71199560489161
3702,9457520,ASP,2004-12-24,RES,blank,1998/11,18.5,2592,2013,7137,9190.263288623944,GFA INCL BW:44 SFCPS 202 ON CPL/F+GDN:651 SFDUPLEX UNIT ,blank,1516860,9457520,1,1.0,6,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 6,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block6,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block6|1|1,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道",YIN PING RDDYNASTY HTSDYNASTY VILLA帝景臺|Phaseblank|Block6|1|1consid18.5,1,143.28827872530837
3704,9460324,ASP,2004-12-31,RES,blank,1987/09,5.65,961,808,5879,6992.574257425743,CPS 43 ,blank,1518613,9460324,B,6.0,B13,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|6|B,石硤尾/又一村,1987,33,blankblank,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB13|6|Bconsid5.65,6,109.02341943192123
3710,9462454,ASP,2005-01-25,RES,blank,1987/09,5.72,961,808,5952,7079.207920792079,blank,blank,1519161,9462454,C,3.0,B16,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B16,花圃街VILLAGE GDNS|PhaseC|BlockB16,花圃街VILLAGE GDNS|PhaseC|BlockB16|3|C,石硤尾/又一村,1987,33,blankblank,36 FA PO ST,36 花圃街,36 FA PO ST|36 花圃街,"又一村花園B16座,花圃街","VILLAGE GDNS(BLOCK B16),FA PO ST","VILLAGE GDNS(Block B16),FA PO ST|又一村花園B16座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB16|3|Cconsid5.72,3,106.26720367250127
3713,9464281,ASP,2005-01-07,RES,blank,1992/10,3.9,725,584,5379,6678.082191780822,blank,blank,1520279,9464281,A,7.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|7|A,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|7|Aconsid3.9,7,100.24583659018644
3714,9464451,ASP,2005-01-11,RES,blank,1986/12,12.5,1829,1564,6834,7992.3273657289,CPS 140 ON B/F ,blank,1521006,9464451,B,6.0,B7,B,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,17,47,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase B|Block B7,花圃街VILLAGE GDNS|PhaseB|BlockB7,花圃街VILLAGE GDNS|PhaseB|BlockB7|6|B,石硤尾/又一村,1986,34,blankblank,17-47 FA PO ST,17-47 花圃街,17-47 FA PO ST|17-47 花圃街,"又一村花園B7座,花圃街","VILLAGE GDNS(BLOCK B7),FA PO ST","VILLAGE GDNS(Block B7),FA PO ST|又一村花園B7座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseB|BlockB7|6|Bconsid12.5,6,119.97419619456375
3715,9464607,ASP,2005-01-13,RES,blank,1992/10,4.238,750,603,5651,7028.192371475953,blank,blank,1520322,9464607,C,6.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|6|C,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|6|Cconsid4.238,6,105.50140051623028
3717,9465747,ASP,2005-01-13,RES,blank,1992/04,3.54,705,568,5021,6232.394366197183,+F/R:51 SF ,blank,1522970,9465747,F,,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|G|F,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE,39 達之路,39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|G|Fconsid3.54,G,93.55554023703858
3720,9470154,ASP,2005-01-28,RES,blank,1992/10,6.63,1092,879,6071,7542.662116040956,+F/R:47 SFDUPLEX UNIT ,blank,1526000,9470154,F,10.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|10|F,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|10|Fconsid6.63,10,113.22419404634483
3721,9470568,MEM-ASP,2005-01-06,RES,blank,1992/10,3.22,650,522,4954,6168.582375478927,+PLANTER:13 SF ,blank,1525367,9470568,F,3.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|3|F,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|3|Fconsid3.22,3,92.59764750521359
3722,9472022,ASP,2005-01-14,RES,blank,1995/03,3.5,658,512,5319,6835.9375,GFA INCL BW:14 SF ,blank,1528191,9472022,E,4.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|4|E,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|4|Econsid3.5,4,102.6154296826628
3725,9474428,ASP,2005-01-17,RES,blank,1986/12,12.5,1829,1564,6834,7992.3273657289,CPS 268 ON B/F ,blank,1527777,9474428,B,5.0,B7,B,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,17,47,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase B|Block B7,花圃街VILLAGE GDNS|PhaseB|BlockB7,花圃街VILLAGE GDNS|PhaseB|BlockB7|5|B,石硤尾/又一村,1986,34,blankblank,17-47 FA PO ST,17-47 花圃街,17-47 FA PO ST|17-47 花圃街,"又一村花園B7座,花圃街","VILLAGE GDNS(BLOCK B7),FA PO ST","VILLAGE GDNS(Block B7),FA PO ST|又一村花園B7座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseB|BlockB7|5|Bconsid12.5,5,119.97419619456375
3726,9475924,ASP,2005-01-25,RES,blank,1992/01,6.5,0,940,0,6914.893617021276,CPS 9 ON G/F+RF:815 SF ,blank,1530410,9475924,A,3.0,blank,blank,HUNITY GDN,富寧苑,blank,blank,PEONY RD,牡丹路,3,blank,KSKM,NKIL4586,|HUNITY GDN富寧苑|Phase |Block ,牡丹路HUNITY GDN富寧苑|Phase|Block,牡丹路HUNITY GDN富寧苑|Phase|Block|3|A,石硤尾/又一村,1992,28,HUNITY GDN富寧苑,3 PEONY RD,3 牡丹路,3 PEONY RD|3 牡丹路,"富寧苑,牡丹路","HUNITY GDN,PEONY RD","HUNITY GDN,PEONY RD|富寧苑,牡丹路",PEONY RDblankHUNITY GDN富寧苑|Phaseblank|Blockblank|3|Aconsid6.5,3,103.80065349054767
3728,9478816,ASP,2005-01-25,RES,blank,1987/06,4.7,979,822,4801,5717.761557177616,CPS 73 ON L4/F ,blank,1532456,9478816,F,10.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|10|F,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD,2 龍坪道,2 LUNG PING RD|2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|10|Fconsid4.7,10,85.83029891844275
3733,5021600830026,ASP,2005-01-26,RES,blank,1985/08,5.5,1200,1058,4583,5198.487712665406,CPS 10 ON B1/F+GDN:889 SF ,blank,1533812,5021600830026,B,,5,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808,BEACON HTS||Phase |Block 5,龍坪道BEACON HTS|Phase|Block5,龍坪道BEACON HTS|Phase|Block5|G|B,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD,5 龍坪道,5 LUNG PING RD|5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block5|G|Bconsid5.5,G,78.03539022046408
3735,5021702010038,PRO-ASP,2005-01-19,RES,blank,1995/03,6.4,1005,774,6368,8268.7338501292,+RF:645 SFPLANTER:17 SF ,blank,1534916,5021702010038,B,10.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|10|B,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD,23 瑰麗路,23 GRANDEUR RD|23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|10|Bconsid6.4,10,124.12338131566982
3737,5021800090014,PRO-ASP,2004-12-28,RES,blank,1998/11,4.85,827,623,5865,7784.911717495987,GFA INCL BW:38 SFCPS 252 ON CPL2/F ,blank,1537030,5021800090014,D,6.0,2,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2|6|D,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block2|6|Dconsid4.85,6,121.37700139769397
3738,5021800770016,ASP,2005-01-21,RES,blank,1987/09,5.5,959,806,5735,6823.821339950372,blank,blank,1536452,5021800770016,C,4.0,B14,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,30,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase |Block B14,花圃街VILLAGE GDNS|Phase|BlockB14,花圃街VILLAGE GDNS|Phase|BlockB14|4|C,石硤尾/又一村,1987,33,blankblank,30 FA PO ST,30 花圃街,30 FA PO ST|30 花圃街,"又一村花園B14座,花圃街","VILLAGE GDNS(BLOCK B14),FA PO ST","VILLAGE GDNS(Block B14),FA PO ST|又一村花園B14座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB14|4|Cconsid5.5,4,102.43355192711041
3739,5021802750013,ASP,2005-01-20,RES,blank,1995/03,3.85,711,569,5415,6766.256590509666,blank,blank,1536695,5021802750013,C,3.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|3|C,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|3|Cconsid3.85,3,101.56943760505395
3741,5022300670016,ASP,2005-01-28,RES,blank,1992/10,4.238,725,584,5846,7256.8493150684935,blank,blank,1539893,5022300670016,A,8.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|8|A,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|8|Aconsid4.238,8,108.93380909466929
3742,5022301380024,ASP,2005-01-27,RES,blank,1999/01,12.38,1570,1213,7885,10206.100577081615,GFA INCL BW:35 SFCPS 83 ON 3/F ,blank,1540866,5022301380024,B,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|10|B,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|10|Bconsid12.38,10,153.20552537259195
