,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1531,7101771,ASP,1997-05-10,RES,blank,1994/03,7.14,703,562,10156,12704.626334519573,blank,blank,5038864,7101771,A,9.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|9|A,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|9|Aconsid7.14,9,21505.884498345127
1532,7101870,ASP,1997-05-17,RES,blank,1992/10,6.488,725,584,8949,11109.589041095891,blank,blank,5038886,7101870,D,,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|G|D,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|G|Dconsid6.488,G,18805.869015818153
1537,7103003,ASP,1997-05-23,RES,blank,1994/04,6.95,703,562,9886,12366.548042704626,blank,blank,5039071,7103003,D,5.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|5|D,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD,26 瑰麗路,26 GRANDEUR RD|26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|5|Dconsid6.95,5,20933.59905651241
1538,7103015,ASP,1997-05-09,RES,blank,1992/10,6.0,703,566,8535,10600.706713780919,blank,blank,5039073,7103015,A,1.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|1|A,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|1|Aconsid6.0,1,17944.453318392316
1539,7103090,ASP,1997-04-01,RES,blank,1980/04,2.0,474,397,4219,5037.783375314862,blank,blank,5039088,7103090,E,6.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,blank,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|6|E,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST,1-13 窩仔街,1-13 WOH CHAI ST|1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|6|Econsid2.0,6,8466.378699295477
1541,7103481,ASP,1997-05-20,RES,blank,1992/10,7.05,725,584,9724,12071.917808219177,blank,blank,5039203,7103481,A,1.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|1|A,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|1|Aconsid7.05,1,20434.860752391793
1543,7103872,ASP,1997-04-15,RES,blank,1992/10,9.33,915,737,10197,12659.43012211669,blank,blank,5039600,7103872,A,1.0,5,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,35,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 5,達之路PARC OASIS|Phase|Block5,達之路PARC OASIS|Phase|Block5|1|A,石硤尾/又一村,1992,28,blankblank,35 TAT CHEE AVE,35 達之路,35 TAT CHEE AVE|35 達之路,"又一居5座,達之路","PARC OASIS(BLOCK 5),TAT CHEE AVE","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block5|1|Aconsid9.33,1,21275.136611924994
1545,7106146,ASP,1997-05-24,RES,blank,1994/03,6.7,703,562,9531,11921.708185053381,blank,blank,5040175,7106146,A,2.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|2|A,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|2|Aconsid6.7,2,20180.59189620621
1546,7106799,SUB-ASP,1997-04-22,RES,blank,1991/12,13.9,1362,994,10206,13983.903420523138,+GDN:888 SFCPS 7 ON B/F ,blank,5040334,7106799,B,,2,blank,blank,blank,GRANDEUR VILLA,瑰麗新村,TAT CHEE AVE,達之路,21,blank,KSKM,blank,GRANDEUR VILLA||Phase |Block 2,達之路GRANDEUR VILLA|Phase|Block2,達之路GRANDEUR VILLA|Phase|Block2|G|B,石硤尾/又一村,1991,29,blankblank,21 TAT CHEE AVE,21 達之路,21 TAT CHEE AVE|21 達之路,"瑰麗新村2座,達之路","GRANDEUR VILLA(BLOCK 2),TAT CHEE AVE","GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",TAT CHEE AVEGRANDEUR VILLAblankblank|Phaseblank|Block2|G|Bconsid13.9,G,23501.01487742567
1547,7107792,ASP,1997-05-20,RES,blank,1995/06,6.6,706,557,9348,11849.1921005386,GFA INCL BW:8 SF ,blank,5040978,7107792,E,5.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|5|E,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|5|Econsid6.6,5,20057.83956199471
1548,7107905,ASP,1997-05-19,RES,blank,1992/10,8.15,817,658,9976,12386.018237082068,blank,blank,5040979,7107905,B,2.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|2|B,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|2|Bconsid8.15,2,20966.55742462308
1550,7109169,PRO-ASP,1997-05-29,RES,blank,1992/10,11.3,915,737,12350,15332.428765264585,blank,blank,5040981,7109169,A,6.0,5,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,35,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 5,達之路PARC OASIS|Phase|Block5,達之路PARC OASIS|Phase|Block5|6|A,石硤尾/又一村,1992,28,blankblank,35 TAT CHEE AVE,35 達之路,35 TAT CHEE AVE|35 達之路,"又一居5座,達之路","PARC OASIS(BLOCK 5),TAT CHEE AVE","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block5|6|Aconsid11.3,6,25954.123594250013
1552,7109932,ASP,1997-03-20,RES,blank,1992/10,9.8,990,796,9899,12311.557788944723,blank,blank,5042060,7109932,C,1.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|1|C,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD,13 又一居道,13 PARC OASIS RD|13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|1|Cconsid9.8,1,21047.893449240568
1553,7110073,ASP,1997-05-26,RES,blank,1992/10,7.25,725,584,10000,12414.383561643835,blank,blank,5042089,7110073,D,6.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|6|D,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|6|Dconsid7.25,6,21014.573114161776
1554,7110734,ASP,1997-05-17,RES,blank,1981/04,1.07,249,208,4297,5144.2307692307695,blank,blank,5042126,7110734,T,4.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,blank,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|4|T,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|4|Tconsid1.07,4,8707.948572664067
1555,7111780,ASP,1997-05-23,RES,blank,1985/08,9.6,1303,1148,7368,8362.369337979095,CPS 91 ON L2/F ,blank,5042378,7111780,A,4.0,5,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,blank,BEACON HTS||Phase |Block 5,龍坪道BEACON HTS|Phase|Block5,龍坪道BEACON HTS|Phase|Block5|4|A,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD,5 龍坪道,5 LUNG PING RD|5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block5|4|Aconsid9.6,4,14155.48512642516
1556,7112118,ASP,1997-05-26,RES,blank,1995/09,11.66,1005,774,11602,15064.599483204134,blank,blank,5042445,7112118,B,3.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|3|B,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD,23 瑰麗路,23 GRANDEUR RD|23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|3|Bconsid11.66,3,25500.7528729391
1560,7115937,ASP,1997-05-26,RES,blank,1979/10,7.0,793,700,8827,10000.0,CPS 1 ON G/F ,blank,5043462,7115937,C,2.0,blank,blank,MOON VILLA,月中閣,blank,blank,OSMANTHUS RD,丹桂路,12,blank,KSKM,NKIL4653,|MOON VILLA月中閣|Phase |Block ,丹桂路MOON VILLA月中閣|Phase|Block,丹桂路MOON VILLA月中閣|Phase|Block|2|C,石硤尾/又一村,1979,41,MOON VILLA月中閣,12 OSMANTHUS RD,12 丹桂路,12 OSMANTHUS RD|12 丹桂路,"月中閣,丹桂路","MOON VILLA,OSMANTHUS RD","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路",OSMANTHUS RDblankMOON VILLA月中閣|Phaseblank|Blockblank|2|Cconsid7.0,2,16927.600963683417
1561,7115938,ASP,1997-05-27,RES,blank,1992/10,5.75,547,440,10512,13068.181818181818,blank,blank,5043463,7115938,G,9.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|9|G,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|9|Gconsid5.75,9,22121.296713904467
1563,7116907,ASP,1997-05-22,RES,blank,1989/08,11.0,1345,1066,8178,10318.949343339587,CPS 5 ON G/F ,blank,5043642,7116907,B,1.0,blank,blank,VERVAIN GDN,麗錦花園,blank,blank,VERBENA RD,地錦路,3,blank,KSKM,blank,|VERVAIN GDN麗錦花園|Phase |Block ,地錦路VERVAIN GDN麗錦花園|Phase|Block,地錦路VERVAIN GDN麗錦花園|Phase|Block|1|B,石硤尾/又一村,1989,31,VERVAIN GDN麗錦花園,3 VERBENA RD,3 地錦路,3 VERBENA RD|3 地錦路,"麗錦花園,地錦路","VERVAIN GDN,VERBENA RD","VERVAIN GDN,VERBENA RD|麗錦花園,地錦路",VERBENA RDblankVERVAIN GDN麗錦花園|Phaseblank|Blockblank|1|Bconsid11.0,1,17467.50568485156
1564,7116925,PRO-ASP,1997-05-24,RES,blank,1991/12,11.3,1181,862,9568,13109.048723897911,CPS 8 ON B/F ,blank,5043649,7116925,C,7.0,2,blank,blank,blank,GRANDEUR VILLA,瑰麗新村,TAT CHEE AVE,達之路,21,blank,KSKM,blank,GRANDEUR VILLA||Phase |Block 2,達之路GRANDEUR VILLA|Phase|Block2,達之路GRANDEUR VILLA|Phase|Block2|7|C,石硤尾/又一村,1991,29,blankblank,21 TAT CHEE AVE,21 達之路,21 TAT CHEE AVE|21 達之路,"瑰麗新村2座,達之路","GRANDEUR VILLA(BLOCK 2),TAT CHEE AVE","GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",TAT CHEE AVEGRANDEUR VILLAblankblank|Phaseblank|Block2|7|Cconsid11.3,7,22190.474581162714
1565,7117668,ASP,1997-06-02,RES,blank,1992/06,7.207999999999997,705,568,10224,12690.140845070417,blank,blank,5057028,7117668,C,2.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|2|C,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE,39 達之路,39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|2|Cconsid7.207999999999998,2,19328.03902774985
1567,7117828,ASP,1997-05-28,RES,blank,1992/10,6.82,650,522,10492,13065.134099616858,blank,blank,5044161,7117828,F,7.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|7|F,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|7|Fconsid6.82,7,22116.13765753274
1569,7118454,SUB-ASP,1997-03-27,RES,blank,1992/10,8.83,842,673,10487,13120.35661218425,+PLANTER:11 SF                           ,blank,5044189,7118454,B,9.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|9|B,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|9|Bconsid8.83,9,22430.619481579313
1571,7118698,ASP,1997-05-15,RES,blank,1980/04,1.85,490,410,3776,4512.195121951219,blank,blank,5044278,7118698,K,11.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,blank,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|11|K,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST,1-13 窩仔街,1-13 WOH CHAI ST|1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|11|Kconsid1.85,11,7638.063849466908
1573,7119062,ASP,1997-05-26,RES,blank,1992/10,8.35,815,655,10245,12748.091603053435,blank,blank,5044371,7119062,E,1.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|1|E,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE,37 達之路,37 TAT CHEE AVE|37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|1|Econsid8.35,1,21579.460770497182
1574,7119589,ASP,1997-06-03,RES,blank,1992/10,7.28,705,568,10326,12816.901408450703,+PLANTER:12 SF ,blank,5057104,7119589,D,1.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|1|D,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE,37 達之路,37 TAT CHEE AVE|37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|1|Dconsid7.28,1,19521.10490039109
1576,7120711,ASP,1997-06-02,RES,blank,1992/10,5.85,547,440,10695,13295.454545454546,+PLANTER:10 SF ,blank,5057152,7120711,G,4.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|4|G,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|4|Gconsid5.85,4,20249.97732361998
1577,7121432,ASP,1997-05-15,RES,blank,1994/04,8.65,821,657,10536,13165.905631659056,blank,blank,5045226,7121432,E,7.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|7|E,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD,26 瑰麗路,26 GRANDEUR RD|26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|7|Econsid8.65,7,22286.719685823675
1582,7122950,ASP,1997-05-21,RES,blank,1992/10,6.9,750,603,9200,11442.786069651742,blank,blank,5046021,7122950,C,6.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|6|C,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|6|Cconsid6.9,6,19369.891649986002
1585,7123868,ASP,1997-05-23,RES,blank,1992/10,7.95,735,568,10816,13996.478873239437,+GDN:433 SF+F/R:51 SF ,blank,5046118,7123868,A,,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|G|A,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE,41 達之路,41 TAT CHEE AVE|41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|G|Aconsid7.95,G,23692.68092628225
1586,7123919,ASP,1997-06-02,RES,blank,1992/10,13.0,1092,879,11905,14789.533560864618,+F/R:47 SFDUPLEX UNIT ,blank,5057331,7123919,F,10.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|10|F,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|10|Fconsid13.0,10,22525.572044982404
1589,7124567,ASP,1997-05-27,RES,blank,1987/06,8.03,1022,866,7857,9272.517321016165,CPS 69 ON B1/F ,blank,5046595,7124567,F,3.0,4,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,blank,BEACON HTS||Phase |Block 4,龍坪道BEACON HTS|Phase|Block4,龍坪道BEACON HTS|Phase|Block4|3|F,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block4|3|Fconsid8.03,3,15696.147313900441
1593,7126066,ASP,1997-05-28,RES,blank,1992/10,7.76,725,584,10703,13287.671232876712,+PLANTER:11 SF                           ,blank,5046902,7126066,F,7.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|7|F,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|7|Fconsid7.76,7,22492.839636675224
1594,7129813,ASP,1997-06-04,RES,blank,1992/10,17.0,1255,1010,13546,16831.68316831683,+F/R131 SFDUPLEX UNIT ,blank,5057650,7129813,E,7.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|7|E,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE,41 達之路,41 TAT CHEE AVE|41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|7|Econsid17.0,7,25635.919502526438
