,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
329,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_22_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",22,1,2005-07-02,CPS 6 ON G2/F ,blank,"CPS 6 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
330,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_22_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",22,3,1997-09-15,CPS 3 ON G4/F ,blank,"CPS 3 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
331,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_22_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",22,4,2012-04-18,CPS 17 ON G4/F ,blank,"CPS 17 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
332,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_23_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",23,1,1999-10-15,CPS 4 ON G2/F ,blank,"CPS 4 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
333,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_23_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",23,2,2010-10-26,CPS 26 ON G2/F ,blank,"CPS 26 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
334,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_23_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",23,4,1999-11-30,CPS 36 ON G5/F ,blank,"CPS 36 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
335,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_24_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",24,1,1996-10-18,CPS 25 ON 2G/F ,blank,"CPS 25 ON 2G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
336,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_24_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",24,2,2016-07-04,CPS 9 ON G4/F ,blank,"CPS 9 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
337,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_24_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",24,3,2000-12-11,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
338,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_25_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",25,1,2002-12-09,CPS 4 ON G3/F ,blank,"CPS 4 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
339,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_25_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",25,2,2004-07-22,CPS 14 ON G1/F ,blank,"CPS 14 ON G1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
340,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_25_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",25,3,1996-10-23,CPS 8 ON 5TH G/F ,blank,"CPS 8 ON 5TH G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
341,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_25_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",25,4,2009-03-25,CPS 29 ON G2/F ,blank,"CPS 29 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
342,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_26_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",26,1,2017-06-20,CPS 11 ON G1/F ,blank,"CPS 11 ON G1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
343,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_26_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",26,3,2015-11-25,CPS 21 ON G5/F ,blank,"CPS 21 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
344,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_26_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",26,4,2009-03-09,CPS 17 ON G5/F ,blank,"CPS 17 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
345,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_27_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",27,2,2007-04-26,CPS 25 ON G4/F ,blank,"CPS 25 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
346,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_27_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",27,3,2004-11-05,CPS 45 ON G5/F ,blank,"CPS 45 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
347,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_28_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",28,3,2010-09-09,+F/R:124 SF ,blank,"+F/R:124 SF ,blank",,False,,False,124,,False,,False,,,False,,False,,False,,False,,False,False,False,False,124,
348,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_28_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",28,4,2010-09-09,+F/R:141 SF ,blank,"+F/R:141 SF ,blank",,False,,False,141,,False,,False,,,False,,False,,False,,False,,False,False,False,False,141,
349,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_29_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",29,1,2014-02-10,CPS 28 ON G4/F ,blank,"CPS 28 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
350,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_29_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",29,2,2009-10-29,CPS 27 ON G4/F ,blank,"CPS 27 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
351,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_29_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",29,3,2020-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
352,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_29_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",29,4,2018-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
353,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_2_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",2,1,2014-11-07,CPS 4 ON G5/F ,blank,"CPS 4 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
354,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_2_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",2,2,1997-01-31,CPS 17 ,blank,"CPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
355,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_30_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",30,1,2018-01-19,blank,RF:825 SF / ,"blank,RF:825 SF / ",,False,,False,,,False,825,False,,,False,,False,,False,,False,,False,False,False,False,,
356,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_3_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",3,3,1997-03-12,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
357,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_3_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",3,4,2005-02-03,CPS 25 ON G6/F ,blank,"CPS 25 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
358,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_4_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",4,1,2013-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
359,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_5_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5,2,2009-06-11,CPS 5 ON G5/F ,blank,"CPS 5 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
360,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_5_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5,3,2013-05-02,CPS 40 ON G3/F ,blank,"CPS 40 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
361,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_5_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5,4,1999-11-13,CPS 34 ON G6/F ,blank,"CPS 34 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
362,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_6_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6,2,1998-08-08,CPS 1 ON G5/F ,blank,"CPS 1 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
363,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_6_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6,3,1996-09-04,CPS 42 ON 5TH G/F ,blank,"CPS 42 ON 5TH G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
364,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_6_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6,4,2016-10-14,CPS 33 ON G3/F ,blank,"CPS 33 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
365,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_7_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",7,3,2020-04-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
366,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_8_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",8,2,2003-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
367,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_8_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",8,4,2015-04-18,CPS 37 ON G5/F ,blank,"CPS 37 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
368,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_9_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",9,1,2015-06-22,CPS 24 ON G2/F ,blank,"CPS 24 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
369,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_9_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",9,2,2010-08-02,CPS 13 ON G6/F ,blank,"CPS 13 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
370,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_9_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",9,4,2004-09-10,CPS 26 ON G5/F ,blank,"CPS 26 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
371,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_10_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",10,1,2015-01-14,CPS 15 ON G4/F ,blank,"CPS 15 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
372,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_10_3","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",10,3,2002-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
373,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_11_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",11,1,2007-05-28,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
374,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_11_2","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",11,2,1998-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
375,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_11_3","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",11,3,2011-02-17,CPS 13 ON G2/F ,blank,"CPS 13 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
376,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_11_4","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",11,4,2000-07-05,CPS 14 ON G2/F ,blank,"CPS 14 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
377,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_12_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12,1,1996-04-29,CPS 39 ,blank,"CPS 39 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
378,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_12_2","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12,2,2013-12-27,CPS 15 ON G3/F ,blank,"CPS 15 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
379,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_12_3","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12,3,2008-04-10,CPS 16 ON G3/F ,blank,"CPS 16 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
380,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_12_4","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12,4,2013-01-10,CPS 10 ON G3/FBELOW MARKET VALUE ,blank,"CPS 10 ON G3/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
381,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_13_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",13,1,2014-11-25,CPS 31 ON G3/F ,blank,"CPS 31 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
382,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_13_3","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",13,3,2009-08-19,CPS 16 ON G4/F ,blank,"CPS 16 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
383,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_13_4","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",13,4,2005-08-17,CPS 21 ON G1/F ,blank,"CPS 21 ON G1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
384,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_14_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",14,1,2019-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
385,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_14_2","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",14,2,2005-08-23,CPS 20 ON G4/F ,blank,"CPS 20 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
386,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_14_3","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",14,3,2018-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
387,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_15_2","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",15,2,2009-10-22,CPS 32 ON G2/F ,blank,"CPS 32 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
388,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_15_4","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",15,4,2012-10-22,CPS 15 ON G2/F ,blank,"CPS 15 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
389,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_16_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",16,1,2007-06-25,CPS 28 ON G5/F ,blank,"CPS 28 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
390,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_16_2","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",16,2,2017-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
391,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_16_4","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",16,4,2013-01-25,CPS 5 ON G6/F ,blank,"CPS 5 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
392,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_17_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",17,1,1996-11-18,CPS 34 ON G4/F ,blank,"CPS 34 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
393,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_17_3","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",17,3,2005-07-14,CPS 27 ON G5/F ,blank,"CPS 27 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
394,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_17_4","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",17,4,2010-08-18,CPS 32 ON G4/F ,blank,"CPS 32 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
395,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_18_2","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",18,2,1997-06-06,CPS 19 ON G4/F ,blank,"CPS 19 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
396,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_19_1","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",19,1,2010-10-26,CPS 8 ON G4/F ,blank,"CPS 8 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
397,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_19_2","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",19,2,2009-07-22,CPS 10 ON G2/F ,blank,"CPS 10 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
398,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道_19_3","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",19,3,2010-06-28,CPS 29 ON G6/F ,blank,"CPS 29 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
