,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
951,8082502390566,ASP,2008-08-01,RES,blank,1989/09,1.3,480,430,2708,3023.255813953489,blank,blank,2589700,8082502390566,A,3.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|3|Aconsid1.3",3,8233.772144282166,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
952,9073000370044,ASP,2009-07-03,RES,blank,1989/09,1.62,540,480,3000,3375.0,blank,blank,2806160,9073000370044,B,19.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|19|Bconsid1.62",19,8851.796797115838,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
953,9081000360280,ASP,2009-07-15,RES,blank,1989/09,1.97,660,590,2985,3338.9830508474574,blank,blank,2816298,9081000360280,J,27.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|27|Jconsid1.97",27,8757.333177812026,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
954,9092302510488,ASP,2009-08-17,RES,blank,1989/09,1.35,480,430,2813,3139.534883720931,blank,blank,2864105,9092302510488,A,3.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|3|Aconsid1.35",3,7791.327218743752,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
955,10010602280027,ASP,2009-12-18,RES,blank,1989/09,1.9680000000000002,660,590,2982,3335.593220338983,blank,blank,2962269,10010602280027,C,2.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|2|Cconsid1.968",2,8232.592007083742,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
956,10012501020224,ASP,2010-01-05,RES,blank,1989/09,1.56,540,480,2889,3250.0,blank,blank,2980851,10012501020224,B,5.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|5|Bconsid1.56",5,7851.829674885345,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
957,10031002730018,ASP,2010-02-22,RES,blank,1989/09,1.63,540,480,3019,3395.833333333333,blank,blank,3027363,10031002730018,E,2.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|2|Econsid1.63",2,8048.908344103784,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
958,10051802520099,ASP,2010-05-06,RES,blank,1989/09,1.635,480,430,3406,3802.325581395349,blank,blank,3096888,10051802520099,A,29.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|29|Aconsid1.635",29,8659.29858053437,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
959,10071300540579,ASP,2010-06-23,RES,blank,1989/09,1.626,480,430,3388,3781.3953488372094,blank,blank,3149462,10071300540579,A,4.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|4|Aconsid1.626",4,8602.987698953466,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
960,10071401200221,ASP,2010-07-07,RES,blank,1989/09,2.26,660,590,3424,3830.5084745762706,blank,blank,3151128,10071401200221,J,14.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|14|Jconsid2.26",14,8369.43127383318,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
961,10081100830304,ASP,2010-07-14,RES,blank,1989/09,1.6,480,430,3333,3720.930232558139,blank,blank,3183258,10081100830304,A,6.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|6|Aconsid1.6",6,8130.0093872180705,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
962,10090702480168,ASP,2010-08-13,RES,blank,1989/09,1.69,540,480,3130,3520.833333333333,blank,blank,3214200,10090702480168,K,16.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|16|Kconsid1.69",16,7650.258786649546,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
963,10100702030068,ASP,2010-09-14,RES,blank,1989/09,2.48,660,590,3758,4203.389830508475,blank,blank,3247321,10100702030068,G,23.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|23|Gconsid2.48",23,8963.993339506582,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
964,10101900820078,ASP,2010-10-12,RES,blank,1989/09,2.48,660,590,3758,4203.389830508475,blank,blank,3259632,10101900820078,D,2.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|2|Dconsid2.48",2,8894.816388262368,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
965,10110500740027,ASP,2010-10-29,RES,blank,1989/09,2.02,540,480,3741,4208.333333333333,blank,blank,3281971,10110500740027,E,16.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|16|Econsid2.02",16,8905.277361837274,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
966,10122201910049,ASP,2010-12-01,RES,blank,1989/09,1.85,480,430,3854,4302.325581395349,blank,blank,3338144,10122201910049,A,18.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|18|Aconsid1.85",18,8917.69130709846,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
967,11010402610025,ASP,2010-12-10,RES,blank,1989/09,1.77,480,430,3688,4116.279069767442,blank,blank,3348045,11010402610025,A,10.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|10|Aconsid1.77",10,8532.061412737445,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
968,11011400790050,ASP,2011-01-07,RES,blank,1989/09,2.05,540,480,3796,4270.833333333333,blank,blank,3358459,11011400790050,E,10.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|10|Econsid2.05",10,8533.035440753332,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
969,11021101560054,ASP,2011-01-28,RES,blank,1989/09,2.35,540,480,4352,4895.833333333333,blank,blank,3384496,11021101560054,E,27.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|27|Econsid2.35",27,9781.772334522111,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
970,11022400770215,ASP,2011-02-18,RES,blank,1989/09,3.02,660,590,4576,5118.64406779661,blank,blank,3397844,11022400770215,H,27.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|27|Hconsid3.02",27,9897.763189543202,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
971,11030201070066,ASP,2011-02-08,RES,blank,1989/09,2.08,480,430,4333,4837.209302325581,blank,blank,3403676,11030201070066,F,26.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|26|Fconsid2.08",26,9353.561517178052,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
972,11033102630017,ASP,2011-03-04,RES,blank,1989/09,2.638,660,590,3997,4471.186440677966,blank,blank,3433410,11033102630017,C,2.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|2|Cconsid2.638",2,8474.28995268231,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
973,11040701640034,ASP,2011-03-09,RES,blank,1989/09,1.8,480,430,3750,4186.046511627907,blank,blank,3438789,11040701640034,F,2.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|2|Fconsid1.8",2,7933.861037915099,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
974,11060100160053,ASP,2011-05-05,RES,blank,1989/09,2.28,540,480,4222,4750.0,blank,blank,3491785,11060100160053,B,21.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|21|Bconsid2.28",21,8617.363022348447,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
975,11061302200196,ASP,2011-05-27,RES,blank,1989/09,2.15,540,480,3981,4479.166666666667,blank,blank,3502642,11061302200196,E,1.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|1|Econsid2.15",1,8126.022148267175,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
976,11072702280395,ASP,2011-07-07,RES,blank,1989/09,1.95,480,430,4063,4534.883720930233,blank,blank,3539034,11072702280395,A,2.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|2|Aconsid1.95",2,8046.329606364512,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
977,11092000140070,ASP,2011-08-26,RES,blank,1989/09,2.9,660,590,4394,4915.254237288134,blank,blank,3574247,11092000140070,J,17.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|17|Jconsid2.9",17,8940.075400092983,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
978,11092801460010,ASP,2011-09-23,RES,blank,1989/09,2.06,480,430,4292,4790.697674418605,blank,blank,3579812,11092801460010,A,13.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|13|Aconsid2.06",13,8869.015821149318,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
979,11112301080155,ASP,2011-11-18,RES,blank,1989/09,2.58,660,590,3909,4372.8813559322025,blank,blank,3611191,11112301080155,J,2.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|2|Jconsid2.58",2,8185.774195121732,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
