,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
901,8101402680095,ASP,2008-10-02,RES,blank,1993/12,2.0,626,427,3195,4683.84074941452,blank,blank,2620556,8101402680095,12,8.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|8|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|8|12consid2.0,8,56.36501981364483
902,8102002170125,ASP,2008-10-02,RES,blank,2000/08,1.96,559,421,3506,4655.581947743468,blank,blank,2623807,8102002170125,8,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|8,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|8consid1.96,7,56.02495532355775
906,8111100960038,ASP,2008-10-12,RES,blank,1992/03,28.88,2378,1974,12145,14630.192502532927,+TERR:318 SF+GDN:405 SF ,blank,2635303,8111100960038,8,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||8,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|8consid28.88,blank,176.05873777535783
908,8112001290010,PRO-ASP,2008-10-24,RES,blank,2000/08,1.07,283,214,3781,5000.0,blank,blank,2639145,8112001290010,10,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|10,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|10consid1.07,7,60.16965865106585
910,8112002510020,MEM-ASP,2008-11-11,RES,blank,1988/12,1.7,0,282,0,6028.368794326241,blank,blank,2639610,8112002510020,A,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|A,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Aconsid1.7,4,77.03463885502795
914,8121601770066,ASP,2008-11-27,RES,blank,1993/12,2.0,785,535,2548,3738.3177570093458,blank,blank,2650133,8121601770066,7,1.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|1|7,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|1|7consid2.0,1,47.77079308876939
915,8122401450014,ASP,2008-12-11,RES,blank,2000/08,2.08,559,421,3721,4940.617577197149,blank,blank,2654536,8122401450014,7,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|7,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|7consid2.08,6,60.03216374838316
918,9013000120012,PRO-ASP,2009-01-04,RES,blank,2000/08,0.9,283,214,3180,4205.607476635514,blank,blank,2670584,9013000120012,21,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|21,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|21consid0.9,4,49.68146407798109
922,9021702090084,ASP,2009-02-04,RES,blank,2000/08,1.828,559,421,3270,4342.042755344418,blank,blank,2678745,9021702090084,12,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|12,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|12consid1.828,7,51.92201637010244
925,9031700730039,ASP,2009-02-26,RES,blank,1993/12,1.58,626,427,2524,3700.2341920374706,blank,blank,2691834,9031700730039,12,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|3|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|3|12consid1.58,3,44.24728891849495
927,9032001130011,ASP,2009-03-11,RES,blank,1964/05,23.0,0,1344,0,17113.095238095237,+RFCPS 9 ,blank,2694379,9032001130011,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,6,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,赤柱,1964,56,GORDON TERR歌敦臺,6 CARMEL RD|佳美道,6 CARMEL RD,6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|歌敦臺,佳美道",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid23.0,2,201.05040173589708
935,9043001630155,ASP,2009-04-06,RES,blank,2000/08,2.28,699,527,3262,4326.375711574952,blank,blank,2720030,9043001630155,16,2.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|2|16,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|2|16consid2.28,2,47.514177440260994
936,9050401370027,ASP,2009-04-07,RES,blank,2000/08,1.71,559,421,3059,4061.7577197149644,blank,blank,2721292,9050401370027,28,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|28,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|28consid1.71,2,44.608025257157145
940,9050601020028,ASP,2009-04-27,RES,blank,2000/08,1.86,559,421,3327,4418.052256532066,blank,blank,2723268,9050601020028,26,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|26,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|26consid1.86,7,48.52100992883759
945,9051400420015,ASP,2009-05-05,RES,blank,2000/08,1.9,552,417,3442,4556.354916067146,blank,blank,2731408,9051400420015,13,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|13,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|13consid1.9,6,50.10032278148592
952,9052700840126,ASP,2009-05-18,RES,blank,2000/08,2.6,699,527,3720,4933.586337760911,blank,blank,2742697,9052700840126,10,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|10,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|10consid2.6,4,54.24824723827727
953,9052702640115,ASP,2009-05-15,RES,blank,1988/12,2.072,0,316,0,6556.962025316456,blank,blank,2743020,9052702640115,B,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|B,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Bconsid2.072,4,72.0984032161069
954,9060101440014,ASP,2009-05-07,RES,blank,2000/08,1.95,559,421,3488,4631.828978622328,blank,blank,2745377,9060101440014,29,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|29,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|29consid1.95,8,50.930213113845824
964,9061701380013,ASP,2009-05-22,RES,blank,2000/08,1.85,559,421,3309,4394.299287410927,blank,blank,2760581,9061701380013,7,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|7,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|7consid1.85,5,48.318407313135786
966,9062201860033,ASP,2009-05-29,RES,blank,1988/06,33.5,0,2151,0,15574.151557415156,blank,blank,2766292,9062201860033,25,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||25,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|25consid33.5,blank,171.24873598472377
967,9062401480014,ASP,2009-05-27,RES,blank,2000/08,1.7,559,421,3041,4038.004750593824,blank,blank,2768722,9062401480014,16,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|16,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|16consid1.7,1,44.40069861207071
970,9062602790257,PRO-ASP,2009-06-15,RES,blank,1992/03,32.0,2378,1974,13457,16210.739614994935,+TERR:318 SF+GDN:405 SF ,blank,2773932,9062602790257,20,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||20,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|20consid32.0,blank,174.94566215863426
971,9062900480031,ASP,2009-06-19,RES,blank,2000/08,2.58,699,527,3691,4895.635673624289,blank,blank,2774273,9062900480031,6,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|6,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|6consid2.58,1,52.83350698060672
973,9070201600365,ASP,2009-06-05,RES,blank,1966/07,11.5,0,1560,0,7371.794871794872,blank,blank,2778099,9070201600365,A,1.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,blank,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|1|A,赤柱,1966,54,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST|赤柱大街,92 STANLEY MAIN ST,92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|1|Aconsid11.5,1,79.55611932418182
976,9070802270045,ASP,2009-06-19,RES,blank,1992/03,32.0,2439,2024,13120,15810.276679841898,+TERR:324 SF+GDN:411 SF ,blank,2783984,9070802270045,13,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||13,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|13consid32.0,blank,170.6238819669684
978,9071500520042,ASP,2009-06-25,RES,blank,2000/08,1.75,559,421,3131,4156.769596199525,blank,blank,2790148,9071500520042,8,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|8,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|8consid1.75,1,44.85969343282379
979,9071702080030,ASP,2009-07-08,RES,blank,1993/12,2.65,785,535,3376,4953.271028037383,blank,blank,2792966,9071702080030,4,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|4,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|4consid2.65,1,52.38319185493419
982,9072302360128,PRO-ASP,2009-07-03,RES,blank,2000/08,2.45,698,526,3510,4657.794676806084,blank,blank,2798894,9072302360128,21,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|21,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|21consid2.45,7,49.258389212895466
983,9072401620106,ASP,2009-07-17,RES,blank,1993/12,1.8,632,431,2848,4176.334106728538,blank,blank,2800233,9072401620106,6,10.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|10|6,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|10|6consid1.8,10,44.16671519178884
984,9072402400139,ASP,2009-07-16,RES,blank,2000/08,2.59,698,526,3711,4923.954372623574,blank,blank,2800347,9072402400139,31,2.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|2|31,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|2|31consid2.59,2,52.07315431077521
987,9080502630010,ASP,2009-07-14,RES,blank,2000/08,1.088,283,214,3845,5084.112149532711,blank,blank,2812116,9080502630010,10,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|10,赤柱,2000,20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|10consid1.088,5,53.76689880959283
996,9082700920017,PRO-ASP,2009-08-04,RES,blank,1993/12,3.1,939,640,3301,4843.75,blank,blank,2836028,9082700920017,16,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|16,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|3|16consid3.1,3,47.558360556901015
1000,9090902640016,PRO-ASP,2009-08-12,RES,blank,1988/04,22.0,1544,1359,14249,16188.373804267843,CPS 23 ON G/F ,blank,2850368,9090902640016,C,2.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|2|C,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|2|Cconsid22.0,2,158.94555214725398
1002,9091101570019,ASP,2009-09-04,RES,blank,1993/12,2.48,776,530,3196,4679.245283018868,blank,blank,2852288,9091101570019,10,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|10,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|10consid2.48,1,46.889751043956316
