,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1219,8040100730016,ASP,2008-03-14,RES,blank,2000/08,2.73,699,527,3906,5180.265654648956,blank,blank,2461658,8040100730016,26,1.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|26,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|1|26consid2.73",1,5101.172984798154
1224,8040702160062,ASP,2008-03-28,RES,blank,1976/07,2.3,470,430,4894,5348.837209302325,blank,blank,2466480,8040702160062,A,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|A,赤柱,1976,44,NEW TOWN MANS新城樓,26 STANLEY MAIN ST,26 赤柱大街,26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街|4|Aconsid2.3",4,5267.1707767900525
1226,8040902150081,ASP,2008-03-10,RES,blank,2000/08,2.19,559,421,3918,5201.900237529691,blank,blank,2470869,8040902150081,7,5.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|7,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|5|7consid2.19",5,5122.477249306199
1228,8041100390278,PRO-ASP,2008-03-22,RES,blank,1978/02,1.68,0,285,0,5894.736842105263,blank,blank,2474748,8041100390278,D,3.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|3|D,赤柱,1978,42,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST,52-56 赤柱大街,52-56 STANLEY MAIN ST|52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街|3|Dconsid1.68",3,5804.735574604323
1230,8041602370010,ASP,2008-03-28,RES,blank,1993/12,2.5,776,530,3222,4716.981132075472,blank,blank,2477917,8041602370010,10,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|10,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|3|10consid2.5",3,4644.961923748406
1231,8041700280096,ASP,2008-04-03,RES,blank,2000/08,2.8760000000000003,699,527,4114,5457.3055028463,blank,blank,2479086,8041700280096,15,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|15,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|15consid2.8760000000000003",4,5373.982968600547
1239,8042902860015,ASP,2008-04-01,RES,blank,2000/08,1.07,283,214,3781,5000.0,blank,blank,2490071,8042902860015,20,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|20consid1.07",7,4923.65963917331
1240,8043000580015,ASP,2008-04-23,RES,blank,1988/12,2.65,0,316,0,8386.075949367088,+RF ,blank,2491082,8043000580015,B,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|B,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|5|Bconsid2.65",5,8258.036736588147
1241,8050601370049,ASP,2008-04-14,RES,blank,2000/08,2.08,552,417,3768,4988.009592326139,blank,blank,2495125,8050601370049,9,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|9,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|9consid2.08",4,4911.852301909105
1242,8050602550206,PRO-ASP,2008-04-11,RES,blank,2000/08,1.0,283,214,3534,4672.897196261682,blank,blank,2495235,8050602550206,1,4.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|4|1consid1.0",4,4601.551064647953
1248,8052001860155,ASP,2008-04-30,RES,blank,2000/08,1.83,559,421,3274,4346.793349168646,blank,blank,2507393,8052001860155,29,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|29,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|29consid1.83",2,4280.426194625728
1249,8052002780349,ASP,2008-05-09,RES,blank,1976/07,2.4,470,430,5106,5581.395348837209,blank,blank,2507558,8052002780349,A,3.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|3|A,赤柱,1976,44,NEW TOWN MANS新城樓,26 STANLEY MAIN ST,26 赤柱大街,26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街|3|Aconsid2.4",3,5496.178201867881
1250,8052301800321,ASP,2008-04-30,RES,blank,2000/08,2.025,552,417,3668,4856.115107913669,blank,blank,2511456,8052301800321,33,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|33,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|33consid2.025",6,4781.971592002856
1251,8052302710027,ASP,2008-04-25,RES,blank,2000/08,1.968,552,417,3565,4719.424460431655,blank,blank,2511606,8052302710027,12,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|12,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|12consid1.968",4,4647.367947190923
1256,8060202590013,ASP,2008-05-28,RES,blank,1988/04,21.0,1785,1526,11765,13761.467889908257,CPS 22 ON G/F ,blank,2521395,8060202590013,A,0.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|A,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|G|Aconsid21.0",G,13551.356805064157
1257,8060301740036,ASP,2008-05-05,RES,blank,2000/08,2.0,559,421,3578,4750.593824228028,blank,blank,2521927,8060301740036,23,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|23,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|23consid2.0",7,4678.061414891506
1258,8060302270035,ASP,2008-05-23,RES,blank,2000/08,1.95,559,421,3488,4631.828978622328,blank,blank,2521986,8060302270035,24,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|24,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|24consid1.95",3,4561.109879519218
1260,8061901520048,ASP,2008-05-20,RES,blank,2000/08,2.22,559,421,3971,5273.159144893111,blank,blank,2538165,8061901520048,8,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|8,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|8consid2.22",3,5192.648170529571
1262,8062602650012,ASP,2008-06-05,RES,blank,1977/04,4.38,449,414,9755,10579.710144927536,blank,blank,2544770,8062602650012,A,2.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|2|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|2|Aconsid4.38",2,10418.178366946424
1263,8070700230014,PRO-ASP,2008-06-17,RES,blank,1977/04,4.7,449,414,10468,11352.657004830919,blank,blank,2552676,8070700230014,A,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|7|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|7|Aconsid4.7",7,11179.32381841283
1264,8071002010640,PRO-ASP,2008-07-03,RES,blank,2000/08,2.95,699,527,4220,5597.722960151803,blank,blank,2556474,8071002010640,29,2.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|2|29,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|2|29consid2.95",2,5512.256522034636
1265,8071102270045,ASP,2008-06-23,RES,blank,2000/08,1.86,552,417,3370,4460.431654676259,blank,blank,2557683,8071102270045,22,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|22,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|22consid1.86",1,4392.329462284104
1273,8073101720022,ASP,2008-07-18,RES,blank,2000/08,1.93,552,417,3496,4628.297362110312,blank,blank,2574475,8073101720022,19,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|19,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|19consid1.93",3,4557.632183982968
1278,8082501990022,ASP,2008-08-18,RES,blank,2000/08,3.1,698,526,4441,5893.536121673003,blank,blank,2589650,8082501990022,4,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|4,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|4consid3.1",8,5803.553186858274
1279,8082800670307,ASP,2008-08-18,RES,blank,1993/12,1.98,635,431,3118,4593.967517401392,GFA INCL BW:3 SF ,blank,2592671,8082800670307,6,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|6,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|3|6consid1.98",3,4523.826489820489
1280,8090301550058,ASP,2008-08-29,RES,blank,1993/12,2.5,785,535,3185,4672.897196261682,blank,blank,2596340,8090301550058,9,1.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|1|9,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|1|9consid2.5",1,4601.551064647953
1281,8091700510414,ASP,2008-09-03,RES,blank,2000/08,2.05,552,417,3714,4916.067146282973,blank,blank,2604802,8091700510414,2,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|2,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|2consid2.05",5,4841.008278323878
1285,8101402680095,ASP,2008-10-02,RES,blank,1993/12,2.0,626,427,3195,4683.84074941452,blank,blank,2620556,8101402680095,12,8.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|8|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|8|12consid2.0",8,4612.327530841509
1286,8102002170125,ASP,2008-10-02,RES,blank,2000/08,1.96,559,421,3506,4655.581947743468,blank,blank,2623807,8102002170125,8,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|8,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|8consid1.96",7,4584.5001865936765
1290,8111100960038,ASP,2008-10-12,RES,blank,1992/03,28.88,2378,1974,12145,14630.192502532927,+TERR:318 SF+GDN:405 SF ,blank,2635303,8111100960038,8,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||8,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|8consid28.88",blank,14406.817667611467
1292,8112001290010,PRO-ASP,2008-10-24,RES,blank,2000/08,1.07,283,214,3781,5000.0,blank,blank,2639145,8112001290010,10,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|10,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|10consid1.07",7,4923.65963917331
1294,8112002510020,MEM-ASP,2008-11-11,RES,blank,1988/12,1.7,0,282,0,6028.368794326241,blank,blank,2639610,8112002510020,A,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|A,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|4|Aconsid1.7",4,5936.327224535197
1298,8121601770066,ASP,2008-11-27,RES,blank,1993/12,2.0,785,535,2548,3738.3177570093458,blank,blank,2650133,8121601770066,7,1.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|1|7,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|1|7consid2.0",1,3681.2408517183626
1299,8122401450014,ASP,2008-12-11,RES,blank,2000/08,2.08,559,421,3721,4940.617577197149,blank,blank,2654536,8122401450014,7,6.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|7,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|6|7consid2.08",6,4865.183871487166
1302,9013000120012,PRO-ASP,2009-01-04,RES,blank,2000/08,0.9,283,214,3180,4205.607476635514,blank,blank,2670584,9013000120012,21,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|21,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|21consid0.9",4,4141.395958183158
