,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
703,8121601770066,ASP,2008-11-27,RES,blank,1993/12,2.0,785,535,2548,3738.3177570093458,blank,blank,2650133,8121601770066,7,1.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|1|7,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|1|7consid2.0,1,37.38317757009346
704,8122401450014,ASP,2008-12-11,RES,blank,2000/08,2.08,559,421,3721,4940.617577197149,blank,blank,2654536,8122401450014,7,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|7consid2.08,6,49.40617577197149
707,9013000120012,PRO-ASP,2009-01-04,RES,blank,2000/08,0.9,283,214,3180,4205.607476635514,blank,blank,2670584,9013000120012,21,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|21consid0.9,4,42.05607476635514
711,9021702090084,ASP,2009-02-04,RES,blank,2000/08,1.828,559,421,3270,4342.042755344418,blank,blank,2678745,9021702090084,12,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|12,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|12consid1.828,7,43.42042755344418
714,9031700730039,ASP,2009-02-26,RES,blank,1993/12,1.58,626,427,2524,3700.2341920374706,blank,blank,2691834,9031700730039,12,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|3|12,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|3|12consid1.58,3,37.002341920374704
716,9032001130011,ASP,2009-03-11,RES,blank,1964/05,23.0,0,1344,0,17113.095238095237,+RFCPS 9 ,blank,2694379,9032001130011,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,6,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,GORDON TERR歌敦臺,6 CARMEL RD佳美道,GORDON TERR歌敦臺|CARMEL RD佳美道,CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid23.0,2,171.13095238095238
724,9043001630155,ASP,2009-04-06,RES,blank,2000/08,2.28,699,527,3262,4326.375711574952,blank,blank,2720030,9043001630155,16,2.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|2|16,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|2|16consid2.28,2,43.26375711574952
725,9050401370027,ASP,2009-04-07,RES,blank,2000/08,1.71,559,421,3059,4061.7577197149644,blank,blank,2721292,9050401370027,28,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|28,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|28consid1.71,2,40.61757719714964
729,9050601020028,ASP,2009-04-27,RES,blank,2000/08,1.86,559,421,3327,4418.052256532066,blank,blank,2723268,9050601020028,26,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|26,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|26consid1.86,7,44.180522565320665
734,9051400420015,ASP,2009-05-05,RES,blank,2000/08,1.9,552,417,3442,4556.354916067146,blank,blank,2731408,9051400420015,13,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|13,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|13consid1.9,6,45.563549160671464
741,9052700840126,ASP,2009-05-18,RES,blank,2000/08,2.6,699,527,3720,4933.586337760911,blank,blank,2742697,9052700840126,10,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|10,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|10consid2.6,4,49.335863377609115
742,9052702640115,ASP,2009-05-15,RES,blank,1988/12,2.072,0,316,0,6556.962025316456,blank,blank,2743020,9052702640115,B,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Bconsid2.072,4,65.56962025316456
743,9060101440014,ASP,2009-05-07,RES,blank,2000/08,1.95,559,421,3488,4631.828978622328,blank,blank,2745377,9060101440014,29,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|29,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|29consid1.95,8,46.318289786223275
753,9061701380013,ASP,2009-05-22,RES,blank,2000/08,1.85,559,421,3309,4394.299287410927,blank,blank,2760581,9061701380013,7,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|7consid1.85,5,43.942992874109265
755,9062201860033,ASP,2009-05-29,RES,blank,1988/06,33.5,0,2151,0,15574.151557415156,blank,blank,2766292,9062201860033,25,,blank,blank,STANLEY COURT,海灣園,blank,,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||25,STANLEY COURT海灣園,9 STANLEY MOUND RD赤柱崗道,STANLEY COURT海灣園|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|25consid33.5,blank,155.74151557415155
756,9062401480014,ASP,2009-05-27,RES,blank,2000/08,1.7,559,421,3041,4038.004750593824,blank,blank,2768722,9062401480014,16,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|16,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|16consid1.7,1,40.38004750593824
760,9062900480031,ASP,2009-06-19,RES,blank,2000/08,2.58,699,527,3691,4895.635673624289,blank,blank,2774273,9062900480031,6,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|6consid2.58,1,48.95635673624289
762,9070201600365,ASP,2009-06-05,RES,blank,1966/07,11.5,0,1560,0,7371.794871794872,blank,blank,2778099,9070201600365,A,1.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|1|A,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST赤柱大街,SEA AND SKY COURT海天別墅|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|1|Aconsid11.5,1,73.71794871794872
767,9071500520042,ASP,2009-06-25,RES,blank,2000/08,1.75,559,421,3131,4156.769596199525,blank,blank,2790148,9071500520042,8,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|8consid1.75,1,41.56769596199525
768,9071702080030,ASP,2009-07-08,RES,blank,1993/12,2.65,785,535,3376,4953.271028037383,blank,blank,2792966,9071702080030,4,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|4,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|4consid2.65,1,49.532710280373834
771,9072302360128,PRO-ASP,2009-07-03,RES,blank,2000/08,2.45,698,526,3510,4657.794676806084,blank,blank,2798894,9072302360128,21,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|21consid2.45,7,46.57794676806084
772,9072401620106,ASP,2009-07-17,RES,blank,1993/12,1.8,632,431,2848,4176.334106728538,blank,blank,2800233,9072401620106,6,10.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|10|6,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|10|6consid1.8,10,41.76334106728538
773,9072402400139,ASP,2009-07-16,RES,blank,2000/08,2.59,698,526,3711,4923.954372623574,blank,blank,2800347,9072402400139,31,2.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|2|31,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|2|31consid2.59,2,49.239543726235745
776,9080502630010,ASP,2009-07-14,RES,blank,2000/08,1.088,283,214,3845,5084.112149532711,blank,blank,2812116,9080502630010,10,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|10,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|10consid1.088,5,50.84112149532711
785,9082700920017,PRO-ASP,2009-08-04,RES,blank,1993/12,3.1,939,640,3301,4843.75,blank,blank,2836028,9082700920017,16,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|16,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|3|16consid3.1,3,53.19621368501607
791,9091101570019,ASP,2009-09-04,RES,blank,1993/12,2.48,776,530,3196,4679.245283018868,blank,blank,2852288,9091101570019,10,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|10,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|10consid2.48,1,46.79245283018868
792,9091600960215,ASP,2009-08-31,RES,blank,2000/08,1.0,283,214,3534,4672.897196261682,blank,blank,2855906,9091600960215,18,3.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|18,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|3|18consid1.0,3,51.31983231596365
798,9092300870032,ASP,2009-09-10,RES,blank,2000/08,2.16,559,421,3864,5130.641330166271,blank,blank,2863816,9092300870032,11,4.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|11,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|4|11consid2.16,4,51.30641330166271
801,9092402590045,ASP,2009-09-03,RES,blank,2000/08,2.1,559,421,3757,4988.12351543943,blank,blank,2865504,9092402590045,17,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|17,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|17consid2.1,4,49.8812351543943
807,9101602580080,ASP,2009-09-21,RES,blank,1993/12,2.49,776,530,3209,4698.11320754717,blank,blank,2886532,9101602580080,15,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|15,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|15consid2.49,1,46.9811320754717
809,9101901930019,ASP,2009-09-24,RES,blank,2000/08,1.938,559,421,3467,4603.32541567696,blank,blank,2888072,9101901930019,29,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|29,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|29consid1.938,2,46.0332541567696
812,9102802310043,PRO-ASP,2009-09-27,RES,blank,2000/08,1.1,283,214,3887,5140.186915887851,blank,blank,2897186,9102802310043,1,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|1consid1.1,1,51.401869158878505
813,9110200620027,PRO-ASP,2009-10-12,RES,blank,1993/12,2.7,745,535,3624,5046.728971962617,blank,blank,2901266,9110200620027,5,2.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|2|5,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|2|5consid2.7,2,50.467289719626166
816,9110902220060,ASP,2009-10-28,RES,blank,1986/10,2.4,508,416,4724,5769.2307692307695,blank,blank,2909404,9110902220060,B,2.0,blank,blank,CHIK TAK MANS,積德樓,blank,,STANLEY NEW ST,赤柱新街,11,blank,HSL,STIL78,|CHIK TAK MANS積德樓|Phase |Block ,赤柱新街CHIK TAK MANS積德樓|Phase|Block,赤柱新街CHIK TAK MANS積德樓|Phase|Block|2|B,CHIK TAK MANS積德樓,11 STANLEY NEW ST赤柱新街,CHIK TAK MANS積德樓|STANLEY NEW ST赤柱新街,STANLEY NEW STblankCHIK TAK MANS積德樓|Phaseblank|Blockblank|2|Bconsid2.4,2,57.69230769230769
821,9111302670302,ASP,2009-10-22,RES,blank,2000/08,1.02,283,214,3604,4766.355140186916,blank,blank,2914584,9111302670302,11,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|11,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|11consid1.02,2,47.663551401869164
822,9111700930115,PRO-ASP,2009-10-27,RES,blank,1993/12,2.0,626,427,3195,4683.84074941452,blank,blank,2918217,9111700930115,11,,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|G|11,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|G|11consid2.0,G,46.8384074941452
825,9121601620012,ASP,2009-11-30,RES,blank,1978/09,1.52,0,254,0,5984.251968503937,blank,blank,2945082,9121601620012,A,2.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,SIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|2|A,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|2|Aconsid1.52,2,59.84251968503937
826,9122400430048,ASP,2009-12-18,RES,blank,1989/12,24.5,1710,1518,14327,16139.65744400527,+RF:1281 SFCPS 18 IN GARAGE ,blank,2953353,9122400430048,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|3|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD赤柱崗道,PARISIAN海寧雅舍|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|3|Bconsid24.5,3,161.3965744400527
827,10010802740522,ASP,2009-12-17,RES,blank,2000/08,1.77,559,421,3166,4204.275534441806,blank,blank,2965447,10010802740522,31,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|31,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|31consid1.77,1,42.042755344418055
828,10011202040120,ASP,2009-12-28,RES,blank,2000/08,1.18,283,214,4170,5514.018691588785,blank,blank,2968410,10011202040120,21,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|21consid1.18,3,55.14018691588785
832,10012200910036,ASP,2010-01-04,RES,blank,2000/08,1.88,552,417,3406,4508.393285371702,blank,blank,2980447,10012200910036,9,,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|G|9,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|G|9consid1.88,G,45.08393285371702
835,10012902060052,PRO-ASP,2010-01-09,RES,blank,2000/08,2.75,699,527,3934,5218.216318785579,blank,blank,2986663,10012902060052,6,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|6consid2.75,1,52.182163187855785
