,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
775,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,B,2004-11-08,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_B"
777,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,C,2004-11-09,CPS 9 ON G/F+RF:1337 SF ,blank,"CPS 9 ON G/F+RF:1337 SF ,blank",,False,,False,,,False,1337,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_C"
778,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,7,2004-11-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_7"
779,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,7,2004-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_7"
782,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,B,2004-12-08,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_B"
783,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,15,2004-09-17,+GDN:480 SF+YD:235 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:235 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,235,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_15"
784,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,B,2004-12-29,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_B"
785,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,25,2004-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_25"
788,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,21,2005-01-21,+GDN:480 SF+YD:200 SF+RF;600 SF ,blank,"+GDN:480 SF+YD:200 SF+RF;600 SF ,blank",,False,,False,,,False,,False,,,False,,False,480,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_21"
789,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,23,2005-01-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_23"
791,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,30,2005-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_30"
792,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,B,2005-01-28,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_B"
796,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,21,2005-02-15,+GDN:480 SF+YD:200 SF+RF;600 SF ,blank,"+GDN:480 SF+YD:200 SF+RF;600 SF ,blank",,False,,False,,,False,,False,,,False,,False,480,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_21"
798,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",3,A,2005-03-15,CPS 5 ON B/F ,blank,"CPS 5 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_3_A"
800,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",2,7,2005-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_2_7"
804,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,B,2005-03-04,CPS 18 ON GARAGE+RF:1281 SF ,blank,"CPS 18 ON GARAGE+RF:1281 SF ,blank",,False,,False,,,False,1281,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_B"
810,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,E,2005-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_E"
817,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,E,2005-03-19,+RF:1271 SF ,blank,"+RF:1271 SF ,blank",,False,,False,,,False,1271,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_E"
819,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,2,2005-03-14,CPS C1C2+GDN:376 SF+TERR:326 SF ,blank,"CPS C1C2+GDN:376 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,376,False,,False,,False,True,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_2"
820,12 STANLEY MARKET RD|12 赤柱市場道,G,R.P.,2005-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,12 STANLEY MARKET RD|12 赤柱市場道_G_R.P.
821,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,12,2005-04-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_12"
822,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,23,2005-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_23"
825,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,2,2005-03-30,CPS C1C2+GDN:376 SF+TERR:326 SF ,blank,"CPS C1C2+GDN:376 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,376,False,,False,,False,True,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_2"
826,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8,4,2005-04-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_8_4"
827,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6,16,2005-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_6_16"
828,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",G,7,2005-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_G_7"
831,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5,C,2005-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_5_C"
832,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7,1,2005-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_7_1"
833,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,2005-04-20,+RFCPS 12 ,blank,"+RFCPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
834,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",G,whole floor,2005-04-23,CPS 611 ,blank,"CPS 611 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_G_whole floor"
835,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,E,2005-04-22,+RF:1271 SF ,blank,"+RF:1271 SF ,blank",,False,,False,,,False,1271,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_E"
836,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",3,B,2005-05-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_3_B"
838,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,27,2005-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_27"
840,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7,8,2005-05-13,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_7_8"
841,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",1,B,2005-05-24,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_1_B"
846,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,10,2005-06-27,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_10"
847,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,A,2005-06-13,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_A"
848,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",1,B,2005-06-01,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_1_B"
851,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,22,2005-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_22"
852,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,13,2005-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_13"
856,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,30,2005-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_30"
857,18 STANLEY MAIN ST|18 赤柱大街,4,C,2005-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,18 STANLEY MAIN ST|18 赤柱大街_4_C
861,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8,21,2005-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_8_21"
863,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,30,2005-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_30"
867,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,3,2005-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_3"
868,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,28,2005-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_28"
869,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,13,2005-09-20,+GDN:411 SF+TERR:324 SF ,blank,"+GDN:411 SF+TERR:324 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_13"
871,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,22,2005-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_22"
872,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,5,2005-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_5"
876,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8,21,2005-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_8_21"
877,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,1,2005-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_1"
878,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,28,2005-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_28"
880,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",G,34,2005-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_G_34"
881,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",6,15,2005-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_6_15"
884,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",2,25,2005-10-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_2_25"
886,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,27,2005-09-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_27"
887,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",1,8,2005-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_1_8"
894,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",G,11,2005-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_G_11"
895,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,24,2005-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_24"
897,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",6,13,2005-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_6_13"
898,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7,2,2005-11-03,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_7_2"
900,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,15,2005-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_15"
901,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",4,12,2005-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_4_12"
902,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",G,7,2006-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_G_7"
908,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,4,2006-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_4"
909,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",8,7,2006-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_8_7"
910,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6,10,2006-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_6_10"
912,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",8,7,2006-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_8_7"
914,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7,17,2006-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_7_17"
915,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,11,2006-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_11"
916,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,13,2006-03-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_13"
917,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,6,2006-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_6"
922,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,23,2006-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_23"
925,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,30,2006-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_30"
928,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,11,2006-04-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_11"
929,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,C,2006-04-13,CPS 12 IN GARAGE ,blank,"CPS 12 IN GARAGE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_C"
934,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",1,11,2006-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_1_11"
936,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,B,2006-05-09,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_B"
938,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,C,1994-03-21,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_C"
939,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",5,1,2006-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_5_1"
942,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",4,13,2006-04-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_4_13"
944,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",10,7,2006-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_10_7"
