,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
570,13021801030013,ASP,2013-02-07,RES,blank,1978/02,12.46,935,820,13326,15195.121951219511,blank,blank,3927812,13021801030013,1,4.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|4|1consid12.46",4,21107.361193821165,POINT Z (22.272555 114.174256 0),22.272555,114.174256
571,13022802380019,ASP,2013-02-01,RES,blank,1978/02,14.5,935,820,15508,17682.926829268294,CPS 11 ON G1/F ,blank,3938546,13022802380019,1,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|1consid14.5",26,24563.141036148238,POINT Z (22.272555 114.174256 0),22.272555,114.174256
572,13050802500061,ASP,2013-05-02,RES,blank,1978/02,12.6,853,745,14771,16912.75167785235,CPS 40 ON G3/F ,blank,3976259,13050802500061,3,5.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|5|3consid12.6",5,23486.587276062735,POINT Z (22.272555 114.174256 0),22.272555,114.174256
573,14021801180014,ASP,2014-02-10,RES,blank,1978/02,15.8,935,820,16898,19268.292682926833,CPS 28 ON G4/F ,blank,4098766,14021801180014,1,29.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|29|1consid15.8",29,27059.693253847447,POINT Z (22.272555 114.174256 0),22.272555,114.174256
574,14111400820043,ASP,2014-11-07,RES,blank,1978/02,12.68,935,820,13561,15463.414634146342,CPS 4 ON G5/F ,blank,4241943,14111400820043,1,2.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|2|1consid12.68",2,19894.80446988627,POINT Z (22.272555 114.174256 0),22.272555,114.174256
575,15012302250189,ASP,2014-12-29,RES,blank,1978/02,12.68,910,785,13934,16152.866242038215,CPS 2 ON G6/F ,blank,4283903,15012302250189,2,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|2consid12.68",1,20442.255031557044,POINT Z (22.272555 114.174256 0),22.272555,114.174256
576,15030302360134,ASP,2015-02-13,RES,blank,1978/02,13.6,827,715,16445,19020.979020979023,CPS 10 ON G5/F ,blank,4309365,15030302360134,4,21.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|21|4consid13.6",21,23790.95855921096,POINT Z (22.272555 114.174256 0),22.272555,114.174256
577,15052900440029,MEM-ASP,2015-04-18,RES,blank,1978/02,11.0,827,715,13301,15384.615384615383,CPS 37 ON G5/F ,blank,4358708,15052900440029,4,8.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|8|4consid11.0",8,19171.189940923618,POINT Z (22.272555 114.174256 0),22.272555,114.174256
578,15070901330107,ASP,2015-06-22,RES,blank,1978/02,14.7,935,820,15722,17926.829268292684,CPS 24 ON G2/F ,blank,4381010,15070901330107,1,9.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|9|1consid14.7",9,21794.501388559696,POINT Z (22.272555 114.174256 0),22.272555,114.174256
579,15120800800012,ASP,2015-11-25,RES,blank,1978/02,14.9,853,745,17468,20000.0,CPS 21 ON G5/F ,blank,4450094,15120800800012,3,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|3consid14.9",26,24078.11578484977,POINT Z (22.272555 114.174256 0),22.272555,114.174256
580,16071400220067,ASP,2016-07-04,RES,blank,1978/02,15.2,910,785,16703,19363.057324840764,CPS 9 ON G4/F ,blank,4532202,16071400220067,2,24.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|24|2consid15.2",24,25271.85652020268,POINT Z (22.272555 114.174256 0),22.272555,114.174256
581,16090601270026,ASP,2016-08-30,RES,blank,1978/02,13.88,935,820,14845,16926.829268292684,CPS 1 ON G6/F ,blank,4556519,16090601270026,1,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|1consid13.88",1,21560.105762754694,POINT Z (22.272555 114.174256 0),22.272555,114.174256
582,16110702160140,ASP,2016-10-14,RES,blank,1978/02,12.6,827,715,15236,17622.377622377622,CPS 33 ON G3/F ,blank,4592413,16110702160140,4,6.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|6|4consid12.6",6,20917.56046583933,POINT Z (22.272555 114.174256 0),22.272555,114.174256
583,17071001040096,ASP,2017-06-20,RES,blank,1978/02,19.0,935,820,20321,23170.731707317074,CPS 11 ON G1/F ,blank,4734233,17071001040096,1,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|1consid19.0",26,25012.00329849232,POINT Z (22.272555 114.174256 0),22.272555,114.174256
584,18020702580025,PRE-ASP,2018-01-22,RES,blank,1978/02,13.68,686,565,19942,24212.38938053097,blank,blank,5298066,18020702580025,4,29.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|29|4consid13.68",29,25561.14061847739,POINT Z (22.272555 114.174256 0),22.272555,114.174256
585,19041200290316,ASP,2019-04-08,RES,CP,1978/02,19.38,935,820,20727,23634.146341463416,blank,blank,5524828,19041200290316,1,16.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|16|1consid19.38",16,23324.536711153203,POINT Z (22.272555 114.174256 0),22.272555,114.174256
586,20040301370085,PRO-ASP,2020-03-31,RES,CP,1978/02,17.38,853,745,20375,23328.859060402687,blank,blank,5692423,20040301370085,3,7.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|7|3consid17.38",7,23293.199134536735,POINT Z (22.272555 114.174256 0),22.272555,114.174256
587,20060900690032,ASP,2020-06-01,RES,CP,1978/02,16.32,730,620,22356,26322.580645161288,blank,blank,5719775,20060900690032,3,29.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|29|3consid16.32",29,26367.147935322828,POINT Z (22.272555 114.174256 0),22.272555,114.174256
588,6946878,ASP,1997-01-10,RES,blank,1966/03,11.99,2100,1882,5710,6370.882040382572,CPS 10 ON G/F ,blank,4976270,6946878,A,10.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|10|Aconsid11.99",10,16242.843635502775,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
589,7044641,ASP,1997-04-07,RES,blank,1966/03,15.0,2100,1882,7143,7970.244420828905,CPS 11 ON G/F ,blank,5016061,7044641,B,6.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|6|Bconsid15.0",6,18240.752544597748,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
590,7217680,ASP,1997-06-19,RES,blank,1966/03,14.8,2100,1975,7048,7493.670886075948,CPS 2 ON G/F ,blank,5087371,7217680,C,4.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|4|Cconsid14.8",4,15470.320516349248,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
591,7493598,ASP,1998-05-08,RES,blank,1966/03,13.65,2100,1975,6500,6911.392405063291,blank,blank,5197789,7493598,C,6.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|6|Cconsid13.65",6,19793.88605639932,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
592,7498839,ASP,1998-05-15,RES,blank,1966/03,11.38,2100,1882,5419,6046.758767268863,CPS 35 ON LCP/F ,blank,5199938,7498839,B,9.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,blank,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|9|Bconsid11.38",9,17317.618076810304,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
593,8274109,ASP,2000-12-19,RES,blank,1966/03,7.2,2100,1882,3429,3825.717321997875,CPS 27 ON LCP/F+BAL ,blank,593030,8274109,B,7.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|7|Bconsid7.2",7,15898.867589748028,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
594,8772422,ASP,2002-08-27,RES,blank,1966/03,8.04,2100,1882,3829,4272.051009564293,CPS 18 ON G/F+BAL ,blank,976177,8772422,A,9.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|9|Aconsid8.04",9,19516.07526552627,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
595,9153780,ASP,2004-02-23,RES,blank,1966/03,9.13,2100,1882,4348,4851.222104144527,CPS 36 ON CPL/F+BAL ,blank,1278865,9153780,B,10.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|10|Bconsid9.13",10,19055.62616914038,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
596,9241647,ASP,2004-05-28,RES,blank,1966/03,9.2,2100,1882,4381,4888.416578108396,CPS 15 ON G/F+BAL ,blank,1347818,9241647,A,8.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|8|Aconsid9.2",8,17907.051822117442,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
597,9262367,MEM-ASP,2004-06-16,RES,blank,1966/03,9.15,2100,1882,4357,4861.849096705631,CPS 14 ON G/F+BAL ,blank,1368942,9262367,B,3.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|3|Bconsid9.15",3,17715.048754783496,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
598,5041401260027,ASP,2005-03-23,RES,blank,1966/03,9.9,2100,1975,4714,5012.658227848101,CPS 19 ON G/F+BAL ,blank,1582902,5041401260027,C,3.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|3|Cconsid9.9",3,17215.009417279227,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
599,5042801330167,ASP,2005-04-01,RES,blank,1966/03,9.9,2100,1975,4714,5012.658227848101,CPS 38 ON LCP/F+BAL ,blank,1597530,5042801330167,C,10.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|10|Cconsid9.9",10,17025.0988233094,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
600,5052400780038,ASP,2005-05-04,RES,blank,1966/03,9.9,2100,1975,4714,5012.658227848101,+BALCPS 78 ON G/F ,blank,1623422,5052400780038,C,1.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|1|Cconsid9.9",1,16853.716890870448,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
601,5071100240016,ASP,2005-06-15,RES,blank,1966/03,12.8,2100,1882,6095,6801.275239107333,+BALCPS 27 ON LCP/F ,blank,1674457,5071100240016,B,7.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|7|Bconsid12.8",7,22872.918687076006,POINT Z (22.2723832 114.1751043 0),22.2723832,114.1751043
