,final_address,ch_address,en_address,d_code,code_chinese
"TUNG HO BLDG,SHAU KEI WAN MAIN ST E|東豪大廈,筲箕灣東大街","TUNG HO BLDG,SHAU KEI WAN MAIN ST E|東豪大廈,筲箕灣東大街","東豪大廈,筲箕灣東大街","TUNG HO BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"FELICITY GARDEN(Block 3),SHAU KEI WAN RD|欣景花園3座,筲箕灣道","FELICITY GARDEN(Block 3),SHAU KEI WAN RD|欣景花園3座,筲箕灣道","欣景花園3座,筲箕灣道","FELICITY GARDEN(Block 3),SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"YIP NING BLDG,SHAU KEI WAN RD|業寧大廈,筲箕灣道","YIP NING BLDG,SHAU KEI WAN RD|業寧大廈,筲箕灣道","業寧大廈,筲箕灣道","YIP NING BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"BRILLIANT COURT,CHAI WAN RD|耀園花園大廈,柴灣道","BRILLIANT COURT,CHAI WAN RD|耀園花園大廈,柴灣道","耀園花園大廈,柴灣道","BRILLIANT COURT,CHAI WAN RD",HSKW,筲箕灣/西灣河
"WAH SING BLDG,HOI AN ST|華昇大廈,海晏街","WAH SING BLDG,HOI AN ST|華昇大廈,海晏街","華昇大廈,海晏街","WAH SING BLDG,HOI AN ST",HSKW,筲箕灣/西灣河
"LAI YEE COURT(Block 2,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,2座(麗怡苑),南康街","LAI YEE COURT(Block 2,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,2座(麗怡苑),南康街","筲箕灣廣場,2座(麗怡苑),南康街","LAI YEE COURT(Block 2,SHAUKEIWAN PLAZA),NAM HONG ST",HSKW,筲箕灣/西灣河
"FUNG YUEN BLDG,SHAU KEI WAN RD|逢源大廈,筲箕灣道","FUNG YUEN BLDG,SHAU KEI WAN RD|逢源大廈,筲箕灣道","逢源大廈,筲箕灣道","FUNG YUEN BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"HOI FUNG CTR,PO MAN ST|海峰中心,寶文街","HOI FUNG CTR,PO MAN ST|海峰中心,寶文街","海峰中心,寶文街","HOI FUNG CTR,PO MAN ST",HSKW,筲箕灣/西灣河
"SAIWANHO BLDG,SAI WAN HO ST|西灣河大廈,西灣河街","SAIWANHO BLDG,SAI WAN HO ST|西灣河大廈,西灣河街","西灣河大廈,西灣河街","SAIWANHO BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"PERFECT MOUNT GARDEN(Block C),PO MAN ST|峻峰花園C座,寶文街","PERFECT MOUNT GARDEN(Block C),PO MAN ST|峻峰花園C座,寶文街","峻峰花園C座,寶文街","PERFECT MOUNT GARDEN(Block C),PO MAN ST",HSKW,筲箕灣/西灣河
"HAND CHEONG COURT,SAI WAN HO ST|恒昌閣,西灣河街","HAND CHEONG COURT,SAI WAN HO ST|恒昌閣,西灣河街","恒昌閣,西灣河街","HAND CHEONG COURT,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"LAI MAN COURT(Block 1,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,1座(麗文苑),南康街","LAI MAN COURT(Block 1,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,1座(麗文苑),南康街","筲箕灣廣場,1座(麗文苑),南康街","LAI MAN COURT(Block 1,SHAUKEIWAN PLAZA),NAM HONG ST",HSKW,筲箕灣/西灣河
"KAM HOI BLDG,SAI WAN HO ST|金海樓,西灣河街","KAM HOI BLDG,SAI WAN HO ST|金海樓,西灣河街","金海樓,西灣河街","KAM HOI BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"HUNG YAN BLDG,HOLY CROSS PATH|鴻恩大廈,聖十字徑","HUNG YAN BLDG,HOLY CROSS PATH|鴻恩大廈,聖十字徑","鴻恩大廈,聖十字徑","HUNG YAN BLDG,HOLY CROSS PATH",HSKW,筲箕灣/西灣河
"PO FUK BLDG,SHAU KEI WAN RD|寶福大廈,筲箕灣道","PO FUK BLDG,SHAU KEI WAN RD|寶福大廈,筲箕灣道","寶福大廈,筲箕灣道","PO FUK BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"MEI TUNG BLDG,SAI WAN HO ST|美東大廈,西灣河街","MEI TUNG BLDG,SAI WAN HO ST|美東大廈,西灣河街","美東大廈,西灣河街","MEI TUNG BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"CASIO MANSION,SHAU KEI WAN RD|嘉兆大廈,筲箕灣道","CASIO MANSION,SHAU KEI WAN RD|嘉兆大廈,筲箕灣道","嘉兆大廈,筲箕灣道","CASIO MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"METRO HERMITAGE,HOI AN ST|雁亭,海晏街","METRO HERMITAGE,HOI AN ST|雁亭,海晏街","雁亭,海晏街","METRO HERMITAGE,HOI AN ST",HSKW,筲箕灣/西灣河
"TUNG FAI BLDG,SHAU KEI WAN MAIN ST E|東輝大廈,筲箕灣東大街","TUNG FAI BLDG,SHAU KEI WAN MAIN ST E|東輝大廈,筲箕灣東大街","東輝大廈,筲箕灣東大街","TUNG FAI BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"YEUNG ON BLDG,SHAU KEI WAN RD|陽安大廈,筲箕灣道","YEUNG ON BLDG,SHAU KEI WAN RD|陽安大廈,筲箕灣道","陽安大廈,筲箕灣道","YEUNG ON BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"ON YIP BLDG,SAI WAN HO ST|安業大廈,西灣河街","ON YIP BLDG,SAI WAN HO ST|安業大廈,西灣河街","安業大廈,西灣河街","ON YIP BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"FELICITY GARDEN(Block 1),SHAU KEI WAN RD|欣景花園1座,筲箕灣道","FELICITY GARDEN(Block 1),SHAU KEI WAN RD|欣景花園1座,筲箕灣道","欣景花園1座,筲箕灣道","FELICITY GARDEN(Block 1),SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"HUNG LEE BLDG,NGOI MAN ST|鴻利大廈,愛民街","HUNG LEE BLDG,NGOI MAN ST|鴻利大廈,愛民街","鴻利大廈,愛民街","HUNG LEE BLDG,NGOI MAN ST",HSKW,筲箕灣/西灣河
"FELICITY GARDEN(Block 2),SHAU KEI WAN RD|欣景花園2座,筲箕灣道","FELICITY GARDEN(Block 2),SHAU KEI WAN RD|欣景花園2座,筲箕灣道","欣景花園2座,筲箕灣道","FELICITY GARDEN(Block 2),SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"SUN SING CTR(Block B),SUN SING ST|新成中心B座,新成街","SUN SING CTR(Block B),SUN SING ST|新成中心B座,新成街","新成中心B座,新成街","SUN SING CTR(Block B),SUN SING ST",HSKW,筲箕灣/西灣河
"GOLDEN MANSION,SHAU KEI WAN MAIN ST E|金來大廈,筲箕灣東大街","GOLDEN MANSION,SHAU KEI WAN MAIN ST E|金來大廈,筲箕灣東大街","金來大廈,筲箕灣東大街","GOLDEN MANSION,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"KWOK HING BLDG,NAM HONG ST|國興樓,南康街","KWOK HING BLDG,NAM HONG ST|國興樓,南康街","國興樓,南康街","KWOK HING BLDG,NAM HONG ST",HSKW,筲箕灣/西灣河
"HING MAN MANSION,HING MAN ST|興民大廈,興民街","HING MAN MANSION,HING MAN ST|興民大廈,興民街","興民大廈,興民街","HING MAN MANSION,HING MAN ST",HSKW,筲箕灣/西灣河
"KING FAI BLDG,SHAU KEI WAN MAIN ST E|景輝大廈,筲箕灣東大街","KING FAI BLDG,SHAU KEI WAN MAIN ST E|景輝大廈,筲箕灣東大街","景輝大廈,筲箕灣東大街","KING FAI BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"HEUNG YUEN GARDEN,CHAI WAN RD|香苑大廈,柴灣道","HEUNG YUEN GARDEN,CHAI WAN RD|香苑大廈,柴灣道","香苑大廈,柴灣道","HEUNG YUEN GARDEN,CHAI WAN RD",HSKW,筲箕灣/西灣河
"ALDRICH HSE,SHAU KEI WAN RD|愛秩序樓,筲箕灣道","ALDRICH HSE,SHAU KEI WAN RD|愛秩序樓,筲箕灣道","愛秩序樓,筲箕灣道","ALDRICH HSE,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"SUN SING CTR(Block A),SUN SING ST|新成中心A座,新成街","SUN SING CTR(Block A),SUN SING ST|新成中心A座,新成街","新成中心A座,新成街","SUN SING CTR(Block A),SUN SING ST",HSKW,筲箕灣/西灣河
"TAI ON COURT,SHAU KEI WAN MAIN ST E|泰安閣,筲箕灣東大街","TAI ON COURT,SHAU KEI WAN MAIN ST E|泰安閣,筲箕灣東大街","泰安閣,筲箕灣東大街","TAI ON COURT,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"SHAUKIWAN CTR(Block A),FACTORY ST|筲箕灣中心A座,工廠街","SHAUKIWAN CTR(Block A),FACTORY ST|筲箕灣中心A座,工廠街","筲箕灣中心A座,工廠街","SHAUKIWAN CTR(Block A),FACTORY ST",HSKW,筲箕灣/西灣河
"HOI CHING MANSION,HOI CHING ST|海澄大廈,海澄街","HOI CHING MANSION,HOI CHING ST|海澄大廈,海澄街","海澄大廈,海澄街","HOI CHING MANSION,HOI CHING ST",HSKW,筲箕灣/西灣河
"KAM WAI BLDG,KAM WA ST|金威樓,金華街","KAM WAI BLDG,KAM WA ST|金威樓,金華街","金威樓,金華街","KAM WAI BLDG,KAM WA ST",HSKW,筲箕灣/西灣河
"CHEUNG HING BLDG,SAI WAN HO ST|長興大樓,西灣河街","CHEUNG HING BLDG,SAI WAN HO ST|長興大樓,西灣河街","長興大樓,西灣河街","CHEUNG HING BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"CAPITOL MANSION,SHAU KEI WAN RD|都會大樓,筲箕灣道","CAPITOL MANSION,SHAU KEI WAN RD|都會大樓,筲箕灣道","都會大樓,筲箕灣道","CAPITOL MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"TAK FOOK BLDG,FACTORY ST|德福樓,工廠街","TAK FOOK BLDG,FACTORY ST|德福樓,工廠街","德福樓,工廠街","TAK FOOK BLDG,FACTORY ST",HSKW,筲箕灣/西灣河
"EASTWAY TOWERS,SHAU KEI WAN MAIN ST E|東威大廈,筲箕灣東大街","EASTWAY TOWERS,SHAU KEI WAN MAIN ST E|東威大廈,筲箕灣東大街","東威大廈,筲箕灣東大街","EASTWAY TOWERS,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"HOI SHUN BLDG,SAI WAN HO ST|海順大廈,西灣河街","HOI SHUN BLDG,SAI WAN HO ST|海順大廈,西灣河街","海順大廈,西灣河街","HOI SHUN BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"KIM FAT MANSION,SHAU KEI WAN MAIN ST E|金發大廈,筲箕灣東大街","KIM FAT MANSION,SHAU KEI WAN MAIN ST E|金發大廈,筲箕灣東大街","金發大廈,筲箕灣東大街","KIM FAT MANSION,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"GALAXY PLAZA,MONG LUNG ST|銀河廣場,望隆街","GALAXY PLAZA,MONG LUNG ST|銀河廣場,望隆街","銀河廣場,望隆街","GALAXY PLAZA,MONG LUNG ST",HSKW,筲箕灣/西灣河
"KAM KEY MANSION,SHAU KEI WAN MAIN ST E|金基大廈,筲箕灣東大街","KAM KEY MANSION,SHAU KEI WAN MAIN ST E|金基大廈,筲箕灣東大街","金基大廈,筲箕灣東大街","KAM KEY MANSION,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"WIN TACK BLDG,SHAU KEI WAN RD|永德大廈,筲箕灣道","WIN TACK BLDG,SHAU KEI WAN RD|永德大廈,筲箕灣道","永德大廈,筲箕灣道","WIN TACK BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"FOK SING BLDG,SHAU KEI WAN RD|福昇大廈,筲箕灣道","FOK SING BLDG,SHAU KEI WAN RD|福昇大廈,筲箕灣道","福昇大廈,筲箕灣道","FOK SING BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"SUN LEE BLDG,NGOI MAN ST|新利大廈,愛民街","SUN LEE BLDG,NGOI MAN ST|新利大廈,愛民街","新利大廈,愛民街","SUN LEE BLDG,NGOI MAN ST",HSKW,筲箕灣/西灣河
"WING HING COURT,HING MAN ST|永興閣,興民街","WING HING COURT,HING MAN ST|永興閣,興民街","永興閣,興民街","WING HING COURT,HING MAN ST",HSKW,筲箕灣/西灣河
"FORTUNE MANSION,SHAU KEI WAN RD|福怡大廈,筲箕灣道","FORTUNE MANSION,SHAU KEI WAN RD|福怡大廈,筲箕灣道","福怡大廈,筲箕灣道","FORTUNE MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"TUCK WUN MANSION,SHAU KEI WAN RD|德雲大樓,筲箕灣道","TUCK WUN MANSION,SHAU KEI WAN RD|德雲大樓,筲箕灣道","德雲大樓,筲箕灣道","TUCK WUN MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"PO MAN BLDG,SHAU KEI WAN RD|寶文大廈,筲箕灣道","PO MAN BLDG,SHAU KEI WAN RD|寶文大廈,筲箕灣道","寶文大廈,筲箕灣道","PO MAN BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"MAN HONG APTS,SHAU KEI WAN RD|萬康樓,筲箕灣道","MAN HONG APTS,SHAU KEI WAN RD|萬康樓,筲箕灣道","萬康樓,筲箕灣道","MAN HONG APTS,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"WING HING BLDG,SHAU KEI WAN RD|永興大樓,筲箕灣道","WING HING BLDG,SHAU KEI WAN RD|永興大樓,筲箕灣道","永興大樓,筲箕灣道","WING HING BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"HING ON BLDG,HING MAN ST|慶安樓,興民街","HING ON BLDG,HING MAN ST|慶安樓,興民街","慶安樓,興民街","HING ON BLDG,HING MAN ST",HSKW,筲箕灣/西灣河
"LEE GA BLDG,SAI WAN HO ST|利基大廈,西灣河街","LEE GA BLDG,SAI WAN HO ST|利基大廈,西灣河街","利基大廈,西灣河街","LEE GA BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"TAI SING HSE,TAI SHEK ST|大成樓,大石街","TAI SING HSE,TAI SHEK ST|大成樓,大石街","大成樓,大石街","TAI SING HSE,TAI SHEK ST",HSKW,筲箕灣/西灣河
"HOI NING BLDG,HOI NING ST|海寧大廈,海寧街","HOI NING BLDG,HOI NING ST|海寧大廈,海寧街","海寧大廈,海寧街","HOI NING BLDG,HOI NING ST",HSKW,筲箕灣/西灣河
"GOLDEN MANSION,SHAU KEI WAN RD|金寶大廈,筲箕灣道","GOLDEN MANSION,SHAU KEI WAN RD|金寶大廈,筲箕灣道","金寶大廈,筲箕灣道","GOLDEN MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"DOUVRES BLDG,NAM HONG ST|都富大廈,南康街","DOUVRES BLDG,NAM HONG ST|都富大廈,南康街","都富大廈,南康街","DOUVRES BLDG,NAM HONG ST",HSKW,筲箕灣/西灣河
"ON LOK BLDG,SHAU KEI WAN MAIN ST E|安樂樓,筲箕灣東大街","ON LOK BLDG,SHAU KEI WAN MAIN ST E|安樂樓,筲箕灣東大街","安樂樓,筲箕灣東大街","ON LOK BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"ELLEN BLDG,SHAU KEI WAN RD|延齡大廈,筲箕灣道","ELLEN BLDG,SHAU KEI WAN RD|延齡大廈,筲箕灣道","延齡大廈,筲箕灣道","ELLEN BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"YEE TAK BLDG,SHAU KEI WAN MAIN ST E|義德大廈,筲箕灣東大街","YEE TAK BLDG,SHAU KEI WAN MAIN ST E|義德大廈,筲箕灣東大街","義德大廈,筲箕灣東大街","YEE TAK BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"PERFECT MOUNT GARDEN(Block D),PO MAN ST|峻峰花園D座,寶文街","PERFECT MOUNT GARDEN(Block D),PO MAN ST|峻峰花園D座,寶文街","峻峰花園D座,寶文街","PERFECT MOUNT GARDEN(Block D),PO MAN ST",HSKW,筲箕灣/西灣河
"TUNG KEUNG BLDG,SHAU KEI WAN MAIN ST E|東強大廈,筲箕灣東大街","TUNG KEUNG BLDG,SHAU KEI WAN MAIN ST E|東強大廈,筲箕灣東大街","東強大廈,筲箕灣東大街","TUNG KEUNG BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"MONG LUNG HSE,MONG LUNG ST|望隆大廈,望隆街","MONG LUNG HSE,MONG LUNG ST|望隆大廈,望隆街","望隆大廈,望隆街","MONG LUNG HSE,MONG LUNG ST",HSKW,筲箕灣/西灣河
"METRO MANSION,SHAU KEI WAN RD|都城大樓,筲箕灣道","METRO MANSION,SHAU KEI WAN RD|都城大樓,筲箕灣道","都城大樓,筲箕灣道","METRO MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"TUNG WONG HSE,SHAU KEI WAN MAIN ST E|東旺樓,筲箕灣東大街","TUNG WONG HSE,SHAU KEI WAN MAIN ST E|東旺樓,筲箕灣東大街","東旺樓,筲箕灣東大街","TUNG WONG HSE,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"TUNG TAI BLDG,SHAU KEI WAN MAIN ST E|東泰大廈,筲箕灣東大街","TUNG TAI BLDG,SHAU KEI WAN MAIN ST E|東泰大廈,筲箕灣東大街","東泰大廈,筲箕灣東大街","TUNG TAI BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"SAI WAN BLDG,SAI WAN HO ST|西灣大廈,西灣河街","SAI WAN BLDG,SAI WAN HO ST|西灣大廈,西灣河街","西灣大廈,西灣河街","SAI WAN BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"TUNG HING BLDG,SHAU KEI WAN MAIN ST E|東興大廈,筲箕灣東大街","TUNG HING BLDG,SHAU KEI WAN MAIN ST E|東興大廈,筲箕灣東大街","東興大廈,筲箕灣東大街","TUNG HING BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"FU ON BLDG,SHING ON ST|富安樓,成安街","FU ON BLDG,SHING ON ST|富安樓,成安街","富安樓,成安街","FU ON BLDG,SHING ON ST",HSKW,筲箕灣/西灣河
"TUNG PO MANSION,SHAU KEI WAN MAIN ST E|東寶大廈,筲箕灣東大街","TUNG PO MANSION,SHAU KEI WAN MAIN ST E|東寶大廈,筲箕灣東大街","東寶大廈,筲箕灣東大街","TUNG PO MANSION,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"MARINA LODGE,SHAU KEI WAN RD|海灣華庭,筲箕灣道","MARINA LODGE,SHAU KEI WAN RD|海灣華庭,筲箕灣道","海灣華庭,筲箕灣道","MARINA LODGE,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"SUN SING BLDG,SHAU KEI WAN RD|新成大樓,筲箕灣道","SUN SING BLDG,SHAU KEI WAN RD|新成大樓,筲箕灣道","新成大樓,筲箕灣道","SUN SING BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"KA YUE BLDG,NAM ON ST|嘉裕大廈,南安街","KA YUE BLDG,NAM ON ST|嘉裕大廈,南安街","嘉裕大廈,南安街","KA YUE BLDG,NAM ON ST",HSKW,筲箕灣/西灣河
"KO MONG BLDG,SHAU KEI WAN RD|高望大廈,筲箕灣道","KO MONG BLDG,SHAU KEI WAN RD|高望大廈,筲箕灣道","高望大廈,筲箕灣道","KO MONG BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"WING YUE YUEN BLDG,SAI WAN HO ST|永裕源大樓,西灣河街","WING YUE YUEN BLDG,SAI WAN HO ST|永裕源大樓,西灣河街","永裕源大樓,西灣河街","WING YUE YUEN BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"LOK KWAN HSE,SHAU KEI WAN RD|樂群大廈,筲箕灣道","LOK KWAN HSE,SHAU KEI WAN RD|樂群大廈,筲箕灣道","樂群大廈,筲箕灣道","LOK KWAN HSE,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"HIP WO MANSION,ALDRICH ST|協和大廈,愛秩序街","HIP WO MANSION,ALDRICH ST|協和大廈,愛秩序街","協和大廈,愛秩序街","HIP WO MANSION,ALDRICH ST",HSKW,筲箕灣/西灣河
304-308A SHAU KEI WAN RD|304-308A 筲箕灣道,304-308A SHAU KEI WAN RD|304-308A 筲箕灣道,304-308A 筲箕灣道,304-308A SHAU KEI WAN RD,HSKW,筲箕灣/西灣河
"HOI ON BLDG,SAI WAN HO ST|海安大廈,西灣河街","HOI ON BLDG,SAI WAN HO ST|海安大廈,西灣河街","海安大廈,西灣河街","HOI ON BLDG,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"HO KING BLDG,SHAU KEI WAN MAIN ST E|好景樓,筲箕灣東大街","HO KING BLDG,SHAU KEI WAN MAIN ST E|好景樓,筲箕灣東大街","好景樓,筲箕灣東大街","HO KING BLDG,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"LEI KING MANSION,NAM ON ST|鯉景大廈,南安街","LEI KING MANSION,NAM ON ST|鯉景大廈,南安街","鯉景大廈,南安街","LEI KING MANSION,NAM ON ST",HSKW,筲箕灣/西灣河
"FU YAN COURT,SAI WAN HO ST|富欣閣,西灣河街","FU YAN COURT,SAI WAN HO ST|富欣閣,西灣河街","富欣閣,西灣河街","FU YAN COURT,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"DOLLAR MANSION,SHAU KEI WAN RD|都寧大廈,筲箕灣道","DOLLAR MANSION,SHAU KEI WAN RD|都寧大廈,筲箕灣道","都寧大廈,筲箕灣道","DOLLAR MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
210 SHAU KEI WAN RD|210 筲箕灣道,210 SHAU KEI WAN RD|210 筲箕灣道,210 筲箕灣道,210 SHAU KEI WAN RD,HSKW,筲箕灣/西灣河
"HOP WING BLDG,NAM ON ST|合榮大廈,南安街","HOP WING BLDG,NAM ON ST|合榮大廈,南安街","合榮大廈,南安街","HOP WING BLDG,NAM ON ST",HSKW,筲箕灣/西灣河
"HONG TAI BLDG,SHAU KEI WAN RD|康泰大樓,筲箕灣道","HONG TAI BLDG,SHAU KEI WAN RD|康泰大樓,筲箕灣道","康泰大樓,筲箕灣道","HONG TAI BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"KAM SING MANSION,SHAU KEI WAN RD|金星樓,筲箕灣道","KAM SING MANSION,SHAU KEI WAN RD|金星樓,筲箕灣道","金星樓,筲箕灣道","KAM SING MANSION,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"WING WAH MANSION,KAM WA ST|永華大廈,金華街","WING WAH MANSION,KAM WA ST|永華大廈,金華街","永華大廈,金華街","WING WAH MANSION,KAM WA ST",HSKW,筲箕灣/西灣河
"BELLEVE COURT(Block A),SUN SING ST|碧麗閣A座,新成街","BELLEVE COURT(Block A),SUN SING ST|碧麗閣A座,新成街","碧麗閣A座,新成街","BELLEVE COURT(Block A),SUN SING ST",HSKW,筲箕灣/西灣河
"NGAN CHUN HSE(Block B,TUNG CHUN COURT),YIU HING RD|東駿苑,B座(銀駿閣),耀興道","NGAN CHUN HSE(Block B,TUNG CHUN COURT),YIU HING RD|東駿苑,B座(銀駿閣),耀興道","東駿苑,B座(銀駿閣),耀興道","NGAN CHUN HSE(Block B,TUNG CHUN COURT),YIU HING RD",HSKW,筲箕灣/西灣河
"NEWTON HARBOUR VIEW(Block 1),SHAU KEI WAN MAIN ST E|麗東海景豪苑1座,筲箕灣東大街","NEWTON HARBOUR VIEW(Block 1),SHAU KEI WAN MAIN ST E|麗東海景豪苑1座,筲箕灣東大街","麗東海景豪苑1座,筲箕灣東大街","NEWTON HARBOUR VIEW(Block 1),SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
8 PO MAN ST|8 寶文街,8 PO MAN ST|8 寶文街,8 寶文街,8 PO MAN ST,HSKW,筲箕灣/西灣河
"BELLEVE COURT(Block B),SUN SING ST|碧麗閣B座,新成街","BELLEVE COURT(Block B),SUN SING ST|碧麗閣B座,新成街","碧麗閣B座,新成街","BELLEVE COURT(Block B),SUN SING ST",HSKW,筲箕灣/西灣河
"TRUECOURSE TOWER,TAI SHEK ST|恒安閣,大石街","TRUECOURSE TOWER,TAI SHEK ST|恒安閣,大石街","恒安閣,大石街","TRUECOURSE TOWER,TAI SHEK ST",HSKW,筲箕灣/西灣河
"THE EASTBORNE,SHAU KEI WAN MAIN ST E|東灣閣,筲箕灣東大街","THE EASTBORNE,SHAU KEI WAN MAIN ST E|東灣閣,筲箕灣東大街","東灣閣,筲箕灣東大街","THE EASTBORNE,SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"CHUANG'S HEIGHTS,FACTORY ST|莊士軒,工廠街","CHUANG'S HEIGHTS,FACTORY ST|莊士軒,工廠街","莊士軒,工廠街","CHUANG'S HEIGHTS,FACTORY ST",HSKW,筲箕灣/西灣河
"YICK GA BLDG,SHAU KEI WAN RD|益基大廈,筲箕灣道","YICK GA BLDG,SHAU KEI WAN RD|益基大廈,筲箕灣道","益基大廈,筲箕灣道","YICK GA BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"HYDE CASTLE,SHAU KEI WAN RD|達利樓,筲箕灣道","HYDE CASTLE,SHAU KEI WAN RD|達利樓,筲箕灣道","達利樓,筲箕灣道","HYDE CASTLE,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"NEWTON HARBOUR VIEW(Block 2),SHAU KEI WAN MAIN ST E|麗東海景豪苑2座,筲箕灣東大街","NEWTON HARBOUR VIEW(Block 2),SHAU KEI WAN MAIN ST E|麗東海景豪苑2座,筲箕灣東大街","麗東海景豪苑2座,筲箕灣東大街","NEWTON HARBOUR VIEW(Block 2),SHAU KEI WAN MAIN ST E",HSKW,筲箕灣/西灣河
"KING HEI HSE(Block A,Phase 1,TUNG HEI COURT),38 YIU HING RD|東熹苑,1期,A座(景熹閣),38 耀興道","KING HEI HSE(Block A,Phase 1,TUNG HEI COURT),38 YIU HING RD|東熹苑,1期,A座(景熹閣),38 耀興道","東熹苑,1期,A座(景熹閣),38 耀興道","KING HEI HSE(Block A,Phase 1,TUNG HEI COURT),38 YIU HING RD",HSKW,筲箕灣/西灣河
"YIU HEI HSE(Block D,Phase 2,TUNG HEI COURT),38 YIU HING RD|東熹苑,2期,D座(耀熹閣),38 耀興道","YIU HEI HSE(Block D,Phase 2,TUNG HEI COURT),38 YIU HING RD|東熹苑,2期,D座(耀熹閣),38 耀興道","東熹苑,2期,D座(耀熹閣),38 耀興道","YIU HEI HSE(Block D,Phase 2,TUNG HEI COURT),38 YIU HING RD",HSKW,筲箕灣/西灣河
"YAT HEI HSE(Block B,Phase 1,TUNG HEI COURT),38 YIU HING RD|東熹苑,1期,B座(逸熹閣),38 耀興道","YAT HEI HSE(Block B,Phase 1,TUNG HEI COURT),38 YIU HING RD|東熹苑,1期,B座(逸熹閣),38 耀興道","東熹苑,1期,B座(逸熹閣),38 耀興道","YAT HEI HSE(Block B,Phase 1,TUNG HEI COURT),38 YIU HING RD",HSKW,筲箕灣/西灣河
