,final_address,ch_address,en_address,d_code,code_chinese
"WAH YEE MANS,STAUNTON ST|華怡樓,士丹頓街","WAH YEE MANS,STAUNTON ST|華怡樓,士丹頓街","華怡樓,士丹頓街","WAH YEE MANS,STAUNTON ST",HSW,上環/西營盤
"MEE LUN HSE,MEE LUN ST|美輪樓,美輪街","MEE LUN HSE,MEE LUN ST|美輪樓,美輪街","美輪樓,美輪街","MEE LUN HSE,MEE LUN ST",HSW,上環/西營盤
"CARBO MANS,QUEEN'S RD C|嘉寶大廈,皇后大道中","CARBO MANS,QUEEN'S RD C|嘉寶大廈,皇后大道中","嘉寶大廈,皇后大道中","CARBO MANS,QUEEN'S RD C",HSW,上環/西營盤
"MERIT COURT,DES VOEUX RD W|寶立閣,德輔道西","MERIT COURT,DES VOEUX RD W|寶立閣,德輔道西","寶立閣,德輔道西","MERIT COURT,DES VOEUX RD W",HSW,上環/西營盤
"YEN OI GDN,PO TUCK ST|仁愛苑,保德街","YEN OI GDN,PO TUCK ST|仁愛苑,保德街","仁愛苑,保德街","YEN OI GDN,PO TUCK ST",HSW,上環/西營盤
"SING FAI BLDG,WILMER ST|星輝大廈,威利麻街","SING FAI BLDG,WILMER ST|星輝大廈,威利麻街","星輝大廈,威利麻街","SING FAI BLDG,WILMER ST",HSW,上環/西營盤
"CHUNG YIN COURT,HOSPITAL RD|頌賢閣,醫院道","CHUNG YIN COURT,HOSPITAL RD|頌賢閣,醫院道","頌賢閣,醫院道","CHUNG YIN COURT,HOSPITAL RD",HSW,上環/西營盤
"WINNER BLDG(Block A),D'AGUILAR ST|榮華大廈A座,德己立街","WINNER BLDG(Block A),D'AGUILAR ST|榮華大廈A座,德己立街","榮華大廈A座,德己立街","WINNER BLDG(Block A),D'AGUILAR ST",HSW,上環/西營盤
"KINGSFIELD TOWER(Block B),POK FU LAM RD|景輝大廈B座,薄扶林道","KINGSFIELD TOWER(Block B),POK FU LAM RD|景輝大廈B座,薄扶林道","景輝大廈B座,薄扶林道","KINGSFIELD TOWER(Block B),POK FU LAM RD",HSW,上環/西營盤
"CORONA TOWER,CAINE RD|嘉景臺,堅道","CORONA TOWER,CAINE RD|嘉景臺,堅道","嘉景臺,堅道","CORONA TOWER,CAINE RD",HSW,上環/西營盤
"TIM PO COURT,(Phase 2),CAINE RD|添寶閣,第2期,堅道","TIM PO COURT,(Phase 2),CAINE RD|添寶閣,第2期,堅道","添寶閣,第2期,堅道","TIM PO COURT,(Phase 2),CAINE RD",HSW,上環/西營盤
"COMFORT COURT,THIRD ST|康福閣,第三街","COMFORT COURT,THIRD ST|康福閣,第三街","康福閣,第三街","COMFORT COURT,THIRD ST",HSW,上環/西營盤
"SILVER COURT,HIGH ST|瑞華閣,高街","SILVER COURT,HIGH ST|瑞華閣,高街","瑞華閣,高街","SILVER COURT,HIGH ST",HSW,上環/西營盤
"TOPWORTH COURT,THIRD ST|利基閣,第三街","TOPWORTH COURT,THIRD ST|利基閣,第三街","利基閣,第三街","TOPWORTH COURT,THIRD ST",HSW,上環/西營盤
"WINLY BLDG,ELGIN ST|永利大廈,伊利近街","WINLY BLDG,ELGIN ST|永利大廈,伊利近街","永利大廈,伊利近街","WINLY BLDG,ELGIN ST",HSW,上環/西營盤
"KAM NING MANS,BONHAM RD|金寧大廈,般咸道","KAM NING MANS,BONHAM RD|金寧大廈,般咸道","金寧大廈,般咸道","KAM NING MANS,BONHAM RD",HSW,上環/西營盤
"TAI PING MANS,HOLLYWOOD RD|太平大廈,荷李活道","TAI PING MANS,HOLLYWOOD RD|太平大廈,荷李活道","太平大廈,荷李活道","TAI PING MANS,HOLLYWOOD RD",HSW,上環/西營盤
"KONG CHIAN TOWER(Block 1),DES VOEUX RD W|光前大廈1座,德輔道西","KONG CHIAN TOWER(Block 1),DES VOEUX RD W|光前大廈1座,德輔道西","光前大廈1座,德輔道西","KONG CHIAN TOWER(Block 1),DES VOEUX RD W",HSW,上環/西營盤
"CHEONG WING COURT,WATER ST|昌榮閣,水街","CHEONG WING COURT,WATER ST|昌榮閣,水街","昌榮閣,水街","CHEONG WING COURT,WATER ST",HSW,上環/西營盤
"TAI FAT BLDG,KO SHING ST|泰發大廈,高陞街","TAI FAT BLDG,KO SHING ST|泰發大廈,高陞街","泰發大廈,高陞街","TAI FAT BLDG,KO SHING ST",HSW,上環/西營盤
"WING LEE BLDG,KWAI HEUNG ST|永利大廈,桂香街","WING LEE BLDG,KWAI HEUNG ST|永利大廈,桂香街","永利大廈,桂香街","WING LEE BLDG,KWAI HEUNG ST",HSW,上環/西營盤
"KA FUNG BLDG,BONHAM STRAND W|嘉豐大廈,文咸西街","KA FUNG BLDG,BONHAM STRAND W|嘉豐大廈,文咸西街","嘉豐大廈,文咸西街","KA FUNG BLDG,BONHAM STRAND W",HSW,上環/西營盤
"WING SING COURT,THIRD ST|榮昇閣,第三街","WING SING COURT,THIRD ST|榮昇閣,第三街","榮昇閣,第三街","WING SING COURT,THIRD ST",HSW,上環/西營盤
"WO ON BLDG,WO ON LANE|和安樓,和安里","WO ON BLDG,WO ON LANE|和安樓,和安里","和安樓,和安里","WO ON BLDG,WO ON LANE",HSW,上環/西營盤
"WAH MING CTR(Block C),DES VOEUX RD W|華明中心C座,德輔道西","WAH MING CTR(Block C),DES VOEUX RD W|華明中心C座,德輔道西","華明中心C座,德輔道西","WAH MING CTR(Block C),DES VOEUX RD W",HSW,上環/西營盤
"PO HING COURT,PO HING FONG|普慶閣,普慶坊","PO HING COURT,PO HING FONG|普慶閣,普慶坊","普慶閣,普慶坊","PO HING COURT,PO HING FONG",HSW,上環/西營盤
"KIU FAT BLDG(Block A),QUEEN'S RD W|僑發大廈A座,皇后大道西","KIU FAT BLDG(Block A),QUEEN'S RD W|僑發大廈A座,皇后大道西","僑發大廈A座,皇后大道西","KIU FAT BLDG(Block A),QUEEN'S RD W",HSW,上環/西營盤
"WINNER BLDG(Block B),WING WAH LANE|榮華大廈B座,榮華里","WINNER BLDG(Block B),WING WAH LANE|榮華大廈B座,榮華里","榮華大廈B座,榮華里","WINNER BLDG(Block B),WING WAH LANE",HSW,上環/西營盤
"KWAI CHEONG BLDG,DES VOEUX RD W|湀昌大廈,德輔道西","KWAI CHEONG BLDG,DES VOEUX RD W|湀昌大廈,德輔道西","湀昌大廈,德輔道西","KWAI CHEONG BLDG,DES VOEUX RD W",HSW,上環/西營盤
"KIAN NAN MANS,BONHAM STRAND W|建南大廈,文咸西街","KIAN NAN MANS,BONHAM STRAND W|建南大廈,文咸西街","建南大廈,文咸西街","KIAN NAN MANS,BONHAM STRAND W",HSW,上環/西營盤
"BOWIE COURT,POK FU LAM RD|寶瑜閣,薄扶林道","BOWIE COURT,POK FU LAM RD|寶瑜閣,薄扶林道","寶瑜閣,薄扶林道","BOWIE COURT,POK FU LAM RD",HSW,上環/西營盤
"FORTUNE VILLA,HILL RD|富山苑,山道","FORTUNE VILLA,HILL RD|富山苑,山道","富山苑,山道","FORTUNE VILLA,HILL RD",HSW,上環/西營盤
"AVON COURT,CAINE RD|雅苑,堅道","AVON COURT,CAINE RD|雅苑,堅道","雅苑,堅道","AVON COURT,CAINE RD",HSW,上環/西營盤
"KAM HO MANS,HOLLYWOOD RD|金荷大廈,荷李活道","KAM HO MANS,HOLLYWOOD RD|金荷大廈,荷李活道","金荷大廈,荷李活道","KAM HO MANS,HOLLYWOOD RD",HSW,上環/西營盤
"DES VOEUX BLDG,DES VOEUX RD W|德輔大廈,德輔道西","DES VOEUX BLDG,DES VOEUX RD W|德輔大廈,德輔道西","德輔大廈,德輔道西","DES VOEUX BLDG,DES VOEUX RD W",HSW,上環/西營盤
"WAH MING CTR(Block A),QUEEN'S RD W|華明中心A座,皇后大道西","WAH MING CTR(Block A),QUEEN'S RD W|華明中心A座,皇后大道西","華明中心A座,皇后大道西","WAH MING CTR(Block A),QUEEN'S RD W",HSW,上環/西營盤
"LIANG GA BLDG,DES VOEUX RD W|良基大廈,德輔道西","LIANG GA BLDG,DES VOEUX RD W|良基大廈,德輔道西","良基大廈,德輔道西","LIANG GA BLDG,DES VOEUX RD W",HSW,上環/西營盤
"GOOD VIEW COURT,BONHAM RD|好望閣,般咸道","GOOD VIEW COURT,BONHAM RD|好望閣,般咸道","好望閣,般咸道","GOOD VIEW COURT,BONHAM RD",HSW,上環/西營盤
"LE CAINE MANS,CAINE RD|利堅大廈,堅道","LE CAINE MANS,CAINE RD|利堅大廈,堅道","利堅大廈,堅道","LE CAINE MANS,CAINE RD",HSW,上環/西營盤
"ELEGANT GDN(Block 2),QUEEN'S RD W|怡景花園2座,皇后大道西","ELEGANT GDN(Block 2),QUEEN'S RD W|怡景花園2座,皇后大道西","怡景花園2座,皇后大道西","ELEGANT GDN(Block 2),QUEEN'S RD W",HSW,上環/西營盤
"KIN YUEN MANS,CAINE RD|堅苑大廈,堅道","KIN YUEN MANS,CAINE RD|堅苑大廈,堅道","堅苑大廈,堅道","KIN YUEN MANS,CAINE RD",HSW,上環/西營盤
"FLORA COURT,CAINE RD|富來閣,堅道","FLORA COURT,CAINE RD|富來閣,堅道","富來閣,堅道","FLORA COURT,CAINE RD",HSW,上環/西營盤
"NEW START BLDG,QUEEN'S RD W|新昇大廈,皇后大道西","NEW START BLDG,QUEEN'S RD W|新昇大廈,皇后大道西","新昇大廈,皇后大道西","NEW START BLDG,QUEEN'S RD W",HSW,上環/西營盤
"HING PONT HSE,SUNG HING LANE|慶邦樓,崇慶里","HING PONT HSE,SUNG HING LANE|慶邦樓,崇慶里","慶邦樓,崇慶里","HING PONT HSE,SUNG HING LANE",HSW,上環/西營盤
"SAMTOH BLDG,QUEEN'S RD W|三多大樓,皇后大道西","SAMTOH BLDG,QUEEN'S RD W|三多大樓,皇后大道西","三多大樓,皇后大道西","SAMTOH BLDG,QUEEN'S RD W",HSW,上環/西營盤
"PO THAI BLDG,POSSESSION ST|寶泰大廈,水坑口街","PO THAI BLDG,POSSESSION ST|寶泰大廈,水坑口街","寶泰大廈,水坑口街","PO THAI BLDG,POSSESSION ST",HSW,上環/西營盤
"TUNG WAI GDN,QUEEN'S RD W|東蔚苑,皇后大道西","TUNG WAI GDN,QUEEN'S RD W|東蔚苑,皇后大道西","東蔚苑,皇后大道西","TUNG WAI GDN,QUEEN'S RD W",HSW,上環/西營盤
"ON WING BLDG,BONHAM STRAND|安榮大廈,文咸東街","ON WING BLDG,BONHAM STRAND|安榮大廈,文咸東街","安榮大廈,文咸東街","ON WING BLDG,BONHAM STRAND",HSW,上環/西營盤
"WAH LEE BLDG,QUEEN'S RD W|華利樓,皇后大道西","WAH LEE BLDG,QUEEN'S RD W|華利樓,皇后大道西","華利樓,皇后大道西","WAH LEE BLDG,QUEEN'S RD W",HSW,上環/西營盤
"BONHAMVILLE,BONHAM RD|般景台,般咸道","BONHAMVILLE,BONHAM RD|般景台,般咸道","般景台,般咸道","BONHAMVILLE,BONHAM RD",HSW,上環/西營盤
"YEN FOOK MANS,SECOND ST|仁福大廈,第二街","YEN FOOK MANS,SECOND ST|仁福大廈,第二街","仁福大廈,第二街","YEN FOOK MANS,SECOND ST",HSW,上環/西營盤
"WEST GRAND COURT,QUEEN'S RD W|宏立閣,皇后大道西","WEST GRAND COURT,QUEEN'S RD W|宏立閣,皇后大道西","宏立閣,皇后大道西","WEST GRAND COURT,QUEEN'S RD W",HSW,上環/西營盤
"REX BLDG,QUEEN'S RD W|利時大廈,皇后大道西","REX BLDG,QUEEN'S RD W|利時大廈,皇后大道西","利時大廈,皇后大道西","REX BLDG,QUEEN'S RD W",HSW,上環/西營盤
"KAM YU MANS,KOM U ST|金裕大廈,甘雨街","KAM YU MANS,KOM U ST|金裕大廈,甘雨街","金裕大廈,甘雨街","KAM YU MANS,KOM U ST",HSW,上環/西營盤
"SUN ON BLDG,QUEEN'S RD W|新安大樓,皇后大道西","SUN ON BLDG,QUEEN'S RD W|新安大樓,皇后大道西","新安大樓,皇后大道西","SUN ON BLDG,QUEEN'S RD W",HSW,上環/西營盤
"YUEN FAI COURT,SAI YUEN LANE|源輝閣,西源里","YUEN FAI COURT,SAI YUEN LANE|源輝閣,西源里","源輝閣,西源里","YUEN FAI COURT,SAI YUEN LANE",HSW,上環/西營盤
"LAI KING COURT,THIRD ST|麗景閣,第三街","LAI KING COURT,THIRD ST|麗景閣,第三街","麗景閣,第三街","LAI KING COURT,THIRD ST",HSW,上環/西營盤
"TUNG CHEUNG BLDG,SECOND ST|東祥大廈,第二街","TUNG CHEUNG BLDG,SECOND ST|東祥大廈,第二街","東祥大廈,第二街","TUNG CHEUNG BLDG,SECOND ST",HSW,上環/西營盤
"ROCKSON MANS,QUEEN'S RD W|樂信大廈,皇后大道西","ROCKSON MANS,QUEEN'S RD W|樂信大廈,皇后大道西","樂信大廈,皇后大道西","ROCKSON MANS,QUEEN'S RD W",HSW,上環/西營盤
"KWAN YICK BLDG(Phase 2),Block A,DES VOEUX RD W|均益大廈2期,A座,德輔道西","KWAN YICK BLDG(Phase 2),Block A,DES VOEUX RD W|均益大廈2期,A座,德輔道西","均益大廈2期,A座,德輔道西","KWAN YICK BLDG(Phase 2),Block A,DES VOEUX RD W",HSW,上環/西營盤
"EVERGREEN TOWER(WESTERN GDN),SECOND ST|永翠閣(西園),第二街","EVERGREEN TOWER(WESTERN GDN),SECOND ST|永翠閣(西園),第二街","永翠閣(西園),第二街","EVERGREEN TOWER(WESTERN GDN),SECOND ST",HSW,上環/西營盤
"KWONG FUNG TERR(Block 1),THIRD ST|廣豐臺1座,第三街","KWONG FUNG TERR(Block 1),THIRD ST|廣豐臺1座,第三街","廣豐臺1座,第三街","KWONG FUNG TERR(Block 1),THIRD ST",HSW,上環/西營盤
"WO YICK MANS,QUEEN'S RD W|和益大廈,皇后大道西","WO YICK MANS,QUEEN'S RD W|和益大廈,皇后大道西","和益大廈,皇后大道西","WO YICK MANS,QUEEN'S RD W",HSW,上環/西營盤
"YEE SHUN MANS,SECOND ST|宜順大廈,第二街","YEE SHUN MANS,SECOND ST|宜順大廈,第二街","宜順大廈,第二街","YEE SHUN MANS,SECOND ST",HSW,上環/西營盤
"TAI LEE BLDG,ELGIN ST|大利樓,伊利近街","TAI LEE BLDG,ELGIN ST|大利樓,伊利近街","大利樓,伊利近街","TAI LEE BLDG,ELGIN ST",HSW,上環/西營盤
"WAI TAK BLDG,DES VOEUX RD W|惠德大廈,德輔道西","WAI TAK BLDG,DES VOEUX RD W|惠德大廈,德輔道西","惠德大廈,德輔道西","WAI TAK BLDG,DES VOEUX RD W",HSW,上環/西營盤
"TIN HING MANS,DES VOEUX RD W|天興大廈,德輔道西","TIN HING MANS,DES VOEUX RD W|天興大廈,德輔道西","天興大廈,德輔道西","TIN HING MANS,DES VOEUX RD W",HSW,上環/西營盤
"KA FAI COURT,CLARENCE TERR|加暉閣,加倫臺","KA FAI COURT,CLARENCE TERR|加暉閣,加倫臺","加暉閣,加倫臺","KA FAI COURT,CLARENCE TERR",HSW,上環/西營盤
"FORTUNE COURT,SAI ON LANE|福祥閣,西安里","FORTUNE COURT,SAI ON LANE|福祥閣,西安里","福祥閣,西安里","FORTUNE COURT,SAI ON LANE",HSW,上環/西營盤
"KA ON BLDG,CONNAUGHT RD W|嘉安大廈,干諾道西","KA ON BLDG,CONNAUGHT RD W|嘉安大廈,干諾道西","嘉安大廈,干諾道西","KA ON BLDG,CONNAUGHT RD W",HSW,上環/西營盤
"PAN VIEW COURT,THIRD ST|觀海閣,第三街","PAN VIEW COURT,THIRD ST|觀海閣,第三街","觀海閣,第三街","PAN VIEW COURT,THIRD ST",HSW,上環/西營盤
"GOOD TIMES BLDG,QUEEN'S RD W|好時大廈,皇后大道西","GOOD TIMES BLDG,QUEEN'S RD W|好時大廈,皇后大道西","好時大廈,皇后大道西","GOOD TIMES BLDG,QUEEN'S RD W",HSW,上環/西營盤
"TUNG LEE BLDG,WATER ST|東利大樓,水街","TUNG LEE BLDG,WATER ST|東利大樓,水街","東利大樓,水街","TUNG LEE BLDG,WATER ST",HSW,上環/西營盤
"FELICITY BLDG,PEEL ST|中發大廈,卑利街","FELICITY BLDG,PEEL ST|中發大廈,卑利街","中發大廈,卑利街","FELICITY BLDG,PEEL ST",HSW,上環/西營盤
"JOHNSON MANS,QUEEN'S RD W|真善美大廈,皇后大道西","JOHNSON MANS,QUEEN'S RD W|真善美大廈,皇后大道西","真善美大廈,皇后大道西","JOHNSON MANS,QUEEN'S RD W",HSW,上環/西營盤
"TRUE LIGHT BLDG,THIRD ST|真光大廈,第三街","TRUE LIGHT BLDG,THIRD ST|真光大廈,第三街","真光大廈,第三街","TRUE LIGHT BLDG,THIRD ST",HSW,上環/西營盤
"GRANDVIEW GDN(Block 2),BRIDGES ST|雍翠臺2座,必列者士街","GRANDVIEW GDN(Block 2),BRIDGES ST|雍翠臺2座,必列者士街","雍翠臺2座,必列者士街","GRANDVIEW GDN(Block 2),BRIDGES ST",HSW,上環/西營盤
"FAIRVIEW COURT,POK FU LAM RD|安景閣,薄扶林道","FAIRVIEW COURT,POK FU LAM RD|安景閣,薄扶林道","安景閣,薄扶林道","FAIRVIEW COURT,POK FU LAM RD",HSW,上環/西營盤
"BANK BLDG,DES VOEUX RD W|銀行大廈,德輔道西","BANK BLDG,DES VOEUX RD W|銀行大廈,德輔道西","銀行大廈,德輔道西","BANK BLDG,DES VOEUX RD W",HSW,上環/西營盤
"SUNRISE HSE,OLD BAILEY ST|新陞大樓,奧卑利街","SUNRISE HSE,OLD BAILEY ST|新陞大樓,奧卑利街","新陞大樓,奧卑利街","SUNRISE HSE,OLD BAILEY ST",HSW,上環/西營盤
"KWAN YICK BLDG(Phase 2),Block C,DES VOEUX RD W|均益大廈2期,C座,德輔道西","KWAN YICK BLDG(Phase 2),Block C,DES VOEUX RD W|均益大廈2期,C座,德輔道西","均益大廈2期,C座,德輔道西","KWAN YICK BLDG(Phase 2),Block C,DES VOEUX RD W",HSW,上環/西營盤
"SUN LUEN BLDG,BONHAM RD|新聯大廈,般咸道","SUN LUEN BLDG,BONHAM RD|新聯大廈,般咸道","新聯大廈,般咸道","SUN LUEN BLDG,BONHAM RD",HSW,上環/西營盤
"WING FAI BLDG,WING LOK ST|永輝大廈,永樂街","WING FAI BLDG,WING LOK ST|永輝大廈,永樂街","永輝大廈,永樂街","WING FAI BLDG,WING LOK ST",HSW,上環/西營盤
"LAI YAN LAU,QUEEN'S RD W|賴恩樓,皇后大道西","LAI YAN LAU,QUEEN'S RD W|賴恩樓,皇后大道西","賴恩樓,皇后大道西","LAI YAN LAU,QUEEN'S RD W",HSW,上環/西營盤
"FUNG YIP BLDG,DES VOEUX RD W|豐業大廈,德輔道西","FUNG YIP BLDG,DES VOEUX RD W|豐業大廈,德輔道西","豐業大廈,德輔道西","FUNG YIP BLDG,DES VOEUX RD W",HSW,上環/西營盤
"CHEONG WAN MANS,HILL RD|昌運大廈,山道","CHEONG WAN MANS,HILL RD|昌運大廈,山道","昌運大廈,山道","CHEONG WAN MANS,HILL RD",HSW,上環/西營盤
"TAK YAN BLDG,DES VOEUX RD W|德仁大廈,德輔道西","TAK YAN BLDG,DES VOEUX RD W|德仁大廈,德輔道西","德仁大廈,德輔道西","TAK YAN BLDG,DES VOEUX RD W",HSW,上環/西營盤
"WHITTY ST COURT,WHITTY ST|屈地大廈,屈地街","WHITTY ST COURT,WHITTY ST|屈地大廈,屈地街","屈地大廈,屈地街","WHITTY ST COURT,WHITTY ST",HSW,上環/西營盤
"NEW MANS,NEW ST|新佳大廈,新街","NEW MANS,NEW ST|新佳大廈,新街","新佳大廈,新街","NEW MANS,NEW ST",HSW,上環/西營盤
"TAI HING BLDG,PO HING FONG|太慶大廈,普慶坊","TAI HING BLDG,PO HING FONG|太慶大廈,普慶坊","太慶大廈,普慶坊","TAI HING BLDG,PO HING FONG",HSW,上環/西營盤
"GENERAL BLDG,CENTRE ST|正豐大廈,正街","GENERAL BLDG,CENTRE ST|正豐大廈,正街","正豐大廈,正街","GENERAL BLDG,CENTRE ST",HSW,上環/西營盤
"IVY TOWER(WESTERN GDN),SECOND ST|長蓁閣(西園),第二街","IVY TOWER(WESTERN GDN),SECOND ST|長蓁閣(西園),第二街","長蓁閣(西園),第二街","IVY TOWER(WESTERN GDN),SECOND ST",HSW,上環/西營盤
"HILLIER BLDG,QUEEN'S RD C|禧利大廈,皇后大道中","HILLIER BLDG,QUEEN'S RD C|禧利大廈,皇后大道中","禧利大廈,皇后大道中","HILLIER BLDG,QUEEN'S RD C",HSW,上環/西營盤
"TUCK GA BLDG,PO TUCK ST|德基大廈,保德街","TUCK GA BLDG,PO TUCK ST|德基大廈,保德街","德基大廈,保德街","TUCK GA BLDG,PO TUCK ST",HSW,上環/西營盤
"KIN TYE LUNG BLDG,BONHAM STRAND W|乾泰隆大廈,文咸西街","KIN TYE LUNG BLDG,BONHAM STRAND W|乾泰隆大廈,文咸西街","乾泰隆大廈,文咸西街","KIN TYE LUNG BLDG,BONHAM STRAND W",HSW,上環/西營盤
372 DES VOEUX RD W|372 德輔道西,372 DES VOEUX RD W|372 德輔道西,372 德輔道西,372 DES VOEUX RD W,HSW,上環/西營盤
"OVERSEAS TRUST BANK BLDG,DES VOEUX RD W|海外信託銀行大廈,德輔道西","OVERSEAS TRUST BANK BLDG,DES VOEUX RD W|海外信託銀行大廈,德輔道西","海外信託銀行大廈,德輔道西","OVERSEAS TRUST BANK BLDG,DES VOEUX RD W",HSW,上環/西營盤
"KWONG FOOK BLDG,CAINE RD|廣福樓,堅道","KWONG FOOK BLDG,CAINE RD|廣福樓,堅道","廣福樓,堅道","KWONG FOOK BLDG,CAINE RD",HSW,上環/西營盤
"JADE COURT,HIGH ST|翠華閣,高街","JADE COURT,HIGH ST|翠華閣,高街","翠華閣,高街","JADE COURT,HIGH ST",HSW,上環/西營盤
"WYNDHAM MANS,WYNDHAM ST|雲咸大廈,雲咸街","WYNDHAM MANS,WYNDHAM ST|雲咸大廈,雲咸街","雲咸大廈,雲咸街","WYNDHAM MANS,WYNDHAM ST",HSW,上環/西營盤
"KINGEARN BLDG,ABERDEEN ST|興揚大廈,鴨巴甸街","KINGEARN BLDG,ABERDEEN ST|興揚大廈,鴨巴甸街","興揚大廈,鴨巴甸街","KINGEARN BLDG,ABERDEEN ST",HSW,上環/西營盤
"WING WA MANS,HOSPITAL RD|榮華大廈,醫院道","WING WA MANS,HOSPITAL RD|榮華大廈,醫院道","榮華大廈,醫院道","WING WA MANS,HOSPITAL RD",HSW,上環/西營盤
"LEE FUNG BLDG,QUEEN'S RD C|利豐大廈,皇后大道中","LEE FUNG BLDG,QUEEN'S RD C|利豐大廈,皇后大道中","利豐大廈,皇后大道中","LEE FUNG BLDG,QUEEN'S RD C",HSW,上環/西營盤
"HING HON BLDG,BONHAM RD|興漢大廈,般咸道","HING HON BLDG,BONHAM RD|興漢大廈,般咸道","興漢大廈,般咸道","HING HON BLDG,BONHAM RD",HSW,上環/西營盤
1-7 PO TUCK ST|1-7 保德街,1-7 PO TUCK ST|1-7 保德街,1-7 保德街,1-7 PO TUCK ST,HSW,上環/西營盤
"GARLEY BLDG,GRAHAM ST|嘉利大廈,嘉咸街","GARLEY BLDG,GRAHAM ST|嘉利大廈,嘉咸街","嘉利大廈,嘉咸街","GARLEY BLDG,GRAHAM ST",HSW,上環/西營盤
224-226 DES VOEUX RD W|224-226 德輔道西,224-226 DES VOEUX RD W|224-226 德輔道西,224-226 德輔道西,224-226 DES VOEUX RD W,HSW,上環/西營盤
"LEE WAH MANS,HOLLYWOOD RD|利華大廈,荷李活道","LEE WAH MANS,HOLLYWOOD RD|利華大廈,荷李活道","利華大廈,荷李活道","LEE WAH MANS,HOLLYWOOD RD",HSW,上環/西營盤
"TIM PO COURT,CAINE RD|添寶閣,堅道","TIM PO COURT,CAINE RD|添寶閣,堅道","添寶閣,堅道","TIM PO COURT,CAINE RD",HSW,上環/西營盤
"WING CHEUNG BLDG,WESTERN ST|永祥大廈,西邊街","WING CHEUNG BLDG,WESTERN ST|永祥大廈,西邊街","永祥大廈,西邊街","WING CHEUNG BLDG,WESTERN ST",HSW,上環/西營盤
"CHONG YUEN,HOSPITAL RD|暢苑,醫院道","CHONG YUEN,HOSPITAL RD|暢苑,醫院道","暢苑,醫院道","CHONG YUEN,HOSPITAL RD",HSW,上環/西營盤
"KWAN YICK BLDG(Phase 2),Block D,DES VOEUX RD W|均益大廈2期,D座,德輔道西","KWAN YICK BLDG(Phase 2),Block D,DES VOEUX RD W|均益大廈2期,D座,德輔道西","均益大廈2期,D座,德輔道西","KWAN YICK BLDG(Phase 2),Block D,DES VOEUX RD W",HSW,上環/西營盤
"GREENVILLE,GLENEALY|翠怡閣,己連拿利","GREENVILLE,GLENEALY|翠怡閣,己連拿利","翠怡閣,己連拿利","GREENVILLE,GLENEALY",HSW,上環/西營盤
"WINSOME HSE,WING LOK ST|永生大廈,永樂街","WINSOME HSE,WING LOK ST|永生大廈,永樂街","永生大廈,永樂街","WINSOME HSE,WING LOK ST",HSW,上環/西營盤
"TSUI WAH BLDG,HIGH ST|翠樺樓,高街","TSUI WAH BLDG,HIGH ST|翠樺樓,高街","翠樺樓,高街","TSUI WAH BLDG,HIGH ST",HSW,上環/西營盤
406C DES VOEUX RD W|406C 德輔道西,406C DES VOEUX RD W|406C 德輔道西,406C 德輔道西,406C DES VOEUX RD W,HSW,上環/西營盤
"HANG LUNG BANK WESTERN BRANCH,HILL RD|恒隆銀行西區分行,山道","HANG LUNG BANK WESTERN BRANCH,HILL RD|恒隆銀行西區分行,山道","恒隆銀行西區分行,山道","HANG LUNG BANK WESTERN BRANCH,HILL RD",HSW,上環/西營盤
"KIU KWONG MANS,BONHAM STRAND W|僑港大廈,文咸西街","KIU KWONG MANS,BONHAM STRAND W|僑港大廈,文咸西街","僑港大廈,文咸西街","KIU KWONG MANS,BONHAM STRAND W",HSW,上環/西營盤
"WELLAND BLDG,QUEEN'S RD C|偉利大廈,皇后大道中","WELLAND BLDG,QUEEN'S RD C|偉利大廈,皇后大道中","偉利大廈,皇后大道中","WELLAND BLDG,QUEEN'S RD C",HSW,上環/西營盤
"YAU YU HSE,POK FU LAM RD|有餘樓,薄扶林道","YAU YU HSE,POK FU LAM RD|有餘樓,薄扶林道","有餘樓,薄扶林道","YAU YU HSE,POK FU LAM RD",HSW,上環/西營盤
"ANDES PLAZA,QUEEN'S RD W|安達中心,皇后大道西","ANDES PLAZA,QUEEN'S RD W|安達中心,皇后大道西","安達中心,皇后大道西","ANDES PLAZA,QUEEN'S RD W",HSW,上環/西營盤
"YU YEE BLDG,QUEEN'S RD W|如意樓,皇后大道西","YU YEE BLDG,QUEEN'S RD W|如意樓,皇后大道西","如意樓,皇后大道西","YU YEE BLDG,QUEEN'S RD W",HSW,上環/西營盤
