,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
2160,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",12,B,1999-06-09,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_12_B"
2161,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",26,F,1999-04-20,GFA INCL BW:31 SF ,blank,"GFA INCL BW:31 SF ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_26_F"
2162,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",27,D,1999-06-09,GFA INCL BW:45 SF ,blank,"GFA INCL BW:45 SF ,blank",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_27_D"
2163,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",33,C,1999-06-09,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_33_C"
2164,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",5,G,1999-06-05,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_5_G"
2166,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",12,C,1999-06-08,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_12_C"
2167,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",20,G,1999-06-09,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_20_G"
2169,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",10,7,1999-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_10_7"
2170,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",15,E,1999-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_15_E"
2171,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",5,B,1999-06-21,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_5_B"
2172,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",1,D,1999-06-23,GFA INCL BW:45 SF ,blank,"GFA INCL BW:45 SF ,blank",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_1_D"
2174,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",6,H,1999-06-22,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_6_H"
2175,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",18,A,1999-06-20,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_18_A"
2176,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",23,B,1999-06-01,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_23_B"
2177,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",15,C,1999-06-16,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_15_C"
2178,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",23,7,1999-07-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_23_7"
2179,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",14,B,1999-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_14_B"
2181,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",5,C,1999-06-30,GFA INCL BW:30 SFNATURE:PRO-SUB-ASP ,blank,"GFA INCL BW:30 SFNATURE:PRO-SUB-ASP ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_5_C"
2182,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",33,C,1995-12-07,GFA INCL BW:29 SFPREVIOUSLY REGD. BYM/N 6477786 ,blank,"GFA INCL BW:29 SFPREVIOUSLY REGD. BYM/N 6477786 ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_33_C"
2183,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",35,D,1999-07-08,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_35_D"
2184,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",39,A,1999-07-13,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_39_A"
2186,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",17,8,1999-07-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_17_8"
2187,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",4,1,1999-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_4_1"
2188,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",8,B,1999-07-07,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_8_B"
2189,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",15,D,1999-07-05,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_15_D"
2190,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",2,C,1999-06-25,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_2_C"
2191,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",13,D,1999-07-02,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_13_D"
2193,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",1,C,1999-07-16,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_1_C"
2194,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",25,E,1999-07-13,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_25_E"
2195,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",23,D,1999-07-16,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_23_D"
2196,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",7,E,1999-07-09,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_7_E"
2197,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",23,B,1999-06-01,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_23_B"
2198,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",16,B,1999-07-24,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_16_B"
2199,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",6,G,1999-07-09,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_6_G"
2200,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",27,C,1999-07-15,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_27_C"
2201,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",14,8,1999-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_14_8"
2202,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",35,A,1999-07-19,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_35_A"
2203,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",28,E,1999-08-02,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_28_E"
2204,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",12,2,1999-07-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_12_2"
2205,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",20,F,1999-07-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_20_F"
2206,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",25,E,1999-07-17,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_25_E"
2207,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",13,D,1999-07-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_13_D"
2208,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",12,1,1999-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_12_1"
2209,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",14,H,1999-07-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_14_H"
2211,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",2,B,1999-08-02,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_2_B"
2212,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",7,E,1999-08-10,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_7_E"
2213,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",20,7,1999-07-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_20_7"
2215,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",35,C,1999-08-03,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_35_C"
2218,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",36,B,1999-08-06,GFA INCL BW:47 SF ,blank,"GFA INCL BW:47 SF ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_36_B"
2219,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",11,H,1999-08-18,1/3 SHARE ,blank,"1/3 SHARE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_11_H"
2220,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",32,8,1999-08-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_32_8"
2222,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",21,B,1999-08-17,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_21_B"
2223,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",25,E,1999-08-06,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_25_E"
2224,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",18,C,1999-08-12,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_18_C"
2225,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",20,7,1999-08-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_20_7"
2226,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",38,10,1999-09-08,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_38_10"
2228,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",15,F,1999-08-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_15_F"
2229,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",28,D,1999-08-25,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_28_D"
2230,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",17,E,1999-08-30,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_17_E"
2231,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",15,B,1999-09-03,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_15_B"
2232,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",18,6,1999-08-18,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_18_6"
2236,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",23,B,1999-09-09,GFA INCL BW:17 SF+RF:140 SF ,blank,"GFA INCL BW:17 SF+RF:140 SF ,blank",17,False,,False,,,False,140,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_23_B"
2237,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",9,B,1999-09-13,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_9_B"
2238,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",15,E,1999-08-28,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_15_E"
2239,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",19,D,1999-09-11,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_19_D"
2240,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",5,C,1999-07-23,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_5_C"
2241,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",20,D,1999-08-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_20_D"
2242,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",30,H,1999-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_30_H"
2243,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",9,A,1999-09-18,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_9_A"
2244,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",26,G,1999-09-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_26_G"
2245,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",22,8,1999-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_22_8"
2247,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",37,C,1999-09-13,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_37_C"
2248,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",33,7,1999-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_33_7"
2249,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",12,C,1999-09-28,GFA INCL BW:43 SF ,blank,"GFA INCL BW:43 SF ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_12_C"
2250,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",34,10,1999-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_34_10"
