,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3734,9424889,ASP,2004-12-07,RES,blank,1977/01,2.2,640,470,3438,4680.851063829788,+YD:580 SF ,blank,1492882,9424889,3,,B,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,NKIL5619,INVERNESS VILLA||Phase |Block B,延文禮士道INVERNESS VILLA|Phase|BlockB,延文禮士道INVERNESS VILLA|Phase|BlockB|G|3,九龍塘,1977,43,blankblank,22 INVERNESS RD,22 延文禮士道,22 INVERNESS RD|22 延文禮士道,"賢文別墅B座,延文禮士道","INVERNESS VILLA(BLOCK B),INVERNESS RD","INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道",INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockB|G|3consid2.2,G,16498.906927634354
3735,9425444,ASP,2004-11-09,RES,blank,1978/00,2.6,745,670,3490,3880.597014925373,CPS 18 ON LG/F ,blank,1492957,9425444,2,8.0,D,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|8|2,九龍塘,1978,42,blankblank,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(BLOCK D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockD|8|2consid2.6,8,13868.69898120824
3736,9425674,PRO-ASP,2004-12-06,RES,blank,2004/02,9.7,1326,1025,7315,9463.414634146342,GFA INCL BW:29 SFCPS 59 ON CAR PARK C3AREA INCL BAL:28 SF &UTILITY PLATFORM:16 SF ,blank,1493015,9425674,D,7.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|7|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|7|Dconsid9.7,7,33356.326688729496
3737,9425912,ASP,2004-11-29,RES,blank,1980/12,6.8,1308,1175,5199,5787.234042553191,CPS 10 ON B/F ,blank,1493069,9425912,D,4.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|4|D,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|4|Dconsid6.8,4,20682.74715495409
3741,9426983,ASP,2004-12-10,RES,blank,1977/02,3.92,1085,1000,3613,3920.0,CPS 980 ,blank,1494774,9426983,B,1.0,blank,blank,BELMONT HTS,碧滿閣,blank,blank,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|1|B,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道",MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|1|Bconsid3.92,1,13817.08460157888
3742,9428224,ASP,2004-12-03,RES,blank,1973/09,3.98,1133,990,3513,4020.2020202020203,CPS 30 ON G/F ,blank,1495753,9428224,E,4.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|4|E,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|4|Econsid3.98,4,14170.273323614703
3743,9428509,ASP,2004-12-06,RES,blank,1974/05,2.38,0,570,0,4175.438596491228,CPS A72 ON G/F ,blank,1495773,9428509,E,6.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|6|E,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|6|Econsid2.38,6,14717.44600418803
3745,9428863,ASP,2004-12-09,RES,blank,1973/05,3.12,0,760,0,4105.263157894737,CPS 49 ON G/F ,blank,1495800,9428863,2,3.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|3|2,九龍塘,1973,47,blankblank,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園A座,廣播道","BROADWAY TOWERS(BLOCK A),BROADCAST DR","BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|3|2consid3.12,3,14470.093970504195
3752,9430324,PRO-ASP,2004-11-30,RES,blank,2003/09,9.475,1390,1073,6817,8830.382106244175,GFA INCL BW:32 SFCPS 2 ON CAR PARK B1AREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1496952,9430324,E,3.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|3|E,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|3|Econsid9.475,3,31558.52330183354
3753,9430617,ASP,2004-12-03,RES,blank,1970/00,2.77,0,726,0,3815.426997245179,+OPEN SPACECPS 14 ,blank,1497960,9430617,blank,,blank,blank,NGA YUEN BLDG,雅園大廈,blank,blank,SAU CHUK YUEN RD,秀竹園道,5A,blank,KKL,NKIL2664,|NGA YUEN BLDG雅園大廈|Phase |Block ,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block|G|,九龍塘,1970,50,NGA YUEN BLDG雅園大廈,5A SAU CHUK YUEN RD,5A 秀竹園道,5A SAU CHUK YUEN RD|5A 秀竹園道,"雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道",SAU CHUK YUEN RDblankNGA YUEN BLDG雅園大廈|Phaseblank|Blockblank|G|blankconsid2.77,G,13448.489186756302
3755,9431598,ASP,2004-12-10,RES,blank,2004/02,12.9,1469,1136,8781,11355.633802816901,GFA INCL BW:32 SFCPS 38 ON CAR PARK C3AREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1498045,9431598,B,6.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|6|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|6|Bconsid12.9,6,40025.95738726276
3756,9431795,ASP,2004-12-16,RES,blank,2003/09,19.09,1948,1503,9800,12701.264138389886,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1497397,9431795,A,2.0,19,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|2|A,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(BLOCK 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block19|2|Aconsid19.09,2,44768.99008855432
3758,9434036,ASP,2004-12-24,RES,blank,2003/09,11.28,1433,1106,7872,10198.915009041591,GFA INCL BW:33 SFCPS 28 ON CAR PARK B1AREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1499802,9434036,D,5.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|5|D,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|5|Dconsid11.28,5,35948.793756183746
3761,9435756,PRO-ASP,2004-12-11,RES,blank,1969/10,3.5,0,760,0,4605.263157894737,CPS 62 ON G/F ,blank,1501063,9435756,C1,2.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|2|C1,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|2|C1consid3.5,2,16232.477210501502
3763,9437093,ASP,2004-12-10,RES,blank,1981/10,9.8,1811,1645,5411,5957.446808510638,CPS 19 ON G/F+GDN:421 SF ,blank,1502208,9437093,F,1.0,blank,blank,ALBION GDN,愛賓花園,blank,blank,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|1|F,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道",LA SALLE RDblankALBION GDN愛賓花園|Phaseblank|Blockblank|1|Fconsid9.8,1,20998.608816989177
3766,9437645,ASP,2004-12-17,RES,blank,1977/00,5.9,1550,1150,3806,5130.434782608696,CPS 17 ON G/F ,blank,1502285,9437645,D,3.0,blank,blank,COMFORT COURT,康樂閣,blank,blank,MARCONI RD,馬可尼道,1,blank,KKL,NKIL5391,|COMFORT COURT康樂閣|Phase |Block ,馬可尼道COMFORT COURT康樂閣|Phase|Block,馬可尼道COMFORT COURT康樂閣|Phase|Block|3|D,九龍塘,1977,43,COMFORT COURT康樂閣,1 MARCONI RD,1 馬可尼道,1 MARCONI RD|1 馬可尼道,"康樂閣,馬可尼道","COMFORT COURT,MARCONI RD","COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",MARCONI RDblankCOMFORT COURT康樂閣|Phaseblank|Blockblank|3|Dconsid5.9,3,18083.584549537576
3767,9437836,ASP,2004-12-07,RES,blank,2003/09,9.5,1469,1136,6467,8362.676056338029,GFA INCL BW:32 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 45 ON CAR PARK C3 ,blank,1504305,9437836,B,3.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|3|B,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|3|Bconsid9.5,3,29476.480246433814
3768,9438342,ASP,2004-12-18,RES,blank,1980/12,6.8,1308,1175,5199,5787.234042553191,CPS 165 ON B/F ,blank,1504333,9438342,D,4.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|4|D,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|4|Dconsid6.8,4,20398.648565075197
3769,9438657,ASP,2004-12-23,RES,blank,2003/09,15.088,1551,1197,9728,12604.84544695071,GFA INCL BW:36 SFAREA INCL BAL:34 SF &UTILITY PLATFORM:16 SF ,blank,1503770,9438657,B,7.0,7,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 7,筆架山道ONE BEACON HILL|Phase|Block7,筆架山道ONE BEACON HILL|Phase|Block7|7|B,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號7座,筆架山道","ONE BEACON HILL(BLOCK 7),BEACON HILL RD","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block7|7|Bconsid15.088,7,44429.13671692457
3770,9439608,ASP,2004-12-29,RES,blank,1975/06,2.75,778,640,3535,4296.875,CPS 55 ON LG/F ,blank,1503201,9439608,1,2.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|2|1,九龍塘,1975,45,blankblank,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|2|1consid2.75,2,15145.480968726848
3771,9439722,ASP,2004-12-13,RES,blank,1980/12,6.8,1308,1175,5199,5787.234042553191,CPS 242 ON B/F ,blank,1503208,9439722,C,10.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|10|C,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(BLOCK 6),LA SALLE RD","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|10|Cconsid6.8,10,20398.648565075197
3818,9441851,ASP,2004-12-17,RES,blank,2000/03,7.1,1522,1193,4665,5951.38306789606,AREA EXCL BW:52 SFCPS 36 ON B2/F ,blank,1505801,9441851,2,2.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|2|2,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|2|2consid7.1,2,20977.23554732753
3819,9442154,ASP,2004-12-20,RES,blank,2004/02,18.638,1910,1508,9758,12359.416445623343,GFA INCL BW:11 SFCPS 5 ON CAR PARK D1+F/R:192 SF+GDN:802 SF ,blank,1505842,9442154,A,1.0,17,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 17,筆架山道ONE BEACON HILL|Phase|Block17,筆架山道ONE BEACON HILL|Phase|Block17|1|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號17座,筆架山道","ONE BEACON HILL(BLOCK 17),BEACON HILL RD","ONE BEACON HILL(Block 17),BEACON HILL RD|畢架山一號17座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block17|1|Aconsid18.638,1,43564.05679982731
3822,9442494,ASP,2004-12-28,RES,blank,1975/10,1.9,507,405,3748,4691.358024691358,CPS 50 ON B/F ,blank,1505875,9442494,H,7.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|7|H,九龍塘,1975,45,blankblank,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|7|Hconsid1.9,7,16535.941511085835
3823,9442535,ASP,2004-12-28,RES,blank,2003/09,13.0,1424,1099,9129,11828.935395814377,GFA INCL BW:33 SFCPS 9 ON CAR PARK B1AREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1505881,9442535,B,12.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|12|B,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|12|Bconsid13.0,12,41694.23497718832
3825,9443533,ASP,2004-12-23,RES,blank,1970/03,4.2,0,919,0,4570.184983677911,CPS 61 ON G/F ,blank,1506883,9443533,3,7.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|7|3,九龍塘,1970,50,blankblank,67 BEACON HILL RD,67 筆架山道,67 BEACON HILL RD|67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|7|3consid4.2,7,16108.834837842622
3826,9445182,ASP,2004-12-30,RES,blank,1977/00,3.18,844,721,3768,4410.540915395284,CPS 54 ON G/F ,blank,1507944,9445182,B,2.0,blank,blank,CARLTON COURT,康泰閣,blank,blank,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|2|B,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",MARCONI RDblankCARLTON COURT康泰閣|Phaseblank|Blockblank|2|Bconsid3.18,2,15546.126777230049
3827,9445434,ASP,2004-12-22,RES,blank,2003/09,12.3,1469,1136,8373,10827.464788732394,GFA INCL BW:32 SFCPS 48 ON CAR PARK C2AREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1507961,9445434,B,5.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|5|B,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|5|Bconsid12.3,5,38164.28495064588
3828,9445435,SUB-ASP,2004-12-24,RES,blank,2003/09,13.6,1469,1136,9258,11971.830985915492,GFA INCL BW:32 SFCPS 45 ON CAR PARK C3AREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1507962,9445435,B,3.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|3|B,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|3|Bconsid13.6,3,42197.908563315774
3831,9446314,ASP,2004-12-17,RES,blank,1969/10,3.998,880,790,4543,5060.7594936708865,blank,blank,1509963,9446314,C3,11.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|11|C3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|11|C3consid3.998,11,17837.995426605645
3832,9447389,ASP,2004-12-20,RES,blank,1978/04,3.88,1100,1003,3527,3868.39481555334,CPS 27 ON G/F ,blank,1510063,9447389,A,3.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|3|A,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|3|Aconsid3.88,3,13635.18837724735
3833,9447593,ASP,2004-12-28,RES,blank,2004/02,13.99,1480,1144,9453,12229.02097902098,GFA INCL BW:33 SFCPS 39 ON CAR PARK C3AREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1510082,9447593,A,7.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|7|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|7|Aconsid13.99,7,43104.44323000404
