,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3120,9208059,ASP,2004-04-08,RES,blank,1971/01,6.3,0,1510,0,4172.185430463576,CPS 11 ,blank,1325687,9208059,A,10.0,blank,blank,CRYSTAL MANS,晶苑,blank,blank,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|10|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道",EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|10|Aconsid6.3,10,71.60355348731206
3124,9211144,ASP,2004-04-17,RES,blank,1980/12,9.665,1742,1601,5548,6036.8519675203,CPS 107 ON B/F ,blank,1326323,9211144,A,8.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|8|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|8|Aconsid9.665,8,103.6051872467461
3125,9211182,PRO-ASP,2004-04-10,RES,blank,1977/05,2.09,738,660,2832,3166.6666666666665,blank,blank,1326073,9211182,C2,1.0,blank,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|1|C2,九龍塘,1977,43,blankblank,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|Blockblank|1|C2consid2.09,1,54.34671824208949
3131,9214953,PRO-ASP,2004-04-15,RES,blank,1964/07,4.9,0,1025,0,4780.487804878048,CPS 10+RF ,blank,1331049,9214953,3,7.0,blank,blank,VIOLET COURT,紫蘭別墅,blank,blank,CORNWALL ST,歌和老街,2M,blank,KKL,NKIL3747,|VIOLET COURT紫蘭別墅|Phase |Block ,歌和老街VIOLET COURT紫蘭別墅|Phase|Block,歌和老街VIOLET COURT紫蘭別墅|Phase|Block|7|3,九龍塘,1964,56,VIOLET COURT紫蘭別墅,2M CORNWALL ST,2M 歌和老街,2M CORNWALL ST|2M 歌和老街,"紫蘭別墅,歌和老街","VIOLET COURT,CORNWALL ST","VIOLET COURT,CORNWALL ST|紫蘭別墅,歌和老街",CORNWALL STblankVIOLET COURT紫蘭別墅|Phaseblank|Blockblank|7|3consid4.9,7,82.04331277624806
3135,9220488,ASP,2004-04-30,RES,blank,1976/11,2.8,900,830,3111,3373.4939759036147,CPS 46 ON G/F ,blank,1336792,9220488,E,1.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|1|E,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|1|Econsid2.8,1,57.89631366310105
3136,9222306,ASP,2004-05-03,RES,blank,1978/00,2.3080000000000003,794,700,2907,3297.142857142858,CPS 13 ON G/F ,blank,1337890,9222306,1,9.0,D,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|9|1,九龍塘,1978,42,blankblank,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(BLOCK D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockD|9|1consid2.3080000000000003,9,51.86410955631553
3141,9225331,ASP,2004-05-05,RES,blank,1976/06,4.5,1127,1020,3993,4411.764705882353,CPS 51 ON G/F ,blank,1339486,9225331,A,7.0,blank,blank,JUMBO COURT,珍寶閣,blank,blank,BROADCAST DR,廣播道,45,blank,KKL,NKIL5588,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|7|A,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR,45 廣播道,45 BROADCAST DR|45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",BROADCAST DRblankJUMBO COURT珍寶閣|Phaseblank|Blockblank|7|Aconsid4.5,7,69.39712895571836
3142,9225700,PRO-ASP,2004-04-25,RES,blank,2003/09,9.5,1390,1073,6835,8853.68126747437,GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM:16 SF ,blank,1339519,9225700,E,6.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|6|E,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|6|Econsid9.5,6,151.9479540785354
3143,9229614,ASP,2004-05-17,RES,blank,1972/03,4.4,0,1061,0,4147.031102733271,CPS 5 ON G/F ,blank,1344905,9229614,B,2.0,blank,blank,FUNG WAH COURT,鳳華閣,blank,blank,SAU CHUK YUEN RD,秀竹園道,11,13,KKL,NKIL5375,|FUNG WAH COURT鳳華閣|Phase |Block ,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block|2|B,九龍塘,1972,48,FUNG WAH COURT鳳華閣,11-13 SAU CHUK YUEN RD,11-13 秀竹園道,11-13 SAU CHUK YUEN RD|11-13 秀竹園道,"鳳華閣,秀竹園道","FUNG WAH COURT,SAU CHUK YUEN RD","FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道",SAU CHUK YUEN RDblankFUNG WAH COURT鳳華閣|Phaseblank|Blockblank|2|Bconsid4.4,2,65.23286516981129
3145,9232521,ASP,2004-05-08,RES,blank,1964/00,5.13,0,1239,0,4140.43583535109,CPS 15 ON G/F ,blank,1346892,9232521,B,2.0,blank,blank,HILLSEA COURT,匯山園,blank,blank,CORNWALL ST,歌和老街,10,blank,KKL,NKIL1970SA,|HILLSEA COURT匯山園|Phase |Block ,歌和老街HILLSEA COURT匯山園|Phase|Block,歌和老街HILLSEA COURT匯山園|Phase|Block|2|B,九龍塘,1964,56,HILLSEA COURT匯山園,10 CORNWALL ST,10 歌和老街,10 CORNWALL ST|10 歌和老街,"匯山園,歌和老街","HILLSEA COURT,CORNWALL ST","HILLSEA COURT,CORNWALL ST|匯山園,歌和老街",CORNWALL STblankHILLSEA COURT匯山園|Phaseblank|Blockblank|2|Bconsid5.13,2,65.12912150904705
3150,9234874,ASP,2004-05-07,RES,blank,1975/08,2.45,760,670,3224,3656.716417910448,blank,blank,1350150,9234874,G,6.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|6|G,九龍塘,1975,45,blankblank,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(BLOCK 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|6|Gconsid2.45,6,57.5202073831974
3151,9235320,ASP,2004-05-21,RES,blank,2002/09,8.8,1368,1052,6433,8365.019011406845,GFA INCL BW:41 SFCPS 63 ON 3/FINCL BAL:30 SF ,blank,1350188,9235320,A,16.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|16|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|16|Aconsid8.8,16,131.58188202503757
3152,9235519,ASP,2004-05-08,RES,blank,2002/09,5.0680000000000005,900,691,5631,7334.298118668597,GFA INCL BW:24 SFINCL BAL:22 SF ,blank,1349690,9235519,C,9.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|9|C,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|9|Cconsid5.0680000000000005,9,115.36862599727682
3153,9236092,ASP,2004-05-06,RES,blank,1977/00,3.69,1067,938,3458,3933.901918976546,CPS 35 ON G/F ,blank,1351348,9236092,F,4.0,blank,blank,CARLTON COURT,康泰閣,blank,blank,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|4|F,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",MARCONI RDblankCARLTON COURT康泰閣|Phaseblank|Blockblank|4|Fconsid3.69,4,61.88033972128233
3154,9237601,ASP,2004-05-20,RES,blank,1971/11,2.79,0,705,0,3957.446808510638,CPS 60 ,blank,1352579,9237601,A,9.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|9|A,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|9|Aconsid2.79,9,62.250701207937986
3157,9241734,ASP,2004-05-25,RES,blank,1964/00,4.65,0,1289,0,3607.4476338246704,CPS 29 ON G/F ,blank,1347825,9241734,C,2.0,blank,blank,HILLSEA COURT,匯山園,blank,blank,CORNWALL ST,歌和老街,10,blank,KKL,NKIL1970SA,|HILLSEA COURT匯山園|Phase |Block ,歌和老街HILLSEA COURT匯山園|Phase|Block,歌和老街HILLSEA COURT匯山園|Phase|Block|2|C,九龍塘,1964,56,HILLSEA COURT匯山園,10 CORNWALL ST,10 歌和老街,10 CORNWALL ST|10 歌和老街,"匯山園,歌和老街","HILLSEA COURT,CORNWALL ST","HILLSEA COURT,CORNWALL ST|匯山園,歌和老街",CORNWALL STblankHILLSEA COURT匯山園|Phaseblank|Blockblank|2|Cconsid4.65,2,56.74520862632051
3158,9241898,ASP,2004-05-25,RES,blank,2003/05,5.66,900,691,6289,8191.027496382055,GFA INCL BW:24 SFINCL BAL:22 SF ,blank,1347333,9241898,B,20.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|20|B,九龍塘,2003,17,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|20|Bconsid5.66,20,128.844992727819
3161,9242759,ASP,2004-05-20,RES,blank,1973/09,3.9,1091,965,3575,4041.4507772020725,CPS 48 ,blank,1357431,9242759,D,5.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|5|D,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|5|Dconsid3.9,5,63.57208497083422
3162,9243636,PRO-ASP,2004-05-17,RES,blank,1976/11,3.09,1100,1010,2809,3059.4059405940593,CPS 52 ON G/FDUPLEX UNIT ,blank,1357499,9243636,H,5.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|5|H,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|5|Hconsid3.09,5,48.12450407978726
3168,9244678,ASP,2004-05-27,RES,blank,1976/11,3.83,1100,1010,3482,3792.079207920792,CPS 27 ON G/FDUPLEX UNIT ,blank,1356512,9244678,B,5.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|5|B,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|5|Bconsid3.83,5,59.64946622187224
3170,9246728,PRO-ASP,2004-05-20,RES,blank,1974/05,3.98,1471,1300,2706,3061.5384615384614,CPS 8 ON G/F ,blank,1360254,9246728,2,2.0,A,blank,blank,blank,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,NKIL2782,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|2|2,九龍塘,1974,46,blankblank,1 COLLEGE RD,1 書院道,1 COLLEGE RD|1 書院道,"勝豐園A座,書院道","SHEFFIELD GDN(BLOCK A),COLLEGE RD","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道",COLLEGE RDSHEFFIELD GDNblankblank|Phaseblank|BlockA|2|2consid3.98,2,48.1580486681426
3171,9249173,ASP,2004-06-04,RES,blank,1977/05,1.35,431,380,3132,3552.6315789473683,blank,blank,1361762,9249173,D3,2.0,blank,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|2|D3,九龍塘,1977,43,blankblank,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|Blockblank|2|D3consid1.35,2,60.40110159916562
3172,9250658,PRO-ASP,2004-05-11,RES,blank,1971/11,2.43,0,690,0,3521.7391304347825,CPS 30 ,blank,1361409,9250658,D,8.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|8|D,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|8|Dconsid2.43,8,55.39701250552125
3175,9253552,ASP,2004-06-11,RES,blank,1976/11,3.708,1035,950,3583,3903.157894736842,CPS 8 ON G/F ,blank,1364259,9253552,A,2.0,blank,blank,WESTLAND HTS,慧園,blank,blank,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|2|A,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道",BROADCAST DRblankWESTLAND HTS慧園|Phaseblank|Blockblank|2|Aconsid3.708,2,66.36067695694996
3179,9254410,ASP,2004-05-25,RES,blank,1975/04,2.1,0,625,0,3360.0,CPS 11 ON G/F ,blank,1366446,9254410,G,3.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|3|G,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|3|Gconsid2.1,3,52.852853412675096
3180,9254746,ASP,2004-06-07,RES,blank,1978/04,3.28,1100,1003,2982,3270.1894317048855,CPS 14 ON G/F ,blank,1366462,9254746,B,4.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|4|B,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|4|Bconsid3.28,4,55.599079083637996
3182,9256867,ASP,2004-06-04,RES,blank,1978/08,1.62,585,525,2769,3085.714285714286,CPS 106 ON G/F ,blank,1364845,9256867,G,4.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|4|G,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|4|Gconsid1.62,4,52.462671103275284
3185,9259139,PRO-ASP,2004-06-05,RES,blank,1968/02,2.42,0,785,0,3082.8025477707006,blank,blank,1367686,9259139,2,3.0,B,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block B,義本道DRAGON COURT|Phase|BlockB,義本道DRAGON COURT|Phase|BlockB|3|2,九龍塘,1968,52,blankblank,6 EASTBOURNE RD,6 義本道,6 EASTBOURNE RD|6 義本道,"龍圃別墅B座,義本道","DRAGON COURT(BLOCK B),EASTBOURNE RD","DRAGON COURT(Block B),EASTBOURNE RD|龍圃別墅B座,義本道",EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockB|3|2consid2.42,3,52.413166341677474
3186,9259548,ASP,2004-03-25,RES,blank,1974/09,2.508,0,680,0,3688.235294117647,CPS 21 ON LG/F ,blank,1367725,9259548,F,8.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|8|F,九龍塘,1974,46,blankblank,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|8|Fconsid2.508,8,60.11777276705893
3188,9261760,ASP,2004-06-10,RES,blank,1971/11,2.83,0,695,0,4071.9424460431655,CPS 32 ,blank,1369517,9261760,B,5.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|5|B,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|5|Bconsid2.83,5,69.23031671701861
3190,9262849,ASP,2004-06-12,RES,blank,1978/04,3.268,929,846,3518,3862.8841607565014,CPS 2 ON G/F ,blank,1370835,9262849,C,4.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|4|C,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|4|Cconsid3.268,4,65.67595132642312
3191,9262903,ASP,2004-06-21,RES,blank,1977/05,2.68,738,660,3631,4060.6060606060605,+RF:608 SF ,blank,1370839,9262903,2,5.0,A,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block A,廣播道JADE COURT|Phase|BlockA,廣播道JADE COURT|Phase|BlockA|5|2,九龍塘,1977,43,blankblank,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑A座,廣播道","JADE COURT(BLOCK A),BROADCAST DR","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|BlockA|5|2consid2.68,5,69.037577854759
3193,9266694,ASP,2004-06-28,RES,blank,1977/03,1.48,563,490,2629,3020.408163265306,blank,blank,1374387,9266694,2,2.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|2|2,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|2|2consid1.48,2,51.35235002172448
3194,9266800,ASP,2004-06-21,RES,blank,2002/05,5.78,1078,787,5362,7344.345616264295,GFA INCL BW:51 SF ,blank,1373879,9266800,C,8.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|8|C,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|8|Cconsid5.78,8,124.86703332148089
