,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1295,7302383,ASP,1997-09-22,RES,blank,1976/00,4.1,559,480,7335,8541.666666666666,CPS 1 ON LG/F ,blank,5116715,7302383,F,5.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|5|F,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道|5|Fconsid4.1",5,18710.773049234525
1298,7306787,ASP,1997-10-03,RES,blank,1978/08,6.06,760,688,7974,8808.139534883721,CPS 114 ON G/F ,blank,5119712,7306787,D,4.0,A,blank,ROCKFORD MANS,嘉柏園,blank,,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|4|D,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道|4|Dconsid6.06",4,18973.395668387893
1299,7307345,ASP,1997-09-30,RES,blank,1966/07,12.5,1843,1626,6782,7687.576875768757,CPS 4 ON G/F ,blank,5119799,7307345,A1,5.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|5|A1,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|5|A1consid12.5",5,16839.864142952498
1300,7307779,PRO-ASP,1997-09-24,RES,blank,1966/07,9.462,1843,1626,5134,5819.188191881919,CPS 17 ON G/F ,blank,5119889,7307779,B2,3.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|3|B2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|3|B2consid9.462",3,12747.103561649326
1301,7307884,ASP,1997-10-08,RES,blank,1978/08,6.5,1020,820,6373,7926.829268292683,CPS 43 ON G/F ,blank,5119895,7307884,A,5.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|5|A,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道|5|Aconsid6.5",5,17074.987005761624
1302,7308027,ASP,1997-09-30,RES,blank,1976/02,3.63,500,410,7260,8853.658536585366,CPS 25 ,blank,5119924,7308027,B,8.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,blank,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|8|B,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|8|Bconsid3.63",8,19394.200452698537
1303,7308444,ASP,1997-09-30,RES,blank,1966/07,11.863,1843,1626,6437,7295.817958179582,CPS 9 ON G/F ,blank,5119983,7308444,A2,6.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|6|A2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|6|A2consid11.863",6,15981.704666227644
1305,7309276,ASP,1997-10-06,RES,blank,1981/10,18.5,1811,1645,10215,11246.200607902736,CPS 38 ON G/F+RF ,blank,5118436,7309276,C,6.0,blank,blank,ALBION GDN,愛賓花園,blank,,LA SALLE RD,喇沙利道,17,21,KKL,blank,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|6|C,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道|6|Cconsid18.5",6,24225.162766182268
1307,7309676,ASP,1997-10-07,RES,blank,1970/03,8.8,0,1084,0,8118.081180811808,CPS 37 ON G/F ,blank,5118497,7309676,1,8.0,B,blank,blank,,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,blank,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|8|1,九龍塘,1970,50,,67 BEACON HILL RD,67 筆架山道,67 BEACON HILL RD|67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道|8|1consid8.8",8,17486.95802349927
1308,7309741,ASP,1997-10-13,RES,blank,1977/05,3.32,431,380,7703,8736.842105263158,CPS 51 ON LG/F ,blank,5118511,7309741,3,3.0,A,blank,blank,,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,blank,JADE COURT||Phase |Block A,廣播道JADE COURT|Phase|BlockA,廣播道JADE COURT|Phase|BlockA|3|3,九龍塘,1977,43,,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑A座,廣播道","JADE COURT(BLOCK A),BROADCAST DR","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道|3|3consid3.32",3,18819.815637443506
1309,7309797,ASP,1997-10-03,RES,blank,1966/07,9.0,1843,1626,4883,5535.055350553505,CPS 14 ON G/F ,blank,5118526,7309797,B1,2.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|2|B1,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|2|B1consid9.0",2,11922.92592511314
1310,7310373,ASP,1997-09-26,RES,blank,1975/08,3.93,0,537,0,7318.435754189944,blank,blank,5123462,7310373,H,7.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,blank,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|7|H,九龍塘,1975,45,,4 FESSENDEN RD,4 范信達道,4 FESSENDEN RD|4 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|7|Hconsid3.93",7,16031.249616240182
1313,7311078,PRO-ASP,1997-09-28,RES,blank,1971/09,5.2,767,650,6780,8000.0,CPS 56 ON G/F ,blank,5123751,7311078,F,3.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|3|F,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(BLOCK B),BROADCAST DR","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|3|Fconsid5.2",3,17524.23622172209
1315,7312621,ASP,1997-10-03,RES,blank,1972/00,8.68,1200,1060,7233,8188.679245283019,blank,blank,5124036,7312621,D,6.0,blank,blank,FUNG WAH COURT,鳳華閣,blank,,SAU CHUK YUEN RD,秀竹園道,11,13,KKL,blank,|FUNG WAH COURT鳳華閣|Phase |Block ,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block|6|D,九龍塘,1972,48,FUNG WAH COURT鳳華閣,11-13 SAU CHUK YUEN RD,11-13 秀竹園道,11-13 SAU CHUK YUEN RD|11-13 秀竹園道,"鳳華閣,秀竹園道","FUNG WAH COURT,SAU CHUK YUEN RD","FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道","FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道|6|Dconsid8.68",6,17639.031569261097
1318,7314413,PRO-ASP,1997-09-01,RES,blank,1975/09,6.627999999999999,851,700,7788,9468.571428571428,CPS 61 ON G/F ,blank,5120583,7314413,B,7.0,2,blank,blank,,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,blank,JOY GDN||Phase |Block 2,安域道JOY GDN|Phase|Block2,安域道JOY GDN|Phase|Block2|7|B,九龍塘,1975,45,,3 ALNWICK RD,3 安域道,3 ALNWICK RD|3 安域道,"天樂園2座,安域道","JOY GDN(BLOCK 2),ALNWICK RD","JOY GDN(Block 2),ALNWICK RD|天樂園2座,安域道","JOY GDN(Block 2),ALNWICK RD|天樂園2座,安域道|7|Bconsid6.627999999999999",7,20741.185299566787
1320,7314786,ASP,1997-10-08,RES,blank,1980/12,11.6,1308,1145,8869,10131.004366812227,CPS 9 ON G/F ,blank,5120639,7314786,C,6.0,1,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|6|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道|6|Cconsid11.6",6,21822.946106658324
1324,7316833,ASP,1997-08-22,RES,blank,1987/12,26.5,2282,1665,11613,15915.915915915915,+GDN:365 SF+YD:187 SFCPS 7 ON LG/F+TERR ,blank,5122220,7316833,A,0.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,blank,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|G|A,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道|G|Aconsid26.5",G,34376.997956948486
1329,7317809,ASP,1997-10-11,RES,blank,1975/10,3.91,615,490,6358,7979.591836734694,CPS 21 ON LG/F ,blank,5122434,7317809,B,5.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|B,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|5|Bconsid3.91",5,17188.641550352564
1330,7318033,ASP,1997-10-08,RES,blank,1966/07,11.889,1843,1626,6451,7311.8081180811805,blank,blank,5122483,7318033,A2,8.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|8|A2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|8|A2consid11.889",8,15750.185147074459
1332,7319031,ASP,1997-10-08,RES,blank,1975/10,4.25,615,490,6911,8673.469387755102,blank,blank,5121751,7319031,F,8.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|F,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|8|Fconsid4.25",8,18683.306032991917
1333,7319090,ASP,1997-10-18,RES,blank,1975/00,5.275,760,670,6941,7873.134328358209,CPS 12 ON G/F ,blank,5121766,7319090,E,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|2|E,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(BLOCK 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Econsid5.275",2,16959.324062783446
1334,7319194,ASP,1997-10-06,RES,blank,1966/07,11.01,1843,1626,5974,6771.217712177122,CPS 19 ON G/F ,blank,5121785,7319194,B2,5.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|5|B2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|5|B2consid11.01",5,14585.712715055077
1335,7319636,ASP,1997-09-30,RES,blank,1966/07,10.6,1843,1626,5751,6519.065190651907,CPS 7 ON G/F ,blank,5123005,7319636,A2,4.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|4|A2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|4|A2consid10.6",4,14280.204793223722
1336,7319637,ASP,1997-09-30,RES,blank,1966/07,11.2,1843,1626,6077,6888.0688806888065,CPS 3 ON G/F ,blank,5123006,7319637,A1,4.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|4|A1,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|4|A1consid11.2",4,15088.518272085441
1337,7319846,ASP,1997-10-07,RES,blank,1973/05,4.0,497,430,8048,9302.32558139535,CPS 3 ON G/F ,blank,5123045,7319846,4,7.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|7|4,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|7|4consid4.0",7,20037.909616779296
1338,7319847,ASP,1997-10-14,RES,blank,1976/02,6.16,854,760,7213,8105.263157894737,CPS 69 ,blank,5123046,7319847,E,2.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,blank,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|2|E,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|2|Econsid6.16",2,17459.347037146377
1339,7319962,ASP,1997-10-13,RES,blank,1975/09,6.65,945,810,7037,8209.876543209877,CPS 59 ON G/F ,blank,5123085,7319962,D,3.0,1,blank,blank,,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,blank,JOY GDN||Phase |Block 1,安域道JOY GDN|Phase|Block1,安域道JOY GDN|Phase|Block1|3|D,九龍塘,1975,45,,3 ALNWICK RD,3 安域道,3 ALNWICK RD|3 安域道,"天樂園1座,安域道","JOY GDN(BLOCK 1),ALNWICK RD","JOY GDN(Block 1),ALNWICK RD|天樂園1座,安域道","JOY GDN(Block 1),ALNWICK RD|天樂園1座,安域道|3|Dconsid6.65",3,17684.692144808767
1341,7320535,ASP,1997-10-09,RES,blank,1987/12,30.0,2400,1800,12500,16666.666666666668,+GDN:711 SFCPS 13 ON LG/F+YD:232 SF ,blank,5124481,7320535,F,0.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,blank,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|G|F,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道|G|Fconsid30.0",G,35901.25473006291
1342,7320878,ASP,1997-10-17,RES,blank,1978/02,5.95,722,560,8241,10625.0,CPS 3 ON G/F ,blank,5124574,7320878,A,4.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,blank,KKL,blank,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|4|A,九龍塘,1978,42,BOUNDARY CREST新利大廈,177 BOUNDARY ST,177 界限街,177 BOUNDARY ST|177 界限街,"新利大廈,界限街","BOUNDARY CREST,BOUNDARY ST","BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街","BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街|4|Aconsid5.95",4,22887.049890415103
1344,7321594,ASP,1997-10-15,RES,blank,1971/11,4.8,0,680,0,7058.823529411765,blank,blank,5124729,7321594,C,1.0,1,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,blank,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|1|C,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道","WELCOME GDN,BROADCAST DR|偉錦園,廣播道|1|Cconsid4.8",1,15205.237297438407
1345,7322025,ASP,1997-10-18,RES,blank,1972/04,7.3,1021,905,7150,8066.298342541437,CPS 10 ON G/F ,blank,5125107,7322025,A,2.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,blank,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|2|A,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道|2|Aconsid7.3",2,17375.41389145586
1346,7322205,ASP,1997-10-06,RES,blank,1966/07,9.889,1843,1626,5366,6081.795817958179,CPS 26 ON G/F ,blank,5125140,7322205,B2,1.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|1|B2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|1|B2consid9.889",1,13100.646052604872
1347,7323657,ASP,1997-09-29,RES,blank,1975/10,4.38,0,587,0,7461.669505962522,CPS 32 ON LG/F ,blank,5125766,7323657,F,0.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|G|F,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|G|Fconsid4.38",G,16345.00737886345
1353,7326899,ASP,1997-10-17,RES,blank,1972/04,7.3,1021,905,7150,8066.298342541437,CPS 37 ON G/F ,blank,5126650,7326899,A,4.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,blank,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|4|A,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道|4|Aconsid7.3",4,17375.41389145586
1354,7327551,ASP,1997-10-20,RES,blank,1987/12,25.93,2446,1800,10601,14405.555555555555,CPS 1 ON LG/F ,blank,5126773,7327551,G,1.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,blank,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|1|G,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道|1|Gconsid25.93",1,31030.651171684367
