,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1470,7444231,ASP,1998-03-14,RES,blank,1975/09,6.5,945,810,6878,8024.691358024691,CPS 39 ON G/F ,blank,5172552,7444231,C,6.0,1,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,blank,JOY GDN||Phase |Block 1,安域道JOY GDN|Phase|Block1,安域道JOY GDN|Phase|Block1|6|C,blankblank,3 ALNWICK RD安域道,JOY GDN天樂園 Block 1|ALNWICK RD安域道,ALNWICK RDJOY GDNblankblank|Phaseblank|Block1|6|Cconsid6.5,6,81.67015138116564
1472,7445865,ASP,1998-03-10,RES,blank,1974/00,5.18,1023,910,5064,5692.307692307692,CPS 42 ,blank,5175622,7445865,D,2.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,blank,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|2|D,AVON COURT雅芳園,2 FESSENDEN RD范信達道,AVON COURT雅芳園|FESSENDEN RD范信達道,FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|2|Dconsid5.18,2,57.93264939392981
1473,7448530,ASP,1998-03-11,RES,blank,1976/11,5.58,1100,1010,5073,5524.752475247525,CPS 52 ON G/FDUPLEX UNIT ,blank,5178426,7448530,H,5.0,blank,blank,EASTLAND HTS,柏園,blank,,BROADCAST DR,廣播道,49,blank,KKL,blank,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|5|H,EASTLAND HTS柏園,49 BROADCAST DR廣播道,EASTLAND HTS柏園|BROADCAST DR廣播道,BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|5|Hconsid5.58,5,56.227380078079584
1474,7449270,PRO-ASP,1998-02-26,RES,blank,1974/09,3.95,0,680,0,5808.823529411765,CPS 19 ON LG/F ,blank,5178823,7449270,C,3.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|3|C,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|3|Cconsid3.95,3,56.89637113560048
1476,7451453,ASP,1998-03-07,RES,blank,1975/00,6.3,0,982,0,6415.4786150712835,CPS 11 ON G/F ,blank,5180453,7451453,5E,4.0,blank,blank,MANHATTAN COURT,新餘村,blank,,ALNWICK RD,安域道,1,blank,KKL,NKIL5427,|MANHATTAN COURT新餘村|Phase |Block ,安域道MANHATTAN COURT新餘村|Phase|Block,安域道MANHATTAN COURT新餘村|Phase|Block|4|5E,MANHATTAN COURT新餘村,1 ALNWICK RD安域道,MANHATTAN COURT新餘村|ALNWICK RD安域道,ALNWICK RDblankMANHATTAN COURT新餘村|Phaseblank|Blockblank|4|5Econsid6.3,4,65.29261828263955
1477,7451563,ASP,1998-03-18,RES,blank,1969/10,4.78,880,790,5432,6050.632911392405,CPS 84 ON G/F ,blank,5180478,7451563,C2,7.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|7|C2,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|7|C2consid4.78,7,61.57945318745806
1479,7452751,ASP,1998-03-23,RES,blank,1981/01,9.38,1308,1145,7171,8192.139737991267,CPS 32 ON G/F ,blank,5181239,7452751,C,8.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|8|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|8|Cconsid9.38,8,83.37433337773871
1481,7457248,ASP,1998-03-26,RES,blank,1973/05,4.18,895,760,4670,5499.999999999999,CPS 57 ,blank,5183321,7457248,1,1.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,blank,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|1|1,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block A|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|1|1consid4.18,1,55.97546529278352
1482,7457788,ASP,1998-03-23,RES,blank,1980/12,8.3,1308,1145,6346,7248.908296943232,CPS 67 ON G/F ,blank,5183415,7457788,C,1.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|1|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 10|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|1|Cconsid8.3,1,73.77472996111209
1484,7459343,ASP,1998-03-16,RES,blank,1973/09,3.88,809,730,4796,5315.068493150685,blank,blank,5183714,7459343,A,3.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|3|A,AVA COURT雅華閣,44 BROADCAST DR廣播道,AVA COURT雅華閣|BROADCAST DR廣播道,BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|3|Aconsid3.88,3,54.093351266749714
1485,7459990,PRO-ASP,1998-03-12,RES,blank,1973/05,4.38,895,760,4894,5763.1578947368425,CPS 20 ,blank,5184229,7459990,1,8.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,blank,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|8|1,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block A|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|8|1consid4.38,8,58.653717220667914
1488,7461760,ASP,1997-06-03,RES,blank,1978/02,4.78,803,620,5953,7709.677419354839,CPS 13 ON G/F ,blank,5154611,7461760,C,3.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,blank,KKL,blank,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|3|C,BOUNDARY CREST新利大廈,177 BOUNDARY ST界限街,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|3|Cconsid4.78,3,61.974284897402654
1489,7462751,ASP,1998-04-08,RES,blank,1975/03,8.08,0,1300,0,6215.384615384615,CPS 11 ON G/F ,blank,5185144,7462751,B,6.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,blank,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|6|B,DEVON COURT達運閣,16 CORNWALL ST歌和老街,DEVON COURT達運閣|CORNWALL ST歌和老街,CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|6|Bconsid8.08,6,98.94482476733118
1493,7465218,ASP,1998-04-07,RES,blank,1966/07,10.0,1843,1626,5426,6150.0615006150065,+RFCPS 33 ,blank,5185580,7465218,B2,12.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|12|B2,blankblank,15-21 RHONDDA RD朗德道,VISTA PANORAMA蟠龍閣|RHONDDA RD朗德道,RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|12|B2consid10.0,12,97.90492385305201
1494,7465553,ASP,1998-04-14,RES,blank,1977/03,3.43,764,630,4490,5444.444444444444,CPS 5051 ON G/F ,blank,5186047,7465553,E,9.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,blank,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|9|E,BELMONT HTS碧滿閣,3 MARCONI RD馬可尼道,BELMONT HTS碧滿閣|MARCONI RD馬可尼道,MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|9|Econsid3.43,9,86.67196558964517
1495,7465592,ASP,1998-04-14,RES,blank,1977/03,3.05,563,490,5417,6224.489795918367,CPS 46 ON G/F ,blank,5186056,7465592,2,5.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|5|2,blankblank,6 MARCONI RD馬可尼道,FABER GDN百美花園 Block C|MARCONI RD馬可尼道,MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|5|2consid3.05,5,99.08977323764098
1496,7467069,ASP,1998-03-13,RES,blank,1969/10,5.1,880,790,5795,6455.696202531645,blank,blank,5186304,7467069,C3,10.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|10|C3,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|10|C3consid5.1,10,65.70192704101173
1497,7469131,PRO-ASP,1998-03-31,RES,blank,1975/04,5.1,0,700,0,7285.714285714285,CPS 27 ON G/F+RF ,blank,5186968,7469131,H,9.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|9|H,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|9|Hconsid5.1,9,74.14931766057039
1498,7470043,ASP,1998-04-15,RES,blank,1976/02,5.0,907,810,5513,6172.83950617284,CPS 6 ON G/F ,blank,5187729,7470043,2,4.0,B,blank,blank,blank,HAPPY GDN,雅樂園,BROADCAST DR,廣播道,85,blank,KKL,blank,HAPPY GDN||Phase |Block B,廣播道HAPPY GDN|Phase|BlockB,廣播道HAPPY GDN|Phase|BlockB|4|2,blankblank,85 BROADCAST DR廣播道,HAPPY GDN雅樂園 Block B|BROADCAST DR廣播道,BROADCAST DRHAPPY GDNblankblank|Phaseblank|BlockB|4|2consid5.0,4,98.26753468213738
1499,7470590,ASP,1998-04-08,RES,blank,1980/01,6.1,1021,869,5975,7019.562715765247,blank,blank,5187225,7470590,E,5.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|5|E,blankblank,131-139 BOUNDARY ST界限街,KENT COURT根德閣 Block 5|BOUNDARY ST界限街,BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|5|Econsid6.1,5,111.74680986523379
1500,7470971,ASP,1998-04-02,RES,blank,1980/12,1.0,1742,1535,574,651.4657980456026,BELOW MARKET VALUE ,blank,5187289,7470971,A,12.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|12|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 4|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|12|Aconsid1.0,12,10.370905940394955
1501,7471008,ASP,1998-03-18,RES,blank,1975/10,2.83,507,410,5582,6902.4390243902435,CPS 52 ON B/F ,blank,5187297,7471008,H,8.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|H,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|8|Hconsid2.83,8,70.24858837187467
1505,7473748,PRO-ASP,1998-04-08,RES,blank,1978/00,3.6,673,579,5349,6217.616580310881,CPS 20 ON LG/F ,blank,5189169,7473748,2,8.0,C,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|8|2,blankblank,8-10 MARCONI RD馬可尼道,PHOENIX COURT碧麗閣 Block C|MARCONI RD馬可尼道,MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockC|8|2consid3.6,8,98.98035617724096
1507,7474352,ASP,1998-04-09,RES,blank,1976/11,4.18,900,830,4644,5036.144578313252,CPS 28 ON G/F ,blank,5189387,7474352,C,3.0,blank,blank,EASTLAND HTS,柏園,blank,,BROADCAST DR,廣播道,49,blank,KKL,blank,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|3|C,EASTLAND HTS柏園,49 BROADCAST DR廣播道,EASTLAND HTS柏園|BROADCAST DR廣播道,BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|3|Cconsid4.18,3,80.17210094621221
1508,7476030,ASP,1998-04-22,RES,blank,1972/00,6.68,1200,1060,5567,6301.88679245283,CPS 40 ON G/F ,blank,5189821,7476030,A,2.0,blank,blank,FUNG WAH COURT,鳳華閣,blank,,SAU CHUK YUEN RD,秀竹園道,11,13,KKL,NKIL5375,|FUNG WAH COURT鳳華閣|Phase |Block ,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block|2|A,FUNG WAH COURT鳳華閣,11-13 SAU CHUK YUEN RD秀竹園道,FUNG WAH COURT鳳華閣|SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN RDblankFUNG WAH COURT鳳華閣|Phaseblank|Blockblank|2|Aconsid6.68,2,100.32188238832245
1509,7476141,ASP,1998-04-18,RES,blank,1988/02,8.4,1309,1205,6417,6970.954356846473,CPS 7 ON G/F ,blank,5189834,7476141,D,1.0,blank,blank,LOCKOO GDNS,樂古花園,blank,,CORNWALL ST,歌和老街,6,blank,KKL,blank,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|1|D,LOCKOO GDNS樂古花園,6 CORNWALL ST歌和老街,LOCKOO GDNS樂古花園|CORNWALL ST歌和老街,CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|1|Dconsid8.4,1,110.97299684269922
1511,7477205,ASP,1998-04-18,RES,blank,1981/01,6.52,1308,1145,4985,5694.323144104804,CPS 4040A ON B/F ,blank,5190658,7477205,D,5.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|5|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|5|Dconsid6.52,5,90.64986972284785
1513,7479635,ASP,1998-05-01,RES,blank,1973/05,1.65,333,290,4955,5689.6551724137935,CPS 79 ,blank,5191417,7479635,3,12.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|12|3,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|12|3consid1.65,12,57.21460428071637
1514,7480041,ASP,1998-04-24,RES,blank,1988/02,9.55,1300,1155,7346,8268.398268398269,CPS 20 ON G/F ,blank,5191970,7480041,C,3.0,blank,blank,LOCKOO GDNS,樂古花園,blank,,CORNWALL ST,歌和老街,6,blank,KKL,blank,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|3|C,LOCKOO GDNS樂古花園,6 CORNWALL ST歌和老街,LOCKOO GDNS樂古花園|CORNWALL ST歌和老街,CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|3|Cconsid9.55,3,131.62744840409934
1516,7482050,ASP,1998-04-22,RES,blank,1975/00,5.25,0,783,0,6704.9808429118775,CPS 51 ON G/F ,blank,5192365,7482050,2C,1.0,blank,blank,MANHATTAN COURT,新餘村,blank,,ALNWICK RD,安域道,1,blank,KKL,NKIL5427,|MANHATTAN COURT新餘村|Phase |Block ,安域道MANHATTAN COURT新餘村|Phase|Block,安域道MANHATTAN COURT新餘村|Phase|Block|1|2C,MANHATTAN COURT新餘村,1 ALNWICK RD安域道,MANHATTAN COURT新餘村|ALNWICK RD安域道,ALNWICK RDblankMANHATTAN COURT新餘村|Phaseblank|Blockblank|1|2Cconsid5.25,1,106.73887387887336
1517,7482694,ASP,1998-05-05,RES,blank,1975/09,4.8,945,810,5079,5925.925925925926,CPS 18 ON G/F ,blank,5192662,7482694,C,4.0,1,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,blank,JOY GDN||Phase |Block 1,安域道JOY GDN|Phase|Block1,安域道JOY GDN|Phase|Block1|4|C,blankblank,3 ALNWICK RD安域道,JOY GDN天樂園 Block 1|ALNWICK RD安域道,ALNWICK RDJOY GDNblankblank|Phaseblank|Block1|4|Cconsid4.8,4,59.59051938552726
1518,7482952,PRO-ASP,1998-04-21,RES,blank,1980/12,6.2,1308,1145,4740,5414.847161572053,CPS 232 ON G/F ,blank,5192699,7482952,C,2.0,9,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|2|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 9|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block9|2|Cconsid6.2,2,86.20079636221729
1521,7490756,ASP,1998-05-07,RES,blank,1965/12,4.3,0,936,0,4594.017094017094,CPS 32 ON G/F ,blank,5196800,7490756,D,5.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,blank,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|5|D,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD義本道,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|5|Dconsid4.3,5,46.196977167866685
1523,7492309,ASP,1998-05-08,RES,blank,1977/03,3.08,563,490,5471,6285.714285714285,CPS 1 ON G/F ,blank,5197215,7492309,2,5.0,A,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block A,馬可尼道FABER GDN|Phase|BlockA,馬可尼道FABER GDN|Phase|BlockA|5|2,blankblank,6 MARCONI RD馬可尼道,FABER GDN百美花園 Block A|MARCONI RD馬可尼道,MARCONI RDFABER GDNblankblank|Phaseblank|BlockA|5|2consid3.08,5,63.20851520536284
1530,7496583,ASP,1998-05-08,RES,blank,1975/06,4.98,781,635,6376,7842.51968503937,CPS 22 ON G/F+PORTION B1 OF RF ,blank,5198559,7496583,1,9.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|9|1,blankblank,4 MARCONI RD馬可尼道,TWILIGHT COURT翠麗苑 Block B|MARCONI RD馬可尼道,MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|9|1consid4.98,9,78.86359484820862
1532,7500265,ASP,1998-05-01,RES,blank,1975/04,4.0,0,670,0,5970.149253731343,CPS 25 ON G/F ,blank,5200333,7500265,C,4.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|4|C,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|4|Cconsid4.0,4,60.03522475407597
1533,7500467,ASP,1998-05-18,RES,blank,1975/03,8.41,0,1300,0,6469.2307692307695,CPS 5 ON G/F ,blank,5200925,7500467,A,5.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,blank,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|5|A,DEVON COURT達運閣,16 CORNWALL ST歌和老街,DEVON COURT達運閣|CORNWALL ST歌和老街,CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|5|Aconsid8.41,5,65.05393863880613
1537,7503205,ASP,1998-05-27,RES,blank,1975/04,4.78,0,700,0,6828.571428571428,CPS 27 ON G./F ,blank,5201473,7503205,H,9.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|9|H,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|9|Hconsid4.78,9,68.66743242764417
1540,7509246,ASP,1998-06-05,RES,blank,1973/09,3.35,809,730,4141,4589.041095890411,CPS 21 ,blank,5204091,7509246,A,1.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|1|A,AVA COURT雅華閣,44 BROADCAST DR廣播道,AVA COURT雅華閣|BROADCAST DR廣播道,BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|1|Aconsid3.35,1,59.572603510755755
1543,7514563,ASP,1998-05-08,RES,blank,1980/12,7.96,1308,1145,6086,6951.965065502183,CPS 49 ON G/F ,blank,5207069,7514563,C,12.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|12|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 4|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|12|Cconsid7.96,12,69.9082665193096
1545,7516449,ASP,1998-06-22,RES,blank,1973/05,3.3,892,776,3700,4252.577319587629,CPS 43 ,blank,5207386,7516449,2,12.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|12|2,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block A|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|12|2consid3.3,12,55.204801453073785
1547,7518078,ASP,1998-06-22,RES,blank,1975/03,3.05,854,710,3571,4295.774647887324,CPS 51 ON LG/F ,blank,5207792,7518078,D,4.0,blank,blank,MERLIN COURT,美輪閣,blank,,BROADCAST DR,廣播道,42,blank,KKL,blank,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|4|D,MERLIN COURT美輪閣,42 BROADCAST DR廣播道,MERLIN COURT美輪閣|BROADCAST DR廣播道,BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|4|Dconsid3.05,4,55.76556725528597
1548,7518206,ASP,1998-06-17,RES,blank,1980/12,7.2,1308,1145,5505,6288.209606986899,CPS 105 ON B/F ,blank,5207812,7518206,C,5.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|5|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 1|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|5|Cconsid7.2,5,81.63034714267933
