,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
4051,9317026,ASP,2004-08-16,RES,blank,2003/09,18.95,1948,1503,9728,12608.117099135063,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1414276,9317026,A,7.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|7|A,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|7|Aconsid18.95",7,38256.30440613463
4054,9317029,ASP,2004-08-23,RES,blank,2003/09,19.449,1948,1503,9984,12940.119760479041,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1414279,9317029,A,5.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|5|A,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|5|Aconsid19.449",5,39263.68677545712
4056,9318836,ASP,2004-08-14,RES,blank,2003/09,20.639,1947,1502,10600,13741.011984021305,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1412405,9318836,B,8.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|8|B,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|8|Bconsid20.639",8,41693.80195121487
4057,9319592,ASP,2004-08-26,RES,blank,1977/00,3.3,1067,938,3093,3518.1236673773988,CPS 38 ON G/F ,blank,1412574,9319592,F,3.0,blank,blank,CARLTON COURT,康泰閣,blank,,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|3|F,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道|3|Fconsid3.3",3,10674.901644659505
4059,9320220,ASP,2004-08-20,RES,blank,2004/02,9.8,1278,1007,7668,9731.876861966237,GFA INCL BW:9 SF+F/R:524 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SF ,blank,1412059,9320220,A,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|1|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Aconsid9.8",1,29529.04392837051
4060,9320221,ASP,2004-08-12,RES,blank,2004/02,10.88,1371,1056,7936,10303.030303030304,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1412060,9320221,F,7.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|7|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|7|Fconsid10.88",7,31262.071923919277
4061,9320222,ASP,2004-08-13,RES,blank,2004/02,10.941,1371,1056,7980,10360.795454545454,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1412061,9320222,F,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|8|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Fconsid10.941",8,31437.34640805154
4062,9320223,ASP,2004-08-18,RES,blank,2004/02,10.3,1363,1050,7557,9809.52380952381,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1412062,9320223,A,9.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|9|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|9|Aconsid10.3",9,29764.644949412213
4063,9320224,ASP,2004-08-17,RES,blank,2004/02,14.387,1468,1131,9800,12720.601237842617,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1412063,9320224,D,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Dconsid14.387",12,38597.610520078735
4064,9320225,ASP,2004-08-19,RES,blank,2003/09,13.136,1342,1057,9788,12427.625354777672,GFA INCL BW:10 SF+F/R:2031 SF ,blank,1412064,9320225,B,1.0,6,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|1|B,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道|1|Bconsid13.136",1,37708.64553997417
4065,9321224,ASP,2004-08-18,RES,blank,2003/09,36.732,2890,2298,12710,15984.334203655353,+F/R:456 SF+RF:941 SFAREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT ,blank,1411175,9321224,A,10.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|10|A,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|10|Aconsid36.732",10,48500.62465444414
4066,9321331,ASP,2004-08-12,RES,blank,2004/02,10.38,1363,1050,7616,9885.714285714286,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1411184,9321331,A,7.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|7|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|7|Aconsid10.38",7,29995.826657757167
4067,9321687,ASP,2004-08-16,RES,blank,2002/09,20.78,2300,1790,9035,11608.938547486034,GFA INCL BW:56 SFCPS 3 ON 2/FINCL BAL:49 SF ,blank,1411233,9321687,A,41.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|41|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|41|Aconsid20.78",41,35224.53697191653
4068,9321833,ASP,2004-08-11,RES,blank,2004/02,10.146,1371,1056,7400,9607.954545454546,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1411244,9321833,F,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Fconsid10.146",12,29153.03140993428
4069,9321834,ASP,2004-08-11,RES,blank,2004/02,10.008,1371,1056,7300,9477.272727272728,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1411245,9321834,F,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Fconsid10.008",11,28756.508806487513
4071,9322086,ASP,2004-08-11,RES,blank,2004/02,11.38,1371,1056,8301,10776.515151515152,GFA INCL BW:34 SF+RF:925 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1411265,9322086,F,15.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|15|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|15|Fconsid11.38",15,32698.748023364096
4073,9322371,ASP,2004-08-25,RES,blank,1969/10,3.75,880,790,4261,4746.835443037975,CPS 133 ON UG/F ,blank,1411297,9322371,C2,9.0,2,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|9|C2,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道|9|C2consid3.75",9,14403.132541269586
4078,9323994,ASP,2004-08-27,RES,blank,1972/02,1.788,611,540,2926,3311.1111111111113,CPS 43 ON G/F ,blank,1409675,9323994,D,2.0,A,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|2|D,九龍塘,1972,48,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道|2|Dconsid1.788",2,10046.771741824254
4080,9324554,ASP,2004-08-21,RES,blank,2004/02,13.49,1420,1118,9500,12066.18962432916,GFA INCL BW:11 SF+F/R:763 SF ,blank,1409163,9324554,B,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|1|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Bconsid13.49",1,36611.95558868553
4082,9326851,ASP,2004-09-04,RES,blank,2004/02,9.609,1363,1050,7050,9151.42857142857,GFA INCL BW:34 SFAREA INCL BAL:29 SF&UTILITY PLATFORM:16SF ,blank,1406962,9326851,A,2.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|2|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|2|Aconsid9.609",2,31765.60887581455
4083,9326997,ASP,2004-08-28,RES,blank,2000/03,7.25,1522,1193,4763,6077.116512992456,AREA EXCL BW:52 SF ,blank,1406994,9326997,2,12.0,A,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|12|2,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道|12|2consid7.25",12,18439.551076864274
4084,9327220,ASP,2004-08-20,RES,blank,2004/02,13.82,1468,1131,9414,12219.274977895668,GFA INCL BW:36 SFAREA INCL BAL:32 SF&UTILITY PLATFORM:16SF ,blank,1407031,9327220,D,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Dconsid13.82",11,37076.45634166179
4087,9328276,ASP,2004-09-13,RES,blank,1981/10,11.38,2125,1850,5355,6151.351351351352,CPS 32 ON G/F ,blank,1406648,9328276,D,3.0,blank,blank,ALBION GDN,愛賓花園,blank,,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|3|D,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道|3|Dconsid11.38",3,21352.012919031884
4091,9329787,ASP,2004-08-27,RES,blank,1978/00,1.92,630,500,3048,3840.0,CPS 2 ON G/F ,blank,1405346,9329787,1,9.0,F,blank,blank,,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|9|1,九龍塘,1978,42,,9-11 FESSENDEN RD,9-11 范信達道,9-11 FESSENDEN RD|9-11 范信達道,"碧麗閣F座,范信達道","PHOENIX COURT(Block F),FESSENDEN RD","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道|9|1consid1.92",9,11651.558100585442
4092,9330157,ASP,2004-09-06,RES,blank,1977/05,2.5,738,660,3388,3787.878787878788,blank,blank,1415955,9330157,C2,1.0,blank,blank,blank,,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|1|C2,九龍塘,1977,43,,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道","JADE COURT,BROADCAST DR|金翠苑,廣播道|1|C2consid2.5",1,13148.141309916715
4093,9330231,ASP,2004-09-04,RES,blank,2000/03,8.08,1405,1101,5751,7338.782924613987,AREA EXCL BW:31 SFCPS 50 ON B1/F ,blank,1416194,9330231,5,10.0,A,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|10|5,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道|10|5consid8.08",10,25473.71770300594
4094,9330298,ASP,2004-09-03,RES,blank,1978/08,3.2,1020,820,3137,3902.439024390244,blank,blank,1415976,9330298,A,2.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|2|A,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道|2|Aconsid3.2",2,13545.792412948342
4095,9330413,ASP,2004-08-23,RES,blank,1980/12,8.38,1742,1601,4811,5234.22860712055,CPS 158158A ON B/F ,blank,1416204,9330413,A,5.0,8,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|5|A,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道|5|Aconsid8.38",5,15882.010085315496
4098,9331023,ASP,2004-08-25,RES,blank,2004/02,10.9,1371,1056,7950,10321.969696969696,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1417211,9331023,F,10.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|10|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|10|Fconsid10.9",10,31319.538967897064
4099,9331024,ASP,2004-08-31,RES,blank,2004/02,10.968,1373,1058,7988,10366.729678638942,GFA INCL BW:34 SF+RF:932 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1417212,9331024,A,15.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|15|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|15|Aconsid10.968",15,31455.35238638674
4100,9333164,ASP,2004-09-03,RES,blank,2004/02,10.858,1371,1056,7920,10282.19696969697,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1417937,9333164,F,9.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|9|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|9|Fconsid10.858",9,35690.629585768926
4101,9333481,PRO-ASP,2004-08-31,RES,blank,2002/09,19.38,2300,1790,8426,10826.815642458101,GFA INCL BW:56 SFCPS 29 ON 2/FINCL BAL:49 SF ,blank,1418580,9333481,A,35.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|35|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|35|Aconsid19.38",35,32851.37278709059
