,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2799,6100600810073,ASP,2006-09-23,RES,blank,2000/03,10.5,1593,1248,6591,8413.461538461539,AREA EXCL BW:39 SFCPS 40 ON B1/F ,blank,1977268,6100600810073,1,15.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|15|1,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|15|1consid10.5,15,97.4572740515863
2801,6101000350477,ASP,2006-09-26,RES,blank,1980/12,6.5,1308,1175,4969,5531.914893617021,CPS 48 ON B/F ,blank,1979493,6101000350477,D,2.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|2|D,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園4座,喇沙利道","BEVERLY VILLAS(BLOCK 4),LA SALLE RD","BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|2|Dconsid6.5,2,64.07889824571168
2803,6101202270054,PRO-ASP,2006-09-15,RES,blank,2000/03,7.78,1431,1121,5437,6940.231935771632,AREA EXCL BW:26 SF ,blank,1980867,6101202270054,6,3.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|3|6,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|3|6consid7.78,3,80.39212904867541
2804,6101301790253,ASP,2006-09-15,RES,blank,2002/09,10.8,1368,1052,7895,10266.15969581749,GFA INCL BW:41 SFINCL BAL:30 SF ,blank,1981634,6101301790253,D,16.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|16|D,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|16|Dconsid10.8,16,118.91799045599318
2805,6101301810049,ASP,2006-10-04,RES,blank,1977/03,2.168,530,390,4091,5558.974358974359,CPS 3 ON G/F ,blank,1982224,6101301810049,1,5.0,B,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|5|1,九龍塘,1977,43,blankblank,6 MARCONI RD|馬可尼道,6 MARCONI RD,6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockB|5|1consid2.168,5,68.35311973001446
2806,6101302280012,PRO-ASP,2006-09-14,RES,blank,1980/12,13.0,1742,1503,7463,8649.367930805056,GFA INCL BW:62 SFCPS 95 ON B/F ,blank,1982244,6101302280012,B,6.0,2,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|6|B,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(BLOCK 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block2|6|Bconsid13.0,6,100.1898941300216
2807,6101601540130,ASP,2006-09-21,RES,blank,1988/07,35.0,0,3742,0,9353.28701229289,+RF & TURNING SPACE &EXTERNAL WALLS ,blank,1982833,6101601540130,D,23.0,blank,blank,blank,blank,blank,blank,HEREFORD RD,禧福道,16,blank,KKL,NKIL4110,||Phase |Block ,禧福道|Phase|Block,禧福道|Phase|Block|23|D,九龍塘,1988,32,blankblank,16 HEREFORD RD|禧福道,16 HEREFORD RD,16 禧福道,16 禧福道,16 HEREFORD RD,16 HEREFORD RD|禧福道,HEREFORD RDblankblankblank|Phaseblank|Blockblank|23|Dconsid35.0,23,108.34373598466033
2812,6102002060031,ASP,2006-09-25,RES,blank,1980/12,9.43,1742,1601,5413,5890.068707058089,CPS 225 ON G/F ,blank,1987070,6102002060031,B,4.0,9,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|4|B,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(BLOCK 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block9|4|Bconsid9.43,4,68.22757048835314
2813,6102002560181,ASP,2006-10-05,RES,blank,1975/08,3.568,760,670,4695,5325.373134328358,CPS 32 ON L/F ,blank,1986540,6102002560181,G,4.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|4|G,九龍塘,1975,45,blankblank,4-6 FESSENDEN RD|范信達道,4-6 FESSENDEN RD,4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(BLOCK 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|4|Gconsid3.568,4,65.48076028990866
2814,6102301840091,ASP,2006-10-17,RES,blank,1975/10,2.08,507,405,4103,5135.802469135802,CPS 79 ON B/F ,blank,1987857,6102301840091,H,6.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|6|H,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|6|Hconsid2.08,6,63.149800379239814
2815,6102400910027,PRO-ASP,2006-09-25,RES,blank,1975/04,3.99,0,665,0,6000.0,CPS 2 ON G/F ,blank,1989190,6102400910027,F,4.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|4|F,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD|馬可尼道,2 MARCONI RD,2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|4|Fconsid3.99,4,69.50095886650269
2816,6102401080054,ASP,2006-10-04,RES,blank,2002/09,7.58,900,691,8422,10969.609261939218,GFA INCL BW:24 SFINCL BAL:22 SFCPS 70 ON 3/F ,blank,1989198,6102401080054,C,11.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|11|C,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|11|Cconsid7.58,11,134.88225828246988
2819,6110200460059,ASP,2006-10-04,RES,blank,1975/10,2.15,507,405,4241,5308.641975308642,CPS 68 ON B/F ,blank,1994752,6110200460059,E,7.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|7|E,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|7|Econsid2.15,7,65.27503404584884
2822,6110601090010,ASP,2006-10-18,RES,blank,1976/06,4.898,1015,889,4826,5509.561304836895,CPS 31 ON G/F ,blank,1996376,6110601090010,D,6.0,blank,blank,JUMBO COURT,珍寶閣,blank,blank,BROADCAST DR,廣播道,45,blank,KKL,NKIL5588,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|6|D,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR|廣播道,45 BROADCAST DR,45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",BROADCAST DRblankJUMBO COURT珍寶閣|Phaseblank|Blockblank|6|Dconsid4.898,6,67.74553707401046
2824,6110601750357,ASP,2006-10-18,RES,blank,1973/07,5.58,1233,1100,4526,5072.727272727273,CPS 34 ON G/F ,blank,1996422,6110601750357,A,2.0,blank,blank,FAIRYLAND GDN,翠華園,blank,blank,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|2|A,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR|廣播道,8 BROADCAST DR,8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道",BROADCAST DRblankFAIRYLAND GDN翠華園|Phaseblank|Blockblank|2|Aconsid5.58,2,62.374228093113665
2826,6110801590012,ASP,2006-10-17,RES,blank,2004/02,16.52,1954,1508,8454,10954.907161803714,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 5 ON C4 ,blank,1997944,6110801590012,A,3.0,15,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 15,筆架山道ONE BEACON HILL|Phase|Block15,筆架山道ONE BEACON HILL|Phase|Block15|3|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號15座,筆架山道","ONE BEACON HILL(BLOCK 15),BEACON HILL RD","ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block15|3|Aconsid16.52,3,134.70148133586957
2827,6110802010031,ASP,2006-10-31,RES,blank,1978/04,4.05,929,846,4360,4787.234042553191,CPS 26 ON G/F ,blank,1998006,6110802010031,C,2.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|2|C,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST|界限街,175 BOUNDARY ST,175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|2|Cconsid4.05,2,58.863804823631625
2828,6110900950013,ASP,2006-10-24,RES,blank,1980/12,9.9,1742,1601,5683,6183.6352279825105,+BW:62 SFCPS 148148A ON B/F ,blank,1999268,6110900950013,B,9.0,9,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|9|B,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(BLOCK 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block9|9|Bconsid9.9,9,76.03394651797015
2829,6111001220074,ASP,2006-10-20,RES,blank,1978/08,3.99,800,735,4988,5428.571428571428,CPS 21 ON G/F ,blank,2000182,6111001220074,D,5.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|5|D,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR|廣播道,40 BROADCAST DR,40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|5|Dconsid3.99,5,66.74968597778164
2830,6111001600012,ASP,2006-10-23,RES,blank,2002/05,7.28,1080,789,6741,9226.869455006337,GFA INCL BW:51 SFCPS P33 ON 1/F ,blank,2000197,6111001600012,A,27.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|27|A,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD|衙前圍道,51 NGA TSIN WAI RD,51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|27|Aconsid7.28,27,113.45353870414758
2833,6111300790016,ASP,2006-10-24,RES,blank,2000/03,6.9,1578,1236,4373,5582.52427184466,AREA EXCL BW:33 SF ,blank,2000542,6111300790016,7,2.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|2|7,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|2|7consid6.9,2,68.64268933586385
2834,6111400720013,ASP,2006-11-02,RES,blank,1976/00,3.6,850,760,4235,4736.8421052631575,CPS 1 ON G/F ,blank,2002122,6111400720013,H,6.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|6|H,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD|范信達道,1 FESSENDEN RD,1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|6|Hconsid3.6,6,52.22173469849566
2835,6111402020054,ASP,2006-11-09,RES,blank,2004/02,12.3,1509,1166,8151,10548.885077186964,GFA INCL BW:34 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 19 ON B3/F ,blank,2001753,6111402020054,B,5.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|5|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|5|Bconsid12.3,5,116.29711643833082
2836,6111500770087,ASP,2006-11-10,RES,blank,1977/00,5.95,1440,1050,4132,5666.666666666667,CPS 34 ON G/F ,blank,2003039,6111500770087,C,5.0,blank,blank,COMFORT COURT,康樂閣,blank,blank,MARCONI RD,馬可尼道,1,blank,KKL,NKIL5391,|COMFORT COURT康樂閣|Phase |Block ,馬可尼道COMFORT COURT康樂閣|Phase|Block,馬可尼道COMFORT COURT康樂閣|Phase|Block|5|C,九龍塘,1977,43,COMFORT COURT康樂閣,1 MARCONI RD|馬可尼道,1 MARCONI RD,1 馬可尼道,"康樂閣,馬可尼道","COMFORT COURT,MARCONI RD","COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",MARCONI RDblankCOMFORT COURT康樂閣|Phaseblank|Blockblank|5|Cconsid5.95,5,62.47266780597815
2842,6112001690012,ASP,2006-11-01,RES,blank,1978/08,2.63,570,525,4614,5009.523809523809,CPS 84 ON G/F ,blank,2005341,6112001690012,E,2.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|2|E,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR|廣播道,38 BROADCAST DR,38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|2|Econsid2.63,2,55.2279382620916
2845,6112300560045,PRO-ASP,2006-10-28,RES,blank,1970/03,5.68,0,919,0,6180.631120783461,CPS 62 ON G/F ,blank,2007824,6112300560045,3,11.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|11|3,九龍塘,1970,50,blankblank,67 BEACON HILL RD|筆架山道,67 BEACON HILL RD,67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|11|3consid5.68,11,75.9970080315159
2850,6112902530016,ASP,2006-11-17,RES,blank,1980/12,7.028,1308,1175,5373,5981.276595744681,CPS 8 ON B/F ,blank,2012287,6112902530016,C,12.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|12|C,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|12|Cconsid7.028,12,65.94111279205222
2853,6120102150174,ASP,2006-11-03,RES,blank,2004/02,11.28,1363,1050,8276,10742.857142857143,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,2013413,6120102150174,A,8.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|8|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|8|Aconsid11.28,8,118.43557863049303
2854,6120102430109,ASP,2006-11-16,RES,blank,1973/05,2.83,0,570,0,4964.912280701755,CPS 38 ,blank,2013901,6120102430109,3,11.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|11|3,九龍塘,1973,47,blankblank,6 BROADCAST DR|廣播道,6 BROADCAST DR,6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|11|3consid2.83,11,54.736114517312124
2856,6120602520118,ASP,2006-12-01,RES,blank,1977/01,2.0,635,420,3150,4761.9047619047615,blank,blank,2016505,6120602520118,3,,A,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,NKIL5619,INVERNESS VILLA||Phase |Block A,延文禮士道INVERNESS VILLA|Phase|BlockA,延文禮士道INVERNESS VILLA|Phase|BlockA|G|3,九龍塘,1977,43,blankblank,22 INVERNESS RD|延文禮士道,22 INVERNESS RD,22 延文禮士道,"賢文別墅A座,延文禮士道","INVERNESS VILLA(BLOCK A),INVERNESS RD","INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockA|G|3consid2.0,G,60.512964073560376
2857,6120802400012,ASP,2006-09-12,RES,blank,1974/05,2.928,0,570,0,5136.8421052631575,CPS A1 ON G/F ,blank,2018656,6120802400012,E,4.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|4|E,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD|范信達道,4-6 FESSENDEN RD,4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|4|Econsid2.928,4,59.50257531026895
2858,6121101420024,ASP,2006-11-27,RES,blank,1977/03,2.2,530,440,4151,5000.0,CPS 55 ON G/F ,blank,2019325,6121101420024,1,5.0,A,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block A,馬可尼道FABER GDN|Phase|BlockA,馬可尼道FABER GDN|Phase|BlockA|5|1,九龍塘,1977,43,blankblank,6 MARCONI RD|馬可尼道,6 MARCONI RD,6 馬可尼道,"百美花園A座,馬可尼道","FABER GDN(BLOCK A),MARCONI RD","FABER GDN(Block A),MARCONI RD|百美花園A座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockA|5|1consid2.2,5,55.12294218174542
2859,6121300310236,ASP,2006-12-08,RES,blank,2003/09,11.25,1435,1106,7840,10171.790235081375,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 35 ON CAR PARK C2 ,blank,2020795,6121300310236,C,10.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|10|C,九龍塘,2003,17,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|10|Cconsid11.25,10,129.26028718244703
