,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
388,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_3_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",3,2,2007-02-08,+CPS 216 ,blank,"+CPS 216 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
389,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_4_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",4,1,1998-11-03,CPS 64207 ,blank,"CPS 64207 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
390,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_4_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",4,2,2004-05-29,CPS 290 ,blank,"CPS 290 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
391,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_5_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",5,1,2003-10-16,CPS 204-206 ,blank,"CPS 204-206 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
392,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_5_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",5,2,2004-09-17,CPS 285 ,blank,"CPS 285 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
393,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_6_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",6,1,2003-10-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
394,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_6_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",6,2,1997-05-22,CPS 69BELOW MARKET VALUE ,blank,"CPS 69BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
395,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_7_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",7,1,2006-03-24,CPS 58 ,blank,"CPS 58 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
396,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_7_2","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",7,2,1997-08-08,CPS 289 ,blank,"CPS 289 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
397,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_9_1","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",9,1,1999-03-29,CPS 52130 ,blank,"CPS 52130 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
398,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_10_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",10,1,2013-09-23,CPS 199 ,blank,"CPS 199 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
399,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_10_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",10,2,1996-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
400,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_11_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",11,1,2007-04-04,CPS 272 ,blank,"CPS 272 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
401,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_12_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",12,1,2003-09-22,CPS 47 ,blank,"CPS 47 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
402,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_14_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",14,1,2007-06-29,CPS 230 ,blank,"CPS 230 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
403,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_14_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",14,2,2000-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
404,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_16_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",16,2,1999-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
405,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_19_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",19,2,2019-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
406,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_1_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",1,1,1996-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
407,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_21_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",21,1,2003-10-10,CPS 283+RF ,blank,"CPS 283+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
408,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_2_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",2,2,2016-12-23,CPS 79BELOW MARKET VALUE ,blank,"CPS 79BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
409,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_3_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",3,1,2008-04-25,CPS 275 ,blank,"CPS 275 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
410,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_3_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",3,2,2002-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
411,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_4_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",4,2,2001-12-17,CPS 148 ,blank,"CPS 148 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
412,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_5_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",5,2,2016-10-12,CPS 235 ,blank,"CPS 235 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
413,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_7_1","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",7,1,2016-09-13,CPS 273 ,blank,"CPS 273 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
414,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_7_2","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",7,2,2002-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
415,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_11_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",11,1,2016-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
416,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_11_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",11,2,1996-12-30,CPS 91 124 & 125 ,blank,"CPS 91 124 & 125 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
417,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_12_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",12,1,2004-07-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
418,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_12_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",12,2,1999-01-16,CPS 263 ,blank,"CPS 263 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
419,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_14_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",14,1,2004-02-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
420,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_14_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",14,2,2008-10-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
421,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_15_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",15,2,2017-06-29,CPS 182 ,blank,"CPS 182 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
422,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_17_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",17,2,1995-12-08,CPS 262 ,blank,"CPS 262 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
423,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_19_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",19,1,2018-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
424,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_19_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",19,2,2007-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
425,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_1_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",1,1,1998-11-10,CPS 70 ,blank,"CPS 70 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
426,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_20_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",20,2,2000-02-03,CPS 10CPS 270 ,blank,"CPS 10CPS 270 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
427,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_3_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",3,1,2017-07-05,CPS 178CPS 118 ,blank,"CPS 178CPS 118 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
428,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_3_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",3,2,1999-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
429,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_4_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",4,2,2007-07-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
430,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_5_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",5,1,1999-09-06,CPS 259 ,blank,"CPS 259 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
431,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_5_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",5,2,2004-07-21,CPS 265 ,blank,"CPS 265 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
432,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_6_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",6,1,2003-10-02,CPS 85 ,blank,"CPS 85 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
433,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_6_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",6,2,2005-09-26,+FLAT 2 ON 6/F OF BLK ACPS 69 ,blank,"+FLAT 2 ON 6/F OF BLK ACPS 69 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
434,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_7_1","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",7,1,1999-06-05,CPS 184201 ,blank,"CPS 184201 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
435,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_8_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",8,2,2002-08-13,CPS 190 ,blank,"CPS 190 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
436,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_9_2","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",9,2,2007-05-04,CPS 94 ,blank,"CPS 94 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
437,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_10_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",10,1,2000-11-22,CPS 255 ,blank,"CPS 255 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
438,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_10_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",10,2,2005-06-10,CPS 316 ON G/F ,blank,"CPS 316 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
439,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_14_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",14,1,1998-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
440,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_14_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",14,2,2004-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
441,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_15_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",15,1,1996-10-18,CPS 247 ,blank,"CPS 247 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
442,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_16_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",16,1,1998-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
443,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_16_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",16,2,2008-11-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
444,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_18_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",18,1,2011-04-06,CPS 266 ,blank,"CPS 266 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
445,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_18_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",18,2,2018-07-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
446,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_19_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",19,1,2012-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
447,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_1_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",1,2,2010-11-19,CPS 149 ,blank,"CPS 149 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
448,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_20_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",20,1,1995-12-11,CPS 63 ,blank,"CPS 63 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
449,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_21_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",21,1,1996-11-25,CPS 92+RF ,blank,"CPS 92+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
450,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_2_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",2,2,2019-08-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
451,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_3_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",3,2,2020-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
452,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_4_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",4,1,2007-11-08,CPS 181 ,blank,"CPS 181 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
453,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_5_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",5,1,1996-03-12,CPS 260 ,blank,"CPS 260 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
454,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_6_1","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",6,1,2011-11-01,CPS 309 ON G/F ,blank,"CPS 309 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
455,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_9_2","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",9,2,2004-12-10,CPS 188 ,blank,"CPS 188 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
456,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_11_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",11,2,2014-02-25,CPS 239240 ,blank,"CPS 239240 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
457,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_12_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",12,1,2016-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
458,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_12_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",12,2,2006-11-02,CPS 32 ,blank,"CPS 32 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
459,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_14_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",14,1,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
460,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_15_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",15,2,2005-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
461,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_17_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",17,1,2009-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
462,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_17_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",17,2,2008-08-25,CPS 296 ,blank,"CPS 296 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
463,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_19_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",19,1,2014-09-15,CPS 1415238 ,blank,"CPS 1415238 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
464,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_20_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",20,1,2003-10-31,CPS 167 ,blank,"CPS 167 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
465,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_20_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",20,2,2013-05-29,CPS 39 ,blank,"CPS 39 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
466,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_2_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",2,1,2000-12-20,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
467,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_2_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",2,2,2014-10-08,CPS 22 ,blank,"CPS 22 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
468,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_3_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",3,1,2007-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
469,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_3_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",3,2,2007-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
470,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_4_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",4,1,1999-12-03,CPS 163 ,blank,"CPS 163 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
471,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_4_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",4,2,2007-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
472,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_5_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",5,1,1998-03-16,CPS 172 ,blank,"CPS 172 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
