,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2242,7186097,ASP,1997-06-19,RES,blank,1993/05,10.23,979,820,10449,12475.609756097561,blank,blank,5077939,7186097,C,9.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|9|C,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|9|Cconsid10.23,9,93.03786795905746
2243,7186688,ASP,1997-07-16,RES,blank,1960/00,3.75,0,652,0,5751.5337423312885,blank,blank,5078010,7186688,E,9.0,blank,blank,VIENNA MANS,華納大廈,blank,,PATERSON ST,百德新街,55,blank,HCB,blank,|VIENNA MANS華納大廈|Phase |Block ,百德新街VIENNA MANS華納大廈|Phase|Block,百德新街VIENNA MANS華納大廈|Phase|Block|9|E,VIENNA MANS華納大廈,55 PATERSON ST百德新街,VIENNA MANS華納大廈|PATERSON ST百德新街,PATERSON STblankVIENNA MANS華納大廈|Phaseblank|Blockblank|9|Econsid3.75,9,49.801743386467635
2245,7187115,ASP,1997-06-22,RES,blank,1988/01,2.28,416,280,5481,8142.857142857143,blank,blank,5078431,7187115,A,6.0,blank,blank,SUN HO COURT,新豪閣,blank,,TUNG LO WAN RD,銅鑼灣道,29,31,HCB,blank,|SUN HO COURT新豪閣|Phase |Block ,銅鑼灣道SUN HO COURT新豪閣|Phase|Block,銅鑼灣道SUN HO COURT新豪閣|Phase|Block|6|A,SUN HO COURT新豪閣,29-31 TUNG LO WAN RD銅鑼灣道,SUN HO COURT新豪閣|TUNG LO WAN RD銅鑼灣道,TUNG LO WAN RDblankSUN HO COURT新豪閣|Phaseblank|Blockblank|6|Aconsid2.28,6,60.72601519908317
2246,7187611,ASP,1997-06-10,RES,blank,1967/00,1.95,0,380,0,5131.578947368421,blank,blank,5078490,7187611,F,13.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836SDRP,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|13|F,blankblank,509 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|13|Fconsid1.95,13,38.26916470302332
2247,7187783,ASP,1997-06-05,RES,blank,1967/00,4.09,0,570,0,7175.438596491228,blank,blank,5078524,7187783,A,8.0,blank,blank,GOLD KING MANS,高景大廈,blank,,TAI HANG DR,大坑徑,7,blank,HCB,IL7904SA,|GOLD KING MANS高景大廈|Phase |Block ,大坑徑GOLD KING MANS高景大廈|Phase|Block,大坑徑GOLD KING MANS高景大廈|Phase|Block|8|A,GOLD KING MANS高景大廈,7 TAI HANG DR大坑徑,GOLD KING MANS高景大廈|TAI HANG DR大坑徑,TAI HANG DRblankGOLD KING MANS高景大廈|Phaseblank|Blockblank|8|Aconsid4.09,8,53.51141320867193
2248,7187828,ASP,1997-06-27,RES,blank,1983/03,1.99,353,221,5637,9004.524886877827,+RF:146 SF ,blank,5078534,7187828,B,20.0,blank,blank,LEE FAT BLDG,利發大廈,blank,,JARDINE'S CRES,渣甸坊,30,36,HCB,blank,|LEE FAT BLDG利發大廈|Phase |Block ,渣甸坊LEE FAT BLDG利發大廈|Phase|Block,渣甸坊LEE FAT BLDG利發大廈|Phase|Block|20|B,LEE FAT BLDG利發大廈,30-36 JARDINE'S CRES渣甸坊,LEE FAT BLDG利發大廈|JARDINE'S CRES渣甸坊,JARDINE'S CRESblankLEE FAT BLDG利發大廈|Phaseblank|Blockblank|20|Bconsid1.99,20,67.1519720348677
2249,7187933,ASP,1997-06-23,RES,blank,1966/12,4.68,0,880,0,5318.181818181818,blank,blank,5078543,7187933,A1,17.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|17|A1,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|17|A1consid4.68,17,39.660770692224176
2250,7187948,ASP,1997-06-03,RES,blank,1993/05,10.45,989,820,10566,12743.90243902439,blank,blank,5078547,7187948,C,28.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|28|C,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|28|Cconsid10.45,28,95.03868232376837
2251,7187956,ASP,1997-07-10,RES,blank,1966/00,2.709,0,514,0,5270.428015564203,blank,blank,5078548,7187956,G,18.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,1L,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|18|G,blankblank,1-1L YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|18|Gconsid2.709,18,45.63591475368582
2253,7188366,ASP,1997-07-10,RES,blank,1964/00,5.1,0,1257,0,4057.2792362768496,blank,blank,5078633,7188366,D,4.0,blank,blank,CLEVELAND MANS,加寧大廈,blank,,CLEVELAND ST,加寧街,5,7,HCB,blank,|CLEVELAND MANS加寧大廈|Phase |Block ,加寧街CLEVELAND MANS加寧大廈|Phase|Block,加寧街CLEVELAND MANS加寧大廈|Phase|Block|4|D,CLEVELAND MANS加寧大廈,5-7 CLEVELAND ST加寧街,CLEVELAND MANS加寧大廈|CLEVELAND ST加寧街,CLEVELAND STblankCLEVELAND MANS加寧大廈|Phaseblank|Blockblank|4|Dconsid5.1,4,35.131425533531086
2254,7188950,ASP,1997-07-15,RES,blank,1986/12,2.838,466,320,6090,8868.75,blank,blank,5079336,7188950,D,15.0,blank,blank,DRAGON RISE,登龍閣,blank,,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|15|D,DRAGON RISE登龍閣,9-11 PENNINGTON ST邊寧頓街,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|15|Dconsid2.838,15,76.79329226706535
2257,7189954,ASP,1997-07-15,RES,blank,1966/00,4.3,0,797,0,5395.232120451694,blank,blank,5079516,7189954,A,2.0,blank,blank,HOI KUNG COURT,海宮大廈,blank,,GLOUCESTER RD,告士打道,268,blank,HCB,blank,|HOI KUNG COURT海宮大廈|Phase |Block ,告士打道HOI KUNG COURT海宮大廈|Phase|Block,告士打道HOI KUNG COURT海宮大廈|Phase|Block|2|A,HOI KUNG COURT海宮大廈,268 GLOUCESTER RD告士打道,HOI KUNG COURT海宮大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI KUNG COURT海宮大廈|Phaseblank|Blockblank|2|Aconsid4.3,2,46.716576414320585
2258,7190391,ASP,1997-07-15,RES,blank,1964/04,2.15,0,509,0,4223.968565815324,blank,blank,5079607,7190391,B,5.0,blank,blank,PO FOO BLDG,寶富大廈,blank,,FOO MING ST,富明街,1,5,HCB,IL29SYSS1SA,|PO FOO BLDG寶富大廈|Phase |Block ,富明街PO FOO BLDG寶富大廈|Phase|Block,富明街PO FOO BLDG寶富大廈|Phase|Block|5|B,PO FOO BLDG寶富大廈,1-5 FOO MING ST富明街,PO FOO BLDG寶富大廈|FOO MING ST富明街,FOO MING STblankPO FOO BLDG寶富大廈|Phaseblank|Blockblank|5|Bconsid2.15,5,36.57476562103488
2259,7190454,ASP,1997-06-14,RES,blank,1986/12,2.48,466,320,5322,7750.0,blank,blank,5079615,7190454,D,5.0,blank,blank,DRAGON RISE,登龍閣,blank,,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|5|D,DRAGON RISE登龍閣,9-11 PENNINGTON ST邊寧頓街,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|5|Dconsid2.48,5,57.79625130789933
2260,7190478,ASP,1997-06-16,RES,blank,1993/05,6.8,769,640,8843,10625.0,blank,blank,5079627,7190478,E,14.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|14|E,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|14|Econsid6.8,14,79.2367961479265
2261,7190543,ASP,1997-07-12,RES,blank,1965/10,2.55,0,820,0,3109.756097560976,blank,blank,5079650,7190543,A,7.0,blank,blank,EAST SOUTH BLDG,東南大廈,blank,,HENNESSY RD,軒尼詩道,479,481,HCB,blank,|EAST SOUTH BLDG東南大廈|Phase |Block ,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block|7|A,EAST SOUTH BLDG東南大廈,479-481 HENNESSY RD軒尼詩道,EAST SOUTH BLDG東南大廈|HENNESSY RD軒尼詩道,HENNESSY RDblankEAST SOUTH BLDG東南大廈|Phaseblank|Blockblank|7|Aconsid2.55,7,26.926952375395476
2263,7190826,ASP,1997-07-17,RES,blank,1967/03,4.85,0,580,0,8362.068965517241,CPS 74 ON G/F ,blank,5079689,7190826,F,17.0,blank,blank,GOLD NING MANS,高寧大廈,blank,,TAI HANG DR,大坑徑,5,blank,HCB,blank,|GOLD NING MANS高寧大廈|Phase |Block ,大坑徑GOLD NING MANS高寧大廈|Phase|Block,大坑徑GOLD NING MANS高寧大廈|Phase|Block|17|F,GOLD NING MANS高寧大廈,5 TAI HANG DR大坑徑,GOLD NING MANS高寧大廈|TAI HANG DR大坑徑,TAI HANG DRblankGOLD NING MANS高寧大廈|Phaseblank|Blockblank|17|Fconsid4.85,17,72.40601054560365
2264,7190921,ASP,1997-06-20,RES,blank,1977/07,2.63,530,410,4962,6414.634146341464,blank,blank,5079708,7190921,C,12.0,blank,blank,KANFIELD MANS,勤輝大廈,blank,,SUN CHUN ST,新村街,44,49,HCB,blank,|KANFIELD MANS勤輝大廈|Phase |Block ,新村街KANFIELD MANS勤輝大廈|Phase|Block,新村街KANFIELD MANS勤輝大廈|Phase|Block|12|C,KANFIELD MANS勤輝大廈,44-49 SUN CHUN ST新村街,KANFIELD MANS勤輝大廈|SUN CHUN ST新村街,SUN CHUN STblankKANFIELD MANS勤輝大廈|Phaseblank|Blockblank|12|Cconsid2.63,12,47.8376525380882
2265,7191493,ASP,1997-03-25,RES,blank,1965/00,3.9,0,820,0,4756.09756097561,blank,blank,5053257,7191493,B,3.0,blank,blank,HOI TO COURT,海都大廈,blank,,GLOUCESTER RD,告士打道,275,blank,HCB,blank,|HOI TO COURT海都大廈|Phase |Block ,告士打道HOI TO COURT海都大廈|Phase|Block,告士打道HOI TO COURT海都大廈|Phase|Block|3|B,HOI TO COURT海都大廈,275 GLOUCESTER RD告士打道,HOI TO COURT海都大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI TO COURT海都大廈|Phaseblank|Blockblank|3|Bconsid3.9,3,41.06654173696814
2266,7191604,ASP,1997-07-14,RES,blank,1965/03,2.85,0,572,0,4982.517482517483,blank,blank,5080149,7191604,B,5.0,blank,blank,YEE WAH MANS,怡華大廈,blank,,YEE WO ST,怡和街,38,blank,HCB,blank,|YEE WAH MANS怡華大廈|Phase |Block ,怡和街YEE WAH MANS怡華大廈|Phase|Block,怡和街YEE WAH MANS怡華大廈|Phase|Block|5|B,YEE WAH MANS怡華大廈,38 YEE WO ST怡和街,YEE WAH MANS怡華大廈|YEE WO ST怡和街,YEE WO STblankYEE WAH MANS怡華大廈|Phaseblank|Blockblank|5|Bconsid2.85,5,43.142936858151124
2269,7193275,ASP,1997-07-08,RES,blank,1993/05,16.35,979,820,16701,19939.024390243903,blank,blank,5080415,7193275,C,11.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|11|C,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|11|Cconsid16.35,11,172.64928287753568
2270,7193620,ASP,1997-06-06,RES,blank,1972/09,3.82,630,550,6063,6945.454545454545,blank,blank,5080473,7193620,N,11.0,blank,blank,CHEE ON BLDG,置安大廈,blank,,EAST POINT RD,東角道,24,blank,HCB,blank,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|11|N,CHEE ON BLDG置安大廈,24 EAST POINT RD東角道,CHEE ON BLDG置安大廈|EAST POINT RD東角道,EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|11|Nconsid3.82,11,51.79628856215259
2271,7193877,ASP,1997-06-13,RES,blank,1978/04,2.25,535,425,4206,5294.117647058823,+RF:420 SF ,blank,5080642,7193877,A,21.0,blank,blank,SHINING BLDG,肇明大廈,blank,,JAFFE RD,謝斐道,477,481,HCB,blank,|SHINING BLDG肇明大廈|Phase |Block ,謝斐道SHINING BLDG肇明大廈|Phase|Block,謝斐道SHINING BLDG肇明大廈|Phase|Block|21|A,SHINING BLDG肇明大廈,477-481 JAFFE RD謝斐道,SHINING BLDG肇明大廈|JAFFE RD謝斐道,JAFFE RDblankSHINING BLDG肇明大廈|Phaseblank|Blockblank|21|Aconsid2.25,21,39.48131019135438
2272,7193992,ASP,1997-04-24,RES,blank,1965/00,2.1,0,453,0,4635.761589403974,blank,blank,5053433,7193992,H,3.0,blank,blank,HOI TO COURT,海都大廈,blank,,GLOUCESTER RD,告士打道,275,blank,HCB,blank,|HOI TO COURT海都大廈|Phase |Block ,告士打道HOI TO COURT海都大廈|Phase|Block,告士打道HOI TO COURT海都大廈|Phase|Block|3|H,HOI TO COURT海都大廈,275 GLOUCESTER RD告士打道,HOI TO COURT海都大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI TO COURT海都大廈|Phaseblank|Blockblank|3|Hconsid2.1,3,42.129997134353715
2273,7194077,ASP,1997-07-10,RES,blank,1994/12,9.4,933,700,10075,13428.57142857143,CPS 7 ON 1/F ,blank,5080676,7194077,B,6.0,blank,blank,AVALON,雅景軒,blank,,TAI HANG RD,大坑道,19,blank,HCB,blank,|AVALON雅景軒|Phase |Block ,大坑道AVALON雅景軒|Phase|Block,大坑道AVALON雅景軒|Phase|Block|6|B,AVALON雅景軒,19 TAI HANG RD大坑道,AVALON雅景軒|TAI HANG RD大坑道,TAI HANG RDblankAVALON雅景軒|Phaseblank|Blockblank|6|Bconsid9.4,6,116.2761618540887
2274,7194088,ASP,1997-07-21,RES,blank,1993/05,6.98,696,576,10029,12118.055555555555,blank,blank,5080680,7194088,G,24.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|24|G,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|24|Gconsid6.98,24,104.92858429725867
2276,7195412,ASP,1997-06-27,RES,blank,1959/00,3.07,0,555,0,5531.531531531532,blank,blank,5080880,7195412,D,18.0,blank,blank,HENNESSY APTS,軒尼詩大廈,blank,,PERCIVAL ST,波斯富街,48,blank,HCB,ML365SASS1,|HENNESSY APTS軒尼詩大廈|Phase |Block ,波斯富街HENNESSY APTS軒尼詩大廈|Phase|Block,波斯富街HENNESSY APTS軒尼詩大廈|Phase|Block|18|D,HENNESSY APTS軒尼詩大廈,48 PERCIVAL ST波斯富街,HENNESSY APTS軒尼詩大廈|PERCIVAL ST波斯富街,PERCIVAL STblankHENNESSY APTS軒尼詩大廈|Phaseblank|Blockblank|18|Dconsid3.07,18,41.25184342115686
2277,7195809,ASP,1997-06-24,RES,blank,1993/05,7.18,769,640,9337,11218.75,blank,blank,5080928,7195809,E,11.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|11|E,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|11|Econsid7.18,11,83.66473475619298
2278,7196122,ASP,1997-07-21,RES,blank,1968/00,4.4,0,530,0,8301.88679245283,blank,blank,5081234,7196122,C,9.0,blank,blank,H & S BLDG,嘉柏大廈,blank,,LEIGHTON RD,禮頓道,36,blank,HCB,blank,|H & S BLDG嘉柏大廈|Phase |Block ,禮頓道H & S BLDG嘉柏大廈|Phase|Block,禮頓道H & S BLDG嘉柏大廈|Phase|Block|9|C,H & S BLDG嘉柏大廈,36 LEIGHTON RD禮頓道,H & S BLDG嘉柏大廈|LEIGHTON RD禮頓道,LEIGHTON RDblankH & S BLDG嘉柏大廈|Phaseblank|Blockblank|9|Cconsid4.4,9,71.88490134696771
2280,7197730,ASP,1997-06-25,RES,blank,1961/03,6.78,0,1255,0,5402.390438247012,blank,blank,5081462,7197730,A,9.0,blank,blank,FAIRVIEW MANS,華爾大廈,blank,,PATERSON ST,百德新街,51,blank,HCB,blank,|FAIRVIEW MANS華爾大廈|Phase |Block ,百德新街FAIRVIEW MANS華爾大廈|Phase|Block,百德新街FAIRVIEW MANS華爾大廈|Phase|Block|9|A,FAIRVIEW MANS華爾大廈,51 PATERSON ST百德新街,FAIRVIEW MANS華爾大廈|PATERSON ST百德新街,PATERSON STblankFAIRVIEW MANS華爾大廈|Phaseblank|Blockblank|9|Aconsid6.78,9,40.288763281589254
2281,7197919,ASP,1997-06-26,RES,blank,1986/12,0.95,450,310,2111,3064.516129032258,BELOW MARKET VALUE ,blank,5081485,7197919,C,13.0,blank,blank,DRAGON RISE,登龍閣,blank,,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|13|C,DRAGON RISE登龍閣,9-11 PENNINGTON ST邊寧頓街,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|13|Cconsid0.95,13,22.853876687826997
2282,7198509,ASP,1997-06-23,RES,blank,1966/12,4.6,0,840,0,5476.190476190476,blank,blank,5081929,7198509,A2,19.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|19|A2,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|19|A2consid4.6,19,40.83913302862318
2283,7199605,ASP,1997-07-18,RES,blank,1966/12,4.5,0,880,0,5113.636363636364,blank,blank,5082082,7199605,A1,13.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|13|A1,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|13|A1consid4.5,13,44.27827730178668
2284,7199739,ASP,1997-06-12,RES,blank,1993/05,6.22,696,576,8937,10798.611111111111,blank,blank,5082109,7199739,G,5.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|5|G,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|5|Gconsid6.22,5,80.53151503923249
2285,7199764,ASP,1997-07-10,RES,blank,1964/04,1.98,0,354,0,5593.220338983051,blank,blank,5082113,7199764,O,10.0,blank,blank,PO FOO BLDG,寶富大廈,blank,,FOO MING ST,富明街,1,5,HCB,IL29SYSS1SA,|PO FOO BLDG寶富大廈|Phase |Block ,富明街PO FOO BLDG寶富大廈|Phase|Block,富明街PO FOO BLDG寶富大廈|Phase|Block|10|O,PO FOO BLDG寶富大廈,1-5 FOO MING ST富明街,PO FOO BLDG寶富大廈|FOO MING ST富明街,FOO MING STblankPO FOO BLDG寶富大廈|Phaseblank|Blockblank|10|Oconsid1.98,10,48.43092929732148
2286,7199772,ASP,1997-07-18,RES,blank,1993/05,7.88,769,640,10247,12312.5,blank,blank,5082118,7199772,H,41.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|41|H,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|41|Hconsid7.88,41,106.61225212552414
2289,7200034,ASP,1997-06-27,RES,blank,1976/05,8.3,1155,984,7186,8434.959349593497,CPS 34 ON LG/F ,blank,5082162,7200034,C,5.0,blank,blank,MORENGO COURT,昍逵閣,blank,,TAI HANG RD,大坑道,25,blank,HCB,blank,|MORENGO COURT昍逵閣|Phase |Block ,大坑道MORENGO COURT昍逵閣|Phase|Block,大坑道MORENGO COURT昍逵閣|Phase|Block|5|C,MORENGO COURT昍逵閣,25 TAI HANG RD大坑道,MORENGO COURT昍逵閣|TAI HANG RD大坑道,TAI HANG RDblankMORENGO COURT昍逵閣|Phaseblank|Blockblank|5|Cconsid8.3,5,62.90439101174462
2290,7200149,MEM-ASP,1997-06-19,RES,blank,1993/05,4.0,696,576,5747,6944.444444444444,BELOW MARKET VALUE ,blank,5082175,7200149,F,21.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|21|F,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|21|Fconsid4.0,21,51.788755652239544
2291,7200234,ASP,1997-07-22,RES,blank,1986/05,8.0,886,718,9029,11142.061281337048,blank,blank,5082199,7200234,E,20.0,1,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 1,大坑徑RONSDALE GDN|Phase|Block1,大坑徑RONSDALE GDN|Phase|Block1|20|E,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 1|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block1|20|Econsid8.0,20,96.47758347402606
2293,7201761,ASP,1997-06-20,RES,blank,1978/04,2.1,578,440,3633,4772.727272727273,blank,blank,5083371,7201761,B,13.0,blank,blank,SHINING BLDG,肇明大廈,blank,,JAFFE RD,謝斐道,477,481,HCB,blank,|SHINING BLDG肇明大廈|Phase |Block ,謝斐道SHINING BLDG肇明大廈|Phase|Block,謝斐道SHINING BLDG肇明大廈|Phase|Block|13|B,SHINING BLDG肇明大廈,477-481 JAFFE RD謝斐道,SHINING BLDG肇明大廈|JAFFE RD謝斐道,JAFFE RDblankSHINING BLDG肇明大廈|Phaseblank|Blockblank|13|Bconsid2.1,13,35.59299933917554
2295,7202516,ASP,1997-07-11,RES,blank,1983/03,1.53,353,221,4334,6923.076923076923,blank,blank,5083454,7202516,B,15.0,blank,blank,LEE FAT BLDG,利發大廈,blank,,JARDINE'S CRES,渣甸坊,30,36,HCB,blank,|LEE FAT BLDG利發大廈|Phase |Block ,渣甸坊LEE FAT BLDG利發大廈|Phase|Block,渣甸坊LEE FAT BLDG利發大廈|Phase|Block|15|B,LEE FAT BLDG利發大廈,30-36 JARDINE'S CRES渣甸坊,LEE FAT BLDG利發大廈|JARDINE'S CRES渣甸坊,JARDINE'S CRESblankLEE FAT BLDG利發大廈|Phaseblank|Blockblank|15|Bconsid1.53,15,59.94597542395734
2296,7202517,ASP,1997-07-12,RES,blank,1991/10,12.2,1350,1072,9037,11380.597014925374,CPS 26 ON UB/F ,blank,5083455,7202517,A,26.0,blank,blank,GARDENVIEW HTS,嘉景臺,blank,,TAI HANG DR,大坑徑,19,blank,HCB,blank,|GARDENVIEW HTS嘉景臺|Phase |Block ,大坑徑GARDENVIEW HTS嘉景臺|Phase|Block,大坑徑GARDENVIEW HTS嘉景臺|Phase|Block|26|A,GARDENVIEW HTS嘉景臺,19 TAI HANG DR大坑徑,GARDENVIEW HTS嘉景臺|TAI HANG DR大坑徑,TAI HANG DRblankGARDENVIEW HTS嘉景臺|Phaseblank|Blockblank|26|Aconsid12.2,26,98.54303173963137
