,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1014,7091402230033,ASP,2007-09-07,RES,blank,1986/06,0.968,462,338,2095,2863.905325443787,blank,blank,2245569,7091402230033,12,2.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|2|12,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|2|12consid0.968,2,28.639053254437872
1015,7091402490168,ASP,2007-09-07,RES,blank,1998/03,1.7,718,583,2368,2915.951972555746,blank,blank,2245586,7091402490168,2,9.0,A,1,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|9|2,blankblank,3 FU MEI ST富美街,KA KEUNG COURT嘉強苑 Block A|FU MEI ST富美街,FU MEI STKA KEUNG COURTblankblank|Phase1|BlockA|9|2consid1.7,9,29.159519725557463
1019,7092101030109,ASP,2007-09-10,RES,blank,1989/09,1.1,480,430,2292,2558.139534883721,blank,blank,2251804,7092101030109,F,8.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|8|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|8|Fconsid1.1,8,25.58139534883721
1021,7092400800035,ASP,2007-09-14,RES,blank,1990/01,0.88,0,544,0,1617.6470588235295,blank,blank,2254800,7092400800035,6,25.0,3,blank,LUNG YUE HSE,龍裕樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YUE HSE龍裕樓|Phase |Block 3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3|25|6,LUNG YUE HSE龍裕樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG YUE HSE龍裕樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phaseblank|Block3|25|6consid0.88,25,16.176470588235293
1022,7092400800085,ASP,2007-09-13,RES,blank,1989/09,1.338,540,480,2478,2787.5,blank,blank,2253661,7092400800085,K,5.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|5|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|5|Kconsid1.338,5,27.875
1023,7092402900096,ASP,2007-09-18,RES,blank,2001/07,2.18,723,574,3015,3797.909407665505,blank,blank,2253923,7092402900096,6,20.0,B,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block B,富強街TAK KEUNG COURT|Phase|BlockB,富強街TAK KEUNG COURT|Phase|BlockB|20|6,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block B|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockB|20|6consid2.18,20,37.97909407665505
1025,7092700770065,ASP,2007-09-20,RES,blank,1999/07,2.008,870,646,2308,3108.359133126935,blank,blank,2256883,7092700770065,16,15.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|15|16,HONG KEUNG COURT康強苑,23 HENG LAM ST杏林街,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|15|16consid2.008,15,31.08359133126935
1026,7092702160308,ASP,2007-09-07,RES,blank,1965/07,0.64,0,270,0,2370.3703703703704,blank,blank,2257000,7092702160308,D15,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|D15,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|4|D15consid0.64,4,23.703703703703706
1027,7092801270109,ASP,2007-09-17,RES,blank,1993/01,1.9,827,645,2297,2945.736434108527,blank,blank,2258357,7092801270109,4,12.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|12|4,FU HONG HSE富康閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU HONG HSE富康閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|12|4consid1.9,12,29.45736434108527
1028,7092802160024,ASP,2007-09-19,RES,blank,1985/10,0.52,0,424,0,1226.4150943396226,blank,blank,2259960,7092802160024,3,19.0,blank,blank,TAI TUNG HSE,泰東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|TAI TUNG HSE泰東樓|Phase |Block ,東頭村道TUNG TAU ESTTAI TUNG HSE泰東樓|Phase|Block,東頭村道TUNG TAU ESTTAI TUNG HSE泰東樓|Phase|Block|19|3,TAI TUNG HSE泰東樓,183 TUNG TAU TSUEN RD東頭村道,TUNG TAU EST東頭村 TAI TUNG HSE泰東樓|TUNG TAU TSUEN RD東頭村道,TUNG TAU TSUEN RDTUNG TAU ESTTAI TUNG HSE泰東樓|Phaseblank|Blockblank|19|3consid0.52,19,12.264150943396226
1029,7092802160116,ASP,2007-09-17,RES,blank,1986/06,1.2,495,363,2424,3305.785123966942,blank,blank,2258421,7092802160116,9,19.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|19|9,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|19|9consid1.2,19,33.05785123966942
1031,7100200860023,ASP,2007-09-19,RES,blank,1989/09,1.5,660,591,2273,2538.0710659898477,blank,blank,2260367,7100200860023,J,24.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|24|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|24|Jconsid1.5,24,25.380710659898476
1032,7100302830236,ASP,2007-09-14,RES,blank,1986/03,0.8,462,338,1732,2366.8639053254437,blank,blank,2261887,7100302830236,13,24.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|24|13,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|24|13consid0.8,24,23.668639053254438
1033,7100402630090,ASP,2007-08-31,RES,blank,1995/02,1.65,737,577,2239,2859.618717504333,blank,blank,2262989,7100402630090,6,9.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|9|6,FU YAT HSE富逸閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU YAT HSE富逸閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|9|6consid1.65,9,28.59618717504333
1034,7100802090438,ASP,2007-09-20,RES,blank,1965/07,0.438,0,171,0,2561.40350877193,blank,blank,2266594,7100802090438,B6,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|1|B6,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|1|B6consid0.438,1,25.614035087719298
1036,7100900640194,ASP,2007-10-02,RES,blank,1989/09,1.868,660,590,2830,3166.101694915254,blank,blank,2266835,7100900640194,D,22.0,8,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|22|D,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 8|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block8|22|Dconsid1.868,22,31.66101694915254
1037,7100902320016,ASP,2007-09-17,RES,blank,1989/09,1.65,659,590,2504,2796.6101694915255,blank,blank,2267062,7100902320016,C,18.0,2,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|18|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 2|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block2|18|Cconsid1.65,18,27.966101694915256
1038,7101200720010,ASP,2007-10-08,RES,blank,1989/09,1.928,659,590,2926,3267.7966101694915,blank,blank,2268167,7101200720010,H,15.0,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|15|H,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 4|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|15|Hconsid1.928,15,32.67796610169491
1039,7101202180047,ASP,2007-10-05,RES,blank,1999/07,2.0,862,639,2320,3129.8904538341158,blank,blank,2268337,7101202180047,1,26.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|26|1,HONG KEUNG COURT康強苑,23 HENG LAM ST杏林街,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|26|1consid2.0,26,31.29890453834116
1040,7101500320122,PRO-ASP,2007-09-23,RES,blank,1986/11,1.168,495,363,2360,3217.6308539944903,blank,blank,2269665,7101500320122,9,4.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|4|9,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|4|9consid1.168,4,32.176308539944905
1041,7101500600105,ASP,2007-09-28,RES,blank,1999/07,1.855,870,646,2132,2871.517027863777,blank,blank,2269715,7101500600105,16,8.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|8|16,HONG KEUNG COURT康強苑,23 HENG LAM ST杏林街,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|8|16consid1.855,8,28.71517027863777
1042,7101500720017,ASP,2007-09-28,RES,blank,1986/03,1.45,567,415,2557,3493.975903614458,blank,blank,2269730,7101500720017,11,14.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|14|11,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|14|11consid1.45,14,34.93975903614458
1043,7101501370058,ASP,2007-10-05,RES,blank,1986/06,1.45,567,415,2557,3493.975903614458,blank,blank,2269828,7101501370058,3,30.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|30|3,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|30|3consid1.45,30,34.93975903614458
1044,7101601140084,ASP,2007-10-05,RES,blank,1986/06,1.16,462,338,2511,3431.9526627218934,blank,blank,2271325,7101601140084,12,6.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|6|12,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|6|12consid1.16,6,34.319526627218934
1048,7101802270217,ASP,2007-09-21,RES,blank,1986/06,1.08,462,338,2338,3195.266272189349,blank,blank,2274523,7101802270217,12,32.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|32|12,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|32|12consid1.08,32,31.95266272189349
1049,7101803050409,MEM-ASP,2007-10-12,RES,blank,1986/06,1.0,567,415,1764,2409.6385542168673,blank,blank,2274700,7101803050409,11,5.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|5|11,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|5|11consid1.0,5,24.096385542168672
1050,7102202390017,PRO-ASP,2007-09-29,RES,blank,1986/06,1.35,567,415,2381,3253.012048192771,blank,blank,2276261,7102202390017,14,9.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|9|14,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|9|14consid1.35,9,32.53012048192771
1051,7102300950306,ASP,2007-10-08,RES,blank,1993/01,1.75,515,401,3398,4364.089775561098,blank,blank,2277486,7102300950306,10,14.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|14|10,FU HONG HSE富康閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU HONG HSE富康閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|14|10consid1.75,14,43.64089775561098
1052,7102301180123,ASP,2007-10-08,RES,blank,2001/07,1.98,723,574,2739,3449.4773519163764,blank,blank,2277506,7102301180123,7,16.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|16|7,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block A|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|16|7consid1.98,16,34.494773519163765
1053,7102301410022,ASP,2007-10-15,RES,blank,1986/06,1.35,567,415,2381,3253.012048192771,blank,blank,2277522,7102301410022,14,4.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|4|14,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|4|14consid1.35,4,32.53012048192771
1054,7102400980036,PRO-ASP,2007-09-29,RES,blank,1989/09,1.18,480,430,2458,2744.186046511628,blank,blank,2278860,7102400980036,F,16.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|16|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|16|Fconsid1.18,16,27.441860465116278
1056,7102502750015,PRO-ASP,2007-10-04,RES,blank,1986/06,1.03,462,338,2229,3047.337278106509,blank,blank,2280584,7102502750015,12,9.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|9|12,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|9|12consid1.03,9,30.47337278106509
1057,7102600780432,PRO-ASP,2007-09-28,RES,blank,1986/03,1.13,495,363,2283,3112.947658402204,blank,blank,2281534,7102600780432,8,7.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|7|8,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|7|8consid1.13,7,31.12947658402204
1058,7102602410160,ASP,2007-08-28,RES,blank,1990/02,0.618,0,385,0,1605.1948051948052,blank,blank,2283103,7102602410160,9,28.0,1,blank,LUNG TAT HSE,龍達樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG TAT HSE龍達樓|Phase |Block 1,大成街LOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phase|Block1,大成街LOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phase|Block1|28|9,LUNG TAT HSE龍達樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG TAT HSE龍達樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phaseblank|Block1|28|9consid0.618,28,16.051948051948052
1061,7110101790064,ASP,2007-09-27,RES,blank,1986/03,1.039,479,351,2169,2960.11396011396,blank,blank,2287505,7110101790064,9,21.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|21|9,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|21|9consid1.039,21,29.601139601139597
1065,7110502750151,ASP,2007-10-29,RES,blank,1986/11,0.98,479,351,2046,2792.022792022792,blank,blank,2290836,7110502750151,8,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|23|8,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|23|8consid0.98,23,27.920227920227923
1066,7110601190050,PRO-ASP,2007-10-15,RES,blank,1999/07,1.148,583,433,1969,2651.270207852194,blank,blank,2291903,7110601190050,15,13.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|13|15,HONG KEUNG COURT康強苑,23 HENG LAM ST杏林街,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|13|15consid1.148,13,26.51270207852194
