,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3185,7020200160024,PRO-ASP,2007-01-09,RES,blank,1995/02,2.2,737,577,2985,3812.8249566724435,blank,blank,2056875,7020200160024,7,4.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|4|7,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|4|7consid2.2",4,0.0
3189,7020500180032,ASP,2007-01-26,RES,blank,1986/06,1.26,567,415,2222,3036.144578313253,blank,blank,2058037,7020500180032,14,22.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|22|14,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|22|14consid1.26",22,0.0
3195,7020901400024,ASP,2007-01-19,RES,blank,1986/06,1.11,495,363,2242,3057.8512396694214,blank,blank,2062023,7020901400024,5,9.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|9|5,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|9|5consid1.11",9,0.0
3198,7020902520471,ASP,2007-01-22,RES,blank,1986/11,1.21,495,363,2444,3333.3333333333335,blank,blank,2062243,7020902520471,13,22.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|22|13,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|22|13consid1.21",22,0.0
3204,7022300530039,ASP,2007-02-05,RES,blank,1998/03,1.4380000000000002,501,407,2870,3533.1695331695337,blank,blank,2070705,7022300530039,3,24.0,A,1,blank,,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|24|3,橫頭磡/黃大仙,1998,22,,3 FU MEI ST,3 富美街,3 FU MEI ST|3 富美街,"嘉強苑A座,富美街","KA KEUNG COURT(BLOCK A),FU MEI ST","KA KEUNG COURT(Block A),FU MEI ST|嘉強苑A座,富美街","KA KEUNG COURT(Block A),FU MEI ST|嘉強苑A座,富美街|24|3consid1.4380000000000002",24,0.0
3208,7022800730147,ASP,2007-02-13,RES,blank,1992/12,1.78,720,554,2472,3212.9963898916967,blank,blank,2074334,7022800730147,5,15.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|15|5,橫頭磡/黃大仙,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道|15|5consid1.78",15,0.0
3211,7030300900025,ASP,2007-02-21,RES,blank,1989/09,1.838,659,590,2789,3115.2542372881358,blank,blank,2077916,7030300900025,H,16.0,6,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|16|H,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園6座,翠竹街","TSUI CHUK GDN(BLOCK 6),CHUI CHUK ST","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街|16|Hconsid1.838",16,0.0
3214,7030700470217,PRO-ASP,2007-02-15,RES,blank,1986/11,1.1,495,363,2222,3030.3030303030305,blank,blank,2079678,7030700470217,5,33.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|33|5,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|33|5consid1.1",33,0.0
3227,7032302630093,ASP,2007-03-19,RES,blank,1998/03,1.85,717,582,2580,3178.6941580756015,blank,blank,2090303,7032302630093,1,19.0,A,1,blank,,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|19|1,橫頭磡/黃大仙,1998,22,,3 FU MEI ST,3 富美街,3 FU MEI ST|3 富美街,"嘉強苑A座,富美街","KA KEUNG COURT(BLOCK A),FU MEI ST","KA KEUNG COURT(Block A),FU MEI ST|嘉強苑A座,富美街","KA KEUNG COURT(Block A),FU MEI ST|嘉強苑A座,富美街|19|1consid1.85",19,0.0
3231,7032900590111,ASP,2007-03-21,RES,blank,1993/01,2.512,740,577,3395,4353.552859618718,blank,blank,2094260,7032900590111,2,20.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|20|2,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|20|2consid2.512",20,0.0
3237,7033100760118,ASP,2007-03-23,RES,blank,1986/06,1.16,495,363,2343,3195.592286501377,blank,blank,2097065,7033100760118,1,26.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|26|1,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|26|1consid1.16",26,0.0
3246,7041401690021,PRO-ASP,2007-03-15,RES,blank,1986/03,1.1,495,363,2222,3030.3030303030305,blank,blank,2105430,7041401690021,4,24.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|24|4,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|24|4consid1.1",24,0.0
3249,7041702690059,ASP,2007-04-04,RES,blank,1995/02,2.1,825,645,2545,3255.813953488372,blank,blank,2106335,7041702690059,7,20.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|20|7,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街|20|7consid2.1",20,0.0
3255,7041901510079,ASP,2007-04-11,RES,blank,1999/07,1.825,801,594,2278,3072.3905723905723,PLUS BW:2.9 SF ,blank,2108620,7041901510079,3,31.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|31|3,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街|31|3consid1.825",31,0.0
3256,7042000060018,ASP,2007-03-26,RES,blank,1986/11,1.1,495,363,2222,3030.3030303030305,blank,blank,2109708,7042000060018,13,25.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|25|13,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|25|13consid1.1",25,0.0
3258,7042002490106,ASP,2007-04-13,RES,blank,1995/02,1.48,513,401,2885,3690.773067331671,blank,blank,2110045,7042002490106,1,10.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|10|1,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街|10|1consid1.48",10,0.0
3260,7042500810039,ASP,2007-04-20,RES,blank,2001/07,1.9,723,574,2628,3310.104529616725,blank,blank,2113744,7042500810039,1,16.0,A,blank,blank,,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|16|1,橫頭磡/黃大仙,2001,19,,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街|16|1consid1.9",16,0.0
3261,7042501710028,ASP,2007-04-13,RES,blank,1986/06,1.139,495,363,2301,3137.741046831956,blank,blank,2113856,7042501710028,1,24.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|24|1,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|24|1consid1.139",24,0.0
3269,7050500450025,ASP,2007-04-30,RES,blank,1993/01,1.35,515,401,2621,3366.583541147132,blank,blank,2122525,7050500450025,5,2.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|2|5,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|2|5consid1.35",2,0.0
3271,7050700560061,ASP,2007-04-23,RES,blank,1995/02,1.73,513,401,3372,4314.214463840399,blank,blank,2123317,7050700560061,10,22.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|22|10,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|22|10consid1.73",22,0.0
3272,7050800390081,ASP,2007-04-30,RES,blank,1992/12,1.418,521,401,2722,3536.1596009975065,blank,blank,2124064,7050800390081,8,20.0,C,blank,WANG MEI HSE,宏美閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG MEI HSE宏美閣|Phase |Block C,竹園道TIN WANG COURTWANG MEI HSE宏美閣|Phase|BlockC,竹園道TIN WANG COURTWANG MEI HSE宏美閣|Phase|BlockC|20|8,橫頭磡/黃大仙,1992,28,WANG MEI HSE宏美閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏美閣(天宏苑),竹園道","WANG MEI HSE,TIN WANG COURT,CHUK YUEN RD","WANG MEI HSE,TIN WANG COURT,CHUK YUEN RD|宏美閣(天宏苑),竹園道","WANG MEI HSE,TIN WANG COURT,CHUK YUEN RD|宏美閣(天宏苑),竹園道|20|8consid1.418",20,0.0
3275,7050901900018,PRO-ASP,2007-04-24,RES,blank,1986/06,1.3,567,415,2293,3132.5301204819275,blank,blank,2125415,7050901900018,7,23.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|23|7,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|23|7consid1.3",23,0.0
3276,7050902760104,ASP,2007-04-24,RES,blank,1995/02,1.88,737,577,2551,3258.2322357019066,blank,blank,2125614,7050902760104,7,14.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|14|7,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|14|7consid1.88",14,0.0
3277,7051101270292,ASP,2007-05-04,RES,blank,1986/06,1.1,479,351,2296,3133.903133903134,blank,blank,2127739,7051101270292,16,13.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|13|16,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|13|16consid1.1",13,0.0
3283,7052201880131,ASP,2007-05-17,RES,blank,2001/07,2.46,826,656,2978,3750.0,blank,blank,2137282,7052201880131,4,25.0,A,blank,blank,,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|25|4,橫頭磡/黃大仙,2001,19,,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街|25|4consid2.46",25,0.0
3284,7052300980010,ASP,2007-05-11,RES,blank,1986/11,1.35,567,415,2381,3253.012048192771,blank,blank,2138380,7052300980010,10,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|23|10,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|23|10consid1.35",23,0.0
3285,7052301060193,PRO-ASP,2007-04-28,RES,blank,1999/07,2.088,855,634,2442,3293.3753943217666,blank,blank,2138400,7052301060193,9,37.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|37|9,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街|37|9consid2.088",37,0.0
3287,7052301290243,ASP,2007-05-18,RES,blank,1993/01,1.7380000000000002,740,577,2349,3012.131715771231,blank,blank,2138437,7052301290243,1,21.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|21|1,橫頭磡/黃大仙,1993,27,FU HONG HSE富康閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街|21|1consid1.7380000000000002",21,0.0
3308,7061201150153,PRO-ASP,2007-05-21,RES,blank,1986/11,1.3,567,415,2293,3132.5301204819275,blank,blank,2156312,7061201150153,10,18.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|18|10,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|18|10consid1.3",18,0.0
3310,7061400300018,ASP,2007-05-25,RES,blank,1989/09,1.86,660,590,2818,3152.5423728813557,blank,blank,2158813,7061400300018,G,27.0,8,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|27|G,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|27|Gconsid1.86",27,0.0
