,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1532,14070900440010,ASP,2014-06-10,RES,blank,1990/06,4.18,697,563,5997,7424.511545293072,GFA INCL BW:29 SF ,blank,4164465,14070900440010,D,23,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|23|Dconsid4.18",23,9095.989943389799,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1533,14081201190133,ASP,2014-08-06,RES,blank,1990/06,4.07,697,534,5839,7621.7228464419495,GFA INCL BW:29 SF ,blank,4183394,14081201190133,C,9,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|9|Cconsid4.07",9,10129.925220189274,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1534,14081500580067,ASP,2014-07-24,RES,blank,1990/06,4.05,721,562,5617,7206.405693950178,GFA INCL BW:18 SF ,blank,4185901,14081500580067,D,2,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|2|Dconsid4.05",2,9295.214853151252,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1535,14092302150015,ASP,2014-09-12,RES,blank,1990/06,5.16,813,620,6347,8322.58064516129,GFA INCL BW:38 SF ,blank,4208692,14092302150015,B,35,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|35|Bconsid5.16",35,10613.04888015238,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1536,14092401540011,PRO-ASP,2014-08-25,RES,blank,1990/06,5.23,818,624,6394,8381.410256410256,GFA INCL BW:38 SF ,blank,4209801,14092401540011,A,31,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|31|Aconsid5.23",31,11139.615130035676,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1537,14101400300087,ASP,2014-10-06,RES,blank,1990/06,4.72,697,563,6772,8383.658969804617,GFA INCL BW:29 SF ,blank,4221726,14101400300087,D,28,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|28|Dconsid4.72",28,10220.558696022601,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1538,15051500280073,ASP,2015-04-29,RES,blank,1990/06,5.69,813,620,6999,9177.41935483871,GFA INCL BW:38 SF ,blank,4350419,15051500280073,B,12,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|12|Bconsid5.69",12,9995.442247390842,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1539,15122101490114,ASP,2015-12-11,RES,blank,1990/06,5.5,808,626,6807,8785.94249201278,GFA INCL BW:25 SF ,blank,4455714,15122101490114,A,5,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|5|Aconsid5.5",5,9561.345621342673,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1540,16051000250125,ASP,2016-05-03,RES,blank,1990/06,4.1,697,534,5882,7677.902621722846,GFA INCL BW:29 SF ,blank,4504617,16051000250125,C,11,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|11|Cconsid4.1",11,9129.594990481079,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1541,16072700670041,PRO-ASP,2016-07-08,RES,blank,1990/06,5.08,808,626,6287,8115.015974440895,GFA INCL BW:25 SF ,blank,4538203,16072700670041,A,12,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|12|Aconsid5.08",12,8903.251623377768,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1542,16082301940101,ASP,2016-08-18,RES,blank,1990/06,5.26,808,626,6510,8402.555910543131,GFA INCL BW:25 SF ,blank,4550394,16082301940101,A,11,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|11|Aconsid5.26",11,9368.29434077407,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1543,17092801170258,ASP,2017-09-01,RES,blank,1990/06,5.45,721,562,7559,9697.508896797151,blank,BW:18 SF (GI/NE) / ,5224848,17092801170258,D,17,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|17|Dconsid5.45",17,10005.074174479141,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1544,18061300930124,ASP,2018-06-01,RES,blank,1990/06,5.99,697,563,8594,10639.43161634103,blank,BW:29 SF (GI/NE) / ,5374549,18061300930124,D,23,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|23|Dconsid5.99",23,8728.828056975606,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1545,18100900620285,ASP,2018-09-21,RES,blank,1990/06,6.26,697,534,8981,11722.846441947566,blank,BW:29 SF (GI/NE) / ,5441935,18100900620285,C,35,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|35|Cconsid6.26",35,12319.612791660307,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1546,19021901640025,ASP,2019-01-30,RES,blank,1990/06,5.6,697,563,8034,9946.71403197158,blank,BW:29 SF (GI/NE) / ,5500595,19021901640025,D,18,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|18|Dconsid5.6",18,8103.660647793294,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1547,19040900070019,ASP,2019-03-29,RES,blank,1990/06,7.07,813,620,8696,11403.225806451614,blank,BW:38 SF (GI/NE) / ,5522296,19040900070019,B,27,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|27|Bconsid7.07",27,9813.983711522862,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1548,19042601170033,PRO-ASP,2019-04-05,RES,blank,1990/06,6.0,818,624,7335,9615.384615384615,blank,BW:38 SF (GI/NE) / ,5532666,19042601170033,A,19,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|19|Aconsid6.0",19,8572.692305503944,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1549,19101600910067,ASP,2019-10-02,RES,blank,1990/06,5.99,721,562,8308,10658.362989323845,blank,BW:18 SF (GI/NE) / ,5626747,19101600910067,D,16,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|16|Dconsid5.99",16,9277.592123894552,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1550,20011001230018,ASP,2020-01-02,RES,blank,1990/06,7.15,818,624,8741,11458.333333333336,blank,BW:38 SF (GI/NE) / ,5661389,20011001230018,A,39,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|39|Aconsid7.15",39,10429.713034711976,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1551,20060901950022,ASP,2020-05-21,RES,blank,1990/06,7.7498,818,624,9474,12419.55128205128,blank,BW:38 SF (GI/NE) / ,5720106,20060901950022,A,31,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|31|Aconsid7.7498",31,10448.335043006695,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1552,7320466,ASP,1997-10-27,RES,blank,1989/12,2.18,827,645,2636,3379.84496124031,blank,blank,5124465,7320466,2,7,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,blank,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|7|2consid2.18",7,5003.47981458877,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1553,7836462,ASP,1999-07-20,RES,blank,1989/12,1.28,515,401,2485,3192.019950124689,blank,blank,270765,7836462,8,14,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,blank,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|14|8consid1.28",14,7907.1556618776085,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1554,7889927,ASP,1999-09-07,RES,blank,1989/12,1.35,515,401,2621,3366.583541147132,blank,blank,305843,7889927,8,22,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,blank,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|22|8consid1.35",22,7869.7853403944055,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1555,7052800210010,PRO-ASP,2007-05-06,RES,blank,1989/12,2.17,827,645,2624,3364.3410852713178,blank,blank,2141098,7052800210010,2,19,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,NKIL5943RP,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|19|2consid2.17",19,9397.265077146827,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1556,7112802910074,ASP,2007-11-02,RES,blank,1989/12,1.21,515,401,2350,3017.4563591022443,blank,blank,2317919,7112802910074,1,19,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,NKIL5943RP,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|19|1consid1.21",19,8423.043678390894,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1557,8042901070021,ASP,2008-04-03,RES,blank,1989/12,2.25,827,645,2721,3488.372093023256,blank,blank,2489813,8042901070021,2,17,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,NKIL5943RP,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|17|2consid2.25",17,9460.54214029616,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1558,8050500500046,ASP,2008-04-18,RES,blank,1989/12,1.22,515,401,2369,3042.3940149625932,blank,blank,2493639,8050500500046,1,13,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,NKIL5943RP,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|13|1consid1.22",13,8251.039745302354,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1559,8051302100217,ASP,2008-04-29,RES,blank,1989/12,1.36,515,401,2641,3391.521197007481,blank,blank,2500162,8051302100217,3,26,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,NKIL5943RP,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|26|3consid1.36",26,9197.88037181246,POINT Z (22.341614 114.211049 0),22.341614,114.211049
1560,8052801520068,ASP,2008-05-19,RES,blank,1989/12,2.5380000000000003,827,645,3069,3934.8837209302333,blank,blank,2516198,8052801520068,2,24,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38.0,blank,KNCW,NKIL5943RP,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,"38 FUNG SHING ST,Hong Kong",38 FUNG SHING ST|38 豐盛街,"瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST","瓊昌閣,瓊麗苑,豐盛街,香港","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST,Hong Kong","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街","KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街|24|2consid2.5380000000000003",24,9650.765201286937,POINT Z (22.341614 114.211049 0),22.341614,114.211049
