,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
659,5022202120017,ASP,2005-02-01,RES,blank,1992/07,15.5,2143,1681,7233,9220.701963117192,GFA INCL BW:33 SFCPS 5354 ON CPL1/F ,blank,1538508,5022202120017,A,4.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|4|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|4|Aconsid15.5,4,30508.560899122298
661,5033100700052,ASP,2005-03-17,RES,blank,1990/12,16.0,1772,1477,9029,10832.76912660799,CPS 30 ON CPL3/F ,blank,1569199,5033100700052,A,28.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|28|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|28|Aconsid16.0,28,37419.6475144681
663,5041901630342,ASP,2005-03-22,RES,blank,1990/12,16.237000000000002,2054,1717,7905,9456.610366919045,blank,blank,1586862,5041901630342,B,12.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|12|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|12|Bconsid16.237000000000002,12,32665.98064409953
666,5042802940077,ASP,2005-04-06,RES,blank,1992/07,17.0,2143,1681,7933,10113.027959547888,GFA INCL BW:33 SFCPS 5152 ON CPL2/F ,blank,1597669,5042802940077,A,10.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|10|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|10|Aconsid17.0,10,34715.37861970716
668,5042902600140,ASP,2005-03-30,RES,blank,1990/12,12.3,1334,1102,9220,11161.52450090744,CPS 26 ON CPL4/F ,blank,1600536,5042902600140,A,16.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|16|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|16|Aconsid12.3,16,38555.26760209241
669,5043000320065,PRO-ASP,2005-04-10,RES,blank,1990/12,11.0,1334,1102,8246,9981.851179673322,CPS 79 ON CPL3/F ,blank,1598865,5043000320065,A,5.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|5|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|5|Aconsid11.0,5,34265.08306058531
670,5050901610195,ASP,2005-04-11,RES,blank,1992/07,9.8,1391,1096,7045,8941.60583941606,GFA INCL BW:17 SFCPS 244245 ON CPL2/F ,blank,1607295,5050901610195,A,2.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|2|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|2|Aconsid9.8,2,30694.193017675607
675,5061701470400,PRO-ASP,2005-05-19,RES,blank,1990/12,12.0,1334,1102,8996,10889.29219600726,CPS 97 ON CPL3/F ,blank,1653365,5061701470400,A,18.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|18|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|18|Aconsid12.0,18,36979.89432002341
676,5062101020088,ASP,2005-06-15,RES,blank,1990/12,19.5,2054,1717,9494,11357.018054746652,GFA INCL BW:9 SFGFA INCL A/C PLANT RM:40 SFCPS 100 ON CPL3/F ,blank,1655288,5062101020088,A,23.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|23|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|23|Aconsid19.5,23,38508.57991974665
678,5070701970085,ASP,2005-06-28,RES,blank,1990/12,19.6,2054,1717,9542,11415.25917297612,GFA INCL BW:9 SFGFA INCL A/C PLANT RM:40 SFCPS 26 ON CPL5/F ,blank,1671594,5070701970085,A,31.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|31|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|31|Aconsid19.6,31,38706.05981677098
681,5071100090025,ASP,2005-06-20,RES,blank,1992/07,10.5,1391,1096,7549,9580.29197080292,GFA INCL BW:17 SFCPS 115 ON CPL2/F ,blank,1674453,5071100090025,B,17.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|17|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|17|Bconsid10.5,17,32484.181783789652
682,5071902510379,ASP,2005-06-28,RES,blank,1990/12,15.75,1772,1477,8888,10663.507109004739,CPS 53 ON CPL4/F ,blank,1681621,5071902510379,B,34.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|34|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|34|Bconsid15.75,34,36157.07166726485
683,5082001520080,PRO-ASP,2005-07-23,RES,blank,1990/12,15.0,1772,1477,8465,10155.72105619499,CPS 33 ON CPL3/F ,blank,1706590,5082001520080,B,10.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|10|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|10|Bconsid15.0,10,35641.69053402976
685,5082602510027,ASP,2005-08-18,RES,blank,1990/12,16.4,1906,1598,8604,10262.828535669585,GFA INCL A/C PLANTRM:40 SFCPS 95 ON CPL4/F ,blank,1712758,5082602510027,B,21.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|21|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|21|Bconsid16.4,21,34994.85100051224
688,5091601630011,ASP,2005-03-29,RES,blank,1990/12,12.0,1334,1102,8996,10889.29219600726,CPS 37 ON CPL4/FBELOW MARKET VALUE ,blank,1726258,5091601630011,A,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Aconsid12.0,22,37614.895221553576
691,5101300870067,PRO-ASP,2005-09-28,RES,blank,1990/12,14.0,1772,1477,7901,9478.67298578199,CPS 19 ON CPL5/F ,blank,1743749,5101300870067,A,18.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|18|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|18|Aconsid14.0,18,31229.50552397756
692,5111101000061,ASP,2005-10-27,RES,blank,1992/07,17.38,2143,1681,8110,10339.083878643665,GFA INCL BW:33 SFCPS 196197 ON CPL2/F ,blank,1766167,5111101000061,A,5.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|5|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|5|Aconsid17.38,5,35047.82631208897
695,5121400350048,ASP,2005-12-08,RES,blank,1990/12,13.8,1772,1477,7788,9343.263371699391,CPS 40 ON CPL4/F ,blank,1784244,5121400350048,B,28.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|28|Bconsid13.8,28,33260.33893375572
697,6020900480095,ASP,2006-01-18,RES,blank,1990/12,10.8,1334,1102,8096,9800.362976406534,CPS 31 ON CPL2/F ,blank,1815179,6020900480095,A,15.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|15|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|15|Aconsid10.8,15,34410.339201986695
699,6022000210023,ASP,2006-01-26,RES,blank,1990/12,14.8,1906,1598,7765,9261.576971214017,GFA INCL A/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank,1821729,6022000210023,B,15.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|15|Bconsid14.8,15,32518.59200439914
700,6022201730044,PRO-ASP,2006-02-07,RES,blank,1990/12,14.28,1772,1477,8059,9668.24644549763,CPS 10 ON CPL4/F ,blank,1825762,6022201730044,A,14.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|14|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|14|Aconsid14.28,14,32951.50491452462
702,6030200400150,ASP,2006-02-24,RES,blank,1992/07,15.8,2133,1689,7407,9354.6477205447,GFA INCL BW:17 SFCPS 166167 ON CPL2/F ,blank,1827807,6030200400150,B,7.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|7|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|7|Bconsid15.8,7,31882.691662325476
704,6031701170033,ASP,2006-02-28,RES,blank,1990/12,13.4,1772,1477,7562,9072.44414353419,CPS 41 ON CPL2/F ,blank,1838906,6031701170033,A,4.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|4|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|4|Aconsid13.4,4,30920.879961808812
707,6032401650026,PRO-ASP,2006-03-01,RES,blank,1990/12,14.218,1906,1598,7460,8897.371714643305,GFA INCL A/C PLANT RM:40 SFCPS 83 ON CPL2/F ,blank,1844370,6032401650026,B,2.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|2|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|2|Bconsid14.218,2,30610.8057158756
711,6041102360017,ASP,2006-03-15,RES,blank,1990/12,15.48,1772,1477,8736,10480.70412999323,CPS 43 ON CPL4/F ,blank,1854999,6041102360017,B,29.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|29|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|29|Bconsid15.48,29,36058.15382095223
712,6041801480056,ASP,2006-04-10,RES,blank,1990/12,17.5,1906,1598,9182,10951.188986232792,CPS 3132 ON CPL5/FGFA INCLA/C PLANT RM:40 SF ,blank,1857964,6041801480056,B,28.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|28|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|28|Bconsid17.5,28,37032.0425927957
713,6042001900057,ASP,2006-04-07,RES,blank,1990/12,15.04,1772,1477,8488,10182.80297901151,CPS 46 ON CPL2/F ,blank,1859755,6042001900057,A,23.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|23|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|23|Aconsid15.04,23,34433.703418583784
717,6050900550037,ASP,2006-04-26,RES,blank,1990/12,11.0,1334,1102,8246,9981.851179673322,CPS 25 ON CPL4/F ,blank,1871711,6050900550037,A,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Aconsid11.0,23,33754.17395365117
722,6051601750046,ASP,2006-05-11,RES,blank,1992/07,16.33,2143,1681,7620,9714.455681142175,GFA INCL BW:33 SFCPS 9293 ON CPL1/F ,blank,1876808,6051601750046,A,11.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|11|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|11|Aconsid16.33,11,32858.251895010864
726,6062201460013,ASP,2006-06-08,RES,blank,1992/07,14.68,2143,1681,6850,8732.89708506841,GFA INCL BW:33 SFCPS 5354 ON CPL1/F ,blank,1903783,6062201460013,A,4.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|4|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|4|Aconsid14.68,4,29199.84823057404
728,6070501290016,ASP,2006-06-22,RES,blank,1990/12,17.0,2054,1717,8277,9900.990099009901,blank,blank,1911903,6070501290016,B,8.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|8|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|8|Bconsid17.0,8,33105.55539671066
730,6080902380021,ASP,2006-08-01,RES,blank,1990/12,19.6,2054,1717,9542,11415.25917297612,CPS  8485 ON CP2L/F ,blank,1935870,6080902380021,A,7.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|7|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|7|Aconsid19.6,7,38582.53705816228
