,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
540,7902866,PRO-ASP,1999-10-06,RES,blank,1991/01,13.4,1906,1598,7030,8385.481852315394,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 83 ON CP2/F ,blank,317807,7902866,B,2.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|2|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|2|Bconsid13.4",2,19660.658620897222
544,7923660,ASP,1999-11-09,RES,blank,1991/01,14.1,1906,1598,7398,8823.529411764706,CPS 36 ON CPL5/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,337420,7923660,B,36.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|36|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|36|Bconsid14.1",36,20949.937650711352
546,7926866,ASP,1999-11-05,RES,blank,1991/01,9.6,1334,1102,7196,8711.433756805807,CPS 58 ON CP2/F ,blank,339468,7926866,B,34.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|34|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|34|Bconsid9.6",34,20683.785992716836
547,7933649,ASP,1999-11-22,RES,blank,1991/01,14.39,1906,1598,7550,9005.006257822279,CPS 41GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,343738,7933649,B,23.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|23|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|23|Bconsid14.39",23,21380.822893172794
549,7940365,ASP,1999-11-30,RES,blank,1992/07,7.7,1391,1096,5536,7025.5474452554745,CPS 168 ON L1/FGFA INCL BW:17 SF ,blank,348027,7940365,A,3.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|3|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|3|Aconsid7.7",3,16680.941839891217
558,7967021,ASP,2000-01-04,RES,blank,1992/07,8.78,1391,1096,6312,8010.948905109489,CPS 238 ON CPL2/FGFA INCL BW:17 SF ,blank,366613,7967021,A,17.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|17|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|17|Aconsid8.78",17,20120.175423280958
559,7968606,ASP,1999-12-24,RES,blank,1991/01,12.53,1772,1477,7071,8483.412322274882,CPS 68 ON CP4/F ,blank,367250,7968606,B,15.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|15|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|15|Bconsid12.53",15,24208.564830006577
560,7984776,PRO-ASP,2000-01-11,RES,blank,1991/01,19.95,2577,2138,7742,9331.150608044902,CPS 4849 ON LCP3/F+F/R:117 SFDUPLEX UNIT ,blank,378086,7984776,B,36.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|36|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|36|Bconsid19.95",36,23435.97361046359
561,7992523,ASP,2000-01-17,RES,blank,1991/01,14.7,1906,1598,7712,9198.998748435544,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 35 ON CP5/F ,blank,382597,7992523,B,35.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|35|Bconsid14.7",35,23104.0630428956
562,7995242,ASP,2000-01-17,RES,blank,1992/07,8.4,1391,1096,6039,7664.233576642336,CPS 243 ON 2/FGFA INCL BW:17 SF ,blank,383772,7995242,A,14.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|14|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|14|Aconsid8.4",14,19249.370564414585
563,8029285,PRO-ASP,2000-03-13,RES,blank,1992/07,9.0,1391,1096,6470,8211.678832116788,CPS 111 ON L1/FGFA INCL BW:17 SF ,blank,405098,8029285,A,13.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|13|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|13|Aconsid9.0",13,11566.388203779037
564,8035659,ASP,2000-03-10,RES,blank,1992/07,8.38,1391,1096,6024,7645.985401459855,CPS 133 ON CPL1/FGFA INCL BW:17 SF+F/R:161 SF ,blank,409472,8035659,A,1.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|1|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|1|Aconsid8.38",1,10769.59257196315
571,8134142,PRO-ASP,2000-06-19,RES,blank,1992/07,12.5,2133,1689,5860,7400.828892835998,CPS 166167 ON L2/FGFA INCL BW:17 SF ,blank,485521,8134142,B,7.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|7|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|7|Bconsid12.5",7,20332.36082507891
572,8137849,ASP,2000-07-03,RES,blank,1992/07,7.18,0,1035,0,6937.19806763285,CPS 251 ON CPL2/F ,blank,488787,8137849,A,8.0,8,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|8|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島8座,白筆山道","THE REDHILL PENINSULA(BLOCK 8),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道|8|Aconsid7.18",8,28230.684369318536
576,8150810,MEM-ASP,2000-07-12,RES,blank,1992/07,6.029,1391,1096,4334,5500.912408759124,CPS 167 ON CPL1/FGFA INCL BW:17 SF+RF:947 SF ,blank,500625,8150810,B,13.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|13|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|13|Bconsid6.029",13,22385.770226096065
577,8150811,MEM-ASP,2000-07-12,RES,blank,1992/07,13.212,2153,1689,6137,7822.380106571936,CPS 194195 ON L2/FGFA INCL BW:33 SF ,blank,500626,8150811,B,11.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|11|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|11|Bconsid13.212",11,31832.901648838444
580,8190361,ASP,2000-08-24,RES,blank,1991/01,9.2,1334,1102,6897,8348.457350272232,CPS 13 ON CP4/F ,blank,530204,8190361,A,27.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|27|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|27|Aconsid9.2",27,11759.04472034128
584,8215147,ASP,2000-10-03,RES,blank,1991/01,13.2,2054,1717,6426,7687.82760629004,CPS 52 ON CPL3/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,549937,8215147,A,2.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|2|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|2|Aconsid13.2",2,20230.645675667187
586,8217234,ASP,2000-09-23,RES,blank,1991/01,12.58,1906,1598,6600,7872.340425531915,CPS 44 ON CP3/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,550706,8217234,B,15.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|15|Bconsid12.58",15,20817.056993719438
588,8257483,ASP,2000-09-29,RES,blank,1992/07,13.0,2143,1681,6066,7733.491969066032,CPS 9293 ON L1/FGFA INCL BW:33 SF ,blank,579167,8257483,A,11.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|11|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|11|Aconsid13.0",11,20449.89601293081
589,8260502,ASP,2000-11-23,RES,blank,1992/07,10.0,1391,1096,7189,9124.087591240876,CPS 127 ON L1/FGFA INCL BW:17 SF+RF:924 SF ,blank,581247,8260502,A,18.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|18|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|18|Aconsid10.0",18,12851.542448643377
590,8272405,ASP,2000-12-07,RES,blank,1992/07,7.9,1391,1096,5679,7208.029197080292,CPS 8348 ON CPL1/FGFA INCL BW:9 SF ,blank,591883,8272405,A,8.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|8|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|8|Aconsid7.9",8,10152.718534428268
593,8299972,ASP,2001-01-18,RES,blank,1991/01,10.9,1772,1477,6151,7379.823967501693,CPS 11 ON CP3/F ,blank,611820,8299972,A,8.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|8|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|8|Aconsid10.9",8,18532.41045392803
594,8300639,ASP,2001-01-09,RES,blank,1991/01,9.128,1334,1102,6843,8283.12159709619,CPS 18 ON CP5/F ,blank,612535,8300639,A,28.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|28|Aconsid9.128",28,20800.795513981513
595,8332654,ASP,2001-02-20,RES,blank,1991/01,7.403,1334,1102,5549,6717.785843920145,CPS 26 ON CPL4/F+BW:7 SF ,blank,636483,8332654,A,16.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|16|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|16|Aconsid7.403",16,21142.91391941354
596,8334931,ASP,2001-02-23,RES,blank,1991/01,14.0,2054,1717,6816,8153.756552125801,CPS 34 ON CP5/FGFA INCL BW:9 SFGFA IN A/C PLANT RM:40 SF ,blank,637686,8334931,A,35.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|35|Aconsid14.0",35,25662.350200918252
599,8349685,ASP,2001-03-15,RES,blank,1992/07,13.1,2153,1689,6085,7756.068679692125,CPS 164165 ON CPL2/FGFA INCL BW:33 SF ,blank,651042,8349685,B,4.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|4|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|4|Bconsid13.1",4,17622.69700184214
602,8359741,ASP,2001-03-19,RES,blank,1991/01,12.7,1772,1477,7167,8598.51049424509,CPS 54 ON CPL4/FBW:7 SF ,blank,660026,8359741,B,22.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|22|Bconsid12.7",22,19536.823533292387
603,8372950,PRO-ASP,2001-04-07,RES,blank,1991/01,11.08,1772,1477,6253,7501.6926201760325,CPS 42 ON CPL3/FBW:7 SF ,blank,670316,8372950,B,20.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|20|Bconsid11.08",20,22062.628384660835
604,8384235,ASP,2001-04-04,RES,blank,1992/07,7.3,1391,1096,5248,6660.58394160584,GFA INCL BW:9 SFCPS 21 ON CPL2/F ,blank,678716,8384235,B,10.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|10|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|10|Bconsid7.3",10,19588.91089902333
605,8401190,ASP,2001-05-18,RES,blank,1991/01,12.02,1906,1598,6306,7521.902377972466,CPS 41 ON CPL1/FGFA INCL BW:9 SF& A/C PLANT RM:40 SF ,blank,693272,8401190,B,23.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|23|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|23|Bconsid12.02",23,20714.57027646093
