,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
525,7090401240012,ASP,2007-08-08,RES,blank,1992/07,11.5,1391,1096,8267,10492.700729927008,GFA INCL BW:17 SFCPS 237 ON CPL2/F ,blank,2237058,7090401240012,B,11.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|11|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|11|Bconsid11.5,11,104.92700729927009
528,7101202550084,ASP,2007-09-25,RES,blank,1997/06,36.5,2500,1874,14600,19477.054429028816,CPS 314 ,blank,2269396,7101202550084,A,6.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|6|A,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|6|Aconsid36.5,6,194.77054429028817
529,7101501440044,ASP,2007-10-03,RES,blank,1992/07,19.5,2143,1681,9099,11600.237953599048,GFA INCL BW:33 SFCPS 190191 ON CPL2/F ,blank,2270922,7101501440044,A,2.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|2|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|2|Aconsid19.5,2,150.32005379914267
530,7101801720015,PRO-ASP,2007-10-13,RES,blank,1990/12,11.8,1334,1102,8846,10707.803992740472,CPS 79 ON CPL3/F ,blank,2275577,7101801720015,A,5.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|5|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|5|Aconsid11.8,5,138.75557369579946
531,7103101530010,PRO-ASP,2007-10-17,RES,blank,1990/12,17.8,1772,1477,10045,12051.455653351388,CPS 10 ON CPL4/F ,blank,2287012,7103101530010,A,14.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|14|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|14|Aconsid17.8,14,156.1670949696088
534,7110502270028,ASP,2007-10-29,RES,blank,1990/12,18.6,1772,1477,10497,12593.094109681788,blank,blank,2290692,7110502270028,B,7.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|7|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|7|Bconsid18.6,7,163.18584081093954
535,7110701210139,ASP,2007-10-18,RES,blank,1990/12,16.8,1772,1477,9481,11374.40758293839,CPS 20 ON CPL5/F ,blank,2294212,7110701210139,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid16.8,14,147.3936626679454
536,7110800470016,PRO-ASP,2007-10-11,RES,blank,1990/12,18.48,1772,1477,10429,12511.848341232228,CPS 53 ON CPL4/F ,blank,2295583,7110800470016,B,34.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|34|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|34|Bconsid18.48,34,162.1330289347399
538,7110901730040,PRO-ASP,2007-10-12,RES,blank,1990/12,20.18,1906,1598,10588,12628.28535669587,GFA INCLA/C PLANT RM:40 SFCPS 38 ON CPL5/F ,blank,2297438,7110901730040,B,16.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|16|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|16|Bconsid20.18,16,163.6418616413376
539,7111202640189,ASP,2007-10-24,RES,blank,1990/12,12.5,1334,1102,9370,11343.012704174229,CPS 6 ON CPL2/F ,blank,2299116,7111202640189,B,21.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|21|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|21|Bconsid12.5,21,146.98683654216046
540,7111401040234,PRO-ASP,2007-10-31,RES,blank,1992/07,13.8,1391,1096,9921,12591.240875912408,GFA INCL BW:17 SFCPS 238 ON CPL2/F ,blank,2302098,7111401040234,A,17.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|17|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|17|Aconsid13.8,17,163.16182594150067
543,7111402920012,ASP,2007-11-01,RES,blank,1990/12,12.7,1334,1102,9520,11524.500907441015,CPS 37 ON CPL4/F ,blank,2302273,7111402920012,A,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Aconsid12.7,22,134.15644171182691
548,7112100720040,ASP,2007-11-07,RES,blank,1990/12,13.0,1334,1102,9745,11796.733212341198,CPS 61 ON CPL2/F ,blank,2310338,7112100720040,B,7.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|7|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|7|Bconsid13.0,7,137.32549151604331
549,7112200380025,ASP,2007-11-20,RES,blank,1992/07,12.8,1391,1096,9202,11678.83211678832,GFA INCL BW:17 SFCPS 233 ON CPL2/F ,blank,2311741,7112200380025,B,14.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|14|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|14|Bconsid12.8,14,135.9530076592294
555,7112802720477,ASP,2007-11-08,RES,blank,1990/12,13.75,1334,1102,10307,12477.313974591652,CPS 26 ON CPL4/F ,blank,2318889,7112802720477,A,16.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|16|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|16|Aconsid13.75,16,145.24811602658428
556,7112901700034,ASP,2007-11-12,RES,blank,1990/12,13.5,1334,1102,10120,12250.453720508167,CPS 90 ON CPL4/F ,blank,2320539,7112901700034,A,33.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|33|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|33|Aconsid13.5,33,142.6072411897373
562,7121201490016,ASP,2007-11-16,RES,blank,1997/06,41.0,2450,1830,16735,22404.371584699453,CPS 21 ,blank,2335135,7121201490016,A,2.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|2|A,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|2|Aconsid41.0,2,260.80875820419794
565,7121700740396,ASP,2007-11-27,RES,blank,1990/12,27.0,2054,1717,13145,15725.1019219569,GFA INCL BW:9 SF &A/C PLANT RM:40 SFCPS 22 ON CPL3/F ,blank,2341226,7121700740396,A,22.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|22|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|22|Aconsid27.0,22,183.05553848700114
567,7121901080012,PRO-ASP,2007-12-04,RES,blank,1990/12,20.838,1772,1477,11760,14108.32769126608,CPS 54 ON CPL4/F ,blank,2343392,7121901080012,B,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Bconsid20.838,22,121.21875732700458
569,8010700820133,ASP,2007-12-16,RES,blank,1990/12,14.65,1334,1102,10982,13294.010889292196,CPS 82 ON CP3/F ,blank,2364186,8010700820133,B,20.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|20|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|20|Bconsid14.65,20,114.22214702946503
570,8010803060048,ASP,2007-12-14,RES,blank,1990/12,19.5,1772,1477,11005,13202.437373053486,CPS 33 ON CPL3/F ,blank,2366102,8010803060048,B,10.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|10|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|10|Bconsid19.5,10,113.43534734027206
576,8012902530023,ASP,2008-01-21,RES,blank,1990/12,15.8,1334,1102,11844,14337.568058076225,CPS 15 ON CPL3/F ,blank,2395079,8012902530023,B,32.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|32|Bconsid15.8,32,136.28196897004113
580,8022200490054,ASP,2008-02-06,RES,blank,1990/12,20.6,1772,1477,11625,13947.190250507787,CPS 22 ON CPL4/F ,blank,2424315,8022200490054,A,5.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|5|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|5|Aconsid20.6,5,138.15022511504378
581,8022201160323,PRO-ASP,2007-11-28,RES,blank,1992/07,13.38,1391,1096,9619,12208.029197080292,GFA INCL BW:17 SFCPS 168 ON CPL1/F ,blank,2424357,8022201160323,A,3.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|3|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|3|Aconsid13.38,3,142.11337831878825
582,8022202540141,ASP,2008-02-18,RES,blank,1990/12,24.0,1772,1477,13544,16249.153689911984,CPS 53 ON CPL4/F ,blank,2423160,8022202540141,B,34.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|34|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|34|Bconsid24.0,34,160.95171858063352
583,8022502460056,ASP,2007-12-28,RES,blank,1992/07,14.08,1391,1096,10122,12846.715328467153,GFA INCL BW:17 SFCPS 20 ON CPL2/F ,blank,2426171,8022502460056,A,6.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|6|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|6|Aconsid14.08,6,110.37898338685534
584,8022602880103,PRO-ASP,2008-01-28,RES,blank,1990/12,24.7,1906,1598,12959,15456.821026282854,GFA INCLA/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank,2427717,8022602880103,B,15.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|15|Bconsid24.7,15,146.9207326477376
585,8022701830019,PRO-ASP,2008-01-28,RES,blank,1990/12,14.1,1334,1102,10570,12794.91833030853,CPS 29 ON CPL4/F ,blank,2428148,8022701830019,A,4.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|4|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|4|Aconsid14.1,4,121.61871914415065
586,8031802150036,ASP,2008-02-25,RES,blank,1990/12,15.4,1334,1102,11544,13974.591651542649,CPS 8 ON CPL4/F ,blank,2448040,8031802150036,B,28.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|28|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|28|Bconsid15.4,28,138.42164248681843
587,8051300190011,ASP,2008-04-30,RES,blank,1990/12,25.2,1906,1598,13221,15769.71214017522,GFA INCLA/C PLANT RM:40 SFCPS 10-11 ON CPL5/F ,blank,2501092,8051300190011,B,22.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|22|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|22|Bconsid25.2,22,157.69712140175218
590,8060501430011,PRO-ASP,2008-05-14,RES,blank,1990/12,20.0,1772,1477,11287,13540.961408259987,CPS 30 ON CPL3/F ,blank,2525884,8060501430011,A,28.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|28|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|28|Aconsid20.0,28,135.4096140825999
595,8070402010011,PRO-ASP,2008-06-10,RES,blank,1992/07,14.28,1391,1096,10266,13029.197080291971,GFA INCL BW:17 SFCPS 128 ON CPL1/F ,blank,2552456,8070402010011,A,10.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|10|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|10|Aconsid14.28,10,130.2919708029197
601,8072301970094,ASP,2008-07-10,RES,blank,1990/12,16.1,1334,1102,12069,14609.800362976408,CPS 5 ON CPL4/F ,blank,2568340,8072301970094,B,23.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|23|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|23|Bconsid16.1,23,136.1780335419429
606,8121001930104,ASP,2008-12-04,RES,blank,1992/07,11.2,1391,1096,8052,10218.978102189782,GFA INCL BW:17 SFCPS 16 ON CPL2/F ,blank,2648178,8121001930104,B,8.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|8|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|8|Bconsid11.2,8,102.18978102189782
608,8122901060054,ASP,2008-12-12,RES,blank,1992/07,16.68,2143,1681,7783,9922.66508030934,GFA INCL BW:33 SFCPS 5354 ON CPL1/F ,blank,2655646,8122901060054,A,4.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|4|Aconsid16.68,4,99.22665080309339
609,9010801360030,ASP,2008-12-17,RES,blank,1990/12,15.0,1772,1477,8465,10155.72105619499,CPS 32 ON CPL4/F ,blank,2660500,9010801360030,A,30.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|30|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|30|Aconsid15.0,30,101.5572105619499
615,9022501660017,PRO-ASP,2009-02-07,RES,blank,1990/12,15.0,1772,1477,8465,10155.72105619499,CPS 2 ON CPL5/FCPS 69 ON CPL4/F ,blank,2682392,9022501660017,A,10.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|10|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|10|Aconsid15.0,10,153.5334582828907
618,9033001430061,ASP,2009-03-26,RES,blank,1992/07,11.38,1391,1096,8181,10383.211678832116,GFA INCL BW:17 SFCPS 115 ON CPL2/F ,blank,2699825,9033001430061,B,17.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|17|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|17|Bconsid11.38,17,103.83211678832116
621,9041600530059,ASP,2009-04-07,RES,blank,1992/07,11.88,1391,1096,8541,10839.416058394161,GFA INCL BW:17 SFCPS 113114 ON L1/F ,blank,2709083,9041600530059,A,16.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|16|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|16|Aconsid11.88,16,134.4971531288505
622,9042000420171,ASP,2009-04-14,RES,blank,1992/07,11.68,1391,1096,8397,10656.934306569343,GFA INCL BW:17 SFCPS 138 ON CPL2/F ,blank,2711297,9042000420171,A,12.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|12|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|12|Aconsid11.68,12,132.23289129166446
