,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
968,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",8,A,1996-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路_8_A"
969,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",10,G,1996-11-29,CPS 59 ON CPL1/F ,blank,"CPS 59 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_10_G"
972,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",7,E,1996-12-19,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_7_E"
973,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",8,A,1996-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_8_A"
974,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",10,C,1996-12-12,+F/R:201 SFDUPLEX UNIT ,blank,"+F/R:201 SFDUPLEX UNIT ,blank",,False,,False,201,,False,,False,,,False,,False,,False,,False,,False,False,True,False,201,,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道_10_C"
975,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",8,A,1996-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_8_A"
976,"MOON VILLA,OSMANTHUS RD|月中閣,丹桂路",3,D,1996-12-03,+RFCPS 8 ON G/F ,blank,"+RFCPS 8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOON VILLA,OSMANTHUS RD|月中閣,丹桂路_3_D"
977,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",6,A,1996-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里_6_A"
978,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",7,B,1996-12-09,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_7_B"
979,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",1,G,1996-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_1_G"
982,"CASSIA COURT,CASSIA RD|高雅苑,高槐路",3,A,1996-11-29,+RF:900 SFCPS 6 ON G/F ,blank,"+RF:900 SFCPS 6 ON G/F ,blank",,False,,False,,,False,900,False,,,False,,False,,False,,False,,False,True,False,False,,,"CASSIA COURT,CASSIA RD|高雅苑,高槐路_3_A"
983,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",9,D,1996-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_9_D"
984,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",7,D,1996-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_7_D"
985,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",5,K,1996-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_5_K"
986,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",9,E,1996-12-20,GFA INCL BW:8 SF ,blank,"GFA INCL BW:8 SF ,blank",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_9_E"
989,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",5,F,1996-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_5_F"
990,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",7,E,1996-12-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_7_E"
991,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",10,F,1996-12-09,+F/R:49 SF ,blank,"+F/R:49 SF ,blank",,False,,False,49,,False,,False,,,False,,False,,False,,False,,False,False,False,False,49,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_10_F"
993,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",3,E,1996-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路_3_E"
995,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",1,A,1996-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_1_A"
997,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",7,E,1996-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_7_E"
998,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",9,E,1996-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_9_E"
1000,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",7,C,1996-12-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_7_C"
1001,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",7,E,1996-12-20,+F/R:111 SFDUPLEX UNIT ,blank,"+F/R:111 SFDUPLEX UNIT ,blank",,False,,False,111,,False,,False,,,False,,False,,False,,False,,False,False,True,False,111,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_7_E"
1002,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",3,E,1996-12-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_3_E"
1003,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",3,D,1996-11-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_3_D"
1005,"CASSIA COURT,CASSIA RD|高雅苑,高槐路",2,C,1996-12-23,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CASSIA COURT,CASSIA RD|高雅苑,高槐路_2_C"
1006,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路",3,D,1996-12-16,+RFCPS 18 ON G/F ,blank,"+RFCPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路_3_D"
1007,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",9,C,1996-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_9_C"
1010,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",2,C,1996-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路_2_C"
1014,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",G,E,1996-12-09,+F/R:554 SF ,blank,"+F/R:554 SF ,blank",,False,,False,554,,False,,False,,,False,,False,,False,,False,,False,False,False,False,554,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_G_E"
1015,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",1,F,1996-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_1_F"
1016,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路",3,B,1996-12-04,+F/RCPS 16 ON G/F ,blank,"+F/RCPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路_3_B"
1019,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",5,B,1996-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路_5_B"
1021,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",10,F,1996-12-09,+RF:422 SF ,blank,"+RF:422 SF ,blank",,False,,False,,,False,422,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_10_F"
1022,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",7,A,1996-12-23,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_7_A"
1023,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",4,D,1997-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_4_D"
1024,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",1,A,1996-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路_1_A"
1025,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",3,K,1996-12-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_3_K"
1027,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",5,F,1996-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_5_F"
1028,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路",2,C,1996-12-24,CPS 3 & 4 ON G/F ,blank,"CPS 3 & 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路_2_C"
1029,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,A,1996-11-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_A"
1030,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",8,R,1996-11-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_8_R"
1032,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",7,B,1997-01-02,DUPLEX UNIT+F/R ,blank,"DUPLEX UNIT+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,True,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_7_B"
1033,"FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街",1,2,1996-11-18,CPS 6 ,blank,"CPS 6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街_1_2"
1035,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",7,D,1996-12-20,GFA INCL BW:8 SF ,blank,"GFA INCL BW:8 SF ,blank",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路_7_D"
1039,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,D,1997-01-03,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_D"
1040,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",2,D,1996-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_2_D"
1043,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",2,A,1996-12-28,CS 95 ON B/F ,blank,"CS 95 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路_2_A"
1047,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",10,B,1996-12-27,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_10_B"
1048,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",6,D,1996-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_6_D"
1049,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路",2,B,1996-12-23,+F/R:1386 SFCPS 5 ON G/F ,blank,"+F/R:1386 SFCPS 5 ON G/F ,blank",,False,,False,1386,,False,,False,,,False,,False,,False,,False,,False,True,False,False,1386,,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路_2_B"
1051,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",10,A,1997-01-13,+F/R:199 SF ,blank,"+F/R:199 SF ,blank",,False,,False,199,,False,,False,,,False,,False,,False,,False,,False,False,False,False,199,,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道_10_A"
1052,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",3,A,1996-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街_3_A"
1053,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路",1,A,1996-12-17,CPS 13 ON G/F ,blank,"CPS 13 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路_1_A"
1054,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",8,F,1997-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_8_F"
1055,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",5,F,1996-12-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_5_F"
1061,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",1,C,1996-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_1_C"
1062,"PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",4,B,1996-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路_4_B"
1063,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",10,C,1996-12-24,+RF:383 SF ,blank,"+RF:383 SF ,blank",,False,,False,,,False,383,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_10_C"
1064,"CASSIA COURT,CASSIA RD|高雅苑,高槐路",1,E,1996-12-20,+GDN:210 SFCPS 6 ON G/F ,blank,"+GDN:210 SFCPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,210,False,,False,,False,True,False,False,,,"CASSIA COURT,CASSIA RD|高雅苑,高槐路_1_E"
1065,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",1,E,1997-01-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_1_E"
1067,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路",1,B,1996-12-21,CPS 3 ON G/F+GDN ,blank,"CPS 3 ON G/F+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,True,False,False,,,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路_1_B"
1068,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",5,A,1997-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_5_A"
1069,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",7,E,1997-01-06,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_7_E"
1070,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",5,J,1997-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_5_J"
1071,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",1,G,1997-01-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_1_G"
1072,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",10,B,1996-12-23,+RF:709 SF ,blank,"+RF:709 SF ,blank",,False,,False,,,False,709,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_10_B"
1073,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",2,D,1996-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_2_D"
1074,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",10,D,1996-12-20,+RF:383 SF ,blank,"+RF:383 SF ,blank",,False,,False,,,False,383,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_10_D"
1075,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",10,C,1996-12-24,+RF:383 SF ,blank,"+RF:383 SF ,blank",,False,,False,,,False,383,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_10_C"
1076,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",10,C,1996-12-24,+RF:383 SF ,blank,"+RF:383 SF ,blank",,False,,False,,,False,383,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_10_C"
1077,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",10,A,1996-12-30,+RF:505 SF ,blank,"+RF:505 SF ,blank",,False,,False,,,False,505,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_10_A"
1078,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",3,A,1996-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_3_A"
1079,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",10,B,1996-12-30,+RF:709 SF ,blank,"+RF:709 SF ,blank",,False,,False,,,False,709,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_10_B"
1080,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",10,B,1996-12-24,+RF:645 SFCPS 40 ON CPL2/F ,blank,"+RF:645 SFCPS 40 ON CPL2/F ,blank",,False,,False,,,False,645,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路_10_B"
1081,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",6,A,1997-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_6_A"
1082,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",7,C,1997-01-13,CPS 8 ON B/F ,blank,"CPS 8 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路_7_C"
1083,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",10,E,1996-12-22,+RF:759 SF ,blank,"+RF:759 SF ,blank",,False,,False,,,False,759,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_10_E"
1086,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",G,C,1997-01-03,+GDN & F/R:425 SFCPS 177 ON CPL1/F ,blank,"+GDN & F/R:425 SFCPS 177 ON CPL1/F ,blank",,False,,False,425,,False,,False,,,False,,False,,True,,False,,False,True,False,False,425,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_G_C"
1087,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",3,T,1997-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_3_T"
