,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
867,8180879,ASP,2000-08-10,RES,blank,1981/07,8.7,1732,1470,5023,5918.367346938776,CPS 349350 ON 3/F ,blank,523742,8180879,B,17.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|17|B,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|17|Bconsid8.7",17,23141.172267826907
868,8182150,ASP,2000-08-28,RES,blank,1969/10,3.4,0,868,0,3917.0506912442397,CPS B25 ON G/F ,blank,524493,8182150,5,4.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|4|5,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|4|5consid3.4",4,15315.90378126475
869,8182182,MEM-ASP,2000-08-23,RES,blank,1975/05,7.2,1701,1517,4233,4746.209624258405,CPS B72 ON G/F ,blank,524503,8182182,2,6.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|6|2,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|6|2consid7.2",6,18557.965076465192
870,8185158,ASP,2000-08-14,RES,blank,1972/07,4.05,0,964,0,4201.244813278008,CPS 19A ON UB/F ,blank,526218,8185158,3,4.0,B,blank,blank,,MERRY GARDEN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|4|3,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,"90 KENNEDY RD,Hong Kong",90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD","豐樂新村,B座,堅尼地道,香港","MERRY GARDEN,Block B,KENNEDY RD,Hong Kong","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|4|3consid4.05",4,16427.119890364324
871,8188662,ASP,2000-08-17,RES,blank,1996/11,6.48,1352,1088,4793,5955.882352941177,blank,blank,528681,8188662,J,2.0,blank,blank,CRESCENT HEIGHTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|2|J,東半山,1996,24,CRESCENT HEIGHTS月陶居,3 TUNG SHAN TERR,3 東山臺,"3 TUNG SHAN TERR,Hong Kong",3 TUNG SHAN TERR|3 東山臺,"月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR","月陶居,東山臺,香港","CRESCENT HEIGHTS,TUNG SHAN TERR,Hong Kong","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺|2|Jconsid6.48",2,23287.858197516478
872,8189558,ASP,2000-08-29,RES,blank,1974/01,3.94,1047,845,3763,4662.721893491124,CPS 61 ON G/F+BAL ,blank,529604,8189558,E,7.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|7|E,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|7|Econsid3.94",7,18231.523028062285
873,8190024,ASP,2000-08-26,RES,blank,1966/08,6.5779999999999985,1453,1259,4527,5224.781572676726,CPS 29 ON LG/F ,blank,529666,8190024,B,17.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|17|B,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|17|Bconsid6.5779999999999985",17,20429.21017696174
874,8193981,ASP,2000-09-04,RES,blank,1978/02,3.8,910,785,4176,4840.764331210191,CPS 3 ON G5/F ,blank,532262,8193981,2,13.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|13|2,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|13|2consid3.8",13,18348.605358917128
875,8194046,ASP,2000-08-28,RES,blank,1969/10,3.3,0,960,0,3437.5,CPS B-32 ON G/F ,blank,532273,8194046,8,3.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|3|8,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|3|8consid3.3",3,13440.831737455499
877,8208495,ASP,2000-09-15,RES,blank,1981/07,9.8,1732,1470,5658,6666.666666666667,CPS 547548 ON G/F ,blank,543879,8208495,B,29.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|29|B,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|29|Bconsid9.8",29,25269.570538157805
879,8214569,ASP,2000-09-26,RES,blank,1974/01,4.33,0,1050,0,4123.809523809524,CPS 26 ON LG/F ,blank,549738,8214569,H,8.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|8|H,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|8|Hconsid4.33",8,15631.034347174755
881,8224000,ASP,2000-10-03,RES,blank,1980/12,5.8,1506,1126,3851,5150.976909413855,CPS C55 ON 4/F ,blank,556671,8224000,2,15.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|15|2,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|15|2consid5.8",15,19842.813402073134
882,8225160,ASP,2000-10-12,RES,blank,1978/02,3.65,827,715,4414,5104.895104895105,CPS 7 ON G4/F ,blank,555679,8225160,4,16.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|16|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|16|4consid3.65",16,19665.295105179735
886,8233069,ASP,2000-09-20,RES,blank,1980/12,5.9,1506,1365,3918,4322.344322344323,CPS C11 ON 2/F ,blank,562714,8233069,1,11.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|11|1,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|11|1consid5.9",11,16383.567711552863
888,8250136,ASP,2000-11-09,RES,blank,1980/12,6.0,1506,1365,3984,4395.604395604396,CPS C126 ON 5/F ,blank,572648,8250136,1,22.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|22|1,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|22|1consid6.0",22,19004.8380967151
890,8271957,ASP,2000-12-11,RES,blank,1978/02,3.51,853,745,4115,4711.4093959731545,CPS 9 ON G/F ,blank,591721,8271957,3,24.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|24|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|24|3consid3.51",24,19579.615492488687
891,8272305,ASP,2000-12-13,RES,blank,1982/11,8.38,2000,1465,4190,5720.136518771332,DUPLEX UNIT ON G/F &MAI-SONETTE FLOOR+GDN ,blank,591852,8272305,1,0.0,D,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,GOODVIEW GDN||Phase |Block D,司徒拔道GOODVIEW GDN|Phase|BlockD,司徒拔道GOODVIEW GDN|Phase|BlockD|G|1,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台D座,司徒拔道","GOODVIEW GARDEN(Block D),STUBBS RD","豐景台,D座,司徒拔道,香港","GOODVIEW GARDEN,Block D,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道|G|1consid8.38",G,23771.670892750335
892,8274109,ASP,2000-12-19,RES,blank,1966/03,7.2,2100,1882,3429,3825.7173219978745,CPS 27 ON LCP/F+BAL ,blank,593030,8274109,B,7.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|7|B,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|7|Bconsid7.2",7,15898.867589748028
894,8279136,ASP,2000-12-11,RES,blank,1982/11,7.3,2200,1642,3318,4445.797807551766,CPS 13GDN ,blank,596342,8279136,1,0.0,F,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,GOODVIEW GDN||Phase |Block F,司徒拔道GOODVIEW GDN|Phase|BlockF,司徒拔道GOODVIEW GDN|Phase|BlockF||1,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台F座,司徒拔道","GOODVIEW GARDEN(Block F),STUBBS RD","豐景台,F座,司徒拔道,香港","GOODVIEW GARDEN,Block F,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道|blank|1consid7.3",blank,18475.79021759645
896,8289602,ASP,2000-12-29,RES,blank,1978/02,3.51,853,745,4115,4711.4093959731545,CPS 33 ON G1/F ,blank,603821,8289602,3,7.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|7|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|7|3consid3.51",7,19579.615492488687
897,8290768,ASP,2000-12-28,RES,blank,1978/02,4.08,935,820,4364,4975.609756097561,CPS 23 ON G6/F ,blank,603930,8290768,1,18.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|18|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|18|1consid4.08",18,20677.576002699127
898,8297488,ASP,2001-01-04,RES,blank,1972/07,2.9,0,730,0,3972.6027397260273,CPS 80 ON G/F ,blank,608895,8297488,2,11.0,B,blank,blank,,MERRY GARDEN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|11|2,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,"90 KENNEDY RD,Hong Kong",90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD","豐樂新村,B座,堅尼地道,香港","MERRY GARDEN,Block B,KENNEDY RD,Hong Kong","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|11|2consid2.9",11,15952.088318239756
899,8298842,PRO-ASP,2000-12-22,RES,blank,1980/12,5.7,1344,1052,4241,5418.250950570342,CPS C112 ON CP5/F ,blank,610887,8298842,4,21.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|21|4,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|21|4consid5.7",21,22517.09867214076
906,8324765,ASP,2001-02-14,RES,blank,1973/05,4.88,0,1195,0,4083.682008368201,CPS 84 ,blank,629008,8324765,3,9.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|9|3,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR","文華新村,E座,肇輝臺,香港","MANDARIN VILLA,Block E,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|9|3consid4.88",9,16351.187399461374
907,8325776,ASP,2001-02-27,RES,blank,1981/07,9.55,1732,1470,5514,6496.598639455782,CPS 213214 ON 2/F ,blank,630125,8325776,C,18.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|18|C,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|18|Cconsid9.55",18,26012.579234903405
908,8327981,ASP,2001-02-20,RES,blank,1980/12,4.18,1344,1052,3110,3973.3840304182504,CPS C142 ON 6/F ,blank,632446,8327981,3,2.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|2|3,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|2|3consid4.18",2,15909.550929347984
910,8329569,ASP,2000-12-11,RES,blank,1978/02,3.51,827,715,4244,4909.090909090909,CPS 9 ON G/FPREVIOUSLY REGD. BYM/N 8271957 ,blank,633884,8329569,3,24.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|24|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|24|3consid3.51",24,20401.137820844855
911,8331308,ASP,2001-02-20,RES,blank,1972/07,2.8,0,730,0,3835.6164383561645,blank,blank,634702,8331308,2,5.0,B,blank,blank,,MERRY GARDEN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|5|2,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,"90 KENNEDY RD,Hong Kong",90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD","豐樂新村,B座,堅尼地道,香港","MERRY GARDEN,Block B,KENNEDY RD,Hong Kong","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|5|2consid2.8",5,15357.925285930205
