,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
675,6111502360091,PRO-ASP,2006-10-16,RES,blank,1978/02,4.9,827,715,5925,6853.146853146854,blank,blank,2003127,6111502360091,4,6.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|6|4,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|6|4consid4.9,6,71.40434325152538
676,6111801410017,ASP,2006-11-02,RES,blank,1966/08,9.4,1447,1254,6496,7496.012759170654,CPS 12A12B ON LG/F ,blank,2005968,6111801410017,A,9.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|9|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|9|Aconsid9.4,9,83.94977508604578
677,6112102120011,ASP,2006-10-27,RES,blank,1981/12,17.3,0,2208,0,7835.144927536232,CPS 13 ON CP1/F ,blank,2006705,6112102120011,A,13.0,blank,blank,STUBBS VILLAS,詩濤花園,blank,,SHIU FAI TERR,肇輝臺,2,blank,HME,IL2302SARP&EXT,|STUBBS VILLAS詩濤花園|Phase |Block ,肇輝臺STUBBS VILLAS詩濤花園|Phase|Block,肇輝臺STUBBS VILLAS詩濤花園|Phase|Block|13|A,STUBBS VILLAS詩濤花園,2 SHIU FAI TERR肇輝臺,STUBBS VILLAS詩濤花園|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSTUBBS VILLAS詩濤花園|Phaseblank|Blockblank|13|Aconsid17.3,13,81.63598268353881
678,6112201340017,PRO-ASP,2006-10-30,RES,blank,1980/12,8.15,1344,1052,6064,7747.148288973384,CPS C186 ON 6/F ,blank,2007547,6112201340017,3,5.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|5|3,blankblank,16 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|5|3consid8.15,5,80.71912765043284
679,6112302400060,ASP,2006-11-14,RES,blank,1978/02,5.0,827,715,6046,6993.006993006993,CPS 7 ON G3/F ,blank,2008432,6112302400060,3,14.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|14|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|14|3consid5.0,14,78.31648412282503
680,6112801060094,ASP,2006-11-17,RES,blank,1978/02,5.78,910,785,6352,7363.0573248407645,CPS 13 ON G3/F ,blank,2011324,6112801060094,2,20.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|20|2,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|20|2consid5.78,20,82.46077297691694
681,6112902040348,ASP,2006-11-24,RES,blank,1978/06,9.3,1485,1235,6263,7530.364372469636,CPS 42 ON LG1/F ,blank,2012259,6112902040348,B,3.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|3|B,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|3|Bconsid9.3,3,84.33448763963159
683,6122701190034,ASP,2006-12-08,RES,blank,1969/10,5.78,0,868,0,6658.9861751152075,CPS A-33 ON G/F ,blank,2028268,6122701190034,1,10.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|10|1,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|10|1consid5.78,10,68.47571192642523
686,7010600080010,ASP,2006-12-22,RES,blank,1997/02,9.75,1302,1042,7488,9357.00575815739,+RF:1153 SFCPS 15 ON G/F ,blank,2036145,7010600080010,C,3.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|C,RICHERY GDN德信花園,19 TUNG SHAN TERR東山臺,RICHERY GDN德信花園|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|3|Cconsid9.75,3,96.2199971497016
688,7011102280050,ASP,2007-01-04,RES,blank,1979/08,8.38,1520,1246,5513,6725.521669341895,CPS 1 ON LG1/F ,blank,2039028,7011102280050,B,18.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|18|B,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|18|Bconsid8.38,18,62.728344831209576
689,7011200440016,PRO-ASP,2006-12-20,RES,blank,1972/07,5.92,0,720,0,8222.222222222223,CPS 81 ON G/F ,blank,2040093,7011200440016,1,11.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|11|1,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|11|1consid5.92,11,84.55078678312468
690,7011201330047,ASP,2006-12-22,RES,blank,1980/12,8.68,1340,1052,6478,8250.950570342206,CPS C46 ON 3/F ,blank,2040126,7011201330047,4,13.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|13|4,blankblank,16 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|13|4consid8.68,13,84.84620624162085
693,7011801320013,ASP,2007-01-12,RES,blank,1969/07,6.18,0,868,0,7119.815668202765,CPS B-5 ON G/F ,blank,2044626,7011801320013,7,9.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|9|7,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|9|7consid6.18,9,66.40589003014452
695,7012201120023,ASP,2007-01-05,RES,blank,1975/05,8.3,0,1191,0,6968.933669185559,CPS B34 ON LG/F ,blank,2046451,7012201120023,3,16.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|16|3,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|16|3consid8.3,16,64.99862699115714
696,7012700580038,ASP,2007-01-19,RES,blank,1980/12,11.03,1462,1126,7544,9795.737122557726,CPS C113 ON 5/F ,blank,2053830,7012700580038,1,22.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|22|1,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|22|1consid11.03,22,91.36397238904574
697,7013101360231,PRO-ASP,2007-01-24,RES,blank,1973/05,4.2,0,612,0,6862.745098039216,CPS 15 ,blank,2055046,7013101360231,6,1.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|1|6,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|1|6consid4.2,1,64.0082155947646
699,7020201490112,ASP,2007-01-17,RES,blank,1978/02,5.84,910,785,6418,7439.490445859873,CPS 8 ON G4/F ,blank,2057774,7020201490112,1,19.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|19|1,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|19|1consid5.84,19,69.38746836303798
702,7020300410111,PRO-ASP,2007-01-25,RES,blank,1980/12,9.6,1462,1126,6566,8525.75488454707,CPS C147 ON 6/F ,blank,2059057,7020300410111,1,3.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|3|1,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|3|1consid9.6,3,79.51896055619575
703,7020300540147,ASP,2007-01-25,RES,blank,1978/02,5.6,910,785,6154,7133.75796178344,CPS 13 ON G6/F ,blank,2058685,7020300540147,2,9.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|9|2,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|9|2consid5.6,9,66.5359285672967
704,7021001250015,ASP,2007-01-16,RES,blank,1980/12,9.0,1344,1052,6696,8555.133079847908,CPS C182 ON 6/F ,blank,2064097,7021001250015,3,10.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|10|3,blankblank,16 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|10|3consid9.0,10,79.79296838130621
705,7021201220115,PRO-ASP,2007-02-01,RES,blank,1965/07,7.7,0,1119,0,6881.143878462914,CPS 15 ,blank,2063434,7021201220115,blank,10.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2E,blank,HME,IL2302SJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|10|,SILVER FAIR MANS銀輝大廈,2E SHIU FAI TERR肇輝臺,SILVER FAIR MANS銀輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSILVER FAIR MANS銀輝大廈|Phaseblank|Blockblank|10|blankconsid7.7,10,44.09314994154524
707,7021300460016,ASP,2007-01-30,RES,blank,1978/06,10.35,1485,1220,6970,8483.606557377048,CPS 20+F/R:524 SF ,blank,2064916,7021300460016,B,1.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|1|B,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|1|Bconsid10.35,1,79.12584684238053
709,7021402330026,ASP,2007-01-23,RES,blank,1974/08,8.0,0,1207,0,6628.003314001657,CPS 44 ON UG/F ,blank,2066160,7021402330026,1,6.0,A,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|6|1,blankblank,14 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block A|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockA|6|1consid8.0,6,61.81879976959155
712,7021600270056,ASP,2007-02-09,RES,blank,1978/02,5.28,827,715,6385,7384.615384615385,CPS 15 ON G5/F ,blank,2068744,7021600270056,3,26.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|26|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|26|3consid5.28,26,47.31930608711844
713,7022100140063,ASP,2007-01-31,RES,blank,1978/02,4.85,935,820,5187,5914.634146341464,CPS 1 ON G6/F ,blank,2069503,7022100140063,1,1.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|1|1,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|1|1consid4.85,1,55.165268736463496
716,7022702040166,PRO-ASP,2007-02-06,RES,blank,1978/02,5.92,910,785,6505,7541.401273885351,CPS 4 ON G4/F ,blank,2074016,7022702040166,2,16.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|16|2,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|16|2consid5.92,16,48.32396226731204
718,7022803050063,PRO-ASP,2007-02-07,RES,blank,1972/10,17.5,1920,1770,9115,9887.005649717514,CPS 6 ON LG/F ,blank,2075284,7022803050063,A,7.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|7|A,CRAIGMOUNT紀園,34 STUBBS RD司徒拔道,CRAIGMOUNT紀園|STUBBS RD司徒拔道,STUBBS RDblankCRAIGMOUNT紀園|Phaseblank|Blockblank|7|Aconsid17.5,7,63.35417923034042
719,7030101000037,ASP,2007-02-12,RES,blank,1978/06,9.6,1485,1235,6465,7773.27935222672,CPS 37 ON LG/F ,blank,2076108,7030101000037,B,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|5|B,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|5|Bconsid9.6,5,49.8097958811773
720,7030500930025,ASP,2007-02-23,RES,blank,1980/12,8.08,1344,1052,6012,7680.608365019011,CPS C169 ON 6/F ,blank,2077633,7030500930025,4,4.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|4|4,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|4|4consid8.08,4,49.21597662578145
721,7030802040014,ASP,2007-02-22,RES,blank,1981/07,13.88,1732,1470,8014,9442.176870748299,CPS 413414 ON 4/F ,blank,2081179,7030802040014,C,24.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|24|C,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|24|Cconsid13.88,24,60.50379528316079
722,7031200840018,ASP,2007-02-16,RES,blank,1966/08,7.8,1275,1076,6118,7249.07063197026,CPS 32 ON LG/F ,blank,2083363,7031200840018,E,9.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|9|E,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|9|Econsid7.8,9,46.45075934434838
724,7031301440018,PRO-ASP,2007-02-12,RES,blank,1964/04,14.5,0,1662,0,8724.428399518652,CPS 24 ,blank,2084130,7031301440018,B,5.0,blank,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|5|B,MAN YUEN GDN文苑,52A-52B KENNEDY RD堅尼地道,MAN YUEN GDN文苑|KENNEDY RD堅尼地道,KENNEDY RDblankMAN YUEN GDN文苑|Phaseblank|Blockblank|5|Bconsid14.5,5,55.904590336829536
730,7032202340012,ASP,2007-03-12,RES,blank,1966/08,9.38,1293,1098,7254,8542.80510018215,CPS 97 ON UG/F ,blank,2089958,7032202340012,C,10.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|10|C,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|10|Cconsid9.38,10,62.33270057200718
731,7032202480015,PRO-ASP,2007-02-27,RES,blank,1975/05,11.0,0,1476,0,7452.574525745257,CPS B50 ON G/F ,blank,2089962,7032202480015,1,4.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|4|1,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|4|1consid11.0,4,47.75477621427518
734,7032400390038,ASP,2007-02-26,RES,blank,1980/12,8.38,1340,1052,6254,7965.779467680609,CPS C180 ON 6/F ,blank,2092219,7032400390038,3,5.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|5|3,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|5|3consid8.38,5,51.04330249060008
735,7032900740084,PRO-ASP,2007-03-06,RES,blank,1980/12,9.1,1344,1052,6771,8650.19011406844,CPS C141 ON 6/F ,blank,2094971,7032900740084,3,8.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|8|3,blankblank,16 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|8|3consid9.1,8,63.116236873959366
736,7032902140013,ASP,2007-03-01,RES,blank,1980/12,9.2,1506,1126,6109,8170.515097690942,CPS C92 ON 5/F ,blank,2095039,7032902140013,2,18.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|18|2,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|18|2consid9.2,18,59.61628120165991
739,7041202640058,ASP,2007-03-26,RES,blank,1966/08,8.68,1447,1254,5999,6921.850079744817,CPS 50 ON LG/F ,blank,2103038,7041202640058,A,1.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|1|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|1|Aconsid8.68,1,50.50537889666453
743,7041801790034,ASP,2007-03-29,RES,blank,1964/04,14.065,0,1662,0,8462.695547533092,CPS 24 ,blank,2107462,7041801790034,B,5.0,blank,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|5|B,MAN YUEN GDN文苑,52A-52B KENNEDY RD堅尼地道,MAN YUEN GDN文苑|KENNEDY RD堅尼地道,KENNEDY RDblankMAN YUEN GDN文苑|Phaseblank|Blockblank|5|Bconsid14.065,5,61.748180066192916
744,7041901070129,ASP,2007-04-11,RES,blank,1980/12,8.95,1340,1052,6679,8507.604562737642,CPS C162 ON 6/F ,blank,2109388,7041901070129,4,11.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|11|4,blankblank,16 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|11|4consid8.95,11,76.9906934296859
