,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1106,8867088,PRO-ASP,2003-01-03,RES,blank,1973/05,2.0,0,612,0,3267.97385620915,CPS 20 ,blank,1053324,8867088,5,5.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|5|5,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|5|5consid2.0",5,18623.528179255558
1109,8871204,ASP,2003-01-30,RES,blank,1973/05,1.93,0,612,0,3153.59477124183,blank,blank,1056403,8871204,6,5.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|5|6,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|5|6consid1.93",5,17971.704692981613
1110,8871900,ASP,2003-01-13,RES,blank,1997/02,4.28,1302,1042,3287,4107.485604606526,CPS 8 ON G/F ,blank,1056438,8871900,C,2.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|C,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|2|Cconsid4.28",2,23407.737414402516
1113,8875209,ASP,2003-01-29,RES,blank,1980/12,5.0,1340,1052,3731,4752.851711026616,CPS C72 ON CP4/F ,blank,1058415,8875209,4,16.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|16|4,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|16|4consid5.0",16,27085.549538270912
1115,8886502,MEM-ASP,2003-02-11,RES,blank,1978/02,2.63,910,785,2890,3350.3184713375795,blank,blank,1067623,8886502,2,8.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|8|2,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|8|2consid2.63",8,18028.24093930383
1116,8888020,ASP,2003-02-18,RES,blank,1969/10,3.0,0,868,0,3456.221198156682,CPS B31 ON G/F ,blank,1068968,8888020,5,6.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|6|5,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|6|5consid3.0",6,18598.109114988572
1117,8888972,ASP,2003-02-28,RES,blank,1969/10,3.05,0,960,0,3177.0833333333335,CPS B39 ON G/F ,blank,1069189,8888972,8,6.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|6|8,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|6|8consid3.05",6,17096.053496882203
1118,8895132,ASP,2003-02-26,RES,blank,1978/02,2.6,910,785,2857,3312.1019108280257,CPS 30 ON G4/F ,blank,1074260,8895132,1,6.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|6|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|6|1consid2.6",6,17822.59560539542
1119,8912762,ASP,2003-03-17,RES,blank,1978/02,2.9,910,785,3187,3694.267515923567,CPS 3 ON G5/F ,blank,1087039,8912762,2,13.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|13|2,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|13|2consid2.9",13,20515.018013511966
1120,8913004,ASP,2003-04-04,RES,blank,1973/05,1.95,0,612,0,3186.274509803922,CPS 39 ,blank,1087075,8913004,5,9.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|9|5,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|9|5consid1.95",9,19628.517299229185
1122,8918456,ASP,2003-03-31,RES,blank,1980/12,4.15,1344,1052,3088,3944.8669201520916,CPS C157 ON 6/F ,blank,1090733,8918456,3,3.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|3|3,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|3|3consid4.15",3,21906.64741494645
1123,8918629,ASP,2003-03-11,RES,blank,1974/01,3.2,0,1050,0,3047.6190476190477,CPS 25 ON LG/F ,blank,1091220,8918629,H,10.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|10|H,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|10|Hconsid3.2",10,16924.0477011304
1124,8920738,ASP,2003-04-14,RES,blank,1973/05,1.9,0,612,0,3104.575163398693,CPS 7 ,blank,1092515,8920738,6,7.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|7|6,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|7|6consid1.9",7,19125.221983864332
1130,8929677,PRO-ASP,2003-04-17,RES,blank,1982/11,7.5,2200,1642,3409,4567.600487210719,CPS 15+GDN ,blank,1099502,8929677,2,0.0,E,blank,blank,,GOODVIEW GDN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,GOODVIEW GDN||Phase |Block E,司徒拔道GOODVIEW GDN|Phase|BlockE,司徒拔道GOODVIEW GDN|Phase|BlockE||2,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GDN(BLOCK E),STUBBS RD","GOODVIEW GDN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GDN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|2consid7.5",blank,28137.94759469751
1132,8940954,ASP,2003-05-07,RES,blank,1974/01,3.5,0,1130,0,3097.3451327433627,CPS 11 ON LG/F+BAL ,blank,1106973,8940954,G,7.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|7|G,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|7|Gconsid3.5",7,16539.022837815894
1134,8953682,ASP,2003-05-27,RES,blank,1978/02,3.08,935,820,3294,3756.0975609756097,CPS 48 ON G4/F ,blank,1117721,8953682,1,19.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|19|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|19|1consid3.08",19,20056.590621858693
1137,8960736,ASP,2003-06-16,RES,blank,1973/05,2.26,0,612,0,3692.8104575163397,CPS 47+RF ,blank,1121449,8960736,8,12.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|12|8,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|12|8consid2.26",12,10201.668430613485
1141,8970255,ASP,2003-07-04,RES,blank,2002/03,1.8,387,278,4651,6474.820143884892,+GDN:121 SF ,blank,1129250,8970255,B,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|B,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Bconsid1.8",G,26975.112333630263
1146,8978981,ASP,2003-07-14,RES,blank,1974/01,3.6,0,1130,0,3185.8407079646017,CPS 42 ON G/F+BAL ,blank,1137011,8978981,A,4.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|4|A,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|4|Aconsid3.6",4,13272.710139379136
1149,8988848,ASP,2003-08-01,RES,blank,1974/01,3.5,0,1090,0,3211.0091743119265,CPS 83 ON G/F ,blank,1144769,8988848,F,7.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|7|F,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|7|Fconsid3.5",7,16516.467040047966
1150,8988955,PRO-ASP,2003-08-01,RES,blank,1964/04,5.75,0,1662,0,3459.6871239470515,CPS 19BAL:140 SF ,blank,1144788,8988955,B,9.0,blank,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|9|B,東半山,1964,56,MAN YUEN GDN文苑,52A-52B KENNEDY RD,52A-52B 堅尼地道,52A-52B KENNEDY RD|52A-52B 堅尼地道,"文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD","MAN YUEN GDN,KENNEDY RD|文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD|文苑,堅尼地道|9|Bconsid5.75",9,17795.591743768375
1155,8993580,ASP,2003-08-13,RES,blank,1974/00,10.0,2500,1891,4000,5288.2072977260705,CPS 510 ON G/F+TERR ,blank,1149229,8993580,B,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,|RICHERY PALACE德信豪庭|Phase |Block ,東山臺RICHERY PALACE德信豪庭|Phase|Block,東山臺RICHERY PALACE德信豪庭|Phase|Block|3|B,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Bconsid10.0",3,27200.95047767966
1158,9005614,ASP,2003-08-30,RES,blank,1966/08,5.198,1329,1129,3911,4604.074402125775,CPS 30 ON LG/F+RF ,blank,1159395,9005614,D,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|21|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|21|Dconsid5.198",21,23681.9762836504
1159,9014156,ASP,2003-09-08,RES,blank,1981/07,5.92,1732,1470,3418,4027.2108843537417,CPS 449 450 ON 4/F ,blank,1168069,9014156,A,10.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|10|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|10|Aconsid5.92",10,11125.474923499452
1161,9015933,ASP,2003-09-16,RES,blank,1978/02,2.49,827,715,3011,3482.5174825174827,CPS 32 ON G1/F ,blank,1170360,9015933,4,13.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|13|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|13|4consid2.49",13,9620.71816823026
1167,9026736,ASP,2003-10-02,RES,blank,1978/02,2.73,935,820,2920,3329.268292682927,CPS 20 ON G4/F ,blank,1180807,9026736,2,14.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|14|2,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|14|2consid2.73",14,17838.940765240855
1168,9028122,ASP,2003-09-24,RES,blank,1981/07,7.88,1732,1470,4550,5360.544217687075,CPS 431432 ON 4/F ,blank,1181201,9028122,C,29.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|29|C,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|29|Cconsid7.88",29,14808.909188712109
1169,9029550,ASP,2003-10-09,RES,blank,1981/07,7.85,1732,1470,4532,5340.136054421769,CPS 323324 ON 3/F ,blank,1182504,9029550,B,31.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|31|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|31|Bconsid7.85",31,28613.605867248607
1171,9034387,ASP,2003-10-07,RES,blank,1981/07,6.4,1732,1470,3695,4353.741496598639,CPS 426 ON 4/F ,blank,1186923,9034387,B,13.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|13|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|13|Bconsid6.4",13,23328.290133807775
1172,9038231,PRO-ASP,2003-10-08,RES,blank,1981/07,7.3,1732,1470,4215,4965.986394557823,CPS 527528 ON 5/F ,blank,1190340,9038231,A,18.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|18|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|18|Aconsid7.3",18,26608.8309338745
1174,9044303,ASP,2003-10-13,RES,blank,1982/11,7.38,2200,1642,3355,4494.518879415347,+GDN ,blank,1194809,9044303,2,0.0,E,blank,blank,,GOODVIEW GDN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,GOODVIEW GDN||Phase |Block E,司徒拔道GOODVIEW GDN|Phase|BlockE,司徒拔道GOODVIEW GDN|Phase|BlockE||2,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GDN(BLOCK E),STUBBS RD","GOODVIEW GDN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GDN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|2consid7.38",blank,24082.605848967258
1176,9046324,PRO-ASP,2003-09-30,RES,blank,1966/08,4.28,1275,1076,3357,3977.6951672862456,blank,blank,1195888,9046324,E,10.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|10|E,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|10|Econsid4.28",10,10988.684006814708
1179,9052196,ASP,2003-10-28,RES,blank,1964/04,6.8,0,1662,0,4091.4560770156436,CPS 3 ,blank,1200483,9052196,B,10.0,blank,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|10|B,東半山,1964,56,MAN YUEN GDN文苑,52A-52B KENNEDY RD,52A-52B 堅尼地道,52A-52B KENNEDY RD|52A-52B 堅尼地道,"文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD","MAN YUEN GDN,KENNEDY RD|文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD|文苑,堅尼地道|10|Bconsid6.8",10,21922.908034140208
