,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
777,5060200080039,ASP,2005-05-13,RES,blank,1964/11,18.8,0,2603,0,7222.435651171725,CPS 78 ,blank,1635254,5060200080039,A,1.0,blank,blank,blank,blank,blank,blank,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|1|A,東半山,1964,56,blankblank,9-9A TUNG SHAN TERR|東山臺,9-9A TUNG SHAN TERR,9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,9-9A TUNG SHAN TERR|東山臺,TUNG SHAN TERRblankblankblank|Phaseblank|Blockblank|1|Aconsid18.8,1,97.03344825406947
780,5060400880034,ASP,2005-05-20,RES,blank,1997/02,4.85,882,706,5499,6869.688385269122,CPS 10 ON G/F ,blank,1635915,5060400880034,E,2.0,blank,blank,RICHERY GDN,德信花園,blank,blank,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|E,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR|東山臺,19 TUNG SHAN TERR,19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺",TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|2|Econsid4.85,2,92.29428750195231
781,5060401650236,ASP,2005-05-27,RES,blank,1979/08,7.5,1510,1238,4967,6058.158319870759,CPS 23 ON LG2/F ,blank,1636963,5060401650236,A,2.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|2|A,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|2|Aconsid7.5,2,81.39137823273946
782,5060402070300,ASP,2005-05-30,RES,blank,1981/07,9.405,1732,1470,5430,6397.959183673469,CPS 327328 ON 3/F ,blank,1636070,5060402070300,A,17.0,blank,blank,AMBER GDN,柏苑,blank,blank,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|17|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD|堅尼地道,70-72 KENNEDY RD,70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道",KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|17|Aconsid9.405,17,85.95660402732845
783,5060402440086,ASP,2005-06-01,RES,blank,1989/10,7.88,1395,1152,5649,6840.277777777777,blank,blank,1636140,5060402440086,I,1.0,blank,blank,GREENCLIFF,翠壁,blank,blank,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|I,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR|東山臺,23 TUNG SHAN TERR,23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|1|Iconsid7.88,1,95.37539452518304
784,5060601990332,ASP,2005-05-17,RES,blank,1969/10,5.0,0,868,0,5760.3686635944705,CPS A-48 ON G/F ,blank,1639641,5060601990332,3,3.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|3|3,東半山,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|3|3consid5.0,3,77.39057315831909
786,5060702320016,ASP,2005-05-27,RES,blank,1997/08,6.08,1155,990,5264,6141.414141414141,blank,blank,1640101,5060702320016,C,1.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,blank,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|1|C,東半山,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR|東山臺,22 TUNG SHAN TERR,22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|1|Cconsid6.08,1,82.50992048659383
789,5060900760010,ASP,2005-05-08,RES,blank,1978/02,5.2,862,755,6032,6887.417218543046,CPS 30 ON G3/F ,blank,1643886,5060900760010,4,20.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|4,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|20|4consid5.2,20,92.53247443904344
791,5061301950025,ASP,2005-05-12,RES,blank,1981/09,10.8,1563,1110,6910,9729.72972972973,+RF:1306 SF+GDNCPS 8 ON G/F ,blank,1646332,5061301950025,A,12.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,blank,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|12|A,東半山,1981,39,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR|肇輝臺,3-4 SHIU FAI TERR,3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺花園,肇輝臺",SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|12|Aconsid10.8,12,130.7189529757381
792,5062400490314,ASP,2005-05-25,RES,blank,1973/05,3.6,0,612,0,5882.35294117647,CPS 12 ,blank,1661007,5062400490314,6,6.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|6|6,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|6|6consid3.6,6,79.0294323546129
795,5070201050031,ASP,2005-06-18,RES,blank,1979/08,5.71,1260,1030,4532,5543.689320388349,CPS 25 ON LG2/F ,blank,1667369,5070201050031,C,2.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|2|C,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|2|Cconsid5.71,2,77.296796012406
796,5070401150010,ASP,2005-06-14,RES,blank,1975/05,8.35,0,1191,0,7010.915197313182,CPS B7 ON LG/F ,blank,1668030,5070401150010,4,13.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|13|4,東半山,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|13|4consid8.35,13,97.7546270267958
797,5070601550192,ASP,2005-06-08,RES,blank,1973/05,3.9,0,612,0,6372.549019607844,CPS 9 ,blank,1670192,5070601550192,7,5.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|5|7,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|5|7consid3.9,5,88.85375661945987
798,5070802110047,ASP,2005-05-27,RES,blank,1974/01,7.38,0,1130,0,6530.973451327433,+BALCPS 34 ON LG/F ,blank,1673836,5070802110047,G,5.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|5|G,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|5|Gconsid7.38,5,87.7436511788472
803,5071600520020,ASP,2005-06-24,RES,blank,1964/04,12.6,0,1669,0,7549.430796884362,+BAL:140 SFCPS 16 ,blank,1678735,5071600520020,A,11.0,blank,blank,MAN YUEN GDN,文苑,blank,blank,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|11|A,東半山,1964,56,MAN YUEN GDN文苑,52A-52B KENNEDY RD|堅尼地道,52A-52B KENNEDY RD,52A-52B 堅尼地道,"文苑,堅尼地道","MAN YUEN GDN,KENNEDY RD","MAN YUEN GDN,KENNEDY RD|文苑,堅尼地道",KENNEDY RDblankMAN YUEN GDN文苑|Phaseblank|Blockblank|11|Aconsid12.6,11,105.26326036533146
804,5071601780629,ASP,2005-07-02,RES,blank,1978/02,5.67,935,820,6064,6914.634146341464,CPS 6 ON G2/F ,blank,1678793,5071601780629,1,22.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|22|1,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|22|1consid5.67,22,96.21178274658568
806,5072000830049,ASP,2005-06-27,RES,blank,1997/02,4.55,890,712,5112,6390.449438202248,CPS 9 ON G/F ,blank,1682579,5072000830049,D,1.0,blank,blank,RICHERY GDN,德信花園,blank,blank,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|1|D,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR|東山臺,19 TUNG SHAN TERR,19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺",TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|1|Dconsid4.55,1,89.10334582344713
809,5072700770024,ASP,2005-07-12,RES,blank,1973/05,6.6,0,1195,0,5523.012552301255,CPS 52 ,blank,1688856,5072700770024,3,2.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|2|3,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|2|3consid6.6,2,76.8484452745525
810,5080101470017,PRO-ASP,2005-07-12,RES,blank,1978/02,5.16,827,715,6239,7216.783216783217,CPS 9 ON G5/F ,blank,1692516,5080101470017,3,24.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|24|3,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|24|3consid5.16,24,100.41595322143371
811,5080202170093,ASP,2005-07-05,RES,blank,1979/08,6.66,1260,1030,5286,6466.019417475728,CPS 11 ON G/F ,blank,1693372,5080202170093,C,15.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|15|C,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|15|Cconsid6.66,15,89.9696559880231
812,5080400600094,ASP,2005-07-14,RES,blank,1978/02,5.08,827,715,6143,7104.895104895105,CPS 27 ON G5/F ,blank,1695144,5080400600094,3,17.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|17|3,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|17|3consid5.08,17,98.85911673738048
813,5080502550123,ASP,2005-07-22,RES,blank,1973/05,3.65,0,612,0,5964.0522875817,CPS 60 ,blank,1697095,5080502550123,5,2.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|2|5,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|2|5consid3.65,2,82.98517185984339
814,5080600540030,ASP,2005-07-25,RES,blank,1980/12,7.8,1340,1052,5821,7414.448669201521,CPS C158 ON 6/F ,blank,1696045,5080600540030,4,5.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|5|4,東半山,1980,40,blankblank,16 SHIU FAI TERR|肇輝臺,16 SHIU FAI TERR,16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|5|4consid7.8,5,103.16631501384144
815,5080602180256,ASP,2005-07-21,RES,blank,1980/12,10.2,1340,1052,7612,9695.817490494297,+RF:1052 SFCPS C133 ON 6/F ,blank,1696117,5080602180256,4,23.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|23|4,東半山,1980,40,blankblank,16 SHIU FAI TERR|肇輝臺,16 SHIU FAI TERR,16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|23|4consid10.2,23,134.9097965565619
819,5082300440040,ASP,2005-08-08,RES,blank,1978/02,5.58,910,785,6132,7108.28025477707,CPS 37 ON G3/F ,blank,1708851,5082300440040,1,20.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|1,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|20|1consid5.58,20,92.97702667951786
820,5082602270216,ASP,2005-08-04,RES,blank,1978/02,3.82,827,715,4619,5342.657342657342,CPS 4 ON G6/F ,blank,1712743,5082602270216,4,1.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|1|4,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|1|4consid3.82,1,69.88249991324416
824,5083100100230,ASP,2005-08-17,RES,blank,1978/02,4.9,862,755,5684,6490.066225165563,CPS 21 ON G1/F ,blank,1714891,5083100100230,4,13.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|13|4,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|13|4consid4.9,13,84.89072447073643
826,5090101710082,ASP,2005-08-23,RES,blank,1978/02,5.9,935,820,6310,7195.121951219512,CPS 20 ON G4/F ,blank,1715703,5090101710082,2,14.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|14|2,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|14|2consid5.9,14,94.11292487677835
828,5090801840016,ASP,2005-08-26,RES,blank,1978/06,8.08,1468,1205,5504,6705.39419087137,+F/R:423 SFCPS 6969A ,blank,1720354,5090801840016,A,1.0,blank,blank,EWAN COURT,倚雲閣,blank,blank,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|1|A,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD|堅尼地道,54-56 KENNEDY RD,54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|1|Aconsid8.08,1,87.70723610149555
832,5100700790070,PRO-ASP,2005-09-10,RES,blank,1978/02,5.2,827,715,6288,7272.727272727273,CPS 17 ON G5/F ,blank,1741184,5100700790070,4,26.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|4,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|26|4consid5.2,26,103.2332530457718
833,5100701440017,PRO-ASP,2005-09-04,RES,blank,1978/02,4.48,827,715,5417,6265.734265734266,blank,blank,1740470,5100701440017,3,7.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|7|3,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|7|3consid4.48,7,88.93941800866494
834,5100702170012,PRO-ASP,2005-09-14,RES,blank,1978/02,5.837999999999999,935,820,6244,7119.51219512195,CPS 5 ON G2/F ,blank,1741255,5100702170012,1,11.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|11|1,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|11|1consid5.837999999999999,11,101.05843055020385
835,5100801490118,ASP,2005-09-14,RES,blank,1973/05,3.4,0,612,0,5555.555555555556,CPS 15 ,blank,1740189,5100801490118,6,1.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|1|6,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|1|6consid3.4,1,78.85873496552013
