,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
860,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,F,1997-04-18,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
861,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,G,1997-04-25,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
862,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,H,1997-04-22,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
863,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,A,2008-06-16,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
864,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,B,2016-11-07,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
865,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,C,1997-04-26,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
866,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,D,1997-04-10,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
867,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,E,1997-04-11,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
868,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,F,1997-05-14,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
869,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,G,1997-05-08,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
870,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_1_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",1,H,1997-05-09,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
871,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,A,2007-07-10,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
872,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,B,2003-11-10,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
873,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,C,2006-10-25,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
874,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,D,2010-10-29,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
875,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,E,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
876,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,F,2014-04-16,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
877,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,G,1997-05-05,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
878,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_2_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",2,H,1997-05-07,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
879,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,A,2020-10-12,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
880,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,B,1997-04-22,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
881,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,C,1997-04-30,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
882,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,D,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
883,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,E,2003-05-16,GFA INCL BW:42 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:42 SFBELOW MARKET VALUE ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
884,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,F,2018-10-16,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
885,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,G,2020-10-30,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
886,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_3_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",3,H,1997-05-12,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
887,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,A,1997-04-14,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
888,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,B,1997-04-22,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
889,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,C,2011-11-05,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
890,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,D,2018-08-22,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
891,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,E,2009-09-14,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
892,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,F,1997-05-05,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
893,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,G,1997-05-07,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
894,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_4_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",4,H,1997-05-07,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
895,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,A,2020-01-23,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
896,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,B,1997-04-19,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
897,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,C,1997-04-24,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
898,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,D,1997-04-03,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
899,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,E,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
900,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,F,2012-05-07,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
901,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,G,1997-05-05,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
902,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_5_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",5,H,2001-06-06,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
903,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,A,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
904,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,B,2014-06-26,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
905,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,C,1997-04-19,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
906,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,D,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
907,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,E,2012-11-08,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
908,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,F,1997-05-05,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
909,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,G,2003-11-28,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
910,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_6_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",6,H,1997-05-03,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
911,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,A,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
912,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,B,1997-04-19,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
913,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,C,1997-12-30,blank,blank,"blank,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
914,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,D,1997-04-03,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
915,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,E,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
916,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,F,2003-06-24,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
917,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,G,1997-04-30,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
918,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_7_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",7,H,2013-09-26,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
919,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,A,2007-01-29,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
920,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,B,1997-04-19,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
921,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,C,1997-04-09,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
922,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,D,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
923,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,E,1997-04-03,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
924,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,F,1997-04-22,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
925,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,G,2010-01-12,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
926,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_8_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",8,H,1997-04-30,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
927,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_A","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,A,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
928,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_B","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,B,1997-04-23,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
929,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_C","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,C,1997-04-11,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
930,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_D","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,D,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
931,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_E","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,E,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
932,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_F","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,F,2018-05-03,blank,BW:26 SF (GI/NE) / ,"blank,BW:26 SF (GI/NE) / ",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
933,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_G","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,G,2017-04-27,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
934,"LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路_9_H","LAKESIDE GARDEN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",9,H,1997-05-03,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
935,"LOTUS VILLAS,CHUK YEUNG RD|樂濤居,竹洋路_blank_1","LOTUS VILLAS,CHUK YEUNG RD|樂濤居,竹洋路",blank,1,2013-10-08,GFA INCLCPS:648 SF+GDN:1196 SF+RF:621 SF ,blank,"GFA INCLCPS:648 SF+GDN:1196 SF+RF:621 SF ,blank",,False,,False,,,False,621,False,,,False,,False,1196,False,,False,,False,False,False,False,,
