,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
107,9042900970034,PRO-ASP,2009-04-04,RES,blank,1985/08,26.85,2720,2176,9871,12339.154411764706,CPS 23 ON L4/F ,blank,2719433,9042900970034,A,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Aconsid26.85",4,34056.55728606605,POINT Z (22.275693 114.164449 0),22.275693,114.164449
108,9050602660106,ASP,2009-04-27,RES,blank,1985/08,26.8,2720,2176,9853,12316.176470588234,CPS 49 ON L4/F ,blank,2724133,9050602660106,A,1.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|1|Aconsid26.8",1,33993.13725387598,POINT Z (22.275693 114.164449 0),22.275693,114.164449
109,9060401640012,ASP,2009-06-01,RES,blank,1985/08,33.68,2720,2176,12382,15477.94117647059,CPS 45 ON L4/F ,blank,2749557,9060401640012,A,11.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|11|Aconsid33.68",11,38483.80016479107,POINT Z (22.275693 114.164449 0),22.275693,114.164449
110,9062901590012,PRE-ASP,2009-05-31,RES,blank,1985/08,15.8,1350,1140,11704,13859.649122807017,CPS 22 ON 4/F ,blank,2774479,9062901590012,B,5.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|5|Bconsid15.8",5,36529.03030911183,POINT Z (22.275693 114.164449 0),22.275693,114.164449
111,10020400490066,ASP,2010-01-29,RES,blank,1985/08,38.0,2720,2176,13971,17463.23529411765,CPS 23 ON L4/F ,blank,2992193,10020400490066,A,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Aconsid38.0",4,39561.559253234016,POINT Z (22.275693 114.164449 0),22.275693,114.164449
112,10041600470397,ASP,2010-04-12,RES,blank,1985/08,19.98,1350,1140,14800,17526.315789473683,CPS 15 ON L4/F ,blank,3062932,10041600470397,B,6.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|6|Bconsid19.98",6,37632.672000186,POINT Z (22.275693 114.164449 0),22.275693,114.164449
113,10091301630018,ASP,2010-08-18,RES,blank,1985/08,43.38,2720,2176,15949,19935.66176470588,CPS 25 ON 2/F ,blank,3221515,10091301630018,A,15.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|15|Aconsid43.38",15,39958.899742576185,POINT Z (22.275693 114.164449 0),22.275693,114.164449
114,12071700900011,PRO-ASP,2012-06-22,RES,blank,1985/08,25.0,1350,1140,18519,21929.824561403508,CPS 7 ON L4/F ,blank,3760296,12071700900011,B,9.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|9|Bconsid25.0",9,34809.700769214745,POINT Z (22.275693 114.164449 0),22.275693,114.164449
115,12111302400049,PRE-ASP,2012-10-15,RES,blank,1985/08,25.0,1350,1140,18519,21929.824561403508,CPS 68 ON L4/F ,blank,3851448,12111302400049,B,7.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|7|Bconsid25.0",7,32586.033832767418,POINT Z (22.275693 114.164449 0),22.275693,114.164449
116,15043000410017,ASP,2015-04-16,RES,blank,1985/08,23.0,1350,1140,17037,20175.43859649123,CPS 15 ON L4/F ,blank,4341601,15043000410017,B,6.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|6|Bconsid23.0",6,25141.165755860362,POINT Z (22.275693 114.164449 0),22.275693,114.164449
117,15052100230016,ASP,2015-04-30,RES,blank,1985/08,66.0,2720,2176,24265,30330.88235294117,CPS 3436 ON 4/F ,blank,4353990,15052100230016,A,16.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|16|Aconsid66.0",16,37796.141933162835,POINT Z (22.275693 114.164449 0),22.275693,114.164449
118,15072301880019,ASP,2015-07-08,RES,blank,1985/08,29.5,1350,1140,21852,25877.19298245614,CPS 7 ON L4/F ,blank,4388802,15072301880019,B,9.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|9|Bconsid29.5",9,30605.688372623154,POINT Z (22.275693 114.164449 0),22.275693,114.164449
119,17112902150024,PRE-ASP,2017-11-01,RES,CP,1985/08,68.0,2720,2176,25000,31250.0,blank,blank,5257016,17112902150024,A,6.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|6|Aconsid68.0",6,33487.79715244976,POINT Z (22.275693 114.164449 0),22.275693,114.164449
120,19041601230116,ASP,2019-04-01,RES,CP,1985/08,38.0,1350,1140,28148,33333.333333333336,blank,blank,5527234,19041601230116,B,14.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|14|Bconsid38.0",14,32896.663404103245,POINT Z (22.275693 114.164449 0),22.275693,114.164449
121,7436863,ASP,1998-02-23,RES,blank,1989/09,13.972999999999999,1428,1157,9785,12076.923076923076,blank,blank,5168675,7436863,B,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Bconsid13.973",16,31654.586011689415,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
122,7437025,ASP,1998-02-26,RES,blank,1989/09,14.019,1428,1157,9817,12116.681071737252,GFA INCL BW:32 SF ,blank,5169380,7437025,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Bconsid14.019",11,31758.794911463105,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
123,7437033,ASP,1998-03-02,RES,blank,1989/09,11.31,1102,885,10263,12779.661016949152,GFA INCL BW:34 SF ,blank,5169383,7437033,C,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Cconsid11.31",18,34159.68710140603,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
124,7437170,ASP,1998-02-23,RES,blank,1989/09,14.633,1428,1157,10247,12647.363872082971,GFA INCL BW:32 SF ,blank,5169422,7437170,A,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|20|Aconsid14.633",20,33149.757182355344,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
125,7437177,ASP,1998-02-24,RES,blank,1989/09,16.07,1428,1157,11254,13889.369057908383,GFA INCL BW:32 SF ,blank,5169424,7437177,B,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|25|Bconsid16.07",25,36405.152594850704,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
126,7437818,ASP,1998-02-25,RES,blank,1989/09,10.742,1102,885,9748,12137.853107344632,GFA INCL BW:34 SF ,blank,5168944,7437818,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Cconsid10.742",14,31814.288518394904,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
127,7437996,ASP,1998-02-23,RES,blank,1989/09,11.45,1428,1157,8018,9896.283491789109,GFA INCL BW:32 SF ,blank,5168993,7437996,A,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Aconsid11.45",7,25938.954400189214,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
128,7438055,ASP,1998-03-05,RES,blank,1989/09,14.86,1428,1157,10406,12843.560933448574,GFA INCL BW:32 SF ,blank,5169010,7438055,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Aconsid14.86",18,34330.48984418076,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
129,7438142,ASP,1998-02-25,RES,blank,1989/08,13.7,1428,1157,9594,11840.968020743301,blank,blank,5169031,7438142,B,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,blank,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|9|Bconsid13.7",9,31036.128845641237,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
130,7438289,ASP,1998-02-23,RES,blank,1989/09,12.87,1428,1157,9013,11123.595505617976,GFA INCL BW:32 SF ,blank,5169061,7438289,A,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Aconsid12.87",12,29155.8378279856,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
131,7438554,ASP,1998-02-23,RES,blank,1989/09,9.634,1102,885,8742,10885.875706214687,GFA INCL BW:34 SF ,blank,5169107,7438554,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Cconsid9.634",12,28532.755128115485,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
132,7438723,ASP,1998-02-25,RES,blank,1989/09,14.487,1428,1157,10145,12521.175453759724,blank,blank,5169928,7438723,B,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|13|Bconsid14.487",13,32819.00719611713,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
133,7438947,ASP,1998-02-25,RES,blank,1989/09,11.227,1102,885,10188,12685.875706214687,blank,blank,5169974,7438947,C,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|17|Cconsid11.227",17,33250.69979482588,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
134,7439270,ASP,1998-03-03,RES,blank,1989/09,13.0,1428,1157,9104,11235.955056179775,blank,blank,5170162,7439270,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Bconsid13.0",8,30033.402959242925,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
135,7439609,ASP,1998-02-23,RES,blank,1989/09,9.296,1102,885,8436,10503.954802259886,blank,blank,5170246,7439609,C,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|9|Cconsid9.296",9,27531.709743716157,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
136,7440171,ASP,1998-02-27,RES,blank,1989/09,10.99,1102,885,9973,12418.079096045198,blank,blank,5170756,7440171,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Cconsid10.99",16,32548.7833566524,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
137,7440683,ASP,1998-02-24,RES,blank,1989/09,10.15,1102,885,9211,11468.926553672316,blank,blank,5170872,7440683,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Cconsid10.15",11,30060.978259328644,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
138,7441548,ASP,1998-02-25,RES,blank,1989/09,10.866,1102,885,9860,12277.966101694918,blank,blank,5171619,7441548,C,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Cconsid10.866",15,32181.53593752365,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
139,7441549,ASP,1998-02-23,RES,blank,1989/09,14.035,1428,1157,9828,12130.509939498703,blank,blank,5171620,7441549,A,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|17|Aconsid14.035",17,31795.04148529742,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
