,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
623,6110401660021,ASP,2006-10-11,RES,blank,1990/11,21.8,1993,1662,10938,13116.726835138388,CPS 3636A ON CPL3/F ,blank,1996939,6110401660021,2,26.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|26|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|26|2consid21.8,26,187.63793032658222
624,6111001520016,ASP,2006-11-02,RES,blank,1965/04,30.245,0,2920,0,10357.876712328767,CPS 32 ,blank,1999601,6111001520016,2,12.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|12|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|12|2consid30.245,12,141.82242016211944
628,6111801350018,ASP,2006-10-20,RES,blank,2005/08,130.0,5373,3863,24195,33652.60160497023,GFA INCL BW:70 SF+F/R:291 SF+RF:1437 SFCPS 3054 ,blank,2005959,6111801350018,B,9.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|9|B,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|9|Bconsid130.0,9,481.4085552460933
630,6120101160014,PRO-ASP,2006-11-04,RES,blank,1961/01,14.0,0,2315,0,6047.516198704104,blank,blank,2013824,6120101160014,C,1.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,blank,MOUNT KELLETT RD,加列山道,18,22,HP,RBL518656,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|1|C,山頂,1961,59,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD|加列山道,18-22 MOUNT KELLETT RD,18-22 加列山道,"瑞燕大廈,加列山道","VIVIAN COURT,MOUNT KELLETT RD","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|1|Cconsid14.0,1,82.80397682750616
632,6120200300054,ASP,2006-11-09,RES,blank,1970/11,24.0,0,2363,0,10156.580617858654,CPS 125 ,blank,2015068,6120200300054,1,2.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|2|1,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|2|1consid24.0,2,139.06622793471502
635,6120701110023,ASP,2006-11-27,RES,blank,1972/09,29.05,0,2213,0,13126.976954360596,CPS 16 ,blank,2017670,6120701110023,A,12.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|12|A,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD|加列山道,44 MOUNT KELLETT RD,44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|12|Aconsid29.05,12,179.737574870325
639,7010400920104,ASP,2006-12-22,RES,blank,1990/11,21.88,1993,1662,10978,13164.861612515042,CPS 2 ON CPL1/F ,blank,2033884,7010400920104,2,21.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|21|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|21|2consid21.88,21,187.36660152015335
641,7010902080140,ASP,2006-12-22,RES,blank,2003/01,61.5,0,2739,0,22453.45016429354,+A/C RM:71 SFCPS 3536 ON 5/F ,blank,2037068,7010902080140,A,41.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|41|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|41|Aconsid61.5,41,319.564821379242
645,7011501670010,ASP,2006-12-20,RES,blank,2005/08,126.0,4990,3605,25251,34951.45631067961,GFA INCL BW:46 SF+F/R:291 SF+RF:1437 SFCPS 53 ,blank,2040846,7011501670010,A,9.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|9|A,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|9|Aconsid126.0,9,497.4405185457222
646,7012000490019,ASP,2007-01-15,RES,blank,1970/03,13.08,0,1075,0,12167.441860465116,CPS C9 ,blank,2047088,7012000490019,1,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|1consid13.08,6,171.98444673266886
647,7020102620025,ASP,2007-01-19,RES,blank,1990/11,20.5,1993,1662,10286,12334.53670276775,CPS 20 ON CPL3/F ,blank,2056726,7020102620025,1,18.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|18|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|18|1consid20.5,18,174.34630013906784
651,7021302140011,ASP,2007-02-08,RES,blank,1965/04,27.5,0,2590,0,10617.760617760618,+CPS 216 ,blank,2064487,7021302140011,2,3.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|3|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|3|2consid27.5,3,145.63487957321345
652,7021501050039,ASP,2007-01-31,RES,blank,1971/11,30.68,0,2030,0,15113.300492610837,CPS B6 ,blank,2067396,7021501050039,B2,1.0,blank,blank,GUILDFORD COURT,blank,blank,blank,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|1|B2,山頂,1971,49,GUILDFORD COURTblank,5 GUILDFORD RD|僑福道,5 GUILDFORD RD,5 僑福道,"blank,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|blank,僑福道",GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|1|B2consid30.68,1,213.6235910008192
655,7030201070053,ASP,2007-02-15,RES,blank,1990/11,21.9,1993,1662,10988,13176.895306859205,CPS 33 ON CPL1/F ,blank,2076997,7030201070053,1,23.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|23|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|23|1consid21.9,23,180.73637466956
656,7030301170093,ASP,2007-02-09,RES,blank,1965/10,40.0,0,2980,0,13422.818791946309,CPS 4A ,blank,2078473,7030301170093,A,4.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD|加列山道,38 MOUNT KELLETT RD,38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Aconsid40.0,4,184.10949998517285
659,7030601420084,ASP,2007-02-06,RES,blank,1972/03,28.0,2547,2280,10993,12280.701754385966,CPS 332CPS G109G111 ON G/F ,blank,2079421,7030601420084,2,16.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|16|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|16|2consid28.0,16,168.4440425302941
661,7030902520040,PRO-ASP,2007-02-23,RES,blank,1965/04,31.0,0,2920,0,10616.438356164384,blank,blank,2081743,7030902520040,1,3.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|3|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|3|1consid31.0,3,145.6167432245742
663,7031501610051,PRO-ASP,2007-02-17,RES,blank,1970/11,31.8,2600,2380,12231,13361.344537815126,+BALCPS 222 ON 2/F ,blank,2085712,7031501610051,1,18.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|18|1,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|18|1consid31.8,18,183.26630941801386
664,7031601150013,ASP,2007-02-28,RES,blank,1972/09,18.992,0,2213,0,8582.015363759603,CPS 14 ,blank,2086380,7031601150013,B,8.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|8|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD|加列山道,44 MOUNT KELLETT RD,44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|8|Bconsid18.992,8,117.71227653277046
665,7031601150023,ASP,2007-02-28,RES,blank,1972/09,18.118,0,2213,0,8187.076366922729,CPS 1 ,blank,2086381,7031601150023,B,9.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|9|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD|加列山道,44 MOUNT KELLETT RD,44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|9|Bconsid18.118,9,112.2952309509654
666,7031900900061,ASP,2007-03-01,RES,blank,1970/11,29.38,2600,2380,11300,12344.53781512605,blank,blank,2086578,7031900900061,1,10.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|10|1,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|10|1consid29.38,10,161.18056168285958
667,7032100520028,ASP,2007-03-13,RES,blank,1972/08,16.28,1720,1520,9465,10710.526315789475,CPS 211 ,blank,2089001,7032100520028,2,14.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|14|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|14|2consid16.28,14,139.84554734667225
668,7032101910022,ASP,2007-03-08,RES,blank,1965/04,32.0,0,2920,0,10958.90410958904,blank,blank,2088545,7032101910022,2,3.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|3|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|3|2consid32.0,3,143.08857457974608
672,7041401620014,ASP,2007-04-04,RES,blank,1965/04,19.9,0,2138,0,9307.76426566885,CPS 272 ,blank,2105420,7041401620014,1,11.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|11|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(BLOCK B),STUBBS RD","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|11|1consid19.9,11,121.68249764174101
677,7042501840101,ASP,2007-04-16,RES,blank,1964/12,16.0,0,2270,0,7048.458149779735,CPS 25 ,blank,2114722,7042501840101,22,11.0,A,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303,BELLEVUE COURT||Phase |Block A,司徒拔道BELLEVUE COURT|Phase|BlockA,司徒拔道BELLEVUE COURT|Phase|BlockA|11|22,山頂,1964,56,blankblank,41 STUBBS RD|司徒拔道,41 STUBBS RD,41 司徒拔道,"碧蕙園A座,司徒拔道","BELLEVUE COURT(BLOCK A),STUBBS RD","BELLEVUE COURT(Block A),STUBBS RD|碧蕙園A座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockA|11|22consid16.0,11,92.1460801657777
682,7050500590324,ASP,2007-04-16,RES,blank,1965/04,28.3,0,2580,0,10968.992248062015,CPS 215 ,blank,2122575,7050500590324,1,10.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|10|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|10|1consid28.3,10,143.4001050370573
683,7050501370060,ASP,2007-04-16,RES,blank,1964/12,15.0,0,2270,0,6607.929515418502,CPS 3 ,blank,2123111,7050501370060,17,9.0,A,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303,BELLEVUE COURT||Phase |Block A,司徒拔道BELLEVUE COURT|Phase|BlockA,司徒拔道BELLEVUE COURT|Phase|BlockA|9|17,山頂,1964,56,blankblank,41 STUBBS RD|司徒拔道,41 STUBBS RD,41 司徒拔道,"碧蕙園A座,司徒拔道","BELLEVUE COURT(BLOCK A),STUBBS RD","BELLEVUE COURT(Block A),STUBBS RD|碧蕙園A座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockA|9|17consid15.0,9,86.3869501554166
684,7051101400064,ASP,2007-05-04,RES,blank,1965/04,21.88,2217,2062,9869,10611.05722599418,CPS 94 ,blank,2128641,7051101400064,2,9.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|9|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|9|2consid21.88,9,140.74435994314905
687,7051901500079,ASP,2007-04-27,RES,blank,1972/08,16.5,1720,1520,9593,10855.263157894737,CPS G60 ,blank,2136962,7051901500079,1,15.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|1,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|15|1consid16.5,15,141.9132990382074
688,7052301960069,ASP,2007-04-30,RES,blank,1970/03,16.2,0,1075,0,15069.767441860466,CPS C16 ,blank,2139500,7052301960069,2,8.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|8|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|8|2consid16.2,8,197.01046232652962
689,7052800040041,ASP,2007-05-21,RES,blank,1990/11,22.0,1993,1662,11039,13237.063778580025,CPS 17 ON CPL3/F ,blank,2141836,7052800040041,2,8.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|8|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|8|2consid22.0,8,175.5755368540418
692,7060101430023,PRO-ASP,2007-05-06,RES,blank,1990/11,21.88,1993,1662,10978,13164.861612515042,GFA INCL BW:63 SFCPS 4 ON CPL3/F ,blank,2147560,7060101430023,1,14.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|14|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|14|1consid21.88,14,174.6178521075652
