,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
636,8021400850052,ASP,2008-01-28,RES,blank,2003/01,201.7,0,5524,0,36513.39608979001,CPS 3 ON 5/FCPS 15-18 ON 7/F ,blank,2413706,8021400850052,A & B,66.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|66|A & B,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|66|A & Bconsid201.7,66,392.3561158695903
637,8021500830212,PRO-ASP,2008-01-16,RES,blank,2003/01,91.1,0,2810,0,32419.928825622777,CPS 2324 ON 6/F ,blank,2415861,8021500830212,A,56.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|56|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|56|Aconsid91.1,56,348.36960439148993
639,8021501190017,ASP,2008-02-01,RES,blank,1961/01,24.0,0,1197,0,20050.12531328321,blank,blank,2415880,8021501190017,C,,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,RBL518656,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|G|C,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|G|Cconsid24.0,G,200.5012531328321
643,8022501150029,ASP,2008-01-31,RES,blank,2005/08,59.5,2891,2061,20581,28869.480834546335,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 40 ,blank,2426096,8022501150029,B,2.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|2|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|2|Bconsid59.5,2,310.21812760335115
644,8022901970025,ASP,2008-02-06,RES,blank,2004/01,82.0,0,2270,0,36123.348017621145,+BW:47 SFCPS 14 ,blank,2432975,8022901970025,B,7.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|7|B,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|7|Bconsid82.0,7,361.23348017621146
645,8030500960105,ASP,2008-02-14,RES,blank,1972/09,49.0,0,2213,0,22141.888838680523,CPS 20 ,blank,2436520,8030500960105,B,5.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|5|B,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|5|Bconsid49.0,5,221.41888838680524
646,8031702770011,ASP,2008-03-03,RES,blank,1965/04,36.0,0,2590,0,13899.6138996139,CPS 77 ,blank,2446631,8031702770011,2,11.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|11|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|11|2consid36.0,11,197.23308888812443
648,8033102120018,ASP,2008-03-20,RES,blank,1970/03,18.5,0,1075,0,17209.302325581397,CPS 10 ,blank,2461383,8033102120018,1,2.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|2|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|2|1consid18.5,2,244.19698847737683
650,8050200430019,ASP,2008-04-25,RES,blank,2003/01,100.8,0,2714,0,37140.75165806927,CPS 2930 ON 6/F ,blank,2492712,8050200430019,B,55.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|55|B,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|55|Bconsid100.8,55,421.60221302765825
652,8050802420018,PRO-ASP,2008-04-20,RES,blank,1965/04,24.38,0,2138,0,11403.180542563143,CPS 275 ,blank,2497547,8050802420018,1,3.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|3|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block B|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|3|1consid24.38,3,129.44288787041938
658,8072100090017,ASP,2008-06-23,RES,blank,2004/01,84.0,0,2270,0,37004.405286343615,+BW:47 SFCPS 27 ,blank,2565907,8072100090017,B,8.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|B,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|8|Bconsid84.0,8,384.39761794584615
659,8072100090022,ASP,2008-06-23,RES,blank,2004/01,80.8,0,2128,0,37969.924812030076,+BW:47 SFCPS 26 ,blank,2565908,8072100090022,A,8.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|A,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|8|Aconsid80.8,8,394.4273266489623
662,8073002120171,ASP,2008-07-21,RES,blank,2003/01,80.8,0,2699,0,29937.01370878103,CPS 67 ON 3/F ,blank,2574244,8073002120171,B,27.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|27|B,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|27|Bconsid80.8,27,299.3701370878103
663,8080702530538,ASP,2008-07-30,RES,blank,2003/01,100.8,0,2810,0,35871.88612099644,CPS 1920 ON 6/F ,blank,2579203,8080702530538,A,58.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|58|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|58|Aconsid100.8,58,358.71886120996436
665,8091001820011,ASP,2008-08-25,RES,blank,1965/04,44.3,0,2920,0,15171.232876712329,CPS 296 ,blank,2601251,8091001820011,2,17.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|17|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|17|2consid44.3,17,151.7123287671233
680,8111101310017,ASP,2008-10-30,RES,blank,1965/04,29.8,2217,2062,13442,14451.988360814743,blank,blank,2634850,8111101310017,2,14.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|14|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|14|2consid29.8,14,144.51988360814744
681,8111700070010,PRO-ASP,2008-10-29,RES,blank,1965/04,23.3,0,2062,0,11299.709020368575,blank,blank,2637355,8111700070010,2,16.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|16|2consid23.3,16,112.99709020368574
683,8112800740018,ASP,2008-11-19,RES,blank,1990/11,28.49,1993,1662,14295,17141.99759326113,GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank,2643167,8112800740018,2,28.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|28|2consid28.49,28,298.09710896882694
684,8120400380044,ASP,2008-11-25,RES,blank,1972/09,35.0,0,2213,0,15815.634884771804,CPS 21 ,blank,2645395,8120400380044,B,11.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|11|B,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|11|Bconsid35.0,11,275.03183395092793
700,9031300680028,PRO-ASP,2009-02-17,RES,blank,1970/03,14.8,0,1075,0,13767.441860465116,CPS C3 ,blank,2690551,9031300680028,1,4.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|4|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|4|1consid14.8,4,137.67441860465115
721,9040101660052,PRE-ASP,2009-03-10,RES,blank,1965/04,35.8,0,2920,0,12260.27397260274,blank,blank,2700870,9040101660052,1,17.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|17|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|17|1consid35.8,17,115.35370321913776
723,9040601790044,MEM-ASP,2009-03-23,RES,blank,1965/04,28.0,0,2580,0,10852.713178294574,blank,blank,2703588,9040601790044,1,16.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|16|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|16|1consid28.0,16,102.11033276164635
724,9040902230011,PRO-ASP,2009-03-21,RES,blank,1972/08,18.25,1720,1520,10610,12006.578947368422,CPS 353 ,blank,2706758,9040902230011,2,9.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|9|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|9|2consid18.25,9,112.96675324441068
736,9062202220587,ASP,2009-06-12,RES,blank,2005/08,46.0,2719,1935,16918,23772.609819121448,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 50 ,blank,2766333,9062202220587,A,5.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|A,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|5|Aconsid46.0,5,251.21272383228964
738,9062400960011,ASP,2009-06-09,RES,blank,1970/11,38.5,2600,2380,14808,16176.470588235294,+BALCPS 121 ON 1/F ,blank,2769681,9062400960011,1,18.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|18|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|18|1consid38.5,18,170.9419062266715
741,9071000160075,ASP,2009-06-26,RES,blank,2005/08,49.5,2891,2061,17122,24017.4672489083,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 52 ,blank,2786768,9071000160075,B,5.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|5|Bconsid49.5,5,253.80021011820227
744,9071700190174,ASP,2009-07-08,RES,blank,2003/01,74.6,0,2810,0,26548.042704626336,CPS 1516 ON 5/F ,blank,2793920,9071700190174,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|47|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|47|Aconsid74.6,47,209.26218592224325
745,9073102570034,ASP,2009-07-24,RES,blank,2005/08,53.2,2712,1936,19617,27479.338842975205,GFA INCL BW:48 SFAREA INCL BAL:40 SFCPS 38 ,blank,2808602,9073102570034,B,3.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|3|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|3|Bconsid53.2,3,216.60303088848505
747,9081403330079,ASP,2009-08-07,RES,blank,1970/03,17.08,0,1075,0,15888.372093023256,CPS C4 ,blank,2823537,9081403330079,2,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|2consid17.08,6,181.6906163174393
748,9081902870020,ASP,2009-07-24,RES,blank,1972/08,19.1,1720,1520,11105,12565.78947368421,CPS G49 ON G/F ,blank,2827971,9081902870020,1,8.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|8|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|8|1consid19.1,8,99.04852882595524
750,9090102120019,ASP,2009-08-26,RES,blank,1972/08,21.2,1720,1520,12326,13947.368421052632,CPS G60 ,blank,2841540,9090102120019,1,15.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|15|1consid21.2,15,159.49437422479514
757,9091801630030,MEM-ASP,2009-08-26,RES,blank,2003/01,87.0,0,2810,0,30960.85409252669,CPS 2324 ON 5/F ,blank,2860395,9091801630030,A,50.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|50|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|50|Aconsid87.0,50,354.05116577396944
761,9092800520013,PRO-ASP,2009-09-12,RES,blank,1972/08,23.4,1720,1520,13605,15394.736842105263,CPS G142 ON G/F ,blank,2868392,9092800520013,2,14.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|14|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|14|2consid23.4,14,130.07583880967712
762,9093003540016,PRO-ASP,2009-09-05,RES,blank,2005/08,59.2,2891,2061,20477,28723.920426977194,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 41-42 ,blank,2872078,9093003540016,B,8.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|8|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|8|Bconsid59.2,8,242.69905239448912
770,9110600210033,PRE-ASP,2009-10-30,RES,blank,1970/03,17.38,0,1075,0,16167.441860465116,CPS C3 ,blank,2908714,9110600210033,1,4.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|4|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|4|1consid17.38,4,161.67441860465115
771,9110600820032,ASP,2009-10-28,RES,blank,1972/08,22.0,1720,1520,12791,14473.684210526315,CPS 339 ,blank,2908754,9110600820032,2,17.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|17|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|17|2consid22.0,17,144.73684210526315
779,10010602410087,ASP,2009-12-18,RES,blank,1990/11,30.0,1993,1662,15053,18050.54151624549,GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank,2962299,10010602410087,2,28.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|28|2consid30.0,28,298.27811472584085
780,10011400680109,ASP,2010-01-04,RES,blank,1972/08,20.958,1720,1520,12185,13788.157894736842,CPS 327 ,blank,2972219,10011400680109,2,5.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|5|2consid20.958,5,139.78704869122183
782,10020803020111,PRO-ASP,2010-01-21,RES,blank,1965/10,56.0,3135,2800,17863,20000.0,CPS 6B ,blank,2996890,10020803020111,B,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|6|B,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|6|Bconsid56.0,6,202.76392214014427
784,10021701800030,ASP,2010-01-29,RES,blank,1970/03,19.8,0,1075,0,18418.60465116279,CPS C9 ,blank,3004988,10021701800030,1,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|1consid19.8,6,186.73142597092354
785,10022501730221,PRO-ASP,2010-02-03,RES,blank,1970/03,20.68,0,1075,0,19237.20930232558,CPS C4 ,blank,3013486,10022501730221,2,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|2consid20.68,6,191.49057401334474
