,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
639,8785261,ASP,2002-09-20,RES,blank,1965/04,8.75,0,2138,0,4092.6099158091674,blank,blank,986995,8785261,2,7.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|7|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(BLOCK B),STUBBS RD","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|7|2consid8.75,7,19636.952313652055
641,8799283,ASP,2002-09-25,RES,blank,1990/11,11.95,1993,1662,5996,7190.132370637786,CPS 25 ON CP2/F ,blank,998866,8799283,2,19.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|19|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|19|2consid11.95,19,34499.326687758476
643,8804603,ASP,2002-10-02,RES,blank,1965/04,8.38,0,2062,0,4064.0155189136767,CPS 277 ,blank,1002849,8804603,2,2.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|2|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|2|2consid8.38,2,19794.88068032604
650,8825263,ASP,2002-11-19,RES,blank,1964/12,11.7,0,2270,0,5154.185022026431,CPS 6073 ,blank,1019104,8825263,69,11.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|11|69,山頂,1964,56,blankblank,41 STUBBS RD,41 司徒拔道,41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|11|69consid11.7,11,26212.387940656845
653,8840283,ASP,2002-11-29,RES,blank,1965/10,22.0,3160,2820,6962,7801.418439716312,CPS 4C ,blank,1031722,8840283,C,4.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|C,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Cconsid22.0,4,39675.294106698275
655,8846611,ASP,2002-12-13,RES,blank,1990/11,12.608,1993,1662,6326,7586.04091456077,CPS 2 ON CPL1/F ,blank,1035668,8846611,2,21.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|21|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|21|2consid12.608,21,37088.90735760223
660,8857944,ASP,2003-01-06,RES,blank,1972/03,14.6,2547,2280,5732,6403.508771929824,CPS 332CPS G109G111 ON G/F+BAL ,blank,1045097,8857944,2,16.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|16|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|16|2consid14.6,16,32638.043918172778
661,8864672,ASP,2003-01-06,RES,blank,1972/03,11.8,2547,2353,4633,5014.8746281342965,CPS 314+BAL ,blank,1051204,8864672,1,5.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|5|1,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|5|1consid11.8,5,25560.314537970193
662,8869588,ASP,2003-01-28,RES,blank,1976/07,20.8,0,2600,0,8000.0,CPS 17+F/R+RF ,blank,1054941,8869588,B,12.0,blank,blank,blank,blank,blank,blank,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|12|B,山頂,1976,44,blankblank,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,STUBBS RDblankblankblank|Phaseblank|Blockblank|12|Bconsid20.8,12,40775.20007311449
663,8872555,ASP,2003-01-21,RES,blank,1976/07,14.0,0,1920,0,7291.666666666667,CPS 21 ,blank,1057252,8872555,A,11.0,blank,blank,blank,blank,blank,blank,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|11|A,山頂,1976,44,blankblank,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,STUBBS RDblankblankblank|Phaseblank|Blockblank|11|Aconsid14.0,11,37164.89589997414
664,8872705,ASP,2003-01-28,RES,blank,1990/11,13.0,1993,1662,6523,7821.901323706378,GFA INCL BW:63 SFCPS 2525A ON CPL1/F ,blank,1057258,8872705,1,21.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|21|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|21|1consid13.0,21,39867.44892828583
668,8893522,ASP,2003-03-10,RES,blank,1972/09,15.8,2433,2213,6494,7139.629462268414,CPS 4 ,blank,1072533,8893522,A,3.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|3|A,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|3|Aconsid15.8,3,37149.519942896935
676,8942507,PRO-ASP,2003-05-12,RES,blank,1976/07,11.8,0,1920,0,6145.833333333333,CPS 20 ,blank,1107987,8942507,B,11.0,blank,blank,blank,blank,blank,blank,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|11|B,山頂,1976,44,blankblank,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,STUBBS RDblankblankblank|Phaseblank|Blockblank|11|Bconsid11.8,11,32312.7274153504
691,8962160,PRO-ASP,2003-06-14,RES,blank,1964/12,10.1,0,2270,0,4449.339207048458,CPS 52 ,blank,1123055,8962160,66,9.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|9|66,山頂,1964,56,blankblank,41 STUBBS RD,41 司徒拔道,41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|9|66consid10.1,9,23808.879067053495
693,8973095,ASP,2003-07-08,RES,blank,1964/05,22.5,0,2700,0,8333.333333333334,CPS 17 ,blank,1132063,8973095,15,7.0,B,blank,blank,blank,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,CAROLINA GDNS||Phase |Block B,甘道CAROLINA GDNS|Phase|BlockB,甘道CAROLINA GDNS|Phase|BlockB|7|15,山頂,1964,56,blankblank,20-34 COOMBE RD,20-34 甘道,20-34 COOMBE RD|20-34 甘道,"嘉樂園B座,甘道","CAROLINA GDNS(BLOCK B),COOMBE RD","CAROLINA GDNS(Block B),COOMBE RD|嘉樂園B座,甘道",COOMBE RDCAROLINA GDNSblankblank|Phaseblank|BlockB|7|15consid22.5,7,44095.897147935066
694,8974522,ASP,2003-07-02,RES,blank,1983/11,19.001,2847,2580,6674,7364.728682170543,CPS 223 ON G/F ,blank,1132716,8974522,A,1.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|1|A,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD,40 馬己仙峽道,40 MAGAZINE GAP RD|40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|1|Aconsid19.001,1,38970.51821897275
698,8981415,ASP,2003-07-25,RES,blank,1983/11,21.0,2847,2580,7376,8139.53488372093,CPS 912 ON G/F ,blank,1138699,8981415,A,6.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|6|A,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD,40 馬己仙峽道,40 MAGAZINE GAP RD|40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|6|Aconsid21.0,6,43070.41116775052
705,8989381,ASP,2003-08-08,RES,blank,1983/11,24.1,2847,2580,8465,9341.08527131783,CPS 1919A2020A ON G/F+RF ,blank,1145447,8989381,A,7.0,blank,blank,CAMERON HSE,嘉樂苑,blank,blank,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|7|A,山頂,1983,37,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD,40 馬己仙峽道,40 MAGAZINE GAP RD|40 馬己仙峽道,"嘉樂苑,馬己仙峽道","CAMERON HSE,MAGAZINE GAP RD","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|7|Aconsid24.1,7,50529.63566396036
707,8990137,PRO-ASP,2003-08-09,RES,blank,1972/08,6.68,1720,1520,3884,4394.736842105263,CPS G142 ON G/F ,blank,1146512,8990137,2,14.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|14|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|14|2consid6.68,14,23772.874887719983
708,8991105,ASP,2003-08-01,RES,blank,1970/11,13.5,2600,2380,5192,5672.268907563025,CPS 105 ON 1/F+BAL ,blank,1147021,8991105,1,5.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|5|1,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|5|1consid13.5,5,30683.55260252692
714,9000685,ASP,2003-08-22,RES,blank,1972/09,14.0,0,2213,0,6326.253953908721,CPS 23 ,blank,1155370,9000685,A,11.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|11|A,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|11|Aconsid14.0,11,34221.21714167786
721,9007811,PRO-ASP,2003-09-08,RES,blank,1965/04,9.3,0,2138,0,4349.859681945743,CPS 47 ,blank,1161511,9007811,1,12.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|12|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(BLOCK B),STUBBS RD","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|12|1consid9.3,12,21974.1568693139
723,9010644,ASP,2003-08-28,RES,blank,1972/09,12.28,0,2213,0,5549.028468142793,CPS 24 ,blank,1165418,9010644,A,1.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|1|A,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|1|Aconsid12.28,1,30016.896178557443
728,9016485,ASP,2003-09-18,RES,blank,1972/03,13.15,2547,2280,5163,5767.543859649123,CPS 366CPS G125 ON G/F+BAL ,blank,1171248,9016485,2,15.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|15|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|15|2consid13.15,15,29135.86248508299
738,9024247,ASP,2003-10-02,RES,blank,1965/04,8.88,2217,2074,4005,4281.581485053038,CPS 85 ,blank,1177990,9024247,1,6.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|6|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|6|1consid8.88,6,20656.37255986262
739,9024750,ASP,2003-09-18,RES,blank,1965/10,19.6,0,2980,0,6577.181208053691,CPS 2A ,blank,1178611,9024750,A,2.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|2|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|2|Aconsid19.6,2,33225.902027034186
742,9028044,ASP,2003-09-24,RES,blank,1972/08,6.98,1720,1520,4058,4592.105263157895,CPS 339 ,blank,1181183,9028044,2,17.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|17|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|17|2consid6.98,17,23197.907240974822
743,9028128,ASP,2003-10-06,RES,blank,1965/04,12.5,0,2580,0,4844.961240310077,blank,blank,1181204,9028128,1,6.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|6|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|6|1consid12.5,6,23374.38275256819
749,9033290,ASP,2003-10-14,RES,blank,1970/03,7.7,0,1075,0,7162.790697674419,CPS C11 ,blank,1185863,9033290,1,7.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|7|1,山頂,1970,50,blankblank,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|7|1consid7.7,7,34556.68746139682
756,9055388,ASP,2003-10-31,RES,blank,1965/04,15.5,0,2920,0,5308.219178082192,CPS 167 ,blank,1202217,9055388,1,20.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|20|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|20|1consid15.5,20,25609.357980142526
759,9059628,PRO-ASP,2003-10-25,RES,blank,1990/11,15.8,1993,1662,7928,9506.61853188929,GFA INCL BW:63 SFCPS 12 ON CPL2/F+RF:1373 SF ,blank,1205678,9059628,1,29.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|29|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|29|1consid15.8,29,45864.42062698868
763,9062443,PRO-ASP,2003-11-09,RES,blank,1965/10,23.6,3160,2820,7468,8368.794326241135,CPS 2C ,blank,1207803,9062443,C,2.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|2|C,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|2|Cconsid23.6,2,39398.01089338366
764,9065925,ASP,2003-11-07,RES,blank,1964/12,10.38,0,2270,0,4572.687224669604,blank,blank,1210615,9065925,53,3.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|3|53,山頂,1964,56,blankblank,41 STUBBS RD,41 司徒拔道,41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|3|53consid10.38,3,21526.969604770573
