,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
108,7615599,ASP,1998-11-03,RES,blank,1965/04,11.8,0,2580,0,4573.643410852713,CPS 60 ,blank,71963,7615599,1,14.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|14|1consid11.8",14,16279.674124309637,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
109,7617780,ASP,1998-11-05,RES,blank,1965/04,9.0,0,2580,0,3488.372093023256,CPS 278 ,blank,74075,7617780,1,2.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|2|1consid9.0",2,12416.700603287012,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
110,7620947,ASP,1998-11-13,RES,blank,1965/04,12.2,0,2580,0,4728.682170542636,CPS 223 ,blank,78872,7620947,1,1.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|1|1consid12.2",1,16831.527484455728,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
111,7737422,ASP,1999-03-29,RES,blank,1965/04,10.0,0,2580,0,3875.968992248062,CPS 52130 ,blank,183195,7737422,1,9.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|9|1consid10.0",9,13933.381764654438,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
112,7800710,ASP,1999-06-17,RES,blank,1965/04,12.0,0,2590,0,4633.204633204633,CPS 326 ,blank,243933,7800710,2,14.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|14|2consid12.0",14,15797.311226486203,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
113,8037816,ASP,2000-03-09,RES,blank,1965/04,14.8,0,2580,0,5736.434108527133,blank,blank,410989,8037816,1,15.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|15|1consid14.8",15,20319.3484792998,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
114,8106364,ASP,2000-05-29,RES,blank,1965/04,14.25,0,2580,0,5523.2558139534885,blank,blank,467226,8106364,1,19.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|19|1consid14.25",19,21182.196617262274,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
115,8650135,ASP,2002-03-18,RES,blank,1965/04,12.15,0,2590,0,4691.119691119691,CPS 220241 ,blank,884043,8650135,2,20.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|20|2consid12.15",20,20995.362241418705,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
116,9028128,ASP,2003-10-06,RES,blank,1965/04,12.5,0,2580,0,4844.961240310077,blank,blank,1181204,9028128,1,6.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|6|1consid12.5",6,23208.37207770141,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
117,9229987,PRO-ASP,2004-04-29,RES,blank,1965/04,15.68,0,2590,0,6054.054054054054,CPS 290 ,blank,1344189,9229987,2,4.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|4|2consid15.68",4,23290.91442181581,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
118,9347527,ASP,2004-09-17,RES,blank,1965/04,16.6,0,2590,0,6409.26640926641,CPS 285 ,blank,1428498,9347527,2,5.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|5|2consid16.6",5,23836.32334509929,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
119,9380739,PRO-ASP,2004-10-02,RES,blank,1965/04,19.25,0,2580,0,7461.240310077519,blank,blank,1457326,9380739,1,16.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|16|1consid19.25",16,26045.944166405494,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
120,6040800320080,ASP,2006-03-24,RES,blank,1965/04,26.3,0,2580,0,10193.798449612403,CPS 58 ,blank,1851806,6040800320080,1,7.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|7|1consid26.3",7,34764.532732119056,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
121,6042801440162,ASP,2006-04-10,RES,blank,1965/04,25.75,0,2590,0,9942.084942084944,CPS 279 ,blank,1866256,6042801440162,2,19.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|19|2consid25.75",19,33524.23790357917,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
122,6070701600042,ASP,2006-06-22,RES,blank,1965/04,25.6,0,2590,0,9884.169884169884,CPS 11 ,blank,1914591,6070701600042,2,16.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|16|2consid25.6",16,32891.34301726848,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
123,6110102260050,ASP,2006-10-25,RES,blank,1965/04,27.28,0,2580,0,10573.643410852714,blank,blank,1993551,6110102260050,1,16.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|16|1consid27.28",16,34507.60722348248,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
124,7021302140011,ASP,2007-02-08,RES,blank,1965/04,27.5,0,2590,0,10617.760617760618,+CPS 216 ,blank,2064487,7021302140011,2,3.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|3|2consid27.5",3,33986.02774767773,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
125,7050500590324,ASP,2007-04-16,RES,blank,1965/04,28.3,0,2580,0,10968.992248062017,CPS 215 ,blank,2122575,7050500590324,1,10.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|10|1consid28.3",10,33469.36855330525,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
126,7070901290167,PRO-ASP,2007-06-13,RES,blank,1965/04,31.0,0,2580,0,12015.503875968992,blank,blank,2182104,7070901290167,1,19.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|19|1consid31.0",19,36745.73061279451,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
127,7110202530014,PRO-ASP,2007-10-04,RES,blank,1965/04,30.0,0,2590,0,11583.011583011585,CPS 59142 ,blank,2289256,7110202530014,2,12.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|12|2consid30.0",12,32021.86160056872,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
128,7110902190057,ASP,2007-10-24,RES,blank,1965/04,31.0,0,2590,0,11969.111969111971,CPS 326 ,blank,2296269,7110902190057,2,14.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|14|2consid31.0",14,33089.256987254346,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
129,8031702770011,ASP,2008-03-03,RES,blank,1965/04,36.0,0,2590,0,13899.6138996139,CPS 77 ,blank,2446631,8031702770011,2,11.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|11|2consid36.0",11,33409.015759930066,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
130,9040601790044,MEM-ASP,2009-03-23,RES,blank,1965/04,28.0,0,2580,0,10852.713178294574,blank,blank,2703588,9040601790044,1,16.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|16|1consid28.0",16,31168.4636340924,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
131,13120600690096,MEM-ASP,2013-11-07,RES,blank,1965/04,36.8,0,2580,0,14263.565891472868,CPS 278 ,blank,4068215,13120600690096,1,2.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|2|1consid36.8",2,20385.514736439218,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
132,16051200210033,PRE-ASP,2016-04-25,RES,blank,1965/04,56.0,0,2590,0,21621.62162162162,CPS 326 ,blank,4505346,16051200210033,2,14.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|14|2consid56.0",14,28806.782100210705,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
133,18012600750024,PRE-ASP,2017-12-29,RES,CP,1965/04,64.0,0,2590,0,24710.424710424708,blank,blank,5291847,18012600750024,2,20.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|20|2consid64.0",20,25754.996007052367,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
134,18032801080016,ASP,2018-03-15,RES,CP,1965/04,65.7,0,2580,0,25465.116279069767,blank,blank,5326381,18032801080016,1,20.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|20|1consid65.7",20,25946.395269381846,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
135,19072502070104,PRO-ASP,2019-07-01,RES,CP,1965/04,72.5,0,2590,0,27992.277992277992,blank,blank,5587688,19072502070104,2,11.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD","玫瑰新村,A座,司徒拔道,香港","VILLA MONTE ROSA,Block A,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|11|2consid72.5",11,26665.836517284883,POINT Z (22.2640758 114.1831818 0),22.2640758,114.1831818
136,6947740,ASP,1997-02-10,RES,blank,1965/04,16.9,2217,2074,7623,8148.5053037608495,CPS 187 ,blank,4976934,6947740,1,11.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD","玫瑰新村,D座,司徒拔道,香港","VILLA MONTE ROSA,Block D,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|11|1consid16.9",11,20234.48593326349,POINT Z (22.2646612 114.1826477 0),22.2646612,114.18264769999999
137,7166082,ASP,1997-06-26,RES,blank,1965/04,16.6,2217,2074,7488,8003.857280617165,CPS 70 ,blank,5070315,7166082,1,1.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD","玫瑰新村,D座,司徒拔道,香港","VILLA MONTE ROSA,Block D,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|1|1consid16.6",1,16523.575612099292,POINT Z (22.2646612 114.1826477 0),22.2646612,114.18264769999999
138,7341953,ASP,1997-10-24,RES,blank,1965/04,17.6,2217,2074,7939,8486.017357762777,blank,blank,5134501,7341953,1,6.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,blank,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD","玫瑰新村,D座,司徒拔道,香港","VILLA MONTE ROSA,Block D,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|6|1consid17.6",6,17531.714560226046,POINT Z (22.2646612 114.1826477 0),22.2646612,114.18264769999999
