,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
643,7470623,ASP,1998-04-21,RES,blank,1973/12,15.8,0,1630,0,9693.251533742332,CPS 22 ON G/F ,blank,5187234,7470623,B,10.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|10|Bconsid15.8",10,25662.435771663644,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
644,7476022,ASP,1998-03-30,RES,blank,1973/12,18.0,0,1630,0,11042.944785276071,CPS 18 ON G/F ,blank,5189817,7476022,B,17.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|17|Bconsid18.0",17,29517.49174276513,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
645,7593349,ASP,1998-09-25,RES,blank,1973/12,11.8,0,1630,0,7239.263803680981,CPS 3233 ON G/F ,blank,49014,7593349,A,6.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|6|Aconsid11.8",6,27351.713958578068,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
646,7623586,ASP,1998-11-04,RES,blank,1973/12,11.5,0,1630,0,7055.2147239263795,CPS 36 ON G/F ,blank,83283,7623586,A,5.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|5|Aconsid11.5",5,25112.713490083548,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
647,7657313,ASP,1998-12-28,RES,blank,1973/12,10.0,0,1630,0,6134.969325153375,CPS 23 ON G/F ,blank,118488,7657313,A,1.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|1|Aconsid10.0",1,21453.536110951147,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
648,7742635,ASP,1999-04-07,RES,blank,1973/12,11.8,0,1630,0,7239.263803680981,CPS 43 ON G/F ,blank,190433,7742635,B,4.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|4|Bconsid11.8",4,24997.23563336193,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
649,7753439,ASP,1999-04-23,RES,blank,1973/12,13.6,0,1630,0,8343.558282208589,CPS 18 ON G/F ,blank,201750,7753439,B,17.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|17|Bconsid13.6",17,28810.373272349352,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
650,7767505,ASP,1999-05-04,RES,blank,1973/12,15.5,0,1630,0,9509.20245398773,CPS 51 ON G/F ,blank,217155,7767505,B,9.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|9|Bconsid15.5",9,32775.282262612236,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
651,7954759,ASP,1999-12-28,RES,blank,1973/12,15.5,0,1630,0,9509.20245398773,CPS 3233 ON G/F ,blank,357638,7954759,A,6.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|6|Aconsid15.5",6,34474.082157980345,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
652,8015012,PRO-ASP,2000-02-12,RES,blank,1973/12,14.18,0,1630,0,8699.386503067484,CPS 12 ON G/F ,blank,396810,8015012,A,2.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|2|Aconsid14.18",2,28239.077351838925,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
653,8287762,PRO-ASP,2000-12-15,RES,blank,1973/12,15.5,0,1630,0,9509.20245398773,CPS 7 ON G/F ,blank,601605,8287762,A,12.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|12|Aconsid15.5",12,39518.22311354292,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
654,8314591,ASP,2001-01-31,RES,blank,1973/12,10.2,0,1630,0,6257.668711656442,CPS 23 ON G/F ,blank,624377,8314591,A,1.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|1|Aconsid10.2",1,25127.82940926872,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
655,8368133,ASP,2001-03-28,RES,blank,1973/12,14.8,0,1630,0,9079.754601226994,CPS 40 ON G/F ,blank,666132,8368133,B,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Bconsid14.8",18,36514.50500824333,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
656,8610416,ASP,2002-02-01,RES,blank,1973/12,11.38,0,1630,0,6981.59509202454,CPS 24 ON G/F ,blank,854331,8610416,A,3.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|3|Aconsid11.38",3,30783.998585693807,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
657,8783190,ASP,2002-09-09,RES,blank,1973/12,10.98,0,1630,0,6736.196319018404,CPS 37 ON G/F ,blank,986008,8783190,A,7.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|7|Aconsid10.98",7,32109.910931560502,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
658,9150878,ASP,2004-02-11,RES,blank,1973/12,17.3,0,1630,0,10613.496932515338,CPS 51 ON G/F ,blank,1275577,9150878,B,9.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|9|Bconsid17.3",9,41689.872273740184,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
659,9202624,ASP,2004-04-17,RES,blank,1973/12,17.8,0,1630,0,10920.245398773006,CPS 43 ON G/F ,blank,1321477,9202624,B,4.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|4|Bconsid17.8",4,42011.93097668682,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
660,9315515,ASP,2004-08-12,RES,blank,1973/12,15.7,0,1630,0,9631.901840490798,CPS 24 ON G/F ,blank,1415727,9315515,A,3.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|3|Aconsid15.7",3,32224.04275800184,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
661,9408512,ASP,2004-11-29,RES,blank,1973/12,15.9,0,1630,0,9754.601226993866,CPS 31 ON G/F ,blank,1480765,9408512,B,1.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|1|Bconsid15.9",1,34837.65144687247,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
662,6033101820020,ASP,2006-03-14,RES,blank,1973/12,20.5,0,1630,0,12576.687116564417,CPS 40 ON G/F ,blank,1848994,6033101820020,B,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Bconsid20.5",18,42891.043322722166,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
663,6112901120033,ASP,2006-11-24,RES,blank,1973/12,20.2,0,1630,0,12392.638036809816,CPS 39 ON G/F ,blank,2012200,6112901120033,A,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Aconsid20.2",18,41614.91850004278,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
664,7010200780079,ASP,2006-12-18,RES,blank,1973/12,20.45,0,1630,0,12546.01226993865,CPS 11 ON G/F ,blank,2031404,7010200780079,B,12.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|12|Bconsid20.45",12,41564.500983914666,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
665,7022801460044,ASP,2007-02-14,RES,blank,1973/12,21.6,0,1630,0,13251.533742331289,CPS 37 ON G/F ,blank,2075176,7022801460044,A,7.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|7|Aconsid21.6",7,42416.38229372187,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
666,7031500200031,ASP,2007-03-01,RES,blank,1973/12,23.0,0,1630,0,14110.429447852759,CPS 42 ON G/F ,blank,2085637,7031500200031,A,9.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|9|Aconsid23.0",9,43549.74329726416,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
667,9010802180128,ASP,2008-12-31,RES,blank,1973/12,25.25,0,1630,0,15490.797546012269,CPS 37 ON G/F ,blank,2660524,9010802180128,A,7.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|7|Aconsid25.25",7,45464.1293121116,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
668,9092802870068,PRO-ASP,2009-09-04,RES,blank,1973/12,35.3,0,1630,0,21656.441717791407,CPS 11 ON G/F ,blank,2868968,9092802870068,B,12.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|12|Bconsid35.3",12,50728.05968453378,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
669,10040101250138,PRE-ASP,2010-03-29,RES,blank,1973/12,39.1,0,1630,0,23987.73006134969,CPS 39 ON G/F ,blank,3050474,10040101250138,A,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Aconsid39.1",18,50172.86970418874,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
670,10043002170031,PRO-ASP,2010-04-06,RES,blank,1973/12,37.38,0,1630,0,22932.515337423312,CPS 3233 ON G/F ,blank,3080169,10043002170031,A,6.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|6|Aconsid37.38",6,49240.91510155327,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
671,10070700500324,ASP,2010-06-14,RES,blank,1973/12,40.08,0,1630,0,24588.957055214723,CPS 1316 ON G/F ,blank,3144735,10070700500324,A,16.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|16|Aconsid40.08",16,52723.991698652615,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
672,12110601730032,PRO-ASP,2012-10-14,RES,blank,1973/12,51.0,0,1630,0,31288.343558282213,CPS 40 ON G/F ,blank,3845558,12110601730032,B,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Bconsid51.0",18,46492.07379232142,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
673,16011302260025,ASP,2015-12-14,RES,blank,1973/12,51.0,0,1630,0,31288.343558282213,CPS 27 ON G/F ,blank,4464938,16011302260025,A,13.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|13|Aconsid51.0",13,38354.94115623313,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
