,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
255,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_B1_74","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",B1,74,1996-09-27,CPS 47 ON 1ST B/F ,blank,"CPS 47 ON 1ST B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
256,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_10_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",10,A,2016-08-29,GFA INCL BW:53 SFCPS 265 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 265 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
257,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_10_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",10,B,2007-01-12,CPS 260 ON B1/F ,blank,"CPS 260 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
258,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_11_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",11,A,2003-07-11,CPS 155 ON B1/F ,blank,"CPS 155 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
259,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_11_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",11,B,2007-01-09,CPS 9 ON B/FCPS 229 ON B1/F ,blank,"CPS 9 ON B/FCPS 229 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
260,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_12_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",12,A,2011-03-09,CPS 200 ON B1/F ,blank,"CPS 200 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
261,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_13_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",13,B,2010-01-28,CPS 268 ON B1/FCPS 189 ON B2/F ,blank,"CPS 268 ON B1/FCPS 189 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
262,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_14_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",14,A,1999-09-01,CPS 266 ON B1/F ,blank,"CPS 266 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
263,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_14_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",14,B,1996-07-26,CPS 322 ON 1ST B/F ,blank,"CPS 322 ON 1ST B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
264,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_15_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",15,B,2001-05-16,CPS 286 ON B1/FBW:53 SF ,blank,"CPS 286 ON B1/FBW:53 SF ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
265,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_16_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",16,B,2002-04-10,CPS 287 ON B1/F ,blank,"CPS 287 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
266,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_17_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",17,A,2007-02-09,CPS 276 ON B1/F ,blank,"CPS 276 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
267,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_17_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",17,B,1996-06-01,CPS 257 ON B1/FCPS 1 ON B2/F ,blank,"CPS 257 ON B1/FCPS 1 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
268,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_18_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",18,A,2018-04-16,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
269,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_18_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",18,B,2016-05-23,GFA INCL BW:53 SFCPS 273 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 273 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
270,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_19_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",19,A,2005-09-15,CPS 341 ON B1/F ,blank,"CPS 341 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
271,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_1_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",1,A,2004-04-16,CPS 213 ON B1/F ,blank,"CPS 213 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
272,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_1_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",1,B,2018-01-02,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
273,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_20_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",20,A,2002-02-20,CPS 339 ON B1/F ,blank,"CPS 339 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
274,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_20_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",20,B,2017-10-20,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
275,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_21_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",21,A,2014-02-11,GFA INCL BW:53 SFCPS 272 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 272 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
276,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_22_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",22,A,1999-09-20,CPS 324 ON B1/F ,blank,"CPS 324 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
277,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_23_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",23,B,2010-03-29,CPS 274275 ON B1/F ,blank,"CPS 274275 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
278,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_24_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",24,A,2005-06-27,CPS 329 ON B1/F ,blank,"CPS 329 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
279,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_24_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",24,B,2008-01-23,CPS 254 ON B1/F ,blank,"CPS 254 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
280,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_25_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",25,B,1999-10-27,CPS 317318 ON B1/F ,blank,"CPS 317318 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
281,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_26_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",26,B,1997-02-18,CPS 282 ON B1/F ,blank,"CPS 282 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
282,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_27_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",27,A,1999-07-28,CPS 284 ON B1/F ,blank,"CPS 284 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
283,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_27_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",27,B,1998-01-23,CPS 334335 ON B1/F ,blank,"CPS 334335 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
284,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_28_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",28,A,2013-08-26,GFA INCL BW:53 SFCPS 261 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 261 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
285,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_28_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",28,B,2004-10-06,CPS 332333 ON B1/F ,blank,"CPS 332333 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
286,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_29_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",29,A,1996-02-03,CPS 262 & 2401ST BASEMENT ,blank,"CPS 262 & 2401ST BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
287,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_29_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",29,B,1998-06-20,CPS 32163 ON B1/F ,blank,"CPS 32163 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
288,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_2_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",2,B,2006-11-17,CPS 204 ON B1/F ,blank,"CPS 204 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
289,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_30_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",30,B,2010-12-24,CPS 296297 ON B1/F ,blank,"CPS 296297 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
290,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_31_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",31,A,1996-03-18,+RF:1659 SFCPS 338 ON 1/F ,blank,"+RF:1659 SFCPS 338 ON 1/F ,blank",,False,,False,,,False,1659,False,,,False,,False,,False,,False,,False,True,False,False,,
291,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_31_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",31,B,2018-05-31,blank,BW:53 SF (GU/NU) / RF:1659 SF / ,"blank,BW:53 SF (GU/NU) / RF:1659 SF / ",53,False,,False,,,False,1659,False,,,False,,False,,False,,False,,False,False,False,False,,
292,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_3_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",3,A,2009-06-22,CPS 242 ON B1/F ,blank,"CPS 242 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
293,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_3_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",3,B,2006-04-26,CPS 29 ON B2/F ,blank,"CPS 29 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
294,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_4_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",4,A,1996-07-08,CPS 249 ON B1/F ,blank,"CPS 249 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
295,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_4_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",4,B,2005-07-16,CPS 87 ON B1/F ,blank,"CPS 87 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
296,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_5_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",5,A,2009-04-15,CPS 185 ON B1/F ,blank,"CPS 185 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
297,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_6_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",6,B,2017-05-02,GFA INCL BW:53 SFCPS 340 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 340 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
298,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_7_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",7,A,2010-06-25,BW:53 SFCPS 277 ON B1/F ,blank,"BW:53 SFCPS 277 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
299,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_7_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",7,B,2001-03-31,CPS 279 ON B1/FBW:53 SF ,blank,"CPS 279 ON B1/FBW:53 SF ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
300,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_8_A","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",8,A,2008-12-22,CPS 310 ON B1/F ,blank,"CPS 310 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
301,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_8_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",8,B,2007-07-24,CPS 271 ON B1/F ,blank,"CPS 271 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
302,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_9_B","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",9,B,2000-03-20,CPS 256 ON B1/F ,blank,"CPS 256 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
303,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_10_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",10,B,2017-08-08,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
304,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_11_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",11,A,2017-09-22,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
305,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_11_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",11,B,2007-12-07,CPS 293 ON B1/F ,blank,"CPS 293 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
306,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_12_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",12,A,1995-12-28,CPS 270 ON 1ST B/F ,blank,"CPS 270 ON 1ST B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
307,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_12_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",12,B,2010-09-05,CPS 328 ON B1/F ,blank,"CPS 328 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
308,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_13_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",13,A,2018-03-13,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
309,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_13_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",13,B,2012-05-25,GFA INCL BW:53 SFCPS 217 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 217 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
310,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_14_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",14,A,1998-12-18,CPS 302 ON B1/F ,blank,"CPS 302 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
311,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_14_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",14,B,1999-08-18,CPS 150 ON B1/F ,blank,"CPS 150 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
312,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_16_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",16,A,2010-09-30,CPS 215 ON B1/F ,blank,"CPS 215 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
313,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_16_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",16,B,2020-09-17,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
314,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_17_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",17,A,2001-11-22,CPS 235 ON B1/FCPS 39 ON B2/F ,blank,"CPS 235 ON B1/FCPS 39 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
315,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_17_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",17,B,2007-01-23,CPS 301 ON B1/F ,blank,"CPS 301 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
316,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_18_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",18,A,1999-10-26,CPS 326327 ON B1/F ,blank,"CPS 326327 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
317,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_18_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",18,B,2010-08-22,CPS 267 ON B1/F ,blank,"CPS 267 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
318,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_19_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",19,B,1999-12-11,CPS 269 ON B1/F ,blank,"CPS 269 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
319,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_1_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",1,A,1996-05-06,CPS 71 ON1ST BASEMENT ,blank,"CPS 71 ON1ST BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
320,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_1_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",1,B,2020-05-11,blank,BW:53 SF (GU/NU) / ,"blank,BW:53 SF (GU/NU) / ",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
321,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_20_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",20,A,2009-08-26,CPS 309 ON B1/F ,blank,"CPS 309 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
322,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_20_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",20,B,2007-08-20,CPS 236 ON B1/F ,blank,"CPS 236 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
323,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_21_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",21,A,1998-10-23,CPS 304 ON B1/FCPS 38 ON B2/F ,blank,"CPS 304 ON B1/FCPS 38 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
324,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_21_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",21,B,2001-10-10,CPS 298 ON B1/F ,blank,"CPS 298 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
325,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_22_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",22,B,2006-07-27,CPS 300 ON B1/F ,blank,"CPS 300 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
326,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_23_A","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",23,A,2011-12-16,GFA INCL BW:53 SFCPS 325 ON B1/F ,blank,"GFA INCL BW:53 SFCPS 325 ON B1/F ,blank",53,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
327,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_23_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",23,B,1996-05-01,CPS 288 & 289ON 1ST B/F ,blank,"CPS 288 & 289ON 1ST B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
328,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_24_B","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",24,B,1998-10-26,CPS 214 ON B1/F ,blank,"CPS 214 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
