,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
848,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_G_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",G,H,2020-11-25,blank,GDN:474 SF / ,"blank,GDN:474 SF / ",,False,,False,,,False,,False,,,False,,False,474,False,,False,,False,False,False,False,,
849,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_10_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",10,A,2019-01-04,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
850,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_10_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",10,B,2019-06-24,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
851,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_11_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",11,A,2019-05-31,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
852,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_11_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",11,B,2020-04-20,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
853,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_12_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",12,A,2018-11-19,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
854,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_12_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",12,B,2018-11-19,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
855,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_15_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",15,A,2018-11-19,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
856,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_15_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",15,B,2019-12-17,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
857,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_16_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",16,B,2019-04-30,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
858,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_17_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",17,A,2018-12-04,blank,FR:2635 SF / ,"blank,FR:2635 SF / ",,False,,False,,2635,False,,False,,,False,,False,,False,,False,,False,False,False,False,2635,
859,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_17_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",17,B,2019-03-22,blank,FR:2559 SF / ,"blank,FR:2559 SF / ",,False,,False,,2559,False,,False,,,False,,False,,False,,False,,False,False,False,False,2559,
860,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_3_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",3,A,2019-12-03,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
861,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_5_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",5,A,2018-11-19,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
862,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_6_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",6,A,2018-11-19,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
863,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_6_D","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",6,D,2019-06-17,blank,BAL:59 SF (NI) / ,"blank,BAL:59 SF (NI) / ",,False,59,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
864,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_7_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",7,A,2019-05-27,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
865,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_8_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",8,A,2018-11-19,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
866,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_8_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",8,B,2018-11-19,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
867,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_8_D","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",8,D,2019-01-23,blank,BAL:59 SF (NI) / ,"blank,BAL:59 SF (NI) / ",,False,59,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
868,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_9_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",9,A,2019-05-08,blank,BAL:60 SF (NI) / ,"blank,BAL:60 SF (NI) / ",,False,60,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
869,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_9_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",9,B,2018-11-19,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
870,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_G_A","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",G,A,2018-11-19,blank,GDN:441 SF / TERR:879 SF / ,"blank,GDN:441 SF / TERR:879 SF / ",,False,,False,,,False,,False,,,False,,False,441,False,,False,,False,False,False,False,,
871,"COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路_G_B","COURT A(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT A),科進路",G,B,2018-11-19,blank,GDN:377 SF / TERR:769 SF / ,"blank,GDN:377 SF / TERR:769 SF / ",,False,,False,,,False,,False,,,False,,False,377,False,,False,,False,False,False,False,,
872,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_10_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",10,B,2020-05-11,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
873,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_11_A","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",11,A,2018-11-19,blank,BAL:50 SF (NI) / ,"blank,BAL:50 SF (NI) / ",,False,50,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
874,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_11_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",11,B,2018-11-19,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
875,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_12_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",12,B,2019-02-13,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
876,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_15_A","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",15,A,2020-09-09,blank,BAL:50 SF (NI) / ,"blank,BAL:50 SF (NI) / ",,False,50,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
877,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_15_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",15,B,2020-10-29,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
878,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_16_A","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",16,A,2020-08-10,blank,BAL:50 SF (NI) / ,"blank,BAL:50 SF (NI) / ",,False,50,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
879,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_16_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",16,B,2020-11-06,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
880,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_17_A","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",17,A,2018-11-19,blank,FR:2406 SF / ,"blank,FR:2406 SF / ",,False,,False,,2406,False,,False,,,False,,False,,False,,False,,False,False,False,False,2406,
881,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_8_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",8,B,2020-09-04,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
882,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_9_A","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",9,A,2019-01-14,blank,BAL:50 SF (NI) / ,"blank,BAL:50 SF (NI) / ",,False,50,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
883,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_9_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",9,B,2019-01-14,blank,BAL:54 SF (NI) / ,"blank,BAL:54 SF (NI) / ",,False,54,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
884,"COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路_G_B","COURT A(Block 2,THE HORIZON),FO CHUN RD|海日灣,2座(COURT A),科進路",G,B,2019-05-31,blank,GDN:393 SF / TERR:792 SF / ,"blank,GDN:393 SF / TERR:792 SF / ",,False,,False,,,False,,False,,,False,,False,393,False,,False,,False,False,False,False,,
885,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_10_B","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",10,B,2019-02-13,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
886,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_10_E","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",10,E,2018-12-17,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
887,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_10_G","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",10,G,2019-03-22,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
888,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_10_H","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",10,H,2019-02-26,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
889,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_11_B","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",11,B,2019-03-19,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
890,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_11_E","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",11,E,2019-03-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
891,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_11_G","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",11,G,2019-03-19,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
892,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_11_H","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",11,H,2019-02-25,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
893,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_12_A","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",12,A,2020-06-01,blank,BAL:33 SF (NI) / ,"blank,BAL:33 SF (NI) / ",,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
894,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_12_B","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",12,B,2019-03-15,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
895,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_12_E","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",12,E,2019-03-04,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
896,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_12_G","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",12,G,2019-03-18,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
897,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_12_H","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",12,H,2019-01-04,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
898,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_15_A","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",15,A,2019-11-25,blank,BAL:33 SF (NI) / ,"blank,BAL:33 SF (NI) / ",,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
899,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_15_B","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",15,B,2018-12-27,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
900,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_15_C","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",15,C,2020-09-28,blank,BAL:45 SF (NI) / ,"blank,BAL:45 SF (NI) / ",,False,45,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
901,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_15_D","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",15,D,2020-12-31,blank,BAL:40 SF (NI) / ,"blank,BAL:40 SF (NI) / ",,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
902,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_15_E","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",15,E,2019-01-16,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
903,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_15_G","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",15,G,2019-03-20,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
904,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_15_H","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",15,H,2019-03-11,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
905,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_16_A","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",16,A,2019-05-07,blank,BAL:33 SF (NI) / ,"blank,BAL:33 SF (NI) / ",,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
906,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_16_B","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",16,B,2019-01-04,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
907,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_16_D","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",16,D,2019-05-27,blank,BAL:40 SF (NI) / ,"blank,BAL:40 SF (NI) / ",,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
908,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_16_E","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",16,E,2019-01-21,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
909,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_16_G","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",16,G,2019-03-14,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
910,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_16_H","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",16,H,2019-03-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
911,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_17_B","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",17,B,2019-03-18,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
912,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_17_E","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",17,E,2019-03-20,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
913,"COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路_17_G","COURT B(Block 1,THE HORIZON),FO CHUN RD|海日灣,1座(COURT B),科進路",17,G,2019-03-26,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
