,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
398,19042301030033,ASP,2019-04-08,RES,CP,1976/02,10.58,775,675,13652,15674.074074074077,blank,blank,5530061,19042301030033,A,9.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|9|Aconsid10.58",9,16461.075867951186,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
399,20050701790015,ASP,2020-04-24,RES,CP,1976/02,14.88,854,760,17424,19578.947368421053,blank,blank,5703476,20050701790015,E,8.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|8|Econsid14.88",8,23752.204785340047,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
400,6931100,ASP,1997-01-27,RES,blank,1971/09,3.33,558,440,5968,7568.181818181818,CPS 19 ON G/F ,blank,4968981,6931100,G,2.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|2|Gconsid3.33",2,19379.62480123728,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
401,7047832,ASP,1997-03-18,RES,blank,1971/09,3.38,558,440,6057,7681.818181818182,CPS 13 ,blank,5017609,7047832,G,9.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|9|Gconsid3.38",9,17865.37567454387,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
402,7093328,ASP,1997-05-19,RES,blank,1971/09,5.23,767,650,6819,8046.153846153847,CPS 50 ON G/F ,blank,5034058,7093328,F,9.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|9|Fconsid5.23",9,18035.43425291864,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
403,7215548,ASP,1997-07-10,RES,blank,1971/09,6.03,767,650,7862,9276.923076923076,CPS 1617 ON G/F ,blank,5086159,7215548,E,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Econsid6.03",1,20488.45351261169,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
404,7285001,ASP,1997-09-08,RES,blank,1971/09,4.8,767,650,6258,7384.615384615385,CPS 56 ON G/F ,blank,5109642,7285001,F,3.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|3|Fconsid4.8",3,16021.421581790431,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
405,7311078,PRO-ASP,1997-09-28,RES,blank,1971/09,5.2,767,650,6780,8000.0,CPS 56 ON G/F ,blank,5123751,7311078,F,3.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|3|Fconsid5.2",3,17356.54004693963,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
406,7356840,ASP,1997-11-14,RES,blank,1971/09,3.63,558,440,6505,8250.0,CPS 11 ON G/F ,blank,5140194,7356840,G,3.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|3|Gconsid3.63",3,15619.570183767002,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
407,7831033,PRO-ASP,1999-07-13,RES,blank,1971/09,2.2,558,440,3943,5000.0,CPS 14 ON G/F ,blank,267369,7831033,G,6.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|6|Gconsid2.2",6,15451.577141888876,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
408,8069462,ASP,2000-04-13,RES,blank,1971/09,2.6,767,650,3390,4000.0,CPS 1617 ,blank,438099,8069462,E,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Econsid2.6",1,15160.682190392607,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
409,5042801750133,PRO-ASP,2005-03-28,RES,blank,1971/09,2.7,767,650,3520,4153.846153846154,CPS 1617 ,blank,1597556,5042801750133,E,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Econsid2.7",1,13238.160799966236,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
410,7013000980025,PRO-ASP,2007-01-24,RES,blank,1971/10,1.95,0,440,0,4431.818181818182,CPS 13 ,blank,2054725,7013000980025,G,9.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|9|Gconsid1.95",9,12380.454905588464,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
411,7020201490100,ASP,2007-01-19,RES,blank,1971/10,3.15,0,650,0,4846.153846153846,CPS 40 ON G/F ,blank,2057773,7020201490100,F,6.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|6|Fconsid3.15",6,13537.917553566554,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
412,7122800990036,ASP,2007-12-10,RES,blank,1971/10,3.6,0,650,0,5538.461538461538,CPS 20 ON G/F ,blank,2353197,7122800990036,E,2.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|2|Econsid3.6",2,13813.582739686555,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
413,8011402620015,ASP,2007-12-27,RES,blank,1971/10,3.9,0,650,0,6000.0,CPS 21 ON G/F ,blank,2373895,8011402620015,E,7.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|7|Econsid3.9",7,14964.714634660437,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
414,9100500210029,ASP,2009-09-21,RES,blank,1971/10,4.18,0,650,0,6430.769230769231,CPS 1617 ,blank,2874805,9100500210029,E,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Econsid4.18",1,13642.911135840204,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
415,9120400480044,ASP,2009-11-26,RES,blank,1971/10,4.23,0,650,0,6507.6923076923085,CPS 54 ON G/F ,blank,2935104,9120400480044,E,4.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|4|Econsid4.23",4,13624.108609092878,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
416,10051800410207,ASP,2010-05-10,RES,blank,1971/10,3.5,0,440,0,7954.545454545455,CPS 22 ON G/F ,blank,3097634,10051800410207,G,5.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|5|Gconsid3.5",5,15491.142906213072,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
417,10090302570030,PRO-ASP,2010-08-12,RES,blank,1971/10,3.75,0,440,0,8522.727272727272,CPS 14 ON G/F ,blank,3211917,10090302570030,G,6.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|6|Gconsid3.75",6,16050.963290375686,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
418,10110503230113,PRO-ASP,2010-10-07,RES,blank,1971/10,3.4,0,440,0,7727.272727272727,CPS 13 ,blank,3283669,10110503230113,G,9.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|9|Gconsid3.4",9,13880.959825471533,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
419,11060802090102,ASP,2011-05-20,RES,blank,1971/10,5.9,0,650,0,9076.923076923076,CPS 20 ON G/F ,blank,3498491,11060802090102,E,2.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|2|Econsid5.9",2,14634.2991553252,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
420,11071101030011,ASP,2011-06-29,RES,blank,1971/10,6.1,0,650,0,9384.615384615385,CPS 1617 ,blank,3527055,11071101030011,E,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Econsid6.1",1,15054.304665329932,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
421,12112201230019,PRO-ASP,2012-10-26,RES,blank,1971/10,7.3,0,650,0,11230.769230769229,CPS 54 ON G/F ,blank,3860587,12112201230019,E,4.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|4|Econsid7.3",4,16422.06858517089,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
422,14051501770262,ASP,2014-04-17,RES,blank,1971/10,6.6,0,650,0,10153.846153846154,CPS 51 ON G/F ,blank,4135532,14051501770262,E,9.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|9|Econsid6.6",9,13806.937563959951,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
423,15010600480010,PRO-ASP,2014-12-11,RES,blank,1971/10,7.55,0,650,0,11615.384615384617,CPS 24 ON G/F ,blank,4271817,15010600480010,F,4.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|4|Fconsid7.55",4,15183.616888390708,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
424,15060302370103,ASP,2015-05-08,RES,blank,1971/10,8.2,0,650,0,12615.384615384612,CPS 20 ON G/F ,blank,4360979,15060302370103,E,2.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|2|Econsid8.2",2,15881.223818728291,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
425,17050500310133,ASP,2017-04-06,RES,blank,1971/10,9.28,0,650,0,14276.923076923076,CPS 1617 ,blank,4694184,17050500310133,E,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Econsid9.28",1,16286.531183441635,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
426,18050801780202,PRO-ASP,2018-04-10,RES,CP,1971/10,7.47,0,440,0,16977.272727272728,blank,blank,5351994,18050801780202,G,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Gconsid7.47",1,13831.608376957529,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
427,18052800310032,ASP,2018-05-08,RES,CP,1971/10,10.1,0,650,0,15538.46153846154,blank,blank,5364234,18052800310032,F,8.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|8|Fconsid10.1",8,15431.925112043049,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
428,20071602270111,ASP,2020-07-01,RES,CP,1971/10,10.5,0,650,0,16153.846153846154,blank,blank,5740363,20071602270111,E,6.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|6|Econsid10.5",6,17382.737151560348,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
429,20092901360017,ASP,2020-09-16,RES,CP,1971/10,9.9,0,650,0,15230.76923076923,blank,blank,5782295,20092901360017,E,4.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,"43 BROADCAST DR,Hong Kong",43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","雅麗園,B座,廣播道,香港","ALICE COURT,Block B,BROADCAST DR,Hong Kong","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|4|Econsid9.9",4,14717.200429967976,POINT Z (22.3426482 114.1813009 0),22.3426482,114.18130090000001
430,6933321,ASP,1997-01-22,RES,blank,1981/01,12.9,1742,1535,7405,8403.908794788274,blank,blank,4970963,6933321,B,7.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD","碧華花園,3座,喇沙利道,香港","BEVERLY VILLAS,Block 3,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|7|Bconsid12.9",7,21519.646755254827,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
431,6996276,ASP,1997-03-13,RES,blank,1981/01,9.238,1308,1145,7063,8068.1222707423585,CPS 102 ON G/F ,blank,4991397,6996276,D,9.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD","碧華花園,3座,喇沙利道,香港","BEVERLY VILLAS,Block 3,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|9|Dconsid9.238",9,18763.791584670147,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
