,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
869,7763084,ASP,1999-04-28,RES,blank,1983/11,15.5,2329,1880,6655,8244.68085106383,CPS 36 ON C4/FCPS 7 ON C5/F ,blank,214404,7763084,1,20.0,B,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|20|1,渣甸山,1983,37,,10 CHUN FAI RD,10 春暉道,"10 CHUN FAI RD,Hong Kong",10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD","愉富大廈,B座,春暉道,香港","ELM TREE TOWER,Block B,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道|20|1consid15.5",20,28468.948714248523
870,7764203,PRO-ASP,1999-05-03,RES,blank,1986/12,14.5,1907,1569,7604,9241.555130656468,CPS 323 ON B1/F ,blank,215360,7764203,A,18.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|18|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|18|Aconsid14.5",18,31852.78464922553
872,7765961,ASP,1999-04-30,RES,blank,1972/08,6.3,1390,1140,4532,5526.315789473684,CPS 80 ON LG/F ,blank,217866,7765961,B,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|8|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Bconsid6.3",8,19082.412482827363
873,7767663,ASP,1999-05-17,RES,blank,1986/12,18.8,2242,1894,8385,9926.08236536431,CPS 185 ON B2/FCPS 201202 ON B1/F ,blank,219197,7767663,A,8.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|8|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|8|Aconsid18.8",8,34212.13849015532
874,7768623,ASP,1999-05-13,RES,blank,1986/12,13.08,1819,1489,7191,8784.419073203493,CPS 117 ON B2/F ,blank,219701,7768623,A,18.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|18|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|18|Aconsid13.08",18,30277.177926376142
875,7770773,ASP,1999-05-04,RES,blank,1986/12,12.5,1907,1569,6555,7966.857871255576,CPS 251 ON B1/F ,blank,220402,7770773,B,5.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|5|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|5|Bconsid12.5",5,27459.29711140132
876,7772218,ASP,1999-05-19,RES,blank,1987/10,7.78,1302,1087,5975,7157.313707451702,CPS A103 ON LG2/FGFA INCL BW:18 SF ,blank,222523,7772218,C,19.0,3,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|19|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD","慧景園,3座,春暉道,香港","FLORA GARDEN,Block 3,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道|19|Cconsid7.78",19,24669.048549431158
877,7775548,PRO-ASP,1999-05-12,RES,blank,1975/06,3.07,595,511,5160,6007.827788649706,CPS 3N10 ON CP3/F ,blank,224335,7775548,5,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|5consid3.07",12,20707.12580901937
878,7777150,ASP,1999-05-21,RES,blank,1975/06,3.18,668,580,4760,5482.758620689655,CPS 1S16 ON CP1/F ,blank,225492,7777150,3,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|3consid3.18",11,18897.37464738869
879,7780723,ASP,1999-05-21,RES,blank,1975/06,3.38,731,627,4624,5390.7496012759175,CPS 2N35 ON 2/F ,blank,228976,7780723,7,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|4|7consid3.38",4,18580.247990701846
880,7781987,ASP,1999-06-01,RES,blank,1975/06,4.18,731,627,5718,6666.666666666666,CPS 2N20 ON CP2/F ,blank,230124,7781987,1,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|1consid4.18",12,22730.575598110703
882,7787360,ASP,1999-05-28,RES,blank,1975/06,3.09,612,527,5049,5863.377609108159,CPS 2S21 ON CP2/F ,blank,233592,7787360,6,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|13|6consid3.09",13,20209.250679084173
883,7787503,ASP,1999-05-13,RES,blank,1973/11,8.5,1450,1320,5862,6439.393939393939,CPS 12 ON G/F ,blank,233610,7787503,B,25.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|25|B,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|25|Bconsid8.5",25,22194.60096522447
887,7793329,ASP,1999-06-10,RES,blank,1989/01,12.5,1620,1337,7716,9349.289454001497,CPS 9 ON LG1/F ,blank,238706,7793329,B,19.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|19|B,渣甸山,1989,31,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|19|Bconsid12.5",19,31877.209608420028
890,7798661,ASP,1999-06-17,RES,blank,1974/12,9.68,1650,1492,5867,6487.935656836461,CPS L25 ,blank,241744,7798661,C,11.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|11|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|11|Cconsid9.68",11,22121.17678850988
891,7803850,ASP,1999-06-11,RES,blank,1972/08,5.5,1390,1140,3957,4824.561403508772,CPS 86 ON LG/F ,blank,246052,7803850,B,6.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|6|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|6|Bconsid5.5",6,16449.758656527483
892,7804345,ASP,1999-06-21,RES,blank,1975/01,6.13,0,960,0,6385.416666666667,CPS 28 ON B/F ,blank,248296,7804345,B,5.0,blank,blank,LINDEN HEIGHTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|5|B,渣甸山,1975,45,LINDEN HEIGHTS年達園,11 BOYCE RD,11 布思道,"11 BOYCE RD,Hong Kong",11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HEIGHTS,BOYCE RD","年達園,布思道,香港","LINDEN HEIGHTS,BOYCE RD,Hong Kong","LINDEN HEIGHTS,BOYCE RD|年達園,布思道","LINDEN HEIGHTS,BOYCE RD|年達園,布思道|5|Bconsid6.13",5,21771.62944006541
894,7807297,ASP,1999-06-21,RES,blank,1986/12,12.3,1819,1489,6762,8260.577568838147,CPS 25 ON B2/F ,blank,249206,7807297,B,16.0,4,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|16|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD","嘉雲臺,4座,白建時道,香港","CAVENDISH HEIGHTS,Block 4,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|16|Bconsid12.3",16,28165.15243687996
895,7807782,PRO-ASP,1999-05-14,RES,blank,1986/12,14.7,1907,1569,7708,9369.024856596558,CPS 284 ON B1/F ,blank,249270,7807782,A,27.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|27|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|27|Aconsid14.7",27,32292.133403007952
896,7808831,ASP,1999-06-15,RES,blank,1975/06,3.42,652,559,5245,6118.067978533095,CPS 1S30 ON CP1/F ,blank,250186,7808831,10,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|10consid3.42",15,20860.081005064032
900,7815285,ASP,1999-06-24,RES,blank,1986/12,15.5,1819,1489,8521,10409.67092008059,CPS 45 ON B1/F+RF:1573 SF ,blank,254585,7815285,A,24.0,4,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|24|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD","嘉雲臺,4座,白建時道,香港","CAVENDISH HEIGHTS,Block 4,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|24|Aconsid15.5",24,35492.67177005197
902,7830234,ASP,1999-07-15,RES,blank,1975/06,3.5,668,580,5240,6034.482758620689,CPS 3N2 ON CP3/F ,blank,266659,7830234,9,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|9consid3.5",18,20787.809376828696
903,7834629,ASP,1999-06-23,RES,blank,1986/12,15.9,1907,1569,8338,10133.843212237094,CPS 229-230 ON B1/F ,blank,268308,7834629,B,29.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|29|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|29|Bconsid15.9",29,34552.21338527345
904,7838087,ASP,1999-07-23,RES,blank,1975/06,2.83,652,559,4340,5062.611806797853,CPS 2S12 ON CP2/F ,blank,271484,7838087,4,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|4consid2.83",5,17439.872379824497
905,7840551,ASP,1999-07-28,RES,blank,1975/06,3.2,668,580,4790,5517.241379310345,CPS 3S22 ON CP3/F ,blank,273001,7840551,9,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|9consid3.2",17,19005.997144529098
907,7844893,ASP,1999-07-19,RES,blank,1986/12,12.5,1819,1489,6872,8394.895903290799,CPS 57 ON B1/F ,blank,274922,7844893,B,10.0,4,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|10|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD","嘉雲臺,4座,白建時道,香港","CAVENDISH HEIGHTS,Block 4,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|10|Bconsid12.5",10,28919.04787143971
908,7846651,ASP,1999-07-22,RES,blank,1974/08,9.88,0,1260,0,7841.269841269841,CPS 52 ON LG/F ,blank,277496,7846651,A,12.0,2,blank,blank,,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|12|A,渣甸山,1974,46,,7-9 BOYCE RD,7-9 布思道,"7-9 BOYCE RD,Hong Kong",7-9 BOYCE RD|7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(Block 2),BOYCE RD","永安閣,2座,布思道,香港","WING ON TOWERS,Block 2,BOYCE RD,Hong Kong","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道|12|Aconsid9.88",12,27011.896338544026
909,7849519,ASP,1999-08-06,RES,blank,1986/12,16.95,2242,1894,7560,8949.313621964096,CPS 212 ON B2/F ,blank,278429,7849519,A,2.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|2|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|2|Aconsid16.95",2,31047.23249921538
910,7849629,ASP,1999-07-30,RES,blank,1975/06,2.7,612,527,4412,5123.3396584440225,CPS 3N24 ON CP3/F ,blank,278444,7849629,12,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|12consid2.7",18,17649.069929039706
