,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
590,7325322,ASP,1997-10-13,RES,blank,1986/12,23.0,1819,1489,12644,15446.60846205507,CPS 239 ON B1/F ,blank,5127205,7325322,A,25.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|25|A,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|25|Aconsid23.0,25,121.35245087279512
591,7327032,ASP,1997-10-20,RES,blank,1971/07,14.05,0,1286,0,10925.349922239502,CPS 123 ON UG/F ,blank,5126686,7327032,E,20.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|20|E,渣甸山,1971,49,blankblank,113 TAI HANG RD|大坑道,113 TAI HANG RD,113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|20|Econsid14.05,20,85.83230376840106
593,7336340,ASP,1997-10-24,RES,blank,1973/11,11.8,1450,1320,8138,8939.39393939394,CPS 18 ON LG/F ,blank,5130671,7336340,A,13.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,blank,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|13|A,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR|大坑徑,8 TAI HANG DR,8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑",TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|13|Aconsid11.8,13,70.23013281703508
594,7339627,ASP,1997-10-20,RES,blank,1968/10,12.7,0,1169,0,10863.98631308811,+RFCPS 7 ,blank,5133653,7339627,C,4.0,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,blank,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|4|C,渣甸山,1968,52,blankblank,39 PERKINS RD|白建時道,39 PERKINS RD,39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道",PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|4|Cconsid12.7,4,85.35021578234156
596,7341082,ASP,1997-10-28,RES,blank,1975/06,5.01,595,511,8420,9804.305283757338,CPS 1N15 ON CP1/F ,blank,5133913,7341082,5,11.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|5consid5.01,11,77.02509442197359
597,7341952,ASP,1997-11-08,RES,blank,1975/06,5.47,668,580,8189,9431.034482758621,CPS 2N25 ON CP2/F ,blank,5134500,7341952,3,12.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|3consid5.47,12,85.7232284423635
598,7342560,ASP,1997-10-29,RES,blank,1972/08,12.0,1420,1180,8451,10169.49152542373,CPS 47 ON G/F ,blank,5134602,7342560,D,10.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|10|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR|大坑徑,6 TAI HANG DR,6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|10|Dconsid12.0,10,79.89408961662134
599,7348139,SUB-ASP,1997-09-11,RES,blank,1986/12,24.12,1907,1569,12648,15372.848948374762,CPS 260 ON B1/F ,blank,5138319,7348139,B,10.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|10|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|10|Bconsid24.12,10,129.25469770465435
600,7349847,ASP,1997-10-30,RES,blank,1983/11,15.12,2028,1615,7456,9362.229102167183,CPS 1 ON C1/F ,blank,5137431,7349847,2,1.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|1|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD|春暉道,8-10 CHUN FAI RD,8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|1|2consid15.12,1,73.55203247182206
601,7350070,ASP,1997-10-31,RES,blank,1983/11,16.28,2028,1615,8028,10080.495356037152,CPS 9 ON C1/F ,blank,5136760,7350070,2,9.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|9|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD|春暉道,8-10 CHUN FAI RD,8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|9|2consid16.28,9,79.19491326992481
602,7352818,ASP,1997-10-23,RES,blank,1975/06,4.4,595,511,7395,8610.567514677105,CPS 2S24 ON CP2/F+F/R ,blank,5139470,7352818,5,2.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|5consid4.4,2,67.64678951231214
603,7365371,MEM-ASP,1997-11-20,RES,blank,1965/03,8.12,0,1549,0,5242.091672046481,CPS 4 ,blank,5142493,7365371,blank,3.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,41,45,HJL,blank,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|3|,渣甸山,1965,55,SERENE VILLA寧苑,41-45 PERKINS RD|白建時道,41-45 PERKINS RD,41-45 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|3|blankconsid8.12,3,47.64790360380585
604,7365851,ASP,1997-11-19,RES,blank,1987/10,14.13,1533,1200,9217,11775.0,CPS A38 ON LG2/F ,blank,5142534,7365851,A,2.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|2|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|2|Aconsid14.13,2,107.0286633724171
605,7367426,PRO-ASP,1997-10-17,RES,blank,1974/08,29.0,0,2385,0,12159.329140461216,CPS 4950 ON LG/FDUPLEX UNIT ,blank,5144193,7367426,B,17.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|17|B,渣甸山,1974,46,blankblank,7-9 BOYCE RD|布思道,7-9 BOYCE RD,7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(BLOCK 2),BOYCE RD","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|17|Bconsid29.0,17,95.5267556492237
606,7368190,ASP,1997-11-05,RES,blank,1983/11,23.0,2028,1615,11341,14241.486068111455,CPS 45 ON C1/F ,blank,5144326,7368190,1,22.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|22|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD|春暉道,8-10 CHUN FAI RD,8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|22|1consid23.0,22,129.4477467776534
607,7369415,ASP,1997-11-27,RES,blank,1986/12,18.4,1907,1569,9649,11727.21478648821,CPS 66 ON B1/F ,blank,5143909,7369415,B,2.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|2|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|2|Bconsid18.4,2,106.5943204822997
608,7374701,ASP,1997-12-08,RES,blank,1986/12,22.0,1907,1569,11536,14021.669853409816,CPS 325 ON B1/F ,blank,5146383,7374701,A,23.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|23|A,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|23|Aconsid22.0,23,134.72901667720427
609,7377423,ASP,1997-11-25,RES,blank,1987/10,10.0,1302,1000,7680,10000.0,CPS B74 ON LG1/F ,blank,5145064,7377423,D,2.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|2|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|2|Dconsid10.0,2,90.89483088952619
611,7381389,ASP,1997-12-12,RES,blank,1972/08,10.68,1390,1140,7683,9368.421052631578,CPS 18 ON G/F ,blank,5146747,7381389,B,17.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|17|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR|大坑徑,6 TAI HANG DR,6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|17|Bconsid10.68,17,90.01767759723197
612,7381718,ASP,1997-12-12,RES,blank,1975/06,4.9,661,570,7413,8596.491228070176,CPS 4S11 ON CP4/F ,blank,5146793,7381718,8,14.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|8consid4.9,14,82.60049067910799
613,7384413,ASP,1997-12-13,RES,blank,1975/06,4.7,595,511,7899,9197.651663405088,CPS 4S17 ON CP4/F ,blank,5147419,7384413,11,5.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|11consid4.7,5,88.37681797569003
614,7388050,ASP,1997-12-22,RES,blank,1975/06,5.2,668,580,7784,8965.51724137931,CPS 4N3 ON CP4/F ,blank,5150570,7388050,3,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|3consid5.2,16,86.14632455062493
615,7390296,ASP,1997-12-22,RES,blank,1975/06,4.65,661,570,7035,8157.894736842105,CPS 2S10 ON CP2/F ,blank,5150009,7390296,2,4.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|2consid4.65,4,78.3861799301739
616,7392391,ASP,1997-12-29,RES,blank,1971/07,10.38,0,1286,0,8071.53965785381,CPS 101 ON UG/F ,blank,5149454,7392391,F,18.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|18|F,渣甸山,1971,49,blankblank,113 TAI HANG RD|大坑道,113 TAI HANG RD,113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|18|Fconsid10.38,18,77.55642605643354
617,7392436,ASP,1997-12-15,RES,blank,1987/10,12.25,1302,1000,9409,12250.0,+RF:846 SFCPS B75 ON LG1/F ,blank,5149463,7392436,D,20.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|20|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|20|Dconsid12.25,20,117.70569921772888
618,7394120,ASP,1997-12-03,RES,blank,1986/12,22.5,1907,1569,11799,14340.344168260039,CPS 254 ON B1/F ,blank,5151943,7394120,B,24.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|24|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|24|Bconsid22.5,24,137.79103978350437
619,7394542,ASP,1997-12-30,RES,blank,1986/12,31.0,2242,1894,13827,16367.476240760296,CPS 136137 ON B1/F ,blank,5151984,7394542,A,27.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|27|A,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|27|Aconsid31.0,27,157.26899880393918
620,7398420,ASP,1997-12-19,RES,blank,1983/11,16.2,2028,1615,7988,10030.959752321982,CPS 26 ON C2/F ,blank,5150810,7398420,1,11.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|11|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD|春暉道,8-10 CHUN FAI RD,8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|11|1consid16.2,11,96.38376583444534
622,7400076,ASP,1998-01-02,RES,blank,1986/12,20.88,1819,1489,11479,14022.834116856951,CPS 113 ON B2/F+RF:1573 SF ,blank,5157448,7400076,B,26.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|26|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|26|Bconsid20.88,26,131.31189297576861
623,7400768,ASP,1998-01-02,RES,blank,1983/11,14.55,2028,1615,7175,9009.287925696595,CPS 2 ON C1/F ,blank,5157322,7400768,2,2.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|2|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD|春暉道,8-10 CHUN FAI RD,8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|2|2consid14.55,2,84.36430482086575
625,7404382,PRO-ASP,1997-12-31,RES,blank,1986/12,15.7,1819,1489,8631,10543.989254533244,CPS 51 ON B2/F ,blank,5153767,7404382,A,5.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|5|A,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|5|Aconsid15.7,5,101.31327573461677
626,7407243,ASP,1998-01-14,RES,blank,1987/10,10.68,1302,1000,8203,10680.0,CPS A79 ON LG2/F ,blank,5158050,7407243,C,13.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|13|Cconsid10.68,13,100.00909982207949
627,7408391,ASP,1997-12-24,RES,blank,1986/12,13.39,1819,1489,7361,8992.612491605105,CPS 78 ON B1/F ,blank,5153559,7408391,B,3.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|3|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|3|Bconsid13.39,3,86.40667274436424
629,7411187,ASP,1998-01-21,RES,blank,1972/08,7.5,1420,1180,5282,6355.932203389831,blank,blank,5159256,7411187,A,15.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|15|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR|大坑徑,6 TAI HANG DR,6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|15|Aconsid7.5,15,59.51788934374375
631,7415691,ASP,1998-01-23,RES,blank,1986/12,20.3,1907,1569,10645,12938.177182919057,CPS 334335 ON B1/F ,blank,5160513,7415691,B,27.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|27|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|27|Bconsid20.3,27,121.15500500021565
