,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
999,7988326,PRO-ASP,2000-01-19,RES,blank,1975/06,2.6,652,559,3988,4651.162790697675,CPS 3S7 ON CP3/F ,blank,380282,7988326,10,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|10consid2.6",16,18289.186779945772
1000,7988764,ASP,2000-01-26,RES,blank,1987/10,7.78,1302,1000,5975,7780.0,CPS B2 ON LG1/F ,blank,380432,7988764,C,10.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|10|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|10|Cconsid7.78",10,30592.32272681529
1002,7990638,ASP,2000-01-19,RES,blank,1986/12,19.8,2242,1894,8831,10454.065469904963,CPS 151152 ON B1/F ,blank,381708,7990638,A,25.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|25|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|25|Aconsid19.8",25,41107.21653760779
1003,7992651,ASP,2000-01-21,RES,blank,1968/10,16.88,1350,2015,12504,8377.171215880893,CPS 2 12 ,blank,382609,7992651,C,0.0,blank,blank,blank,,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|G1|C,渣甸山,1968,52,,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道","PINEWOOD GDN,PERKINS RD|松峰園,白建時道|G1|Cconsid16.88",G1,32940.50454678868
1004,7994685,ASP,2000-01-24,RES,blank,1975/01,6.45,0,960,0,6718.75,CPS 10 ON B/F ,blank,383686,7994685,B,6.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|6|B,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道","LINDEN HTS,BOYCE RD|年達園,布思道|6|Bconsid6.45",6,26419.301840718537
1007,7999764,PRO-ASP,2000-01-29,RES,blank,1987/10,10.5,1518,1185,6917,8860.759493670887,CPS B120 ON LG1/F ,blank,387234,7999764,B,17.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|17|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|17|Bconsid10.5",17,34842.058359263785
1014,8030596,ASP,2000-03-02,RES,blank,1974/12,10.68,1650,1420,6473,7521.12676056338,CPS L113 ,blank,406200,8030596,A,16.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|16|A,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|16|Aconsid10.68",16,30387.731241019344
1015,8033875,ASP,2000-03-08,RES,blank,1989/01,11.95,1620,1337,7377,8937.92071802543,blank,blank,408822,8033875,A,16.0,8,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|16|A,渣甸山,1989,31,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|16|Aconsid11.95",16,36112.0269980067
1016,8033890,ASP,2000-03-11,RES,blank,1972/08,5.98,1390,1140,4302,5245.6140350877195,CPS 60 ON G/F ,blank,408825,8033890,B,4.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|4|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|4|Bconsid5.98",4,21193.94002613837
1017,8040413,ASP,2000-03-20,RES,blank,1986/12,13.5,1907,1569,7079,8604.206500956023,CPS 256 ON B1/F ,blank,413034,8040413,B,9.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|9|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|9|Bconsid13.5",9,34763.71599854513
1018,8043941,ASP,2000-03-15,RES,blank,1986/12,13.0,1907,1569,6817,8285.5321861058,CPS 155 ON B1/F ,blank,415979,8043941,A,11.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|11|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|11|Aconsid13.0",11,33476.17096156198
1019,8044226,PRO-ASP,2000-03-07,RES,blank,1972/08,7.08,1420,1180,4986,6000.0,CPS 32 ON G/F ,blank,416039,8044226,A,20.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|20|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|20|Aconsid7.08",20,24241.897956318804
1020,8046798,ASP,2000-03-10,RES,blank,1986/12,15.75,2265,1912,6954,8237.44769874477,CPS 95 ON B2/F ,blank,419601,8046798,B,5.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|5|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|5|Bconsid15.75",5,33281.894422247315
1021,8049790,PRO-ASP,2000-03-10,RES,blank,1986/12,12.0,1819,1489,6597,8059.100067159167,CPS 82 ON B1/F ,blank,421412,8049790,B,2.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|2|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|2|Bconsid12.0",2,32561.313574639094
1022,8051237,ASP,2000-03-24,RES,blank,1975/06,3.1,661,570,4690,5438.596491228071,CPS 2N30 ON 2/F ,blank,422716,8051237,2,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|2consid3.1",12,21973.650194324066
1023,8052257,ASP,2000-03-24,RES,blank,1987/10,9.8,1533,1200,6393,8166.666666666667,CPS B3 ON LG1/F ,blank,423674,8052257,A,16.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|16|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|16|Aconsid9.8",16,32995.91666276727
1024,8053706,PRO-ASP,2000-03-24,RES,blank,1986/12,12.2,1819,1489,6707,8193.41840161182,CPS 59 ON B1/F ,blank,425215,8053706,B,9.0,4,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|9|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|9|Bconsid12.2",9,33104.00213421641
1026,8054226,ASP,2000-04-01,RES,blank,1974/12,10.18,1650,1492,6170,6823.0563002680965,CPS L24 ,blank,425350,8054226,C,12.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|12|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|12|Cconsid10.18",12,28121.50959901697
1027,8056381,ASP,2000-03-22,RES,blank,1987/10,7.75,1302,1000,5952,7750.0,CPS B34 ON LG1/F ,blank,426626,8056381,D,11.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|11|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|11|Dconsid7.75",11,31312.45152691179
1028,8060581,ASP,2000-03-28,RES,blank,1986/12,12.628,1819,1489,6942,8480.859637340496,CPS 252253 ON B1/F ,blank,430563,8060581,B,11.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|11|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|11|Bconsid12.628",11,34265.35565171187
1029,8060834,ASP,2000-04-01,RES,blank,1975/06,3.18,661,570,4811,5578.9473684210525,CPS 3S4 ON 3/F ,blank,429503,8060834,8,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|8consid3.18",12,22993.863024008537
1030,8062597,ASP,2000-04-13,RES,blank,1974/12,10.68,1650,1420,6473,7521.12676056338,CPS L76 ON G/F ,blank,431372,8062597,A,14.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|14|A,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|14|Aconsid10.68",14,30998.63596088103
1032,8063652,ASP,2000-03-29,RES,blank,1972/08,6.5,1420,1180,4577,5508.474576271186,CPS 13 &VOID SPACE ON G/F ,blank,432506,8063652,D,5.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|5|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|5|Dconsid6.5",5,22255.979762157094
1033,8064296,ASP,2000-04-13,RES,blank,1974/12,10.28,1650,1492,6230,6890.080428954424,CPS L13 ,blank,432711,8064296,B,14.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|14|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|14|Bconsid10.28",14,28397.752325922836
1035,8067004,ASP,2000-04-15,RES,blank,1986/12,17.7,2242,1894,7895,9345.300950369588,CPS 144 ON B1/F ,blank,434994,8067004,A,7.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|7|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|7|Aconsid17.7",7,38517.045560828
1038,8073606,ASP,2000-04-18,RES,blank,1989/01,9.98,1620,1337,6160,7464.472700074794,CPS 7 ON LG1/F ,blank,440666,8073606,B,1.0,8,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|1|B,渣甸山,1989,31,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|1|Bconsid9.98",1,30765.133900258956
1039,8077093,ASP,2000-04-18,RES,blank,1975/06,2.48,595,511,4168,4853.228962818004,CPS 2N24 ON CP2/F ,blank,444130,8077093,11,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|4|11consid2.48",4,20002.784508571476
1040,8083733,ASP,2000-05-09,RES,blank,1973/11,6.8,1450,1320,4690,5151.515151515152,CPS 16 ON G/F ,blank,449123,8083733,B,17.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|17|B,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑|17|Bconsid6.8",17,19060.440222904508
1041,8088285,ASP,2000-04-20,RES,blank,1971/07,7.45,0,1286,0,5793.157076205288,CPS 52 ON LG/F ,blank,453313,8088285,D,11.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|11|D,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|11|Dconsid7.45",11,23876.73722122428
1042,8089296,ASP,2000-05-12,RES,blank,1986/12,12.45,1819,1489,6844,8361.316319677637,CPS 103 ON B2/F ,blank,453751,8089296,A,19.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|19|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|19|Aconsid12.45",19,30936.601215108112
1044,8090555,ASP,2000-05-09,RES,blank,1987/10,7.6,1302,1087,5837,6991.720331186752,CPS A26 ON LG2/FGFA INCL BW:18 SF ,blank,454466,8090555,C,18.0,3,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|18|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道|18|Cconsid7.6",18,25869.14014775935
1045,8094077,ASP,2000-05-10,RES,blank,1987/10,8.9,1518,1185,5863,7510.548523206751,CPS B97 ON LG1/FGFA INCL BW:18 SF ,blank,456463,8094077,B,2.0,3,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|2|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道|2|Bconsid8.9",2,27788.787756103517
1046,8113900,ASP,2000-05-29,RES,blank,1986/12,12.2,1819,1489,6707,8193.41840161182,CPS 226 ON B1/F ,blank,476559,8113900,B,25.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|25|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|25|Bconsid12.2",25,30315.384323238468
1050,8119792,PRO-ASP,2000-06-03,RES,blank,1986/12,11.3,1819,1489,6212,7588.985896574883,CPS 84 ON B1/F ,blank,473956,8119792,B,12.0,4,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|12|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|12|Bconsid11.3",12,29230.882238998922
1053,8125064,ASP,2000-06-16,RES,blank,1986/12,18.0,2265,1912,7947,9414.225941422594,CPS 203228 ON B2/F ,blank,478981,8125064,B,25.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|25|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|25|Bconsid18.0",25,36261.25197956312
