,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
673,7481890,ASP,1998-04-20,RES,blank,1973/11,8.25,1450,1320,5690,6250.0,CPS 3 ON G/F ,blank,5192342,7481890,A,6.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|6|A,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|6|Aconsid8.25,6,80.30171648487628
674,7482160,ASP,1998-04-27,RES,blank,1987/10,13.2,1533,1199,8611,11009.174311926605,CPS A47 ON LG2/FGFA INCL BW:18 SF ,blank,5192380,7482160,A,18.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|18|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|18|Aconsid13.2,18,141.44889509262612
675,7483315,ASP,1998-04-01,RES,blank,1975/06,3.5,612,527,5719,6641.366223908918,CPS 1S7 ON CP1/F ,blank,5192742,7483315,12,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|12consid3.5,16,85.33009721353078
677,7488945,ASP,1998-05-13,RES,blank,1975/06,3.95,612,527,6454,7495.256166982922,CPS 1N27 ON CP1/F ,blank,5195827,7488945,12,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|12consid3.95,19,101.88130524742445
679,7492434,ASP,1998-05-14,RES,blank,1975/06,4.02,612,527,6569,7628.0834914611,CPS 4S14 ON CP4/F ,blank,5200186,7492434,6,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|6,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|6consid4.02,20,103.68679673282183
680,7492687,ASP,1998-05-04,RES,blank,1989/01,13.9,1620,1337,8580,10396.409872849663,CPS 25 ON LG1/F ,blank,5197479,7492687,A,14.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|14|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 8|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|14|Aconsid13.9,14,141.31602498110416
681,7493949,ASP,1998-05-19,RES,blank,1975/01,8.48,0,960,0,8833.333333333334,CPS 27 ON B/F+VOID SPACE BEHINDFLAT A ON 1/F ,blank,5197837,7493949,A,7.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,blank,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|7|A,LINDEN HTS年達園,11 BOYCE RD布思道,LINDEN HTS年達園|BOYCE RD布思道,BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|7|Aconsid8.48,7,120.06948256817775
683,7495236,ASP,1998-05-16,RES,blank,1975/06,3.8,661,570,5749,6666.666666666667,CPS 2N34 ON CP2/F ,blank,5198308,7495236,8,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|13|8consid3.8,13,90.61847740994547
684,7496242,ASP,1998-05-11,RES,blank,1986/12,21.5,1907,1569,11274,13702.995538559591,+RF:1659 SFCPS 234303 ON B1/F ,blank,5199010,7496242,A,31.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|31|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|31|Aconsid21.5,31,186.26168874893187
688,7496543,ASP,1998-04-17,RES,blank,1986/12,21.0,2265,1912,9272,10983.263598326359,CPS 110 ON B2/F ,blank,5199052,7496543,B,16.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|16|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|16|Bconsid21.0,16,141.11598712823448
689,7499307,ASP,1998-05-11,RES,blank,1974/08,10.6,0,1260,0,8412.698412698413,CPS 18 ON LG/F ,blank,5200009,7499307,A,10.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,blank,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|10|A,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 1|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|10|Aconsid10.6,10,114.35188816016928
690,7501356,ASP,1998-05-29,RES,blank,1971/07,9.0,0,1286,0,6998.444790046657,CPS 17 ON LG/F ,blank,5201051,7501356,D,7.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|7|D,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 2|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|7|Dconsid9.0,7,95.12826166673902
691,7501530,ASP,1998-05-27,RES,blank,1986/12,18.55,2242,1894,8274,9794.086589229144,CPS 166167 ON B1/F ,blank,5200644,7501530,A,20.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|20|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|20|Aconsid18.55,20,133.12878215056665
692,7502345,ASP,1998-05-14,RES,blank,1975/06,3.81,595,511,6403,7455.968688845401,CPS 4N19 ON CP4/F ,blank,5201271,7502345,5,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|5consid3.81,15,101.34727952990964
694,7503254,ASP,1998-05-27,RES,blank,1986/12,17.5,2242,1894,7806,9239.704329461458,CPS 196 ON B2/F ,blank,5201479,7503254,A,5.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|5|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|5|Aconsid17.5,5,125.59319070808176
695,7503288,ASP,1998-05-22,RES,blank,1986/12,22.65,2265,1912,10000,11846.23430962343,CPS 248 ON B2/F ,blank,5201488,7503288,B,24.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|24|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|24|Bconsid22.65,24,161.02315742692977
696,7503860,ASP,1998-06-01,RES,blank,1986/12,18.589,2242,1894,8291,9814.67793030623,CPS 99179 ON B1/F ,blank,5201715,7503860,A,18.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|18|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|18|Aconsid18.589,18,115.27023130320634
697,7504512,ASP,1998-05-23,RES,blank,1983/11,15.09,2028,1615,7441,9343.653250773994,CPS 9 ON C2/F ,blank,5202188,7504512,1,8.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|8|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|8|1consid15.09,8,127.006144654744
698,7507317,ASP,1998-05-25,RES,blank,1986/12,18.3,2242,1894,8162,9662.09081309398,CPS 195 ON B1/F ,blank,5203382,7507317,A,16.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|16|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|16|Aconsid18.3,16,131.33459371187976
699,7508012,ASP,1998-05-22,RES,blank,1975/06,4.2,612,527,6863,7969.639468690702,CPS 3N8 ON CP3/F ,blank,5203664,7508012,6,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|6,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|6consid4.2,14,108.32948912384373
701,7513882,ASP,1998-06-09,RES,blank,1974/12,13.217,1650,1492,8010,8858.57908847185,CPS L29 ,blank,5206601,7513882,C,7.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|7|C,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|7|Cconsid13.217,7,104.0411583341723
702,7514046,ASP,1998-06-01,RES,blank,1986/12,17.936,2242,1894,8000,9469.904963041183,CPS 181122 ON B1/F ,blank,5206618,7514046,A,10.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|10|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|10|Aconsid17.936,10,111.22098384282688
704,7515381,ASP,1998-06-24,RES,blank,1974/08,9.05,0,1260,0,7182.539682539683,CPS 20 ON LG/F ,blank,5206743,7515381,A,5.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,blank,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|5|A,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 2|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|5|Aconsid9.05,5,84.35661530922746
705,7518679,ASP,1998-06-20,RES,blank,1986/12,15.35,1907,1569,8049,9783.301465901848,CPS 32163 ON B1/F ,blank,5207839,7518679,B,29.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|29|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|29|Bconsid15.35,29,114.90172483411457
706,7518798,ASP,1998-06-09,RES,blank,1986/12,34.9,0,2644,0,13199.697428139183,CPS 102103 ON B1/FCPS 36 ON B2/F ,blank,5208064,7518798,C,32.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|32|C,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|32|Cconsid34.9,32,155.02619510067487
707,7521178,ASP,1998-06-29,RES,blank,1986/12,11.88,1819,1489,6531,7978.509066487575,CPS 140 ON B2/F ,blank,5208367,7521178,B,7.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|7|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|7|Bconsid11.88,7,93.70501936787001
708,7522879,ASP,1998-06-11,RES,blank,1987/10,11.9,1533,1200,7763,9916.666666666666,CPS A5 ON LG2/F ,blank,5209160,7522879,A,15.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|15|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|15|Aconsid11.9,15,116.46805616450796
710,7527288,PRO-ASP,1998-06-29,RES,blank,1972/08,6.0,1390,1140,4317,5263.1578947368425,CPS 80 ON LG/F ,blank,5211863,7527288,B,8.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|8|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|8|Bconsid6.0,8,61.81409438187067
711,7528437,ASP,1998-06-30,RES,blank,1986/12,13.5,1907,1569,7079,8604.206500956023,CPS 283 ON B1/F ,blank,5213265,7528437,A,22.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|22|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|22|Aconsid13.5,22,101.05363421892814
712,7531428,ASP,1998-06-27,RES,blank,1986/12,17.0,2265,1912,7506,8891.21338912134,CPS 49 ON B2/F ,blank,5214421,7531428,B,22.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|22|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|22|Bconsid17.0,22,104.42443768485474
716,6082400190061,PRO-ASP,2006-08-10,RES,blank,1987/10,10.5,1533,1199,6849,8757.297748123436,GFA INCL BW:18 SFCPS B116 ON LG1/F ,blank,1947025,6082400190061,A,3.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|3|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|3|Aconsid10.5,3,85.39322820893044
718,6083002130028,ASP,2006-08-11,RES,blank,1986/12,20.8,1819,1489,11435,13969.10678307589,CPS 45 ON B1/F+RF:1573 SF ,blank,1950647,6083002130028,A,24.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|24|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|24|Aconsid20.8,24,136.21406485325133
719,6090701820016,ASP,2006-08-22,RES,blank,1974/08,13.0,0,1260,0,10317.460317460318,CPS 6 ON LG/F ,blank,1959998,6090701820016,A,15.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|15|A,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 2|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|15|Aconsid13.0,15,100.60651913020399
720,6090900900101,ASP,2006-08-16,RES,blank,1975/01,8.92,0,960,0,9291.666666666666,CPS 30 ON B/F ,blank,1955995,6090900900101,B,14.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|14|B,LINDEN HTS年達園,11 BOYCE RD布思道,LINDEN HTS年達園|BOYCE RD布思道,BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|14|Bconsid8.92,14,90.60390943975871
726,6092300580067,ASP,2006-09-14,RES,blank,1986/12,17.8,1819,1489,9786,11954.331766286097,CPS 151 ON B2/F ,blank,1969238,6092300580067,B,23.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|23|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|23|Bconsid17.8,23,124.65069082648925
727,6092501770016,ASP,2006-09-21,RES,blank,1983/11,21.0,2329,1880,9017,11170.212765957447,CPS 33 ON C1/F ,blank,1969073,6092501770016,2,17.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|17|2,blankblank,10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block B|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|17|2consid21.0,17,116.47449352897122
728,6092601300105,ASP,2006-09-13,RES,blank,1983/11,18.221,2028,1615,8985,11282.35294117647,CPS 12 ON C2/F ,blank,1970792,6092601300105,2,21.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|21|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|21|2consid18.221,21,117.64380609145813
729,6100401510035,ASP,2006-09-13,RES,blank,1975/07,8.8,1401,1190,6281,7394.957983193277,BAL:54 SFCPS 7 ON G/F ,blank,1976102,6100401510035,B,13.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|13|B,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|13|Bconsid8.8,13,77.10900443950779
731,6102000330010,ASP,2006-08-02,RES,blank,1975/01,8.98,0,960,0,9354.166666666666,CPS 45 ON 1/F ,blank,1986313,6102000330010,A,13.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|13|A,LINDEN HTS年達園,11 BOYCE RD布思道,LINDEN HTS年達園|BOYCE RD布思道,BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|13|Aconsid8.98,13,91.21335277679744
733,6102600610056,ASP,2006-10-09,RES,blank,1973/11,9.0,0,1260,0,7142.857142857143,CPS 21 ON G/F ,blank,1991025,6102600610056,A,4.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|4|A,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|4|Aconsid9.0,4,78.27593728749697
734,6102702390037,PRO-ASP,2006-10-01,RES,blank,1986/12,14.5,1819,1489,7971,9738.079247817326,CPS 180 ON B2/F ,blank,1991548,6102702390037,A,2.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|2|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|2|Aconsid14.5,2,106.71601927039546
736,6110101910073,ASP,2006-10-23,RES,blank,1973/11,9.698,0,1260,0,7696.825396825397,CPS 17 ON G/F ,blank,1993996,6110101910073,B,16.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|16|B,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|16|Bconsid9.698,16,84.34667109046062
737,6110601620023,ASP,2006-10-20,RES,blank,1972/08,9.68,0,1140,0,8491.228070175439,CPS 87 ON LG/F ,blank,1996402,6110601620023,B,21.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|21|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|21|Bconsid9.68,21,93.05223702808412
