,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
4955,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",1,whole floor,2001-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_1_whole floor"
4957,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",23,F,2002-01-05,GFA INCL BW:15 SFCPS 13 ON G/F ,blank,"GFA INCL BW:15 SFCPS 13 ON G/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_23_F"
4958,"WINWAY COURT,TAI HANG RD|永威閣,大坑道",7,A,2002-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WINWAY COURT,TAI HANG RD|永威閣,大坑道_7_A"
4959,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",11,G,2002-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_11_G"
4960,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",8,A7,2001-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_8_A7"
4962,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街",4,A,2002-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街_4_A"
4963,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",17,C3,2001-10-31,PREVIOUSLY REGD. BYM/N 8533315 ,blank,"PREVIOUSLY REGD. BYM/N 8533315 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_17_C3"
4965,"AVALON,TAI HANG RD|雅景軒,大坑道",19,B,2001-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AVALON,TAI HANG RD|雅景軒,大坑道_19_B"
4966,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",7,C,2002-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_7_C"
4967,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",7,C2,2002-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_7_C2"
4968,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街",7,E,2002-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街_7_E"
4969,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街",6,D,2002-01-18,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街_6_D"
4970,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",9,A,2002-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_9_A"
4971,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",14,3,2002-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_14_3"
4972,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",24,B1,2002-01-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_24_B1"
4973,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",3,E & F,2002-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_3_E & F"
4974,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街",10,4,2002-01-17,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block B),KINGSTON ST|京士頓大廈B座,京士頓街_10_4"
4975,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",7,F,2002-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_7_F"
4976,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",10,A,2002-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_10_A"
4977,55 JARDINE'S BAZAAR|55 渣甸街,2,whole floor,2002-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,55 JARDINE'S BAZAAR|55 渣甸街_2_whole floor
4978,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",10,O,2002-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_10_O"
4979,56 TUNG LO WAN RD|56 銅鑼灣道,3,whole floor,2002-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,56 TUNG LO WAN RD|56 銅鑼灣道_3_whole floor
4981,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",2,A,2002-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_2_A"
4983,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街",11,D,2002-01-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街_11_D"
4984,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",16,B5,2002-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_16_B5"
4985,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",11,whole floor,2002-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_11_whole floor"
4986,"VIENNA MANSIONION,PATERSON ST|華納大廈,百德新街",2,A,2002-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIENNA MANSIONION,PATERSON ST|華納大廈,百德新街_2_A"
4987,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",7,E,2002-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_7_E"
4988,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",28,G,2002-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_28_G"
4989,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",7,C,2002-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_7_C"
4990,"CARNATION COURT,TAI HANG RD|康馨園,大坑道",28,B,2002-02-05,GFA INCL BW:46 SFCPS P1 ON 1/F ,blank,"GFA INCL BW:46 SFCPS P1 ON 1/F ,blank",46,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARNATION COURT,TAI HANG RD|康馨園,大坑道_28_B"
4991,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街",9,A,2002-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街_9_A"
4992,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道",14,A,2002-01-24,CPS 85 ON D1/F ,blank,"CPS 85 ON D1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道_14_A"
4994,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",15,7,2002-01-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_15_7"
4996,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",15,H,2002-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_15_H"
4998,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",23,A,2002-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_23_A"
4999,"HIN WAH BLDG,HENNESSY RD|軒華大廈,軒尼詩道",9,C,2002-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HIN WAH BLDG,HENNESSY RD|軒華大廈,軒尼詩道_9_C"
5001,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台",3,B,2002-01-25,CPS 39 ON G/F ,blank,"CPS 39 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台_3_B"
5002,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道",29,B,2002-02-05,CPS 3031 ON D3/F ,blank,"CPS 3031 ON D3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道_29_B"
5003,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",10,A,2002-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_10_A"
5004,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",13,D,2002-02-08,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_13_D"
5005,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",30,H,2002-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_30_H"
5006,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",14,H,2002-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_14_H"
5007,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑",11,G,2002-02-06,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑_11_G"
5008,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",6,O,2002-01-30,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_6_O"
5009,"LEI SHUN COURT,LEIGHTON RD|禮信大廈,禮頓道",9,H,2002-02-05,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"LEI SHUN COURT,LEIGHTON RD|禮信大廈,禮頓道_9_H"
5010,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑",12,B,2002-02-18,CPS 12 ON LB/F ,blank,"CPS 12 ON LB/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑_12_B"
5011,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑",2,F,2002-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑_2_F"
5012,"SHINING BLDG,JAFFE RD|肇明大廈,謝斐道",18,A,2002-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SHINING BLDG,JAFFE RD|肇明大廈,謝斐道_18_A"
5013,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道",8,E,2002-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道_8_E"
5014,"HOI TO COURT,GLOUCESTER RD|海都大廈,告士打道",13,B,2002-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI TO COURT,GLOUCESTER RD|海都大廈,告士打道_13_B"
5016,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",5,8,2002-02-07,+F/R:213 SF ,blank,"+F/R:213 SF ,blank",,False,,False,213,,False,,False,,,False,,False,,False,,False,,False,False,False,False,213,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_5_8"
5017,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",9,F,2002-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_9_F"
5018,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街",6,A,2002-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街_6_A"
5019,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",17,A5,2002-02-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_17_A5"
5020,"FLORIDA MANSIONION,CLEVELAND ST|華高大廈,加寧街",2,A,2002-02-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FLORIDA MANSIONION,CLEVELAND ST|華高大廈,加寧街_2_A"
5021,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑",21,E,2002-02-21,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑_21_E"
5022,"WINWAY COURT,TAI HANG RD|永威閣,大坑道",11,F,2002-02-16,CPS 215 ON 2/F ,blank,"CPS 215 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WINWAY COURT,TAI HANG RD|永威閣,大坑道_11_F"
5023,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道",16,A,2002-02-01,CPS 7273 ON D2/F ,blank,"CPS 7273 ON D2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道_16_A"
5024,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",20,B2,2002-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_20_B2"
5025,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑",21,A,2002-02-18,CPS 21 ON UB/F ,blank,"CPS 21 ON UB/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑_21_A"
5027,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街",10,A,2002-02-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街_10_A"
5028,"WINWAY COURT,TAI HANG RD|永威閣,大坑道",19,B,2002-03-01,CPS 216 ON CP2/F ,blank,"CPS 216 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WINWAY COURT,TAI HANG RD|永威閣,大坑道_19_B"
5029,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑",18,A,2002-02-20,CPS 18 ON UB/F ,blank,"CPS 18 ON UB/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑_18_A"
5030,"LEI WEN COURT,HAVEN ST|禮雲大樓,希雲街",5,whole floor,2002-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI WEN COURT,HAVEN ST|禮雲大樓,希雲街_5_whole floor"
5032,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道",14,B,2002-02-26,CPS 8788 ON D1/F ,blank,"CPS 8788 ON D1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道_14_B"
5033,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",8,B6,2002-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_8_B6"
5035,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",42,E,2002-02-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_42_E"
5036,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街",6,A,2002-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街_6_A"
5037,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街",15,A,2002-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街_15_A"
5038,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",11,B,2002-02-28,GFA INCL BW:39 SFCPS 2 ON 1/F ,blank,"GFA INCL BW:39 SFCPS 2 ON 1/F ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道_11_B"
5039,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道",6,F,2002-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道_6_F"
5043,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",25,P,2002-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_25_P"
5044,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",14,H,2002-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_14_H"
5045,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",9,F,2002-02-28,GFA INCL BW:15 SFCPS 49 ON B1/F ,blank,"GFA INCL BW:15 SFCPS 49 ON B1/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_9_F"
5046,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",37,B,2002-03-11,GFA INCL BW:39 SFCPS 2 ON 5/F ,blank,"GFA INCL BW:39 SFCPS 2 ON 5/F ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道_37_B"
5048,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街",11,D,2002-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TOWNING MANSIONION,PATERSON ST|唐寧大廈,百德新街_11_D"
5049,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街",10,A,2002-03-05,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街_10_A"
5050,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街",2,C4,2002-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街_2_C4"
5051,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",32,A,2002-03-13,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_32_A"
5052,"AVALON,TAI HANG RD|雅景軒,大坑道",10,B,2002-03-04,CPS 8 ON 3/F ,blank,"CPS 8 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVALON,TAI HANG RD|雅景軒,大坑道_10_B"
