,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,A,2019-10-22,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
330,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_19_10","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",19,10,2010-05-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
331,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_19_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",19,16,2011-01-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
332,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_19_2","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",19,2,2000-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
333,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_19_5","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",19,5,2010-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
334,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_19_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",19,8,2009-02-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
335,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_19_9","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",19,9,2020-08-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
336,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_1_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",1,1,2015-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
337,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_1_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",1,11,2007-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
338,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_1_15","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",1,15,2002-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
339,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_1_7","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",1,7,2017-07-21,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
340,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_1_9","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",1,9,2019-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
341,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_20_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",20,1,2015-05-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
342,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_20_5","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",20,5,2018-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
343,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_20_6","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",20,6,2018-05-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
344,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_20_7","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",20,7,2001-05-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
345,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_21_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",21,16,2012-10-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
346,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_21_2","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",21,2,2005-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
347,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_21_5","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",21,5,2011-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
348,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_21_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",21,8,2020-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
349,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_22_5","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",22,5,2005-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
350,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_22_7","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",22,7,2015-09-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
351,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_22_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",22,8,2012-10-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
352,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,11,2018-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
353,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,12,2006-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
354,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_14","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,14,2017-07-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
355,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_15","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,15,2015-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
356,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,16,2020-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
357,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_2","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,2,2005-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
358,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,4,2010-03-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
359,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_6","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,6,2006-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
360,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_23_7","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",23,7,2001-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
361,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_24_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",24,1,2015-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
362,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_24_10","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",24,10,2014-08-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
363,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_24_13","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",24,13,2015-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
364,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_24_15","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",24,15,2000-10-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
365,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_24_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",24,16,2020-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
366,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_24_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",24,4,2012-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
367,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_24_6","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",24,6,2009-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
368,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_25_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",25,1,2011-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
369,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_25_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",25,11,2007-08-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
370,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_25_13","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",25,13,2005-10-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
371,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_25_14","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",25,14,2013-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
372,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_25_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",25,16,2008-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
373,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_25_6","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",25,6,2012-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
374,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_25_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",25,8,2011-08-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
375,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_26_10","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",26,10,2009-10-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
376,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_26_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",26,16,2004-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
377,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_26_5","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",26,5,2010-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
378,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_26_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",26,8,2007-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
379,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_26_9","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",26,9,2012-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
380,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_27_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",27,1,2020-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
381,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_27_10","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",27,10,2003-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
382,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_27_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",27,12,2008-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
383,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_27_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",27,4,2018-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
384,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_27_9","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",27,9,2014-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
385,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_28_10","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",28,10,2007-08-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
386,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_28_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",28,11,2001-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
387,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_28_14","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",28,14,2019-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
388,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_28_15","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",28,15,2005-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
389,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_28_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",28,4,2010-10-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
390,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_28_9","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",28,9,2003-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
391,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_29_10","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",29,10,2001-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
392,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_29_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",29,12,2003-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
393,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_29_13","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",29,13,2002-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
394,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_29_2","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",29,2,2010-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
395,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_29_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",29,8,2013-07-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
396,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_2_10","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",2,10,2007-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
397,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_2_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",2,12,2017-04-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
398,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_2_14","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",2,14,2009-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
399,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_2_5","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",2,5,2020-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
400,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_30_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",30,1,2020-01-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
401,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_30_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",30,12,2003-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
402,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_30_14","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",30,14,2004-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
