,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1128,11071302070187,ASP,2011-06-27,RES,blank,1996/03,13.5,1327,1035,10173,13043.478260869566,+RF:1087 SFCPS 21 ON G/F ,blank,3529009,11071302070187,F,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Fconsid13.5",3,21932.940023269723,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1129,12011702180122,ASP,2012-01-12,RES,blank,1996/03,6.127999999999999,719,561,8523,10923.351158645275,CPS 20 ON G/F ,blank,3638751,12011702180122,D,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Dconsid6.127999999999999",2,19475.937189564298,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1130,14120400040016,ASP,2014-12-01,RES,blank,1996/03,8.39,719,561,11669,14955.436720142605,CPS 20 ON G/F ,blank,4254002,14120400040016,D,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Dconsid8.39",2,21008.745958382577,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1131,18080602180018,ASP,2018-07-26,RES,CP,1996/03,23.8,1327,1035,17935,22995.169082125605,blank,blank,5409445,18080602180018,F,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Fconsid23.8",2,24288.213356130866,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1132,19082601640017,ASP,2019-08-14,RES,PT,1996/03,14.06,719,561,19555,25062.38859180036,blank,RF:586 SF / ,5604233,19082601640017,D,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Dconsid14.06",3,22783.841430457946,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1133,6934773,ASP,1997-01-15,RES,blank,1992/10,7.18,842,673,8527,10668.647845468051,+PLANTER:11 SF ,blank,4970843,6934773,E,5.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|5|Econsid7.18",5,21439.841260902394,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1134,6938126,ASP,1997-01-23,RES,blank,1992/10,7.2,842,673,8551,10698.365527488857,+PLANTER:11 SF ,blank,4972938,6938126,E,6.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|6|Econsid7.2",6,21499.56226720017,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1135,6938784,ASP,1997-01-27,RES,blank,1992/10,7.5779999999999985,842,678,9000,11176.991150442473,+PLANTER:11 SF ,blank,4972941,6938784,B,3.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|3|Bconsid7.5779999999999985",3,22461.413996506733,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1136,6969404,ASP,1997-02-01,RES,blank,1992/10,7.85,842,678,9323,11578.171091445427,blank,blank,4984675,6969404,B,4.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|4|Bconsid7.85",4,22844.463123886104,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1137,6972453,ASP,1997-02-05,RES,blank,1992/10,7.38,725,584,10179,12636.986301369863,+F/R:678 SF ,blank,4986487,6972453,C,0.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|G|Cconsid7.38",G,24933.572433732108,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1138,6998394,ASP,1997-03-06,RES,blank,1992/10,7.8,842,673,9264,11589.895988112927,+PLANTER:11 SF ,blank,4992254,6998394,E,1.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|1|Econsid7.8",1,20574.43518793743,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1139,7000865,SUB-ASP,1997-03-06,RES,blank,1992/10,7.9,725,584,10897,13527.397260273972,+F/R:678 SF ,blank,4992843,7000865,C,0.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|G|Cconsid7.9",G,24013.896110754067,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1140,7110073,ASP,1997-05-26,RES,blank,1992/10,7.25,725,584,10000,12414.383561643835,blank,blank,5042089,7110073,D,6.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|6|Dconsid7.25",6,21797.485623587294,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1141,7166492,ASP,1997-06-20,RES,blank,1992/10,8.0,725,584,11034,13698.6301369863,blank,blank,5070402,7166492,D,1.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|1|Dconsid8.0",1,21710.906760425038,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1142,7188274,ASP,1997-06-24,RES,blank,1992/10,7.95,725,584,10966,13613.013698630137,blank,blank,5078603,7188274,D,7.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|7|Dconsid7.95",7,21575.21359317238,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1143,7282946,ASP,1997-09-09,RES,blank,1992/10,9.8,842,678,11639,14454.277286135692,+PLANTER:11 SF ,blank,5108033,7282946,B,1.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|1|Bconsid9.8",1,26414.84672639145,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1144,7418092,ASP,1998-01-12,RES,blank,1992/10,6.28,725,584,8662,10753.424657534246,+PLANTER:11 SF ,blank,5159996,7418092,D,5.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|5|Dconsid6.28",5,22172.65256056796,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1145,7427409,ASP,1998-02-21,RES,blank,1992/10,4.9,725,584,6759,8390.410958904109,+PLANTER:11 SF ,blank,5163187,7427409,D,0.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|G|Dconsid4.9",G,19392.163889011543,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1146,7444515,ASP,1998-03-17,RES,blank,1992/10,7.25,842,673,8610,10772.659732540862,+PLANTER:11 SF ,blank,5174714,7444515,E,4.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|4|Econsid7.25",4,22605.31471858032,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1147,7458446,ASP,1998-03-30,RES,blank,1992/10,7.1,842,673,8432,10549.777117384843,+PLANTER:11 SF ,blank,5182926,7458446,E,9.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|9|Econsid7.1",9,22137.618551989,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1148,7476699,ASP,1998-04-21,RES,blank,1992/10,6.2,750,603,8267,10281.923714759536,+PLANTER:11 SF ,blank,5190485,7476699,A,4.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|4|Aconsid6.2",4,22103.838329770817,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1149,7500764,ASP,1998-05-28,RES,blank,1992/10,5.1,750,603,6800,8457.711442786069,+PLANTER:11 SF ,blank,5200977,7500764,F,2.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|2|Fconsid5.1",2,18786.72614021416,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1150,7504962,ASP,1998-06-04,RES,blank,1992/10,4.97,750,603,6627,8242.12271973466,+PLANTER:11 SF ,blank,5202274,7504962,A,9.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|9|Aconsid4.97",9,23949.34830151625,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1151,7514809,ASP,1998-06-04,RES,blank,1992/10,4.38,725,584,6041,7500.0,+PLANTER:11 SF ,blank,5207110,7514809,D,9.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|9|Dconsid4.38",9,21792.943197908902,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1152,7578674,ASP,1998-09-07,RES,blank,1992/10,3.76,750,603,5013,6235.489220563846,blank,blank,36390,7578674,A,1.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|1|Aconsid3.76",1,20921.618037927594,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1153,7604269,ASP,1998-10-15,RES,blank,1992/10,3.7,725,584,5103,6335.6164383561645,+PLANTER:11 SF ,blank,61161,7604269,C,7.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|7|Cconsid3.7",7,18093.20585786577,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1154,7607940,ASP,1998-10-26,RES,blank,1992/10,7.85,1456,1172,5391,6697.952218430034,+F/R:51 SFDUPLEX UNIT ,blank,62913,7607940,F,10.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|10|Fconsid7.85",10,19127.961658241828,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1155,7619152,ASP,1998-06-25,RES,blank,1992/10,4.03,750,603,5373,6683.250414593699,blank,blank,5220297,7619152,F,3.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|3|Fconsid4.03",3,19419.69288835221,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1156,7639047,ASP,1998-11-24,RES,blank,1992/10,5.305,842,673,6300,7882.61515601783,+PLANTER:11 SF ,blank,100583,7639047,E,7.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|7|Econsid5.305",7,22417.27056594461,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1157,7652226,ASP,1998-12-11,RES,blank,1992/10,4.2,725,584,5793,7191.780821917808,+PLANTER:11 SF ,blank,114869,7652226,D,4.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|4|Dconsid4.2",4,21285.93652897263,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1158,7657914,ASP,1998-12-23,RES,blank,1992/10,5.18,842,678,6152,7640.117994100296,+PLANTER:11 SF ,blank,118575,7657914,B,8.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|8|Bconsid5.18",8,22612.906416816157,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1159,7694020,ASP,1999-02-05,RES,blank,1992/10,5.22,842,673,6200,7756.315007429422,+PLANTER:11 SF ,blank,149117,7694020,E,6.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|6|Econsid5.22",6,23365.702875904684,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
1160,7704134,ASP,1999-02-02,RES,blank,1992/10,4.21,725,584,5807,7208.904109589041,+PLANTER:11 SF ,blank,156290,7704134,D,8.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,"17 PARC OASIS RD,Hong Kong",17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD","又一居,14座,又一居道,香港","PARC OASIS,Block 14,PARC OASIS RD,Hong Kong","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|8|Dconsid4.21",8,21716.64138501385,POINT Z (22.3345373 114.1748219 0),22.3345373,114.1748219
