,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4931,7110901710099,ASP,2007-10-31,RES,blank,1987/12,2.3,650,544,3538,4227.941176470588,GFA INCL BW:9 SFCPS 27 ON SITE A ,blank,2297435,7110901710099,C,2.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|C,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|Cconsid2.3,2,49.30625520377659
4935,7111301250012,ASP,2007-10-26,RES,blank,1999/01,9.45,1506,1336,6275,7073.353293413174,+TERRCPS C111 ON CPL1/F ,blank,2300431,7111301250012,B,,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|G|B,blankblank,11 KA SHUE RD嘉澍路,HILLVIEW COURT曉嵐閣 Block 2|KA SHUE RD嘉澍路,KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|G|Bconsid9.45,G,82.48945481371214
4940,7111302370103,ASP,2007-10-15,RES,blank,1993/10,7.25,1245,909,5823,7975.797579757976,+CPS:187 SF ,blank,2300516,7111302370103,16,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||16,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|16consid7.25,blank,93.01376119179933
4954,7111501710154,ASP,2007-10-25,RES,blank,1991/12,2.38,776,582,3067,4089.3470790378005,blank,blank,2302718,7111501710154,E,6.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|E,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|6|Econsid2.38,6,47.68997066893293
4955,7111502000033,ASP,2007-11-02,RES,blank,1993/10,21.8,2865,2306,7609,9453.599306157848,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:1454 SF ,blank,2303762,7111502000033,B6,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B6,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|B6consid21.8,blank,103.79624952722472
4956,7111502000040,ASP,2007-11-05,RES,blank,1993/10,18.28,2507,1921,7292,9515.877147319105,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF ,blank,2303763,7111502000040,F17,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F17,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F17consid18.28,blank,104.48003208790296
4970,7111902710045,ASP,2007-10-22,RES,blank,1991/12,2.1,704,528,2983,3977.2727272727275,blank,blank,2306477,7111902710045,C,6.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|C,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|6|Cconsid2.1,6,46.382959440706834
4972,7112001080013,ASP,2007-11-05,RES,blank,1999/01,8.368,1570,1393,5330,6007.178750897344,CPS C66C67 ON CP1/F ,blank,2308713,7112001080013,B,1.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|1|B,blankblank,11 KA SHUE RD嘉澍路,HILLVIEW COURT曉嵐閣 Block 2|KA SHUE RD嘉澍路,KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|1|Bconsid8.368,1,65.95610882054575
4976,7112102190064,ASP,2007-11-12,RES,blank,2007/00,69.388,0,4006,0,17321.018472291562,blank,blank,2310440,7112102190064,A2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||A2,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|A2consid69.388,blank,190.17695770589333
4981,7112202020288,ASP,2007-10-31,RES,blank,1991/12,2.07,638,478,3245,4330.543933054393,blank,blank,2310891,7112202020288,B,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|B,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Bconsid2.07,11,50.50280867734104
4993,7112700790102,ASP,2007-10-31,RES,blank,1987/01,0.92,398,299,2312,3076.923076923077,blank,blank,2315844,7112700790102,H,8.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|8|H,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|8|Hconsid0.92,8,35.883080710173196
5001,7112802730019,PRO-ASP,2007-10-31,RES,blank,1987/01,1.03,398,299,2588,3444.816053511706,blank,blank,2317835,7112802730019,B,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|B,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Bconsid1.03,7,40.17344905595478
5011,7112902830121,ASP,2007-11-21,RES,blank,1991/12,12.3,2802,1605,4390,7663.551401869159,+GDN:394 SF+RF:745 SF+CPS:745 SF ,blank,2320620,7112902830121,12,,blank,blank,blank,blank,HONG HAY VILLA,康曦花園,CHUK KOK,竹角,9,blank,NSK,DD231LOT12,HONG HAY VILLA||Phase |Block ,竹角HONG HAY VILLA|Phase|Block,竹角HONG HAY VILLA|Phase|Block||12,blankblank,9 CHUK KOK竹角,HONG HAY VILLA康曦花園|CHUK KOK竹角,CHUK KOKHONG HAY VILLAblankblank|Phaseblank|Blockblank|blank|12consid12.3,blank,84.14233222842313
5013,7113000820065,ASP,2007-11-19,RES,blank,1987/12,2.65,637,534,4160,4962.546816479401,GFA INCL BW:9 SFCPS 54 ON SITE A ,blank,2322513,7113000820065,E,2.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|E,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 DIORAMIC RISE湖暉閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|Econsid2.65,2,54.48652211420796
5016,7113002850025,ASP,2007-11-09,RES,blank,1984/11,2.0,545,449,3670,4454.342984409799,blank,blank,2321348,7113002850025,2,10.0,B,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block B,福民路SAI KUNG BLDG|Phase|BlockB,福民路SAI KUNG BLDG|Phase|BlockB|10|2,blankblank,42-56 FUK MAN RD福民路,SAI KUNG BLDG西貢大廈 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockB|10|2consid2.0,10,48.90667362942731
5017,7113003370071,PRO-ASP,2007-11-02,RES,blank,1991/12,2.05,776,582,2642,3522.33676975945,blank,blank,2321491,7113003370071,E,2.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|E,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|2|Econsid2.05,2,38.67366644519448
5019,7120301180031,ASP,2007-11-14,RES,blank,1987/01,1.085,398,299,2726,3628.76254180602,blank,blank,2323261,7120301180031,H,5.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|5|H,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block E|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|5|Hconsid1.085,5,39.84217334227418
5028,7120401940160,ASP,2007-11-06,RES,blank,1991/12,2.35,704,528,3338,4450.757575757576,blank,blank,2325016,7120401940160,D,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|D,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Dconsid2.35,11,48.86730746220666
5037,7120602730046,ASP,2007-11-12,RES,blank,1991/12,2.0,776,582,2577,3436.426116838488,blank,blank,2328265,7120602730046,F,7.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|F,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|7|Fconsid2.0,7,37.73040628799461
5038,7120602790083,PRO-ASP,2007-11-07,RES,blank,1991/12,1.82,704,528,2585,3446.969696969697,blank,blank,2328386,7120602790083,D,2.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|D,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|2|Dconsid1.82,2,37.84617003456005
5050,7121000660018,ASP,2007-11-15,RES,blank,1991/12,1.98,666,499,2973,3967.935871743487,blank,blank,2331524,7121000660018,C,2.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|2|C,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|2|Cconsid1.98,2,43.566143276586644
5061,7121101550197,ASP,2007-11-29,RES,blank,1987/01,0.96,398,299,2412,3210.7023411371238,blank,blank,2333415,7121101550197,C,6.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|6|C,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block E|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|6|Cconsid0.96,6,35.252061206067474
5075,7121400770031,ASP,2007-11-30,RES,blank,1991/12,13.48,2813,1612,4792,8362.28287841191,+GDN:533 SF+RF:749 SF+CPS:749 SF ,blank,2339499,7121400770031,6,,blank,blank,blank,blank,HONG HAY VILLA,康曦花園,CHUK KOK,竹角,9,blank,NSK,DD231LOT12,HONG HAY VILLA||Phase |Block ,竹角HONG HAY VILLA|Phase|Block,竹角HONG HAY VILLA|Phase|Block||6,blankblank,9 CHUK KOK竹角,HONG HAY VILLA康曦花園|CHUK KOK竹角,CHUK KOKHONG HAY VILLAblankblank|Phaseblank|Blockblank|blank|6consid13.48,blank,91.81408817480812
5078,7121402420042,ASP,2007-11-15,RES,blank,1991/12,2.21,776,582,2848,3797.2508591065293,blank,blank,2338262,7121402420042,E,4.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|E,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|4|Econsid2.21,4,41.69209894823405
5088,7121702200028,ASP,2007-11-22,RES,blank,1987/12,2.9,637,534,4553,5430.711610486891,GFA INCL BW:9 SFCPS 67 ON SITE A ,blank,2341321,7121702200028,B,4.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|B,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|Bconsid2.9,4,59.62676004951059
5091,7121702790198,ASP,2007-12-10,RES,blank,1987/12,3.7,734,608,5041,6085.526315789473,GFA INCL BW:18 SFCPS 45 OF SITE A ,blank,2341372,7121702790198,A,3.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|A,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|Aconsid3.7,3,68.33937481407621
5093,7121800460056,ASP,2007-11-28,RES,blank,1997/06,1.405,567,436,2478,3222.4770642201834,GFA INCL BW:27 SF ,blank,2341629,7121800460056,H,6.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|6|H,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 7|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|6|Hconsid1.405,6,35.381342346050545
5102,7122000140012,ASP,2007-12-03,RES,blank,1979/06,18.7,2034,1900,9194,9842.105263157895,+GDN:500 SFCPS 1314 ,blank,2346227,7122000140012,G,,blank,2,blank,blank,PAN LONG VILLA,碧浪別墅,HANG HAU WING LUNG RD,坑口永隆路,22,blank,NSK,DD238LOT514,PAN LONG VILLA||Phase 2|Block ,坑口永隆路PAN LONG VILLA|Phase2|Block,坑口永隆路PAN LONG VILLA|Phase2|Block||G,blankblank,22 HANG HAU WING LUNG RD坑口永隆路,PAN LONG VILLA碧浪別墅 Phase 2|HANG HAU WING LUNG RD坑口永隆路,HANG HAU WING LUNG RDPAN LONG VILLAblankblank|Phase2|Blockblank|blank|Gconsid18.7,blank,110.52508618579246
5103,7122000220422,ASP,2007-12-11,RES,blank,1984/11,1.55,453,368,3422,4211.95652173913,blank,blank,2344935,7122000220422,3,10.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|10|3,blankblank,42-56 FUK MAN RD福民路,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|10|3consid1.55,10,47.29952028847343
5119,7122400540120,ASP,2007-12-13,RES,blank,1987/01,1.15,398,299,2889,3846.153846153846,blank,blank,2349153,7122400540120,D,6.0,D,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|6|D,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block D|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockD|6|Dconsid1.15,6,43.1916215041147
5129,7122402470282,PRO-ASP,2007-12-05,RES,blank,1979/06,23.0,2034,1900,11308,12105.263157894737,CPS 1112 ,blank,2351086,7122402470282,F,,blank,2,blank,blank,PAN LONG VILLA,碧浪別墅,HANG HAU WING LUNG RD,坑口永隆路,22,blank,NSK,DD238LOT514,PAN LONG VILLA||Phase 2|Block ,坑口永隆路PAN LONG VILLA|Phase2|Block,坑口永隆路PAN LONG VILLA|Phase2|Block||F,blankblank,22 HANG HAU WING LUNG RD坑口永隆路,PAN LONG VILLA碧浪別墅 Phase 2|HANG HAU WING LUNG RD坑口永隆路,HANG HAU WING LUNG RDPAN LONG VILLAblankblank|Phase2|Blockblank|blank|Fconsid23.0,blank,135.93994557610836
5139,7122702100013,PRO-ASP,2007-12-03,RES,blank,1999/05,22.7,2636,2123,8612,10692.416391898258,CPS 4 ON B/F ,blank,2351667,7122702100013,B,2.0,blank,blank,PORTOFINO VILLAS,柏濤豪苑,THE PORTOFINO,柏濤灣,PAK TO AVE,柏濤徑,88,188,NSK,DD225LOT849,THE PORTOFINO|PORTOFINO VILLAS柏濤豪苑|Phase |Block ,柏濤徑THE PORTOFINOPORTOFINO VILLAS柏濤豪苑|Phase|Block,柏濤徑THE PORTOFINOPORTOFINO VILLAS柏濤豪苑|Phase|Block|2|B,PORTOFINO VILLAS柏濤豪苑,88-188 PAK TO AVE柏濤徑,THE PORTOFINO柏濤灣 PORTOFINO VILLAS柏濤豪苑|PAK TO AVE柏濤徑,PAK TO AVETHE PORTOFINOPORTOFINO VILLAS柏濤豪苑|Phaseblank|Blockblank|2|Bconsid22.7,2,120.07392845844792
5151,7123100600162,ASP,2007-12-14,RES,blank,1991/12,1.95,666,499,2928,3907.815631262525,blank,blank,2355679,7123100600162,C,7.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|C,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|7|Cconsid1.95,7,43.88407234987205
5168,8010202580038,PRO-ASP,2007-12-13,RES,blank,1987/01,1.17,426,320,2746,3656.25,blank,blank,2357893,8010202580038,F,5.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|5|F,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|5|Fconsid1.17,5,41.059035192349036
5169,8010300430123,ASP,2007-12-03,RES,blank,1999/01,7.35,1217,1080,6039,6805.555555555556,+RFCPS C163 ON CP1/F ,blank,2359988,8010300430123,B,5.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|5|B,blankblank,11 KA SHUE RD嘉澍路,HILLVIEW COURT曉嵐閣 Block 1|KA SHUE RD嘉澍路,KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|5|Bconsid7.35,5,76.42517471700295
5173,8010302840492,PRO-ASP,2007-11-27,RES,blank,1997/06,1.52,567,432,2681,3518.5185185185187,GFA INCL BW:26 SF ,blank,2359282,8010302840492,G,9.0,5,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|9|G,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 5|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block5|9|Gconsid1.52,9,38.63174377154115
5201,8011003140034,ASP,2007-12-10,RES,blank,1993/10,7.55,1245,909,6064,8305.830583058307,+CPS:187 SF ,blank,2369649,8011003140034,20,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||20,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|20consid7.55,blank,93.27299561339622
5211,8011103090145,ASP,2007-12-20,RES,blank,1987/01,1.05,398,299,2638,3511.705685618729,blank,blank,2370341,8011103090145,G,8.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|8|G,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|8|Gconsid1.05,8,39.43582832984386
5231,8011802590035,ASP,2007-12-30,RES,blank,1991/12,1.96,638,478,3072,4100.418410041841,blank,blank,2380680,8011802590035,A,2.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|A,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|2|Aconsid1.96,2,46.04696719350805
5232,8011802770409,ASP,2008-01-10,RES,blank,1991/12,2.2,776,582,2835,3780.0687285223366,blank,blank,2380716,8011802770409,F,7.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|7|F,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|7|Fconsid2.2,7,36.5533183220004
