,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
16384,16072100680049,ASP,2016-07-06,RES,blank,2017/10,9.359,0,691,0,13544.138929088278,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:366 SF ,blank,4535393,16072100680049,C,0.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|C,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|G|Cconsid9.359",G,15002.636043004533
16386,16072200880449,ASP,2016-07-08,RES,blank,2017/10,10.594,0,881,0,12024.971623155505,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4535545,16072200880449,C,2.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|C,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|2|Cconsid10.594",2,13319.877596811062
16388,16072601860019,ASP,2016-07-15,RES,blank,2017/10,7.576,0,537,0,14108.00744878957,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:160 SF ,blank,4537467,16072601860019,B,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|B,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Bconsid7.576",G,15627.224599093399
16389,16072601860027,ASP,2016-07-13,RES,blank,2017/10,7.174,0,537,0,13359.404096834265,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4536861,16072601860027,B,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|B,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Bconsid7.174",6,14798.008087895469
16395,16072901850014,ASP,2016-07-20,RES,blank,2017/10,6.689,0,532,0,12573.30827067669,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4538986,16072901850014,L,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|L,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Lconsid6.689",6,13927.261735062468
16398,16080100460339,ASP,2016-07-13,RES,blank,2017/10,12.492,0,1021,0,12235.063663075416,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4539616,16080100460339,K,5.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|K,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|5|Kconsid12.492",5,13552.593343965833
16399,16080300190052,ASP,2016-07-22,RES,blank,2017/10,8.547,0,691,0,12369.03039073806,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540178,16080300190052,C,5.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|C,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|5|Cconsid8.547",5,13700.986244209824
16400,16080300450164,ASP,2016-07-11,RES,blank,2017/10,16.143,0,1171,0,13785.653287788215,AREA INCL BAL:48 SFUTILITY PLATFORM16SF ,blank,4540179,16080300450164,F,7.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|F,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|7|Fconsid16.143",7,15270.157813248123
16401,16080301040399,ASP,2016-07-20,RES,blank,2017/10,8.45,0,666,0,12687.687687687689,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540180,16080301040399,D,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|1|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Dconsid8.45",1,14053.958070149645
16402,16080301090027,ASP,2016-07-21,RES,blank,2017/10,6.6389999999999985,0,520,0,12767.307692307688,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540181,16080301090027,J,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|J,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Jconsid6.6389999999999985",6,14142.151934470601
16405,16080401100160,ASP,2016-07-19,RES,blank,2017/10,8.87,0,668,0,13278.443113772455,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540978,16080401100160,G,3.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|G,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|3|Gconsid8.87",3,14708.328842214401
16407,16080501930222,ASP,2016-07-22,RES,blank,2017/10,8.113999999999999,0,668,0,12146.706586826345,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4541661,16080501930222,B,5.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|B,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|5|Bconsid8.113999999999999",5,13454.721558706611
16408,16080800390198,ASP,2016-07-22,RES,blank,2017/10,8.786,0,699,0,12569.384835479255,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4542450,16080800390198,M,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|M,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Mconsid8.786",5,13922.915805755805
16410,16080802130036,ASP,2016-07-27,RES,blank,2017/10,6.477,0,436,0,14855.504587155963,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:206 SF ,blank,4542449,16080802130036,B,0.0,3,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|G|B,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD","逸瓏海匯,3座,康村路,香港","PARK MEDITERRANEAN,Block 3,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路|G|Bconsid6.477",G,16455.215774376866
16411,16080900120065,ASP,2016-07-29,RES,blank,2017/10,6.776,0,580,0,11682.758620689656,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543488,16080900120065,K,3.0,2,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|3|K,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD","逸瓏海匯,2座,康村路,香港","PARK MEDITERRANEAN,Block 2,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路|3|Kconsid6.776",3,12940.813475270443
16412,16080900350019,ASP,2016-07-22,RES,blank,2017/10,12.278,0,1021,0,12025.465230166503,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4542965,16080900350019,K,3.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|K,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|3|Kconsid12.278",3,13320.42435776597
16413,16080900750031,ASP,2016-07-27,RES,blank,2017/10,5.902,0,491,0,12020.366598778004,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4542995,16080900750031,F,3.0,3,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|F,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD","逸瓏海匯,3座,康村路,香港","PARK MEDITERRANEAN,Block 3,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路|3|Fconsid5.902",3,13314.77668156894
16414,16080901840056,ASP,2016-07-27,RES,blank,2017/10,5.478,0,433,0,12651.270207852194,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543489,16080901840056,D,5.0,2,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|5|D,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD","逸瓏海匯,2座,康村路,香港","PARK MEDITERRANEAN,Block 2,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路|5|Dconsid5.478",5,14013.618983373004
16415,16080901840079,ASP,2016-07-27,RES,blank,2017/10,4.95,0,424,0,11674.528301886792,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543490,16080901840079,E,3.0,3,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|E,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD","逸瓏海匯,3座,康村路,香港","PARK MEDITERRANEAN,Block 3,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路|3|Econsid4.95",3,12931.69687670602
16416,16080902070015,ASP,2016-07-26,RES,blank,2017/10,7.104,0,580,0,12248.275862068966,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543491,16080902070015,A,5.0,3,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|5|A,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD","逸瓏海匯,3座,康村路,香港","PARK MEDITERRANEAN,Block 3,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路|5|Aconsid7.104",5,13567.228295206793
16418,16081000440299,ASP,2016-07-22,RES,blank,2017/10,19.786,0,1171,0,16896.66951323655,AREA INCL BAL:48 SFUTILITY PLATFORM16SF+GDN:1080 SF ,blank,4544135,16081000440299,F,0.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|F,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|G|Fconsid19.786",G,18716.18302006612
16419,16081000440306,ASP,2016-07-21,RES,blank,2017/10,7.911,0,543,0,14569.060773480664,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:378 SF ,blank,4544136,16081000440306,D,0.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|G|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|G|Dconsid7.911",G,16137.926332365067
16420,16081001050079,ASP,2016-07-27,RES,blank,2017/10,5.318,0,433,0,12281.75519630485,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543633,16081001050079,D,2.0,2,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|2|D,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD","逸瓏海匯,2座,康村路,香港","PARK MEDITERRANEAN,Block 2,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路|2|Dconsid5.318",2,13604.312842931295
16424,16081002130053,ASP,2016-07-26,RES,blank,2017/10,5.47,0,458,0,11943.231441048036,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544141,16081002130053,J,2.0,2,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|2|J,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD","逸瓏海匯,2座,康村路,香港","PARK MEDITERRANEAN,Block 2,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路|2|Jconsid5.47",2,13229.335244235694
16426,16081002200190,ASP,2016-07-27,RES,blank,2017/10,4.717,0,380,0,12413.157894736842,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544143,16081002200190,J,7.0,3,blank,blank,,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9.0,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|J,西貢,2017,3,,9 HONG TSUEN RD,9 康村路,"9 HONG TSUEN RD,Hong Kong",9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD","逸瓏海匯,3座,康村路,香港","PARK MEDITERRANEAN,Block 3,HONG TSUEN RD,Hong Kong","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路|7|Jconsid4.717",7,13749.865607116988
