,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4647,581459,ASP,2003-11-24,RES,blank,1999/01,5.62,1564,1388,3593,4048.991354466859,CPS C106 ON CP1/F+RF ,blank,1224787,581459,B,5.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|5|B,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|5|Bconsid5.62,5,63.65407088381526
4674,583413,PRO-ASP,2003-12-08,RES,blank,1995/01,8.5,2162,1728,3932,4918.981481481482,+F/R:144 SF+CPS:233 SF+GDN &OPEN SPACE:3072 SF ,blank,1235791,583413,C2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||C2,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|C2consid8.5,blank,77.50191148290978
4810,590564,ASP,2004-03-02,RES,blank,1991/12,1.3,571,428,2277,3037.3831775700933,blank,blank,1281473,590564,H,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|H,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Hconsid1.3,11,49.413304737533494
4847,592262,ASP,2004-03-09,RES,blank,1987/12,1.8,650,544,2769,3308.823529411765,GFA INCL BW:9 SF ,blank,1295341,592262,C,2.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|C,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|Cconsid1.8,2,53.82919961792394
4870,593152,ASP,2004-03-17,RES,blank,1987/12,2.0,734,608,2725,3289.4736842105262,GFA INCL BW:18 SFCPS 45 ON SITE A ,blank,1302773,593152,A,3.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|A,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|Aconsid2.0,3,53.514408976883445
4961,598637,PRO-ASP,2004-04-18,RES,blank,1987/12,2.0,650,544,3077,3676.470588235294,GFA INCL BW:9 SFCPS 19 OF SITE A ,blank,1334432,598637,D,1.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|1|D,西貢,1987,33,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|1|Dconsid2.0,1,49.90100917317196
5110,609847,ASP,2004-07-19,RES,blank,1974/10,7.0,0,1336,0,5239.520958083833,+RFCPS 711 ON LG/F ,blank,1387842,609847,A,2.0,blank,blank,blank,blank,blank,blank,SILVER STAR PATH,銀星徑,4,blank,NSK,DD224LOT358,||Phase |Block ,銀星徑|Phase|Block,銀星徑|Phase|Block|2|A,西貢,1974,46,blankblank,4 SILVER STAR PATH,4 銀星徑,4 SILVER STAR PATH|4 銀星徑,4 銀星徑,4 SILVER STAR PATH,4 SILVER STAR PATH|4 銀星徑,SILVER STAR PATHblankblankblank|Phaseblank|Blockblank|2|Aconsid7.0,2,59.05373277497607
5114,610160,ASP,2004-07-12,RES,blank,1992/03,11.261,0,1002,0,11238.522954091817,CPS 55 ON G/F+RF ,blank,1388822,610160,18B,2.0,blank,blank,blank,blank,GREENVIEW GDN,綠怡花園,RAZOR HILL RD,碧翠路,31,blank,NSK,DD253LOT1209,GREENVIEW GDN||Phase |Block ,碧翠路GREENVIEW GDN|Phase|Block,碧翠路GREENVIEW GDN|Phase|Block|2|18B,西貢,1992,28,blankblank,31 RAZOR HILL RD,31 碧翠路,31 RAZOR HILL RD|31 碧翠路,"綠怡花園,碧翠路","GREENVIEW GDN,RAZOR HILL RD","GREENVIEW GDN,RAZOR HILL RD|綠怡花園,碧翠路",RAZOR HILL RDGREENVIEW GDNblankblank|Phaseblank|Blockblank|2|18Bconsid11.261,2,126.66744471981058
5151,612456,ASP,2004-08-10,RES,blank,1995/01,12.8,2507,1921,5106,6663.1962519521085,+F/R:181 SF+CPS:237 SF;+GDN & OPENSPACE:1695 SF ,blank,1402074,612456,F5,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F5,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F5consid12.8,blank,79.17087445656057
5225,616760,ASP,2004-09-15,RES,blank,1968/07,10.8,1850,1710,5838,6315.789473684211,+TERR:178 SF+GDN+RF ,blank,1426425,616760,B8,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||B8,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|B8consid10.8,blank,80.45954826783357
5290,619701,ASP,2004-10-11,RES,blank,2003/10,6.2,0,1234,0,5024.311183144247,CPS 27 ,blank,1449985,619701,21,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||21,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|21consid6.2,blank,56.551218500197
5338,621443,ASP,2004-10-31,RES,blank,1995/01,27.1,4267,4129,6351,6563.3325260353595,+F/R:162 SF+GDN & OPENSPACE:5792 SF ,blank,1468010,621443,E5,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E5,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E5consid27.1,blank,73.8736989489171
5353,622175,ASP,2004-11-10,RES,blank,1979/05,6.5,0,1520,0,4276.315789473684,+GDNCPS 910 ON LG/F ,blank,1474441,622175,13,,blank,blank,RISE PARK VILLAS,麗沙灣別墅,blank,blank,RAZOR HILL RD,碧翠路,38,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block ,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block|G|13,西貢,1979,41,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD,38 碧翠路,38 RAZOR HILL RD|38 碧翠路,"麗沙灣別墅,碧翠路","RISE PARK VILLAS,RAZOR HILL RD","RISE PARK VILLAS,RAZOR HILL RD|麗沙灣別墅,碧翠路",RAZOR HILL RDblankRISE PARK VILLAS麗沙灣別墅|Phaseblank|Blockblank|G|13consid6.5,G,63.68555873112438
5355,622202,MEM-ASP,2004-11-13,RES,blank,1987/12,2.3,650,544,3538,4227.941176470588,GFA INCL BW:9 SF ,blank,1474443,622202,C,3.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|C,西貢,1987,33,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|Cconsid2.3,3,62.965133858600346
5466,627607,ASP,2004-12-22,RES,blank,1995/01,5.8,1245,909,4659,6380.638063806381,+CPS:187 SF ,blank,1513949,627607,4,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||4,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|4consid5.8,blank,75.99644035543153
5522,5021600970033,ASP,2005-02-07,RES,blank,1987/12,2.7,637,534,4239,5056.179775280899,GFA INCL BW:9 SF+RF:380 SF ,blank,1533828,5021600970033,E,6.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|E,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|Econsid2.7,6,48.15371497761706
5529,5021801910073,ASP,2005-01-28,RES,blank,1987/12,2.385,637,534,3744,4466.29213483146,GFA INCL BW:9 SFCPS 42 ON SITE A ,blank,1537126,5021801910073,E,4.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|E,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|Econsid2.385,4,54.23066939782705
5562,5022602560101,ASP,2005-02-02,RES,blank,1968/07,11.0,1850,1710,5946,6432.748538011696,+TERR:178 SF+GDN+RF ,blank,1542423,5022602560101,B6,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||B6,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|B6consid11.0,blank,61.26379072525938
5586,5030901390012,ASP,2005-02-18,RES,blank,2003/10,5.94,0,1234,0,4813.614262560778,CPS 28 ,blank,1551267,5030901390012,22,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||22,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|22consid5.94,blank,45.84358537739426
5595,5031100750014,ASP,2005-01-30,RES,blank,1987/12,2.7,637,534,4239,5056.179775280899,GFA INCL BW:9 SF+RF:380 SF ,blank,1554358,5031100750014,E,6.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|6|E,西貢,1987,33,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|6|Econsid2.7,6,61.39321063904949
5600,5031102510044,PRO-ASP,2005-01-17,RES,blank,1997/06,2.05,764,570,2683,3596.491228070175,GFA INCL BW:42 SF ,blank,1553858,5031102510044,D,7.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|7|D,西貢,1997,23,blankblank,1 CHUI TONG RD,1 翠塘路,1 CHUI TONG RD|1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GDN(BLOCK 3),CHUI TONG RD","LAKESIDE GDN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|7|Dconsid2.05,7,43.66936171966697
5621,5032402170086,PRO-ASP,2005-02-27,RES,blank,1999/01,6.55,1373,1218,4771,5377.668308702791,CPS C71C146ON CPL1/F ,blank,1565813,5032402170086,C,2.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|2|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|2|Cconsid6.55,2,51.21548649188444
5684,5041902260222,ASP,2005-04-06,RES,blank,1991/12,1.46,638,478,2288,3054.3933054393306,blank,blank,1587050,5041902260222,A,9.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|9|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|9|Aconsid1.46,9,31.089576200391303
5694,5042101200071,ASP,2005-03-29,RES,blank,2003/10,6.14,0,1234,0,4975.688816855753,CPS 19 ,blank,1588788,5042101200071,16,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||16,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|16consid6.14,blank,51.588948575246654
5706,5042500520150,ASP,2005-04-02,RES,blank,2003/10,6.8,0,1234,0,5510.534846029173,CPS 25 ,blank,1593606,5042500520150,20,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||20,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|20consid6.8,blank,56.08976181798356
5723,5042901630536,ASP,2005-04-09,RES,blank,1991/12,1.98,776,582,2552,3402.061855670103,blank,blank,1599496,5042901630536,F,10.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|10|F,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|10|Fconsid1.98,10,34.62836993256407
5753,5051202770342,ASP,2005-04-15,RES,blank,1987/12,2.6,734,608,3542,4276.315789473684,GFA INCL BW:18 SF ,blank,1611775,5051202770342,A,2.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|A,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|Aconsid2.6,2,43.527087803990526
5811,5060402190122,ASP,2005-04-29,RES,blank,9999,6.132999999999999,1800,1234,3407,4970.016207455429,CPS 31 ,blank,1636994,5060402190122,25,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||25,西貢,9999,-7979,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|25consid6.132999999999999,blank,50.58801606319017
5867,5062701620138,ASP,2005-06-06,RES,blank,1987/12,2.78,637,534,4364,5205.9925093632955,GFA INCL BW:9 SF ,blank,1661976,5062701620138,B,5.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|5|B,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|5|Bconsid2.78,5,59.92056680986257
5883,5063001590184,ASP,2005-06-10,RES,blank,1995/01,35.98,4267,4129,8432,8713.974327924438,+F/R:162 SF+GDN & OPEN SPACE:13652 SF ,blank,1666387,5063001590184,E4,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E4,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E4consid35.98,blank,100.29716330876612
5920,5071101540017,ASP,2005-07-06,RES,blank,1995/01,29.6,4267,4129,6937,7168.806006296924,+F/R:162 SF+GDN & OPEN SPACE:8413 SF ,blank,1674513,5071101540017,E2,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E2,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E2consid29.6,blank,75.19323461982384
