,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
11162,12031602340027,ASP,2012-03-02,RES,blank,1991/12,3.6,776,582,4639,6185.567010309278,blank,blank,3667763,12031602340027,F,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|F,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Fconsid3.6,11,41.92333321043631
11163,12031602700011,ASP,2012-03-07,RES,blank,1991/12,2.738,571,428,4795,6397.196261682243,blank,blank,3667830,12031602700011,H,4.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|H,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|4|Hconsid2.738,4,43.35767279605506
11170,12032100390023,PRO-ASP,2012-02-26,RES,blank,2003/10,9.2,0,1234,0,7455.429497568882,CPS 1920 ,blank,3671468,12032100390023,16,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||16,西貢,2003,17,blankblank,7 NAM PIN WAI RD|南邊圍路,7 NAM PIN WAI RD,7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|16consid9.2,blank,52.10179248111074
11180,12032201850055,ASP,2012-03-16,RES,blank,1984/11,2.2,453,368,4857,5978.260869565217,blank,blank,3672071,12032201850055,3,2.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|2|3,西貢,1984,36,blankblank,42-56 FUK MAN RD|福民路,42-56 FUK MAN RD,42-56 福民路,"西貢大廈A座,福民路","SAI KUNG BLDG(BLOCK A),FUK MAN RD","SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|2|3consid2.2,2,40.51829396334742
11191,12032601970021,ASP,2012-03-16,RES,blank,1987/12,5.18,734,608,7057,8519.736842105263,GFA INCL BW:18 SFCPS 63 ON SITE A ,blank,3675244,12032601970021,A,1.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|A,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|Aconsid5.18,1,57.74341558365086
11201,12033002730043,ASP,2012-03-09,RES,blank,1997/07,2.75,587,448,4685,6138.392857142857,GFA INCL BW:30 SF ,blank,3679292,12033002730043,C,3.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|3|C,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園8座,翠塘路","LAKESIDE GDN(BLOCK 8),CHUI TONG RD","LAKESIDE GDN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|3|Cconsid2.75,3,41.60360540879422
11210,12040500770030,ASP,2012-03-23,RES,blank,1987/12,4.29,637,534,6735,8033.70786516854,GFA INCL BW:9 SFCPS 62 ON SITE A ,blank,3683194,12040500770030,E,2.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|E,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|Econsid4.29,2,54.44930289906013
11211,12040500890122,ASP,2012-03-30,RES,blank,1987/01,2.1,398,299,5276,7023.411371237458,blank,blank,3682548,12040500890122,A,5.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|5|A,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|5|Aconsid2.1,5,47.601911789107454
11218,12041100820062,ASP,2012-03-30,RES,blank,1996/04,5.5,930,747,5914,7362.784471218206,+RF:680 SF ,blank,3684976,12041100820062,E2,,blank,blank,SILVER BAY GDN,銀灣花園,blank,blank,CLEAR WATER BAY RD,清水灣道,685,blank,NSK,DD229LOT192RP /,|SILVER BAY GDN銀灣花園|Phase |Block ,清水灣道SILVER BAY GDN銀灣花園|Phase|Block,清水灣道SILVER BAY GDN銀灣花園|Phase|Block||E2,西貢,1996,24,SILVER BAY GDN銀灣花園,685 CLEAR WATER BAY RD|清水灣道,685 CLEAR WATER BAY RD,685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GDN,CLEAR WATER BAY RD","SILVER BAY GDN,CLEAR WATER BAY RD|銀灣花園,清水灣道",CLEAR WATER BAY RDblankSILVER BAY GDN銀灣花園|Phaseblank|Blockblank|blank|E2consid5.5,blank,49.9020487902003
11220,12041101120034,ASP,2012-03-27,RES,blank,1988/05,9.0,1371,1147,6565,7846.556233653007,GFA INCL BW:27 SF+RF:1169 SFCPS 6675 ON LG/F ,blank,3684994,12041101120034,A,2.0,7,blank,GREEN PARK,碧翠苑,blank,blank,RAZOR HILL RD,碧翠路,29,blank,NSK,DD253LOT1175,|GREEN PARK碧翠苑|Phase |Block 7,碧翠路GREEN PARK碧翠苑|Phase|Block7,碧翠路GREEN PARK碧翠苑|Phase|Block7|2|A,西貢,1988,32,GREEN PARK碧翠苑,29 RAZOR HILL RD|碧翠路,29 RAZOR HILL RD,29 碧翠路,"碧翠苑,碧翠路","GREEN PARK,RAZOR HILL RD","GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路",RAZOR HILL RDblankGREEN PARK碧翠苑|Phaseblank|Block7|2|Aconsid9.0,2,53.18086296528757
11230,12041202530033,ASP,2012-03-30,RES,blank,1993/09,8.9,867,695,10265,12805.755395683453,+TERR:652 SFCPS 44 ,blank,3686138,12041202530033,12A,,blank,blank,blank,blank,CASA BELLA,銀海山莊,SILVERSTRAND BEACH RD,銀線灣道,5,blank,NSK,DD224LOT331,CASA BELLA||Phase |Block ,銀線灣道CASA BELLA|Phase|Block,銀線灣道CASA BELLA|Phase|Block|G|12A,西貢,1993,27,blankblank,5 SILVERSTRAND BEACH RD|銀線灣道,5 SILVERSTRAND BEACH RD,5 銀線灣道,"銀海山莊,銀線灣道","CASA BELLA,SILVERSTRAND BEACH RD","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",SILVERSTRAND BEACH RDCASA BELLAblankblank|Phaseblank|Blockblank|G|12Aconsid8.9,G,86.79235865844046
11255,12041902710037,ASP,2012-03-30,RES,blank,1987/12,4.5,637,534,7064,8426.966292134832,GFA INCL BW:9 SFCPS 1 OF SITE A ,blank,3691807,12041902710037,B,3.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|B,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|Bconsid4.5,3,57.114653390622514
11267,12042601520032,ASP,2012-04-18,RES,blank,1997/06,3.05,580,427,5259,7142.857142857143,GFA INCL BW:35 SF ,blank,3696870,12042601520032,E,3.0,1,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 1,翠塘路LAKESIDE GDN|Phase|Block1,翠塘路LAKESIDE GDN|Phase|Block1|3|E,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園1座,翠塘路","LAKESIDE GDN(BLOCK 1),CHUI TONG RD","LAKESIDE GDN(Block 1),CHUI TONG RD|翠塘花園1座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block1|3|Econsid3.05,3,49.695718185531994
11274,12042602230148,ASP,2012-03-29,RES,blank,1979/09,2.98,513,410,5809,7268.292682926829,blank,blank,3696954,12042602230148,2,7.0,B,blank,blank,blank,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1,blank,NSK,DD215LOT941,SIU YAT BLDG||Phase |Block B,西貢海傍廣場SIU YAT BLDG|Phase|BlockB,西貢海傍廣場SIU YAT BLDG|Phase|BlockB|7|2,西貢,1979,41,blankblank,1 SAI KUNG HOI PONG SQUARE|西貢海傍廣場,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(BLOCK B),SAI KUNG HOI PONG SQUARE","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",SAI KUNG HOI PONG SQUARESIU YAT BLDGblankblank|Phaseblank|BlockB|7|2consid2.98,7,49.26162072279968
11303,12050901900051,ASP,2012-04-27,RES,blank,1987/12,4.938,637,534,7752,9247.191011235955,GFA INCL BW:9 SFCPS 30 ON SITE A ,blank,3706656,12050901900051,B,1.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|1|B,西貢,1987,33,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖暉閣,匡湖居,西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|1|Bconsid4.938,1,64.33641179030333
11319,12051500280039,ASP,2012-05-07,RES,blank,1997/06,2.83,566,432,5000,6550.925925925926,GFA INCL BW:26 SF ,blank,3710662,12051500280039,F,5.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|5|F,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園9座,翠塘路","LAKESIDE GDN(BLOCK 9),CHUI TONG RD","LAKESIDE GDN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|5|Fconsid2.83,5,42.42715385315104
11326,12051602620189,ASP,2012-04-27,RES,blank,1997/07,2.65,587,448,4514,5915.178571428572,GFA INCL BW:30 SF ,blank,3712191,12051602620189,C,4.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|4|C,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園8座,翠塘路","LAKESIDE GDN(BLOCK 8),CHUI TONG RD","LAKESIDE GDN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|4|Cconsid2.65,4,41.154266622393685
11333,12051802720077,PRO-ASP,2012-04-24,RES,blank,1987/01,3.78,828,621,4565,6086.95652173913,blank,blank,3714636,12051802720077,C,10.0,D,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|10|C,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑D座,福民路","SAI KUNG TOWN CTR(BLOCK D),FUK MAN RD","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockD|10|Cconsid3.78,10,42.34939462767074
11339,12052202440021,ASP,2012-04-27,RES,blank,1991/12,2.95,586,439,5034,6719.817767653759,blank,blank,3717372,12052202440021,G,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|G,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Gconsid2.95,6,46.75246380552327
11344,12052302480021,PRO-ASP,2012-05-03,RES,blank,1987/01,1.7,398,299,4271,5685.61872909699,blank,blank,3718702,12052302480021,D,5.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|D,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|5|Dconsid1.7,5,36.82298094916403
11345,12052302480044,ASP,2012-05-15,RES,blank,1997/06,1.71,567,436,3016,3922.0183486238534,GFA INCL BW:27 SF ,blank,3718703,12052302480044,H,7.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|7|H,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園7座,翠塘路","LAKESIDE GDN(BLOCK 7),CHUI TONG RD","LAKESIDE GDN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|7|Hconsid1.71,7,25.40100098421219
11361,12053002460102,ASP,2012-05-16,RES,blank,1991/12,4.46,776,582,5747,7663.2302405498285,blank,blank,3725192,12053002460102,E,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|E,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Econsid4.46,11,49.63100668581786
11364,12060100100048,ASP,2012-05-07,RES,blank,1991/12,3.388,704,528,4813,6416.666666666667,blank,blank,3726824,12060100100048,D,7.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|7|D,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|7|Dconsid3.388,7,41.55762207806879
11371,12060400700044,ASP,2012-05-14,RES,blank,1987/01,2.05,398,299,5151,6856.187290969899,blank,blank,3728229,12060400700044,G,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|G,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Gconsid2.05,7,44.40418290928602
11390,12060801870017,ASP,2012-05-30,RES,blank,1987/01,4.5,885,664,5085,6777.108433734939,blank,blank,3732335,12060801870017,C,10.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|10|C,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|10|Cconsid4.5,10,43.89202769941548
11397,12061400710025,ASP,2012-06-06,RES,blank,1999/01,10.28,1216,1079,8454,9527.340129749768,+RF:800 SFCPS C35 ON CPL1/F ,blank,3737381,12061400710025,A,5.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|5|A,西貢,1999,21,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|5|Aconsid10.28,5,58.30751176926468
11400,12061501130162,ASP,2012-06-08,RES,blank,1999/01,9.0,1141,1012,7888,8893.280632411068,+TERR:200 SFCPS C8 ON CP1/F ,blank,3738629,12061501130162,D,,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|G|D,西貢,1999,21,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|G|Dconsid9.0,G,54.42705498909289
11417,12062202370024,PRO-ASP,2012-05-29,RES,blank,1987/12,4.9,637,534,7692,9176.029962546816,GFA INCL BW:9 SFCPS 23 ON SITE A ,blank,3743575,12062202370024,B,4.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|4|B,西貢,1987,33,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖暉閣,匡湖居,西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|4|Bconsid4.9,4,59.428673043203574
11423,12062700090011,ASP,2012-05-31,RES,blank,1997/07,2.75,562,432,4893,6365.740740740741,GFA INCL BW:26 SF ,blank,3745497,12062700090011,F,5.0,8,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 8,翠塘路LAKESIDE GDN|Phase|Block8,翠塘路LAKESIDE GDN|Phase|Block8|5|F,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園8座,翠塘路","LAKESIDE GDN(BLOCK 8),CHUI TONG RD","LAKESIDE GDN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block8|5|Fconsid2.75,5,41.2277996806238
11427,12062800380033,ASP,2012-06-01,RES,blank,1999/01,9.28,1373,1218,6759,7619.047619047619,CPS C110 ON CP1/F ,blank,3747489,12062800380033,C,1.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|1|C,西貢,1999,21,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|1|Cconsid9.28,1,46.628723512348785
11454,12071200290047,ASP,2012-07-09,RES,blank,1993/10,11.0,1181,920,9314,11956.521739130434,+CPS:187 SF ,blank,3757156,12071200290047,15,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||15,西貢,1993,27,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|15consid11.0,blank,78.60401964462555
