,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3292,318633,ASP,1998-04-07,RES,blank,1999/01,6.5120000000000005,1217,1080,5351,6029.62962962963,CPS C158 ON CPL1/F ,blank,5187967,318633,B,3.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|3|B,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|3|Bconsid6.5120000000000005,3,12885.592371239552
3293,318634,ASP,1998-04-07,RES,blank,1999/01,5.879,1217,1080,4831,5443.518518518518,blank,blank,5189758,318634,B,2.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|2|B,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|2|Bconsid5.879,2,11633.046306897624
3294,318635,ASP,1998-04-07,RES,blank,1999/01,8.125,1342,1191,6054,6821.998320738875,CPS C108 ,blank,5187968,318635,B,3.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|3|B,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|3|Bconsid8.125,3,14578.920251810141
3295,318636,ASP,1998-04-07,RES,blank,1999/01,5.768,1124,997,5132,5785.356068204614,CPS C65 ,blank,5187969,318636,C,2.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|2|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|2|Cconsid5.768,2,12363.56867609809
3296,318637,ASP,1998-04-07,RES,blank,1999/01,5.4860000000000015,1124,997,4881,5502.507522567705,blank,blank,5189797,318637,C,3.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|3|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|3|Cconsid5.4860000000000015,3,11759.108487703563
3297,318638,ASP,1998-04-08,RES,blank,1999/01,6.468,1124,997,5754,6487.462387161484,+RFCPS C63 ,blank,5187970,318638,C,5.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|5|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|5|Cconsid6.468,5,13864.001767857566
3303,318644,ASP,1998-04-07,RES,blank,1999/01,5.613,1092,969,5140,5792.5696594427245,+TERR:236 SF+GDN:232 SF ,blank,5187973,318644,C,,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|G|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|G|Cconsid5.613,G,12378.984448199626
3305,318646,ASP,1998-04-09,RES,blank,1999/01,7.645,1305,1158,5858,6601.899827288428,+TERRCPS C103 ,blank,5187975,318646,D,,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|G|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|G|Dconsid7.645,G,14108.55977490957
3306,318647,ASP,1998-04-14,RES,blank,1999/01,7.472,1305,1158,5726,6452.504317789292,CPS C167 ,blank,5187976,318647,D,2.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|2|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|2|Dconsid7.472,2,13789.29478588938
3307,318648,ASP,1998-04-08,RES,blank,1999/01,7.726,1305,1158,5920,6671.848013816926,CPS C156 ,blank,5187977,318648,D,3.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|3|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|3|Dconsid7.726,3,14258.042226416135
3308,318649,ASP,1998-04-14,RES,blank,1999/01,8.28,1305,1158,6345,7150.259067357512,CPS C162+RF ,blank,5187978,318649,D,5.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|5|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|5|Dconsid8.28,5,15280.428376226453
3309,318650,ASP,1998-04-07,RES,blank,1999/01,5.949,1141,1012,5214,5878.458498023715,CPS C8+TERR ,blank,5187979,318650,D,,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|G|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|G|Dconsid5.949,G,12562.532797132266
3310,318651,ASP,1998-04-07,RES,blank,1999/01,5.819,1151,1021,5056,5699.314397649363,blank,blank,5189793,318651,D,1.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|1|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|1|Dconsid5.819,1,12179.69371829516
3311,318652,ASP,1998-04-08,RES,blank,1999/01,7.178,1244,1104,5770,6501.811594202899,CPS C172 ,blank,5187980,318652,D,2.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|2|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|2|Dconsid7.178,2,13894.666675014983
3312,318653,ASP,1998-04-07,RES,blank,1999/01,6.646,1244,1104,5342,6019.927536231884,CPS C74 ,blank,5187981,318653,D,3.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|3|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|3|Dconsid6.646,3,12864.858557000496
3313,318654,ASP,1998-04-08,RES,blank,1999/01,7.428,1244,1104,5971,6728.260869565217,CPS C29+RF ,blank,5187982,318654,D,5.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|5|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|5|Dconsid7.428,5,14378.599061299981
3319,318660,ASP,1998-04-07,RES,blank,1999/01,5.9220000000000015,1128,1001,5250,5916.083916083918,CPS C15+TERR ,blank,5187988,318660,D,,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|G|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|G|Dconsid5.9220000000000015,G,12642.940024391932
3320,318661,ASP,1998-04-07,RES,blank,1999/01,5.7360000000000015,1154,1024,4971,5601.562500000002,CPS C91 ,blank,5187989,318661,D,1.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|1|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|1|Dconsid5.7360000000000015,1,11970.79347333896
3321,318662,ASP,1998-04-08,RES,blank,1999/01,5.899,1151,1021,5125,5777.668952007835,blank,blank,5189792,318662,D,2.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|2|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|2|Dconsid5.899,2,12347.140959653403
3322,318663,ASP,1998-04-08,RES,blank,1999/01,6.553,1151,1021,5693,6418.217433888345,CPS C38 ,blank,5187990,318663,D,3.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|3|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|3|Dconsid6.553,3,13716.022157757036
3328,318669,ASP,1998-04-07,RES,blank,1999/01,7.1110000000000015,1151,1021,6178,6964.740450538689,CPS C54 ,blank,5187993,318669,D,5.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|5|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|5|Dconsid7.1110000000000015,5,14883.96666623078
3334,318676,ASP,1998-04-07,RES,blank,1999/01,8.158,1295,1149,6300,7100.087032201914,CPS C97+RF ,blank,5187995,318676,A,5.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|5|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|5|Aconsid8.158,5,15173.208458393747
3335,318677,ASP,1998-04-07,RES,blank,1999/01,8.127,1295,1149,6276,7073.107049608356,CPS C24C25 ,blank,5187998,318677,A,3.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|3|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|3|Aconsid8.127,3,15115.551010218927
3336,318678,ASP,1998-04-08,RES,blank,1999/01,8.152000000000001,1295,1149,6295,7094.865100087033,CPS C26 ,blank,5187999,318678,A,2.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|2|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|2|Aconsid8.152000000000001,2,15162.048952295398
3337,318679,ASP,1998-04-08,RES,blank,1999/01,7.417999999999997,1295,1149,5728,6456.048738033069,CPS C27 ,blank,5188000,318679,A,1.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|1|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|1|Aconsid7.417999999999998,1,13796.869372930223
3338,318680,ASP,1998-04-08,RES,blank,1999/01,7.686,1295,1149,5935,6689.295039164491,CPS C23+TERR ,blank,5188002,318680,A,,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|G|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|G|Aconsid7.686,G,14295.327311989991
3344,318686,ASP,1998-04-09,RES,blank,1999/01,8.591000000000001,1292,1146,6649,7496.509598603841,CPS C32C33+RF ,blank,5188010,318686,A,5.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|5|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|5|Aconsid8.591000000000001,5,16020.381487449207
3345,318687,ASP,1998-04-07,RES,blank,1999/01,7.337999999999999,1292,1146,5680,6403.141361256544,CPS C31 ,blank,5188011,318687,A,2.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|2|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|2|Aconsid7.337999999999999,2,13683.803905820303
3346,318688,ASP,1998-04-08,RES,blank,1999/01,7.507999999999999,1292,1146,5811,6551.483420593368,blank,blank,5189787,318688,A,1.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|1|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|1|Aconsid7.507999999999999,1,14000.817623998208
3347,318689,ASP,1998-04-07,RES,blank,1999/01,7.957999999999997,1292,1146,6159,6944.153577661428,CPS C62+TERR ,blank,5189757,318689,A,,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|G|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|G|Aconsid7.957999999999998,G,14839.971583880886
3348,318690,ASP,1998-04-07,RES,blank,1999/01,7.852,1216,1079,6457,7277.108433734939,CPS C35+RF ,blank,5188013,318690,A,5.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|5|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|5|Aconsid7.852,5,15551.511233398553
3349,318691,ASP,1998-04-07,RES,blank,1999/01,6.5070000000000014,1216,1079,5351,6030.58387395737,CPS C138 ,blank,5188014,318691,A,3.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|3|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|3|Aconsid6.5070000000000014,3,12887.631634707644
3350,318692,ASP,1998-04-07,RES,blank,1999/01,6.142,1216,1079,5051,5692.307692307692,CPS C151 ,blank,5188015,318692,A,1.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|1|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|1|Aconsid6.142,1,12164.720070750625
