,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3045,10061803320216,ASP,2010-05-31,RES,blank,1997/03,2.45,567,484,4321,5061.98347107438,blank,blank,3126461,10061803320216,B,29,5,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|29|B,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園5座,小西灣道","HARMONY GDN(BLOCK 5),SIU SAI WAN RD","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道|29|Bconsid2.45",29,5061.98347107438
3046,10062301350136,ASP,2010-06-18,RES,blank,1997/05,2.45,567,484,4321,5061.98347107438,blank,blank,3130306,10062301350136,B,6,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|6|B,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|6|Bconsid2.45",6,5899.902586120226
3047,10062402880183,ASP,2010-06-15,RES,blank,1995/05,2.0,517,427,3868,4683.84074941452,blank,blank,3132012,10062402880183,A,15,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|15|A,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|15|Aconsid2.0",15,5459.1652280881135
3050,10062900210332,ASP,2010-06-22,RES,blank,1993/08,1.89,596,433,3171,4364.896073903003,blank,blank,3136207,10062900210332,14,13,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|13|14,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|13|14consid1.89",13,5087.425073930658
3051,10063001850017,ASP,2010-06-14,RES,blank,1995/05,1.93,521,431,3704,4477.958236658933,blank,blank,3138056,10063001850017,E,4,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|4|E,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|4|Econsid1.93",4,5219.20261730823
3053,10071902860161,ASP,2010-07-09,RES,blank,1997/05,2.95,693,592,4257,4983.108108108108,blank,blank,3156541,10071902860161,G,3,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|3|G,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|3|Gconsid2.95",3,11555.715143924817
3054,10072902750190,ASP,2010-07-23,RES,blank,1997/03,2.181,504,431,4327,5060.324825986079,blank,blank,3169393,10072902750190,F,6,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|6|F,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|6|Fconsid2.181",6,11734.778968507464
3055,10073001180249,ASP,2010-07-19,RES,blank,1997/05,2.637,567,484,4651,5448.347107438017,blank,blank,3170768,10073001180249,E,14,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|14|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|14|Econsid2.637",14,12634.593874521368
3056,10073001640182,PRO-ASP,2010-07-11,RES,blank,1995/05,2.722,584,483,4661,5635.610766045549,blank,blank,3170860,10073001640182,J,35,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|35|J,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|35|Jconsid2.722",35,13068.85406890824
3057,10080200640014,ASP,2010-07-26,RES,blank,1997/03,2.68,567,484,4727,5537.190082644628,blank,blank,3172281,10080200640014,E,32,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|32|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|32|Econsid2.68",32,12840.618727234456
3058,10080502600031,PRO-ASP,2010-07-10,RES,blank,1997/03,2.4,504,431,4762,5568.445475638051,blank,blank,3177334,10080502600031,A,22,5,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|22|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園5座,小西灣道","HARMONY GDN(BLOCK 5),SIU SAI WAN RD","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道|22|Aconsid2.4",22,12913.099277587304
3059,10080602640090,ASP,2010-07-19,RES,blank,1995/05,2.5810000000000004,584,483,4420,5343.68530020704,blank,blank,3178848,10080602640090,J,26,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|26|J,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|26|Jconsid2.5810000000000004",26,12391.885507660607
3060,10081002400257,ASP,2010-07-30,RES,blank,1993/08,2.18,596,433,3658,5034.642032332564,blank,blank,3182232,10081002400257,14,7,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|7|14,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|7|14consid2.18",7,11675.221150149617
3064,10081800750156,ASP,2010-08-13,RES,blank,1995/05,1.8,701,579,2568,3108.8082901554403,blank,blank,3191150,10081800750156,K,14,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|14|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|14|Kconsid1.8",14,3108.8082901554403
3065,10081802460259,PRO-ASP,2010-07-21,RES,blank,1993/08,3.0,823,598,3645,5016.722408026756,blank,blank,3191510,10081802460259,3,29,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|29|3,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|29|3consid3.0",29,11633.665946154117
3066,10081802820708,ASP,2010-08-09,RES,blank,1997/05,1.476,567,484,2603,3049.586776859504,blank,blank,3191611,10081802820708,E,18,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|18|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|18|Econsid1.476",18,3049.586776859504
3067,10082500280011,ASP,2010-08-18,RES,blank,1993/08,2.45,596,433,4111,5658.198614318707,blank,blank,3198921,10082500280011,14,20,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|20|14,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|20|14consid2.45",20,5658.198614318707
3068,10082702090052,PRO-ASP,2010-07-23,RES,blank,1995/05,2.0,581,480,3442,4166.666666666667,blank,blank,3202705,10082702090052,E,29,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|29|E,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|29|Econsid2.0",29,9662.40588305578
3071,10090300220204,ASP,2010-08-31,RES,blank,1997/03,1.81,567,484,3192,3739.6694214876034,blank,blank,3210161,10090300220204,B,28,5,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|28|B,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園5座,小西灣道","HARMONY GDN(BLOCK 5),SIU SAI WAN RD","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道|28|Bconsid1.81",28,3739.6694214876034
3072,10091001440016,ASP,2010-08-20,RES,blank,1997/03,2.631,567,484,4640,5435.9504132231405,blank,blank,3218617,10091001440016,B,20,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|20|B,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|20|Bconsid2.631",20,5435.9504132231405
3073,10091001980235,PRO-ASP,2010-09-01,RES,blank,1995/05,1.98,716,592,2765,3344.5945945945946,blank,blank,3218733,10091001980235,D,34,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|34|D,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|34|Dconsid1.98",34,5346.7040631526925
3074,10091702210011,MEM-ASP,2010-09-07,RES,blank,1993/08,1.4,596,433,2349,3233.256351039261,blank,blank,3226977,10091702210011,14,34,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|34|14,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|34|14consid1.4",34,5168.71757708838
3075,10092400200325,ASP,2010-09-20,RES,blank,1997/03,2.18,693,592,3146,3682.4324324324325,blank,blank,3233537,10092400200325,J,23,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|23|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|23|Jconsid2.18",23,5886.775180642863
3077,10092800430140,ASP,2010-09-20,RES,blank,1997/03,2.9,693,592,4185,4898.648648648648,blank,blank,3236863,10092800430140,J,2,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|2|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|2|Jconsid2.9",2,7831.031203607477
3080,10100401790159,PRO-ASP,2010-09-06,RES,blank,1995/05,1.45,521,431,2783,3364.2691415313225,blank,blank,3243069,10100401790159,K,38,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|38|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|38|Kconsid1.45",38,5378.156000621378
3082,10100602240081,ASP,2010-09-24,RES,blank,1993/08,2.0,823,598,2430,3344.4816053511704,blank,blank,3245897,10100602240081,10,31,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|31|10,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|31|10consid2.0",31,5346.523437360889
3084,10101103110067,ASP,2010-10-04,RES,blank,1993/08,2.5,740,538,3378,4646.840148698885,GFA INCL BW:4 SF ,blank,3250922,10101103110067,5,5,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|5|5,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|5|5consid2.5",5,10080.586375275552
3086,10101500380020,ASP,2010-09-28,RES,blank,1995/05,2.0,716,592,2793,3378.3783783783783,blank,blank,3256582,10101500380020,H,25,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|25|H,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|25|Hconsid2.0",25,5400.7111749017095
3088,10101801410062,ASP,2010-10-11,RES,blank,1997/03,2.42,504,431,4802,5614.849187935035,blank,blank,3258426,10101801410062,K,3,1,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|3|K,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道|3|Kconsid2.42",3,12180.52922241648
3089,10101902560140,PRO-ASP,2010-09-20,RES,blank,1997/03,1.8,567,484,3175,3719.00826446281,blank,blank,3259828,10101902560140,J,15,4,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|15|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道|15|Jconsid1.8",15,5945.245690057089
3091,10102500240017,MEM-ASP,2010-10-11,RES,blank,1997/03,1.85,693,592,2670,3125.0,BELOW MARKET VALUE ,blank,3266018,10102500240017,K,9,5,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|9|K,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園5座,小西灣道","HARMONY GDN(BLOCK 5),SIU SAI WAN RD","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道|9|Kconsid1.85",9,6779.194337372809
