,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
296,6971183,ASP,1997-02-26,RES,blank,1997/00,0.936,503,430,1861,2176.7441860465115,blank,blank,4985561,6971183,A,1,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|1|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|1|Aconsid0.936,1,21.767441860465116
297,6971184,ASP,1997-02-26,RES,blank,1997/00,1.165,567,484,2055,2407.0247933884298,blank,blank,4985562,6971184,B,21,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|21|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|21|Bconsid1.165,21,24.070247933884296
298,6971185,ASP,1997-02-26,RES,blank,1997/00,1.379,688,592,2004,2329.391891891892,blank,blank,4985563,6971185,D,9,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|9|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|9|Dconsid1.379,9,23.29391891891892
299,6971186,ASP,1997-02-26,RES,blank,1997/00,1.11,567,484,1958,2293.3884297520663,blank,blank,4985564,6971186,B,6,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|6|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|6|Bconsid1.11,6,22.933884297520663
300,6971187,ASP,1997-02-26,RES,blank,1997/00,1.379,639,592,2158,2329.391891891892,blank,blank,4985565,6971187,H,14,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|14|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|14|Hconsid1.379,14,23.29391891891892
301,6971188,ASP,1997-02-26,RES,blank,1997/00,0.985,503,430,1958,2290.6976744186045,blank,blank,4985566,6971188,F,5,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|5|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|5|Fconsid0.985,5,22.906976744186046
302,6971189,ASP,1997-02-26,RES,blank,1997/00,1.058,503,430,2103,2460.4651162790697,blank,blank,4985567,6971189,A,19,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|19|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|19|Aconsid1.058,19,24.604651162790695
303,6971190,ASP,1997-02-26,RES,blank,1997/00,1.097,567,484,1935,2266.528925619835,blank,blank,4985568,6971190,B,4,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|4|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|4|Bconsid1.097,4,22.66528925619835
304,6971191,ASP,1997-02-26,RES,blank,1997/00,1.106,567,484,1951,2285.123966942149,blank,blank,4985569,6971191,B,5,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|5|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|5|Bconsid1.106,5,22.85123966942149
305,6971192,ASP,1997-02-26,RES,blank,1997/00,1.435,688,592,2086,2423.9864864864867,blank,blank,4985570,6971192,C,11,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|11|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|11|Cconsid1.435,11,24.239864864864867
306,6971193,ASP,1997-02-26,RES,blank,1997/00,1.491,688,592,2167,2518.5810810810813,blank,blank,4985571,6971193,C,27,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|27|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|27|Cconsid1.491,27,25.185810810810814
307,6971194,ASP,1997-02-26,RES,blank,1997/00,0.932,503,430,1853,2167.4418604651164,blank,blank,4985572,6971194,F,1,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|1|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|1|Fconsid0.932,1,21.674418604651166
308,6971195,ASP,1997-02-26,RES,blank,1997/00,1.335,693,592,1926,2255.0675675675675,blank,blank,4985573,6971195,G,4,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|4|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|4|Gconsid1.335,4,22.550675675675674
309,6971196,ASP,1997-02-26,RES,blank,1997/00,1.421,693,592,2051,2400.337837837838,blank,blank,4985574,6971196,G,25,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|25|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|25|Gconsid1.421,25,24.00337837837838
310,6971197,ASP,1997-02-27,RES,blank,1997/00,1.464,693,592,2113,2472.972972972973,blank,blank,4985575,6971197,K,19,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|19|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|19|Kconsid1.464,19,24.72972972972973
312,6971199,ASP,1997-02-26,RES,blank,1997/00,1.386,693,592,2000,2341.2162162162163,blank,blank,4985577,6971199,G,15,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|15|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|15|Gconsid1.386,15,23.41216216216216
313,6971200,ASP,1997-02-27,RES,blank,1997/00,1.473,693,592,2126,2488.175675675676,blank,blank,4985578,6971200,K,22,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|22|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|22|Kconsid1.473,22,24.881756756756758
314,6971201,ASP,1997-02-27,RES,blank,1997/00,1.471,693,592,2123,2484.7972972972975,blank,blank,4985579,6971201,K,21,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|21|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|21|Kconsid1.471,21,24.847972972972975
315,6971202,ASP,1997-02-26,RES,blank,1997/00,1.412,639,592,2210,2385.135135135135,blank,blank,4985580,6971202,H,22,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|22|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|22|Hconsid1.412,22,23.85135135135135
316,6971203,ASP,1997-02-27,RES,blank,1997/00,1.4469999999999998,693,592,2088,2444.256756756756,blank,blank,4985581,6971203,J,15,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|15|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|15|Jconsid1.4469999999999998,15,24.44256756756756
317,6971204,ASP,1997-02-26,RES,blank,1997/00,1.378,693,592,1988,2327.7027027027025,blank,blank,4985582,6971204,K,3,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|3|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|3|Kconsid1.378,3,23.277027027027025
318,6971205,ASP,1997-02-26,RES,blank,1997/00,1.046,503,430,2080,2432.5581395348836,blank,blank,4985583,6971205,F,26,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|26|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|26|Fconsid1.046,26,24.325581395348834
319,6971206,ASP,1997-02-25,RES,blank,1997/00,1.325,693,592,1912,2238.175675675676,blank,blank,4985584,6971206,G,3,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|3|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|3|Gconsid1.325,3,22.381756756756758
320,6971207,ASP,1997-02-26,RES,blank,1997/00,1.038,503,430,2064,2413.953488372093,blank,blank,4985585,6971207,F,21,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|21|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|21|Fconsid1.038,21,24.13953488372093
321,6971208,ASP,1997-02-26,RES,blank,1997/00,1.344,693,592,1939,2270.2702702702704,blank,blank,4985586,6971208,G,6,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|6|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|6|Gconsid1.344,6,22.702702702702705
322,6971209,ASP,1997-02-27,RES,blank,1997/00,1.485,693,592,2143,2508.445945945946,blank,blank,4985587,6971209,J,27,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|27|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|27|Jconsid1.485,27,25.08445945945946
323,6971210,ASP,1997-02-27,RES,blank,1997/00,1.48,693,592,2136,2500.0,blank,blank,4985588,6971210,J,24,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|24|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|24|Jconsid1.48,24,25.0
324,6971211,ASP,1997-02-26,RES,blank,1997/00,1.071,503,430,2129,2490.6976744186045,blank,blank,4985589,6971211,A,27,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|27|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|27|Aconsid1.071,27,24.906976744186046
325,6971212,ASP,1997-02-26,RES,blank,1997/00,0.979,503,430,1946,2276.7441860465115,blank,blank,4985590,6971212,A,2,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|2|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|2|Aconsid0.979,2,22.767441860465116
326,6971213,ASP,1997-02-26,RES,blank,1997/00,1.361,688,592,1978,2298.9864864864867,blank,blank,4985591,6971213,D,5,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|5|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|5|Dconsid1.361,5,22.989864864864867
327,6971214,ASP,1997-02-26,RES,blank,1997/00,1.082,567,484,1908,2235.5371900826444,blank,blank,4985592,6971214,E,10,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|10|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|10|Econsid1.082,10,22.355371900826444
328,6971215,ASP,1997-02-26,RES,blank,1997/00,1.0590000000000002,567,484,1868,2188.01652892562,blank,blank,4985593,6971215,E,4,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|4|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|4|Econsid1.0590000000000002,4,21.8801652892562
329,6971216,ASP,1997-02-26,RES,blank,1997/00,1.04,503,430,2068,2418.6046511627906,blank,blank,4985594,6971216,F,22,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|22|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|22|Fconsid1.04,22,24.186046511627907
330,6971217,ASP,1997-02-26,RES,blank,1997/00,1.365,688,592,1984,2305.7432432432433,blank,blank,4985595,6971217,D,6,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|6|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|6|Dconsid1.365,6,23.057432432432435
331,6971218,ASP,1997-02-26,RES,blank,1997/00,1.129,567,484,1991,2332.6446280991736,blank,blank,4985596,6971218,B,11,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|11|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|11|Bconsid1.129,11,23.326446280991735
332,6971219,ASP,1997-02-26,RES,blank,1997/00,1.481,688,592,2153,2501.689189189189,blank,blank,4985597,6971219,C,22,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|22|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|22|Cconsid1.481,22,25.01689189189189
333,6971220,ASP,1997-02-26,RES,blank,1997/00,1.453,688,592,2112,2454.391891891892,blank,blank,4985598,6971220,C,15,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|15|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|15|Cconsid1.453,15,24.54391891891892
334,6971221,ASP,1997-02-26,RES,blank,1997/00,1.108,567,484,1954,2289.2561983471073,blank,blank,4985599,6971221,E,17,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|17|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|17|Econsid1.108,17,22.892561983471072
335,6971222,ASP,1997-02-26,RES,blank,1997/00,1.131,567,484,1995,2336.776859504132,blank,blank,4985600,6971222,E,27,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|27|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|27|Econsid1.131,27,23.36776859504132
336,6971223,ASP,1997-02-27,RES,blank,1997/00,1.419,693,592,2048,2396.9594594594596,blank,blank,4985601,6971223,J,9,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|9|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|9|Jconsid1.419,9,23.969594594594597
337,6971224,ASP,1997-02-27,RES,blank,1997/00,1.41,693,592,2035,2381.7567567567567,blank,blank,4985602,6971224,J,7,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|7|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|7|Jconsid1.41,7,23.817567567567565
338,6971225,ASP,1997-02-26,RES,blank,1997/00,1.124,567,484,1982,2322.314049586777,blank,blank,4985603,6971225,E,22,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|22|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|22|Econsid1.124,22,23.22314049586777
339,6971226,ASP,1997-02-26,RES,blank,1997/00,1.398,639,592,2188,2361.4864864864867,blank,blank,4985604,6971226,H,18,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|18|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|18|Hconsid1.398,18,23.614864864864867
340,6971227,ASP,1997-02-26,RES,blank,1997/00,1.061,503,430,2109,2467.4418604651164,blank,blank,4985605,6971227,A,20,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|20|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|20|Aconsid1.061,20,24.674418604651166
341,6971228,ASP,1997-02-27,RES,blank,1997/00,1.481,693,592,2137,2501.689189189189,blank,blank,4985606,6971228,K,26,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|26|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|26|Kconsid1.481,26,25.01689189189189
