,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2560,8314145,ASP,2001-02-09,RES,blank,1999/09,2.18,603,465,3615,4688.1720430107525,GFA INCL BW:30 SF ,blank,624344,8314145,G,13,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|13|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|13|Gconsid2.18",13,13937.61346931714
2561,8314573,ASP,2001-01-29,RES,blank,1999/09,2.38,603,465,3947,5118.279569892473,GFA INCL BW:30 SF ,blank,624374,8314573,G,37,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|37|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|37|Gconsid2.38",37,13712.463957176833
2563,8319104,ASP,2001-01-29,RES,blank,1999/09,3.83,922,712,4154,5379.213483146067,GFA INCL BW:44 SF ,blank,625121,8319104,A,28,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|28|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|28|Aconsid3.83",28,14411.536141850442
2566,8328820,ASP,2001-02-15,RES,blank,1989/09,2.18,780,682,2795,3196.4809384164223,BW:42 SF ,blank,633147,8328820,H,22,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|22|H,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|22|Hconsid2.18",22,9502.918274534415
2567,8329279,ASP,2001-02-09,RES,blank,1999/09,2.488,663,510,3753,4878.431372549019,GFA INCL BW:34 SF ,blank,633199,8329279,H,22,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|22|H,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|22|Hconsid2.488",22,14503.241387769729
2568,8330736,ASP,2001-01-18,RES,blank,1999/09,3.35,922,712,3633,4705.056179775281,GFA INCL BW:44 SF ,blank,634575,8330736,E,10,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|10|E,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|10|Econsid3.35",10,12605.39062015639
2574,8337941,ASP,2001-03-02,RES,blank,1989/09,2.08,780,682,2667,3049.8533724340177,BW:42 SF ,blank,640589,8337941,C,6,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|6|C,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|6|Cconsid2.08",6,9073.270790702696
2577,8344218,ASP,2001-02-28,RES,blank,1999/09,2.2,605,466,3636,4721.030042918455,GFA INCL BW:30 SF ,blank,645383,8344218,E,7,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|7|E,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|7|Econsid2.2",7,14035.298046138754
2579,8347692,ASP,2001-03-12,RES,blank,1990/06,2.23,813,620,2743,3596.7741935483873,GFA INCL BW:38 SF ,blank,648849,8347692,B,37,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|37|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|37|Bconsid2.23",37,10700.35252384313
2581,8348799,ASP,2001-03-13,RES,blank,1989/09,2.32,780,682,2974,3401.759530791789,BW:42 SF ,blank,649787,8348799,G,20,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|20|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|20|Gconsid2.32",20,10120.18665116839
2583,8350136,ASP,2001-03-06,RES,blank,1989/09,1.36,477,411,2851,3309.002433090024,BW:8 SF ,blank,651121,8350136,A,5,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|5|A,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|5|Aconsid1.36",5,9844.235593056994
2586,8354055,ASP,2001-03-08,RES,blank,1989/09,2.39,780,682,3064,3504.3988269794722,GFA INCL BW:42 SF ,blank,655830,8354055,C,22,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|22|C,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|22|Cconsid2.39",22,10425.537110470885
2588,8354496,ASP,2001-03-09,RES,blank,1989/09,2.33,761,663,3062,3514.3288084464557,BW:23 SF ,blank,655920,8354496,G,12,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|12|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|12|Gconsid2.33",12,10455.078665357078
2589,8355047,ASP,2001-03-10,RES,blank,1999/09,2.608,655,507,3982,5143.984220907298,GFA INCL BW:30 SF ,blank,656538,8355047,C,31,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|31|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|31|Cconsid2.608",31,15303.280544974294
2591,8360685,ASP,2001-03-30,RES,blank,1999/09,2.05,608,465,3372,4408.602150537634,GFA INCL BW:35 SF ,blank,660654,8360685,F,16,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|16|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|16|Fconsid2.05",16,13115.52925194524
2593,8364845,ASP,2001-04-02,RES,blank,1999/09,3.65,922,712,3959,5126.404494382023,GFA INCL BW:44 SF ,blank,663944,8364845,A,5,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|5|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|5|Aconsid3.65",5,15017.17390443777
2594,8365375,PRO-ASP,2001-04-01,RES,blank,1999/09,2.238,608,465,3681,4812.903225806452,GFA INCL BW:35 SF ,blank,664275,8365375,G,6,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|6|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|6|Gconsid2.238",6,14098.81034677849
2595,8367997,ASP,2001-03-30,RES,blank,1999/09,2.4,655,507,3664,4733.7278106508875,GFA INCL BW:30 SF ,blank,666107,8367997,C,10,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|10|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|10|Cconsid2.4",10,14082.773507645055
2596,8368290,ASP,2001-03-22,RES,blank,1989/09,1.52,478,417,3180,3645.083932853717,BW:8 SF ,blank,666148,8368290,E,7,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|7|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|7|Econsid1.52",7,10844.073317277764
2597,8371399,ASP,2001-04-11,RES,blank,1989/09,2.335,761,663,3068,3521.870286576169,BW:23 SF ,blank,669684,8371399,G,8,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|8|G,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|8|Gconsid2.335",8,10316.887522306608
2599,8373340,ASP,2001-04-10,RES,blank,1990/06,1.67,697,534,2396,3127.3408239700375,GFA INCL BW:29 SF ,blank,670935,8373340,C,38,1,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|38|C,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街|38|Cconsid1.67",38,9161.161797410437
2600,8374037,ASP,2001-04-09,RES,blank,1999/09,2.52,639,494,3944,5101.214574898785,CPS 106 ON CPL3/FGFA INCL BW:30 SF ,blank,671622,8374037,F,23,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|23|F,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|23|Fconsid2.52",23,14943.383121456613
2601,8374141,ASP,2001-04-12,RES,blank,1989/03,0.98,379,250,2586,3920.0,GFA INCL BW:17 SF ,blank,671642,8374141,B,11,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|11|B,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道|11|Bconsid0.98",11,11483.159740888217
2604,8380395,ASP,2001-04-27,RES,blank,1989/09,2.3,780,682,2949,3372.434017595308,GFA INCL BW:42 SF ,blank,675811,8380395,C,15,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|15|C,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|15|Cconsid2.3",15,9879.132280523556
2605,8381142,PRO-ASP,2001-04-16,RES,blank,1990/06,2.06,813,620,2534,3322.5806451612902,GFA INCL BW:38 SF ,blank,676445,8381142,B,35,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|35|B,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|35|Bconsid2.06",35,9733.092933767992
2606,8387180,ASP,2001-04-25,RES,blank,1989/09,1.68,486,425,3457,3952.9411764705883,BW:16 SF ,blank,681974,8387180,F,13,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|13|F,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|13|Fconsid1.68",13,11579.65688156795
2609,8390999,ASP,2001-05-11,RES,blank,1999/09,3.38,922,712,3666,4747.191011235955,GFA INCL BW:44 SF ,blank,686541,8390999,D,10,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|10|D,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|10|Dconsid3.38",10,13008.50315007546
2613,8400326,ASP,2001-05-16,RES,blank,1999/09,3.3,859,662,3842,4984.894259818731,GFA INCL BW:43 SF ,blank,693163,8400326,C,32,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|32|C,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|32|Cconsid3.3",32,13659.870127021088
2622,8415116,ASP,2001-06-02,RES,blank,1989/09,1.538,486,425,3165,3618.823529411765,BW:16 SF ,blank,704860,8415116,B,7,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|7|B,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|7|Bconsid1.538",7,9444.535843721122
2624,8418742,ASP,2001-06-11,RES,blank,1989/09,2.3680000000000003,780,682,3036,3472.140762463344,GFA INCL BW:42 SF ,blank,707987,8418742,C,21,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|21|C,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|21|Cconsid2.3680000000000003",21,9061.717881242099
2626,8421367,ASP,2001-06-15,RES,blank,1989/09,1.399,477,411,2933,3403.8929440389293,BW:8 SF ,blank,710542,8421367,A,10,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|10|A,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|10|Aconsid1.399",10,8883.6022693239
2627,8422127,ASP,2001-06-08,RES,blank,1990/06,2.1,813,620,2583,3387.0967741935483,GFA INCL BW:38 SF ,blank,710676,8422127,A,15,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|15|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|15|Aconsid2.1",15,8839.767020975187
2632,8433087,ASP,2001-06-28,RES,blank,1989/09,1.6,486,425,3292,3764.705882352941,BW:16 SF ,blank,717689,8433087,F,1,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|1|F,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|1|Fconsid1.6",1,9825.264856927042
2633,8435878,ASP,2001-06-29,RES,blank,1999/09,2.35,663,510,3544,4607.843137254902,GFA INCL BW:34 SFNATURE:ASSIGN W.P. ,blank,724341,8435878,E,8,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|8|E,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|8|Econsid2.35",8,12025.714798842995
2635,8441555,ASP,2001-07-03,RES,blank,1999/09,3.838,923,712,4158,5390.449438202248,GFA INCL BW:45 SF ,blank,721941,8441555,D,31,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|31|D,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|31|Dconsid3.838",31,16026.39771958343
