,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
690,7154588,SUB-ASP,1997-06-20,RES,blank,1985/06,1.82,447,386,4072,4715.025906735751,blank,blank,5065017,7154588,5,3,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|3|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|3|5consid1.82,3,32.92974950733064
691,7154742,ASP,1997-06-07,RES,blank,1985/06,2.7,581,503,4647,5367.79324055666,blank,blank,5065040,7154742,3,19,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|19|3,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|19|3consid2.7,19,37.48867775385052
692,7154791,ASP,1997-06-03,RES,blank,1985/06,2.478,491,424,5047,5844.33962264151,blank,blank,5065053,7154791,7,18,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|18|7,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|18|7consid2.478,18,40.816878552972504
693,7155076,ASP,1997-06-14,RES,blank,1989/09,2.745,486,425,5648,6458.823529411765,blank,blank,5066686,7155076,B,1,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|1|B,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|1|Bconsid2.745,1,45.108435275348846
694,7157976,ASP,1997-06-20,RES,blank,1990/06,3.8,697,534,5452,7116.104868913858,GFA INCL BW:29 SF ,blank,5067863,7157976,D,28,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|28|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|28|Dconsid3.8,28,49.69888934575523
695,7158035,ASP,1997-06-20,RES,blank,1985/06,2.3,447,386,5145,5958.5492227979275,blank,blank,5067878,7158035,2,12,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|12|2,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|12|2consid2.3,12,41.6145186081651
697,7158289,ASP,1997-06-17,RES,blank,1989/03,1.85,379,250,4881,7400.0,GFA INCL BW:17 SF ,blank,5067943,7158289,B,5,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|5|B,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|5|Bconsid1.85,5,51.68161345754904
698,7158790,ASP,1997-06-11,RES,blank,1989/09,3.3,527,454,6262,7268.722466960352,blank,blank,5068424,7158790,H,5,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|5|H,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|5|Hconsid3.3,5,50.76477092806043
699,7159817,ASP,1997-06-19,RES,blank,1994/06,3.8,640,494,5938,7692.307692307692,GFA INCL BW:26 SF ,blank,5068653,7159817,A,23,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|23|A,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|23|Aconsid3.8,23,53.72309091221314
701,7162504,ASP,1997-05-30,RES,blank,1985/06,2.018,447,386,4515,5227.979274611398,blank,blank,5051966,7162504,1,11,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|11|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|11|1consid2.018,11,41.82749677095781
702,7162638,ASP,1997-06-06,RES,blank,1989/09,4.86,780,682,6231,7126.099706744868,blank,blank,5069657,7162638,C,25,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|25|C,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|25|Cconsid4.86,25,49.76869331134349
703,7164708,ASP,1997-06-19,RES,blank,1990/06,4.38,818,624,5355,7019.2307692307695,GFA INCL BW:38 SF ,blank,5071364,7164708,A,33,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|33|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|33|Aconsid4.38,33,49.02232045739449
705,7167925,ASP,1997-06-27,RES,blank,1994/06,3.98,640,494,6219,8056.68016194332,GFA INCL BW:26 SF ,blank,5072108,7167925,A,26,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,blank,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|26|A,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|26|Aconsid3.98,26,56.267868902791655
706,7169503,ASP,1997-07-09,RES,blank,1990/06,3.7,697,534,5308,6928.838951310861,GFA INCL BW:29 SF ,blank,5072605,7169503,D,16,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|16|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|16|Dconsid3.7,16,45.40186555265116
707,7169866,ASP,1997-06-23,RES,blank,1985/06,2.6,581,503,4475,5168.986083499006,blank,blank,5072683,7169866,4,3,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|3|4,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|3|4consid2.6,3,36.10020820741161
709,7170434,ASP,1997-06-21,RES,blank,1989/09,4.9,780,682,6282,7184.75073313783,blank,blank,5072805,7170434,C,19,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|19|C,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|19|Cconsid4.9,19,50.178312186333976
710,7176946,ASP,1997-06-21,RES,blank,1994/06,3.22,545,420,5908,7666.666666666667,GFA INCL BW:16 SF ,blank,5075909,7176946,B,13,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|13|B,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|13|Bconsid3.22,13,53.544013942505764
711,7177061,ASP,1997-06-06,RES,blank,1990/06,3.8,813,620,4674,6129.032258064516,GFA INCL BW:38 SF ,blank,5075930,7177061,B,2,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|2|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|2|Bconsid3.8,2,42.80517243650531
714,7180949,ASP,1997-06-11,RES,blank,1989/09,4.61,761,663,6058,6953.242835595776,blank,blank,5076729,7180949,H,25,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|25|H,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|25|Hconsid4.61,25,48.561460608882854
717,7184670,ASP,1997-07-07,RES,blank,1994/11,2.9,507,387,5720,7493.540051679586,GFA INCL BW:20 SF ,blank,5077709,7184670,C,12,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|12|C,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|12|Cconsid2.9,12,49.10212235130636
718,7185976,ASP,1997-06-05,RES,blank,1985/06,2.6,581,503,4475,5168.986083499006,blank,blank,5077895,7185976,3,18,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|18|3,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|18|3consid2.6,18,36.10020820741161
719,7187915,SUB-ASP,1997-07-04,RES,blank,1985/06,1.95,447,386,4362,5051.813471502591,blank,blank,5078540,7187915,5,15,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|15|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|15|5consid1.95,15,33.102480464903834
720,7189328,ASP,1997-07-16,RES,blank,1989/03,2.065,390,270,5295,7648.148148148148,GFA INCL BW:19 SF ,blank,5079405,7189328,A,20,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,blank,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|20|A,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|20|Aconsid2.065,20,50.115206369933894
723,7190512,ASP,1997-06-23,RES,blank,1994/06,3.98,640,494,6219,8056.68016194332,GFA INCL BW:26 SF ,blank,5079642,7190512,A,7,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|7|A,WEALTH GDN怡富花園,20 WING TING RD永定道,WEALTH GDN怡富花園|WING TING RD永定道,WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|7|Aconsid3.98,7,56.267868902791655
727,7196588,ASP,1997-07-21,RES,blank,1989/09,3.176,478,417,6644,7616.306954436451,blank,blank,5081305,7196588,A,6,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|6|A,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|6|Aconsid3.176,6,49.90656396879093
728,7199675,ASP,1997-06-13,RES,blank,1989/09,4.3,780,682,5513,6304.985337243402,blank,blank,5082093,7199675,C,1,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|1|C,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|1|Cconsid4.3,1,44.03402906147675
729,7199854,ASP,1997-06-14,RES,blank,1989/09,4.56,761,663,5992,6877.828054298642,blank,blank,5082129,7199854,H,30,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|30|H,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|30|Hconsid4.56,30,48.03476363915527
733,7223606,ASP,1997-07-25,RES,blank,1985/06,2.195,477,386,4602,5686.5284974093265,blank,blank,5089836,7223606,2,11,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|11|2,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|11|2consid2.195,11,37.26151006177636
735,7227081,ASP,1997-08-01,RES,blank,1985/06,3.26,581,503,5611,6481.113320079523,blank,blank,5090457,7227081,3,25,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|25|3,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|25|3consid3.26,25,46.14072787887893
736,7227681,ASP,1997-08-01,RES,blank,1994/11,2.81,507,387,5542,7260.981912144703,GFA INCL BW:20 SF ,blank,5091402,7227681,B,12,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|12|B,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|12|Bconsid2.81,12,51.69281479830998
737,7227906,ASP,1997-08-04,RES,blank,1990/06,3.555,697,534,5100,6657.303370786517,GFA INCL BW:29 SF ,blank,5091418,7227906,C,27,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|27|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|27|Cconsid3.555,27,47.39507057945333
738,7230178,ASP,1997-07-30,RES,blank,1989/09,3.1,485,419,6392,7398.568019093079,blank,blank,5092088,7230178,F,11,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|11|F,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|11|Fconsid3.1,11,48.47980922134989
739,7231186,ASP,1997-07-11,RES,blank,1985/06,2.12,447,386,4743,5492.227979274611,blank,blank,5092236,7231186,1,17,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|17|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|17|1consid2.12,17,35.988337736203135
740,7231731,ASP,1997-07-30,RES,blank,1994/11,10.0,2028,1616,4931,6188.118811881188,GFA INCL BW:7 SF+F/R:243 SF+RF:485 SF+PLANTER:59 SFDUPLEX UNIT ,blank,5092314,7231731,B,26,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|26|B,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|26|Bconsid10.0,26,40.54822753063239
741,7235135,ASP,1997-07-31,RES,blank,1983/03,2.05,519,434,3950,4723.502304147465,blank,blank,5094009,7235135,3,18,F,blank,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,blank,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase |Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase|BlockF|18|3,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phaseblank|BlockF|18|3consid2.05,18,30.951190821078104
742,7235560,ASP,1997-06-17,RES,blank,1990/06,4.7,813,620,5781,7580.645161290323,GFA INCL BW:38 SF ,blank,5094061,7235560,A,29,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|29|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|29|Aconsid4.7,29,52.943239592519724
743,7236125,ASP,1997-08-04,RES,blank,1994/11,4.2,803,625,5230,6720.0,GFA INCL BW:15 SF ,blank,5093332,7236125,D,11,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,blank,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|11|D,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|11|Dconsid4.2,11,47.84142415554337
745,7240337,ASP,1997-08-14,RES,blank,1990/06,4.25,813,620,5228,6854.8387096774195,GFA INCL BW:38 SF ,blank,5094948,7240337,B,26,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|26|B,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|26|Bconsid4.25,26,48.801375926713554
746,7241740,ASP,1997-08-12,RES,blank,1990/06,3.685,697,534,5287,6900.749063670412,GFA INCL BW:29 SF ,blank,5095366,7241740,D,32,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|32|D,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|32|Dconsid3.685,32,49.12822365268229
747,7242532,ASP,1997-08-13,RES,blank,1990/06,9.38,1276,1002,7351,9361.277445109781,GFA INCL BW:23 SF+F/R:73 SF+RF:330 SFDUPLEX UNIT ,blank,5095484,7242532,C,41,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|41|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|41|Cconsid9.38,41,66.64536382280036
748,7243422,ASP,1997-08-14,RES,blank,1989/09,4.8,780,682,6154,7038.123167155425,blank,blank,5096541,7243422,C,16,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|16|C,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 3|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|16|Cconsid4.8,16,50.106225550422465
749,7244367,ASP,1997-08-21,RES,blank,1990/06,8.7,1472,1167,5910,7455.012853470437,GFA INCL BW:13 SF+F/R:110 SF+RF:449 SFDUPLEX UNIT ,blank,5096688,7244367,A,41,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,blank,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|41|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|41|Aconsid8.7,41,53.07417142974805
751,7246357,ASP,1997-07-24,RES,blank,1985/06,0.4,447,386,895,1036.2694300518135,BELOW MARKET VALUE ,blank,5097965,7246357,6,23,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,blank,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|23|6,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|23|6consid0.4,23,6.790252403057196
752,7247500,ASP,1997-08-15,RES,blank,1989/09,3.2,486,425,6584,7529.411764705882,blank,blank,5097367,7247500,F,17,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,blank,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|17|F,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|17|Fconsid3.2,17,53.60383658884411
