,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1227,7581624,ASP,1998-09-18,RES,blank,1999/12,2.287,663,510,3449,4484.313725490196,GFA INCL BW:34 SF ,blank,39969,7581624,H,20,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|20|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|20|Hconsid2.287",20,14961.585508670658
1228,7581625,ASP,1998-09-17,RES,blank,1999/12,4.225,923,712,4577,5933.988764044944,GFA INCL BW:45 SFCPS 29 ON CPL1/F ,blank,39970,7581625,D,33,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|33|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|33|Dconsid4.225",33,19798.320486830853
1229,7581626,ASP,1998-09-17,RES,blank,1999/12,2.392,663,510,3608,4690.196078431372,GFA INCL BW:34 SF ,blank,39971,7581626,H,30,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|30|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|30|Hconsid2.392",30,15648.496955286495
1230,7581627,ASP,1998-09-17,RES,blank,1999/12,4.176,923,712,4524,5865.168539325843,GFA INCL BW:45 SFCPS 28 ON CPL1/F ,blank,39972,7581627,D,30,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|30|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|30|Dconsid4.176",30,19568.706829113766
1231,7581628,ASP,1998-09-21,RES,blank,1999/12,2.022,608,465,3326,4348.387096774193,GFA INCL BW:35 SF ,blank,39973,7581628,F,29,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|29|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|29|Fconsid2.022",29,14508.07623101246
1232,7581629,ASP,1998-09-18,RES,blank,1999/12,2.38,663,510,3590,4666.666666666667,GFA INCL BW:34 SF ,blank,39974,7581629,H,29,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|29|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|29|Hconsid2.38",29,15569.992789958971
1233,7581630,ASP,1998-09-17,RES,blank,1999/12,3.553,859,662,4136,5367.069486404834,GFA INCL BW:43 SF ,blank,39975,7581630,B,30,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|30|B,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|30|Bconsid3.553",30,17906.835687114013
1235,7581632,ASP,1998-09-17,RES,blank,1999/12,2.077,663,510,3133,4072.549019607843,GFA INCL BW:34 SF ,blank,39977,7581632,H,5,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|5|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|5|Hconsid2.077",5,13587.762615438985
1236,7581633,ASP,1998-09-21,RES,blank,1999/12,1.766,608,465,2905,3797.8494623655915,GFA INCL BW:35 SF ,blank,39978,7581633,F,6,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|6|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|6|Fconsid1.766",6,12671.24758851039
1237,7581634,ASP,1998-09-18,RES,blank,1999/12,2.1,663,510,3167,4117.64705882353,GFA INCL BW:34 SF ,blank,39979,7581634,H,6,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|6|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|6|Hconsid2.1",6,13738.22893231674
1238,7581635,ASP,1998-09-22,RES,blank,1999/12,2.059,663,510,3106,4037.254901960785,GFA INCL BW:34 SF ,blank,39980,7581635,H,2,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|2|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|2|Hconsid2.059",2,13470.0063674477
1239,7581636,ASP,1998-09-21,RES,blank,1999/12,3.428,859,662,3991,5178.247734138973,GFA INCL BW:43 SF ,blank,39981,7581636,B,11,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|11|B,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|11|Bconsid3.428",11,17276.845689678255
1240,7581637,ASP,1998-09-18,RES,blank,1999/12,3.46,923,712,3749,4859.550561797752,GFA INCL BW:45 SF ,blank,39982,7581637,D,11,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|11|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|11|Dconsid3.46",11,16213.535830635443
1242,7581639,ASP,1998-09-21,RES,blank,1999/12,2.204,663,510,3324,4321.568627450981,GFA INCL BW:34 SF ,blank,39984,7581639,H,8,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|8|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|8|Hconsid2.204",8,14418.598365155283
1243,7581640,ASP,1998-09-21,RES,blank,1999/12,1.819,608,465,2992,3911.8279569892475,GFA INCL BW:35 SF ,blank,39985,7581640,F,9,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|9|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|9|Fconsid1.819",9,13051.528518403396
1244,7581641,ASP,1998-09-21,RES,blank,1999/12,3.4360000000000004,923,712,3723,4825.8426966292145,GFA INCL BW:45 SF ,blank,39986,7581641,D,10,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|10|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|10|Dconsid3.4360000000000004",10,16101.071998284222
1245,7581642,ASP,1998-09-17,RES,blank,1999/12,3.273,859,662,3810,4944.108761329305,GFA INCL BW:43 SF ,blank,39987,7581642,B,10,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|10|B,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|10|Bconsid3.273",10,16495.658092857913
1246,7581643,ASP,1998-09-21,RES,blank,1999/12,1.851,608,465,3044,3980.6451612903224,GFA INCL BW:35 SF ,blank,39988,7581643,F,11,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|11|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|11|Fconsid1.851",11,13281.132098716154
1247,7581644,ASP,1998-09-18,RES,blank,1999/12,2.194,663,510,3309,4301.9607843137255,GFA INCL BW:34 SF ,blank,39989,7581644,H,11,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|11|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|11|Hconsid2.194",11,14353.178227382345
1248,7581645,ASP,1998-09-21,RES,blank,1999/12,2.25,663,510,3394,4411.764705882353,GFA INCL BW:34 SF ,blank,39990,7581645,H,12,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|12|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|12|Hconsid2.25",12,14719.530998910794
1249,7581646,ASP,1998-09-21,RES,blank,1999/12,2.261,663,510,3410,4433.333333333333,GFA INCL BW:34 SF ,blank,39991,7581646,H,13,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|13|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|13|Hconsid2.261",13,14791.493150461021
1250,7581647,ASP,1998-09-21,RES,blank,1999/12,2.705,663,510,4080,5303.921568627451,GFA INCL BW:34 SFCPS 52 ON CPL2/F ,blank,39992,7581647,H,16,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|16|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|16|Hconsid2.705",16,17696.14726757942
1251,7581648,ASP,1998-09-21,RES,blank,1999/12,1.835,608,465,3018,3946.2365591397847,GFA INCL BW:35 SF ,blank,39993,7581648,F,10,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|10|F,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|10|Fconsid1.835",10,13166.330308559774
1252,7581649,ASP,1998-09-17,RES,blank,1999/12,2.176,663,510,3282,4266.666666666667,GFA INCL BW:34 SF ,blank,39994,7581649,H,10,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|10|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|10|Hconsid2.176",10,14235.421979391062
1253,7581650,ASP,1998-09-21,RES,blank,1999/12,2.452,663,510,3698,4807.843137254902,GFA INCL BW:34 SF ,blank,39995,7581650,H,31,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|31|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|31|Hconsid2.452",31,16041.017781924118
1254,7581651,ASP,1998-09-21,RES,blank,1999/12,2.7310000000000003,663,510,4119,5354.901960784315,GFA INCL BW:34 SF ,blank,39996,7581651,H,35,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|35|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|35|Hconsid2.7310000000000003",35,17866.239625789058
1255,7581652,ASP,1998-09-18,RES,blank,1999/12,3.671,923,712,3977,5155.898876404494,GFA INCL BW:45 SF ,blank,39997,7581652,D,26,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|26|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|26|Dconsid3.671",26,17202.280356723328
1256,7581653,ASP,1998-09-21,RES,blank,1999/12,3.5410000000000004,923,712,3836,4973.314606741574,GFA INCL BW:45 SF ,blank,39998,7581653,D,17,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|17|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|17|Dconsid3.5410000000000004",17,16593.101264820845
1257,7581654,ASP,1998-09-17,RES,blank,1999/12,2.334,663,510,3520,4576.470588235294,GFA INCL BW:34 SF ,blank,39999,7581654,H,25,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|25|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|25|Hconsid2.334",25,15269.06015620346
1258,7581655,ASP,1998-09-21,RES,blank,1999/12,2.404,663,510,3626,4713.725490196079,GFA INCL BW:34 SF ,blank,40000,7581655,H,27,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|27|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|27|Hconsid2.404",27,15727.00112061402
1259,7581656,ASP,1998-09-21,RES,blank,1999/12,2.369,663,510,3573,4645.098039215686,GFA INCL BW:34 SF ,blank,40001,7581656,H,23,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|23|H,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|23|Hconsid2.369",23,15498.03063840874
1260,7581657,ASP,1998-09-18,RES,blank,1999/12,4.033,859,662,4695,6092.145015105741,GFA INCL BW:43 SFCPL54 CPL2/F ,blank,40002,7581657,B,35,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|35|B,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|35|Bconsid4.033",35,20325.997277267328
1261,7581658,ASP,1998-09-18,RES,blank,1999/12,3.72,923,712,4030,5224.7191011235955,GFA INCL BW:45 SF ,blank,40003,7581658,D,29,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,blank,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|29|D,牛池灣,1999,21,,blank FUNG SHING ST,blank 豐盛街,blank FUNG SHING ST|blank 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|29|Dconsid3.72",29,17431.894014440422
