,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
154,5071101540017,ASP,2005-07-06,RES,blank,1995/01,29.6,4267,4129,6937,7168.806006296923,+F/R:162 SF+GDN & OPEN SPACE:8413 SF ,blank,1674513,5071101540017,E2,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E2consid29.6",blank,19263.396077009947,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
155,5112900250069,ASP,2005-11-14,RES,blank,1995/01,14.3,2507,1921,5704,7444.039562727747,+F/R:181 SF+CPS:237 SF+GDN & OPEN SPACE:1695 SF ,blank,1775719,5112900250069,F5,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F5consid14.3",blank,22641.905768963526,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
156,6031601990090,PRO-ASP,2006-02-20,RES,blank,1995/01,6.8,1245,909,5462,7480.7480748074795,+CPS:187 SF ,blank,1837234,6031601990090,APT 16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|APT 16consid6.8",blank,18757.190273596047,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
157,6032102150105,ASP,2006-03-03,RES,blank,1995/01,6.8,1245,909,5462,7480.7480748074795,+CPS:187 SF ,blank,1840578,6032102150105,16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|16consid6.8",blank,22172.877200025167,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
158,6092101090017,ASP,2006-09-12,RES,blank,1995/01,13.3,2507,1921,5305,6923.477355543988,+F/R:181 SF+CPS:237 SF+GDN & OPEN SPACE:2537 SF ,blank,1966953,6092101090017,F18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F18consid13.3",blank,20810.1579786108,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
159,7040300480368,PRO-ASP,2007-03-15,RES,blank,1995/01,34.28,4267,4129,8034,8302.252361346573,+F/R:162 SF+GDN &OPEN SPACE:6233 SF ,blank,2098559,7040300480368,E1,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|E1consid34.28",blank,21302.21866462424,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
160,7071200640126,ASP,2007-06-25,RES,blank,1995/01,7.1,1245,909,5703,7810.7810781078115,+CPS:187 SF ,blank,2186913,7071200640126,18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|18consid7.1",blank,23521.809219091512,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
161,7111302370103,ASP,2007-10-15,RES,blank,1993/10,7.25,1245,909,5823,7975.797579757976,+CPS:187 SF ,blank,2300516,7111302370103,16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|16consid7.25",blank,22315.234491629,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
162,7111502000033,ASP,2007-11-02,RES,blank,1993/10,21.8,2865,2306,7609,9453.599306157848,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:1454 SF ,blank,2303762,7111502000033,B6,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B6consid21.8",blank,25890.7977960061,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
163,7111502000040,ASP,2007-11-05,RES,blank,1993/10,18.28,2507,1921,7292,9515.877147319105,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF ,blank,2303763,7111502000040,F17,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F17consid18.28",blank,26061.359604314137,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
164,8011003140034,ASP,2007-12-10,RES,blank,1993/10,7.55,1245,909,6064,8305.830583058307,+CPS:187 SF ,blank,2369649,8011003140034,20,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|20consid7.55",blank,22914.091445768314,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
165,8013100420109,ASP,2008-01-24,RES,blank,1993/10,7.8,1245,909,6265,8580.858085808579,+CPS:187 SF ,blank,2398461,8013100420109,4,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|4consid7.8",blank,20639.589867270184,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
166,8042900530243,ASP,2008-04-21,RES,blank,1993/10,7.6,1181,920,6435,8260.869565217392,+CPS:187 SF ,blank,2489749,8042900530243,15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|15consid7.6",blank,21094.874922962492,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
167,10122202130261,PRE-ASP,2010-12-07,RES,blank,1993/10,21.0,2243,1898,9362,11064.278187565857,+F/R:184 SF+CPS:517 SF+GDN &OPEN SPACE:2942 SF ,blank,3339240,10122202130261,D4,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|D4consid21.0",blank,20665.65392937707,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
168,11020902670025,ASP,2011-01-14,RES,blank,1993/10,26.8,2507,1921,10690,13951.067152524729,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF ,blank,3382518,11020902670025,F15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F15consid26.8",blank,30197.92418313457,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
169,11061602380225,ASP,2011-06-13,RES,blank,1993/10,11.6,1245,909,9317,12761.276127612762,+CPS:187 SF ,blank,3506771,11061602380225,18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|18consid11.6",blank,20270.316506858544,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
170,12071200290047,ASP,2012-07-09,RES,blank,1993/10,11.0,1181,920,9314,11956.521739130434,+CPS:187 SF ,blank,3757156,12071200290047,15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|15consid11.0",blank,19191.67786819633,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
171,12081700730014,PRE-ASP,2012-07-25,RES,blank,1993/10,33.63,2507,1921,13414,17506.507027589796,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1165 SF ,blank,3781827,12081700730014,F15,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F15consid33.63",blank,28100.08218119573,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
172,14031701980023,PRO-ASP,2014-02-18,RES,blank,1993/10,12.5,1245,909,10040,13751.37513751375,+CPS:187 SF ,blank,4109831,14031701980023,20,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|20consid12.5",blank,19798.54865890225,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
173,14072900280017,ASP,2014-07-17,RES,blank,1993/10,41.0,2865,2306,14311,17779.705117085858,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:1454 SF ,blank,4176653,14072900280017,B6,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B6consid41.0",blank,21237.45617152181,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
174,15021302090524,ASP,2015-01-21,RES,blank,1993/10,34.0,2507,1921,13562,17699.115044247792,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF ,blank,4298135,15021302090524,F17,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F17consid34.0",blank,21200.86479313279,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
175,15030301810010,ASP,2015-02-04,RES,blank,1993/10,13.25,1245,909,10643,14576.457645764574,+CPS:187 SF ,blank,4309394,15030301810010,4,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|4consid13.25",blank,18480.01427272989,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
176,15062400450013,ASP,2015-06-08,RES,blank,1993/10,35.0,2507,1921,13961,18219.67725143154,+F/R:181 SF+CPS:237 SF+GDN &OPEN SPACE:1695 SF ,blank,4372645,15062400450013,F5,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|F5consid35.0",blank,20661.219899856944,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
177,17080102420015,ASP,2017-07-27,RES,blank,1993/10,13.0,1245,909,10442,14301.430143014302,+CPS:187 SF ,blank,4746967,17080102420015,18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|18consid13.0",blank,17414.74694697919,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
178,18061901780071,ASP,2018-05-21,RES,blank,1993/10,17.0,1245,909,13655,18701.870187018703,+CPS:187 SF                                                                     ,blank,5377661,18061901780071,16,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,西貢,1993,27,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|16consid17.0",blank,18645.344447273244,POINT Z (22.392473 114.293148 0),22.392473000000003,114.293148
179,272992,ASP,1997-02-10,RES,blank,1991/12,2.2030000000000003,571,428,3858,5147.196261682244,blank,blank,4982218,272992,H,9.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|9|Hconsid2.2030000000000003",9,13441.579754583301,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
180,273581,ASP,1997-02-18,RES,blank,1991/12,2.329,586,439,3974,5305.239179954442,blank,blank,4993416,273581,G,9.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|9|Gconsid2.329",9,13854.29890936225,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
181,275946,SUB-ASP,1997-04-12,RES,blank,1991/12,1.9,586,439,3242,4328.018223234624,blank,blank,5023216,275946,G,6.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|6|Gconsid1.9",6,10247.126149648697,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
182,279851,ASP,1997-04-24,RES,blank,1991/12,2.537,638,478,3976,5307.5313807531375,blank,blank,5033084,279851,A,6.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|6|Aconsid2.537",6,12566.24644273088,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
183,281399,ASP,1997-04-29,RES,blank,1991/12,2.6180000000000003,638,478,4103,5476.987447698746,blank,blank,5037900,281399,A,11.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|11|Aconsid2.6180000000000003",11,12967.45494169076,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
184,282247,ASP,1997-05-01,RES,blank,1991/12,2.416,638,478,3787,5054.39330543933,blank,blank,5041254,282247,A,4.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|4|Aconsid2.416",4,12187.453458033384,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
185,283814,ASP,1997-05-12,RES,blank,1991/12,2.886,638,478,4524,6037.65690376569,blank,blank,5049272,283814,A,10.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,16,NSK,DD215LOT1007,西貢,1991,29,,16-16 CHAN MAN ST,16-16 親民街,"16-16 CHAN MAN ST,Hong Kong",16-16 CHAN MAN ST|16-16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|10|Aconsid2.886",10,14558.357069488553,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
186,284783,ASP,1997-06-05,RES,blank,1991/12,3.016,638,478,4727,6309.623430962342,blank,blank,5068027,284783,B,8.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|8|Bconsid3.016",8,13426.904236869748,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
187,284784,ASP,1997-06-10,RES,blank,1991/12,3.44,704,528,4886,6515.151515151515,blank,blank,5068028,284784,C,8.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|8|Cconsid3.44",8,13864.268833123378,POINT Z (22.382284 114.2714851 0),22.382284,114.2714851
