,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1602,7202404,ASP,1997-07-16,RES,blank,1989/11,41.0,2764,2195,14834,18678.81548974943,CPS 129 ON L3/F ,blank,5083445,7202404,57,9.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|9|57,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|9|57consid41.0,9,162.33320657341974
1605,7203149,SUB-ASP,1997-06-27,RES,blank,1973/12,23.5,0,1630,0,14417.177914110429,CPS 22 ON G/F ,blank,5082668,7203149,B,10.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|10|B,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD,45 淺水灣道,45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|10|Bconsid23.5,10,117.35024569760344
1608,7207699,ASP,1997-07-25,RES,blank,1993/08,12.08,0,634,0,19053.627760252366,CPS 11 ON LG/F ,blank,5084701,7207699,B,3.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|3|B,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|3|Bconsid12.08,3,165.59061214965638
1610,7208713,ASP,1997-07-22,RES,blank,1993/08,16.75,0,1052,0,15922.053231939164,CPS 47 ON LG/F+RF ,blank,5085088,7208713,A,3.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|3|A,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|3|Aconsid16.75,3,138.37483205462286
1612,7211886,ASP,1997-07-08,RES,blank,1989/11,36.0,2490,2049,14458,17569.546120058567,CPS 28 ON L4/F ,blank,5085775,7211886,67,6.0,11,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11|6|67,淺水灣/壽臣山,1989,31,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phaseblank|Block11|6|67consid36.0,6,152.6928065258678
1621,7226296,ASP,1997-06-26,RES,blank,1984/11,19.0,1433,1125,13259,16888.88888888889,+TERR:2628 SFCPS 159 ON 1/F ,blank,5090312,7226296,A,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|3|Aconsid19.0,3,137.46901595289944
1628,7235155,ASP,1997-08-05,RES,blank,1984/11,17.8,1433,1145,12421,15545.851528384279,CPS 235 ON 2/F ,blank,5094011,7235155,A,5.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|5|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|5|Aconsid17.8,5,128.98819454068732
1635,7243319,ASP,1997-07-15,RES,blank,1989/11,39.3,2764,2195,14219,17904.328018223234,CPS 30 ON L3/F ,blank,5096518,7243319,57,10.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|10|57,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|10|57consid39.3,10,155.6023175203755
1643,7249139,SUB-ASP,1997-06-26,RES,blank,1984/11,19.73,1433,1145,13768,17231.441048034936,CPS 241242 ON 1/F ,blank,5098361,7249139,A,16.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|16|A,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|16|Aconsid19.73,16,140.2572578875911
1647,7253005,ASP,1997-08-21,RES,blank,1993/12,12.4,969,721,12797,17198.335644937586,GFA INCL BW:23 SF+RF:731 SFCPS P25P26 ON G/F ,blank,5098739,7253005,C,4.0,A,blank,blank,blank,THE BEACHSIDE,blank,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|4|C,淺水灣/壽臣山,1993,27,blankblank,82 REPULSE BAY RD,82 淺水灣道,82 REPULSE BAY RD|82 淺水灣道,"blankA座,淺水灣道","THE BEACHSIDE(BLOCK A),REPULSE BAY RD","THE BEACHSIDE(Block A),REPULSE BAY RD|blankA座,淺水灣道",REPULSE BAY RDTHE BEACHSIDEblankblank|Phaseblank|BlockA|4|Cconsid12.4,4,142.69930855153413
1660,7265961,ASP,1997-09-02,RES,blank,1988/12,22.8,1556,1135,14653,20088.105726872247,CPS 8 ON LG/F ,blank,5101893,7265961,B,8.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|8|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|8|Bconsid22.8,8,169.2406970811145
1666,7273722,ASP,1997-08-29,RES,blank,1973/11,25.6,2288,2110,11189,12132.701421800948,CPS G169 ON G/F ,blank,5105299,7273722,blank,8.0,1,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,40,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|8|,淺水灣/壽臣山,1973,47,blankblank,40 BELLEVIEW DR,40 麗景道,40 BELLEVIEW DR|40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GDN(BLOCK 1),BELLEVIEW DR","REPULSE BAY GDN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block1|8|blankconsid25.6,8,100.66835183919876
1670,7276816,ASP,1997-09-08,RES,blank,1973/11,26.8,2288,2110,11713,12701.421800947868,CPS 164 ,blank,5105937,7276816,blank,10.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|10|,淺水灣/壽臣山,1973,47,blankblank,18-40 BELLEVIEW DR,18-40 麗景道,18-40 BELLEVIEW DR|18-40 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(BLOCK 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|10|blankconsid26.8,10,107.00847101965039
1672,7280472,ASP,1997-09-03,RES,blank,1994/02,28.79300000000001,1745,1289,16500,22337.47090768038,CPS 19 ON PL1/F ,blank,5111013,7280472,B,7.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,blank,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|7|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|7|Bconsid28.793000000000006,7,188.1914202785092
1674,7281177,ASP,1997-08-22,RES,blank,1988/00,41.98,2628,2087,15974,20114.99760421658,CPS 102 ON L3/F ,blank,5108562,7281177,59,17.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|17|59,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|17|59consid41.98,17,166.89965290230782
1675,7281722,ASP,1997-09-12,RES,blank,1964/00,36.5,0,2818,0,12952.448545067424,DUPLEX UNITCPS 2627 ,blank,5108646,7281722,H,9.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,blank,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|9|H,淺水灣/壽臣山,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD,119A 淺水灣道,119A REPULSE BAY RD|119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|9|Hconsid36.5,9,109.12335142392686
1677,7282560,ASP,1997-09-03,RES,blank,1989/11,39.5,2570,2067,15370,19109.82099661345,CPS 105 ON L4/F+RF ,blank,5107976,7282560,95,23.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|23|95,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phaseblank|Block18|23|95consid39.5,23,160.99872583982773
1678,7282588,ASP,1997-09-09,RES,blank,1988/00,40.78,2764,2195,14754,18578.587699316628,CPS 170 ON L3/F ,blank,5107978,7282588,57,19.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|19|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|19|57consid40.78,19,156.52312745491164
1681,7290031,ASP,1997-09-22,RES,blank,1973/12,29.0,0,1630,0,17791.411042944786,CPS 21 ON G/F ,blank,5111595,7290031,A,10.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|10|A,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD,45 淺水灣道,45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|10|Aconsid29.0,10,149.89122657477353
1682,7291926,ASP,1997-08-29,RES,blank,1976/12,19.0,1669,1519,11384,12508.22909809085,CPS G164 ,blank,5113449,7291926,blank,10.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,40,HRB,blank,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|10|,淺水灣/壽臣山,1976,44,blankblank,18-40 BELLEVIEW DR,18-40 麗景道,18-40 BELLEVIEW DR|18-40 麗景道,"淺水灣新村12座,麗景道","REPULSE BAY GDN(BLOCK 12),BELLEVIEW DR","REPULSE BAY GDN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|10|blankconsid19.0,10,103.7842079810288
1683,7294618,ASP,1997-09-16,RES,blank,1988/12,21.2,1556,1135,13625,18678.414096916298,CPS 7 ON LG/F ,blank,5113947,7294618,A,4.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|4|A,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|4|Aconsid21.2,4,157.36415693507135
1684,7295933,ASP,1997-09-29,RES,blank,1989/11,32.089,2490,2049,12887,15660.810151293314,CPS 173 ON L4/F ,blank,5114441,7295933,67,2.0,11,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11|2|67,淺水灣/壽臣山,1989,31,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phaseblank|Block11|2|67consid32.089,2,131.94108309148936
1686,7297190,PRO-ASP,1997-09-10,RES,blank,1982/04,48.5,2857,2539,16976,19102.008664828674,CPS 1720 ON G/F ,blank,5114647,7297190,A,5.0,blank,blank,FORTUNA COURT,福慧大廈,blank,blank,REPULSE BAY RD,淺水灣道,25,blank,HRB,blank,|FORTUNA COURT福慧大廈|Phase |Block ,淺水灣道FORTUNA COURT福慧大廈|Phase|Block,淺水灣道FORTUNA COURT福慧大廈|Phase|Block|5|A,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道",REPULSE BAY RDblankFORTUNA COURT福慧大廈|Phaseblank|Blockblank|5|Aconsid48.5,5,160.93290756432376
1695,7302528,ASP,1997-09-12,RES,blank,1989/11,43.0,2620,2171,16412,19806.5407646246,+RF:1962 SFCPS 228 ON L4/F ,blank,5116746,7302528,97,23.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|23|97,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CORNER,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phaseblank|Block18|23|97consid43.0,23,166.8685346118248
1697,7303293,ASP,1997-09-23,RES,blank,1974/09,34.5,3000,2770,11500,12454.873646209386,CPS 718 ,blank,5117147,7303293,AB,,blank,blank,BEACONSFIELD COURT,碧麗閣,blank,blank,SHOUSON HILL RD,壽山村道,7,blank,HRB,blank,|BEACONSFIELD COURT碧麗閣|Phase |Block ,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block,壽山村道BEACONSFIELD COURT碧麗閣|Phase|Block|G|AB,淺水灣/壽臣山,1974,46,BEACONSFIELD COURT碧麗閣,7 SHOUSON HILL RD,7 壽山村道,7 SHOUSON HILL RD|7 壽山村道,"碧麗閣,壽山村道","BEACONSFIELD COURT,SHOUSON HILL RD","BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",SHOUSON HILL RDblankBEACONSFIELD COURT碧麗閣|Phaseblank|Blockblank|G|ABconsid34.5,G,104.93132237560549
1701,7306145,ASP,1997-09-20,RES,blank,1989/11,35.5,2700,2308,13148,15381.282495667245,CPS 162 ON L4/F ,blank,5117896,7306145,75,2.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|2|75,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|2|75consid35.5,2,129.586084768859
1704,7316115,ASP,1997-09-18,RES,blank,1988/12,21.25,1556,1135,13657,18722.466960352423,CPS 4 ON LG/F ,blank,5121258,7316115,B,2.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,blank,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|2|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|2|Bconsid21.25,2,157.73529881463523
